SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S5R_607980383,5,607980383,3.67146927583704e-17,0.01232741617357,3042,0.0054931597751806,5.55514083335706e-16
S5R_609175091,5,609175091,0.0144879350698729,0.0609796186719264,3042,-0.000668039924783991,0.027552089004061
S5R_609175114,5,609175114,0.0169593538450347,0.0655818540433925,3042,-0.000634164060979672,0.0316410913199592
S5R_609175138,5,609175138,0.370364492268976,0.324457593688363,3042,-0.00012676063310995,0.451811326579556
S5R_609175172,5,609175172,0.00187661595101695,0.0126561472715319,3042,-0.00180438426489706,0.00448954613197946
S5R_609175175,5,609175175,0.015312481989491,0.236357659434583,3042,-0.000391055563898268,0.0289690137704366
S5R_609175178,5,609175178,7.64049934131034e-06,0.0963182117028271,3042,-0.000985195603409618,3.08078702322184e-05
S5R_609175180,5,609175180,1.5808103157497e-05,0.0364891518737672,3042,0.00153845412101449,5.98754679957492e-05
S5R_609175189,5,609175189,0.751945001942619,0.350756081525312,3042,4.33161248622038e-05,0.80284355322712
S5R_609175190,5,609175190,0.000212392690968764,0.187705456936226,3042,-0.000631543181619365,0.000628587048795658
S5R_609175198,5,609175198,1.00149155449783e-07,0.132642998027613,3042,-0.00106265186560929,5.5787448415039e-07
S5R_609175224,5,609175224,8.40801333403826e-08,0.132642998027613,3042,-0.00106975730734027,4.74026578517432e-07
S5R_609175229,5,609175229,9.93639003788683e-08,0.132478632478632,3042,-0.001062762007606,5.54116126507803e-07
S5R_609175246,5,609175246,4.23403279952595e-08,0.138231426692965,3042,-0.00108026487467478,2.48343737755694e-07
S5R_609175255,5,609175255,0.472159737452182,0.0169296515450361,3042,-0.000374371310399252,0.551205870636542
S5R_611347028,5,611347028,0.112051911525857,0.0747863247863247,3042,0.000436637999124346,0.164596770389095
S5R_611435432,5,611435432,0.703300510908092,0.271531886916502,3042,-6.83423612015007e-05,0.761449945600553
S5R_611435435,5,611435435,0.3445783002575,0.462689020381328,3042,-0.000168748670755628,0.42555940143919
S5R_611609704,5,611609704,0.00712333097559189,0.0959894806048652,3042,0.000634970030449116,0.0147210122047898
S5R_611609715,5,611609715,2.3374608282357e-08,0.0282708744247205,3042,0.00275140150149061,1.4278310385274e-07
S5R_611609788,5,611609788,2.37808757144477e-05,0.208251150558843,3042,0.000694612104136872,8.65418399570244e-05
S5R_613164797,5,613164797,0.0231557634979437,0.340729783037475,3042,-0.000307736463376221,0.0416982616192198
S5R_613276865,5,613276865,0.00329837828627783,0.123438527284681,3042,0.000618337990976102,0.00743572336481479
S5R_613276945,5,613276945,0.298443670691472,0.466962524654832,3042,-0.000139165893553822,0.378156915056417
S5R_613277023,5,613277023,1.12848353603421e-11,0.0478303747534516,3042,0.00234274597529666,1.06016110264357e-10
S5R_613277026,5,613277026,0.0683934693430212,0.151709401709402,3042,0.000352994787993767,0.107314101384432
S5R_613277054,5,613277054,0.183183717009359,0.154667981591059,3042,0.000256130780607707,0.250560630320232
S5R_616450020,5,616450020,0.941428470970944,0.442472057856673,3042,1.31921061765354e-05,0.9563112072368
S5R_616450028,5,616450028,0.949862676803436,0.443786982248521,3042,-1.12623269316039e-05,0.962627180679728
S5R_616450034,5,616450034,0.938968583084128,0.444115713346483,3042,-1.37386150048141e-05,0.954344342391412
S5R_617702059,5,617702059,9.85100273051572e-08,0.0690335305719921,3042,0.00173927598500825,5.49966312284542e-07
S5R_617991364,5,617991364,0.287140770736199,0.120151216305062,3042,0.000213589643199166,0.365869974051057
S5R_617991370,5,617991370,0.0915935146834146,0.280078895463511,3042,0.00025031557315861,0.138200254562587
S5R_617991379,5,617991379,4.78909740492954e-14,0.321499013806706,3042,0.00103349907105869,5.68445054910124e-13
S5R_617991425,5,617991425,0.319412147867163,0.120644312952005,3042,0.000199392885211317,0.400273455459487
S5R_617991431,5,617991431,0.0159662348256372,0.019723865877712,3042,0.00112629531789636,0.0300357582607089
S5R_618045023,5,618045023,3.94583256763027e-08,0.0126561472715319,3042,-0.003133214712051,2.32938902579068e-07
S5R_618045029,5,618045029,0.659384469931412,0.0235042735042735,3042,0.000197964305447721,0.723316910329664
S5R_618045080,5,618045080,0.6295388155654,0.0407626561472715,3042,-0.00016329285405913,0.696945948117242
S5R_618045113,5,618045113,3.04253865768153e-06,0.0284352399737016,3042,-0.00181711319827683,1.3240029305231e-05
S5R_618107127,5,618107127,9.37443468788863e-08,0.0118343195266272,3042,0.00304355465706382,5.25408629082447e-07
S5R_618305097,5,618305097,0.000924327421022928,0.0142998027613412,3042,0.00196211192525989,0.00237119848197923
S5R_618305112,5,618305112,0.490777341440356,0.0343523997370151,3042,-0.000248557765139821,0.569557403253039
S5R_618305179,5,618305179,0.360836939597953,0.0172583826429981,3042,-0.000469771623887925,0.442260742499222
S5R_618305233,5,618305233,0.00374696368599992,0.0162721893491125,3042,-0.00151626045799186,0.0083041264621851
S5R_618305246,5,618305246,0.000547431275183329,0.203813280736358,3042,0.000586035074369441,0.00148469997360327
S5R_618305273,5,618305273,2.14842520736027e-12,0.155654174884944,3042,0.00124402643582502,2.18305263847738e-11
S5R_618305410,5,618305410,0.0939597828500211,0.0880999342537804,3042,0.000399329239540069,0.141300724478704
S5R_619130792,5,619130792,0.0107816962629373,0.0118343195266272,3042,-0.00156175150671928,0.021246862370847
S5R_619130822,5,619130822,1.45943703732354e-06,0.0332018408941486,3042,-0.00178494065080953,6.72615947684192e-06
S5R_619130834,5,619130834,4.10995118998692e-07,0.405161078238001,3042,0.000668531482755036,2.06818025745125e-06
S5R_621511798,5,621511798,0.000175552652415608,0.132314266929652,3042,0.000776558919531786,0.000530521491653318
S5R_621511813,5,621511813,1.97504285002223e-10,0.103714661406969,3042,0.00148056950484175,1.5781450401453e-09
S5R_621511826,5,621511826,1.932743741501e-05,0.134122287968442,3042,0.000881570261787894,7.17814867165842e-05
S5R_621511853,5,621511853,3.05815341667118e-29,0.0636094674556213,3042,0.00347167454095218,8.19195442941856e-28
S5R_621789928,5,621789928,0.00246058862138312,0.163214990138067,3042,0.000619773032694873,0.00573269967245658
S5R_621789936,5,621789936,8.95153481215527e-05,0.142833662064431,3042,0.000770656489500199,0.000287642843266692
S5R_621789977,5,621789977,1.64285681383881e-05,0.034845496383958,3042,0.00156050334651183,6.20263529262534e-05
S5R_622052467,5,622052467,2.6230912914301e-07,0.00575279421433272,3042,0.004623381258326,1.36308279446839e-06
S5R_622697791,5,622697791,5.03058670182464e-41,0.0401051939513478,3042,0.00510686699871275,2.07516876950988e-39
S5R_622823553,5,622823553,4.29366211894754e-25,0.0238330046022354,3042,0.00449394411941896,9.52205068148898e-24
S5R_622823555,5,622823555,0.0165792600937716,0.0936883629191322,3042,-0.00053157417433279,0.0310578402504141
S5R_622823667,5,622823667,7.37289419584516e-15,0.0187376725838264,3042,0.00390710406475179,9.47511428450665e-14
S5R_623168797,5,623168797,1.10955094977691e-84,0.0212031558185405,3042,0.00963463118885506,1.61190416240054e-82
S5R_623168838,5,623168838,0.000869622054233835,0.335141354372124,3042,0.000488221630729259,0.00224583270868414
S5R_623168863,5,623168863,3.4331339356207e-06,0.420940170940171,3042,0.000617905598526781,1.4798423810218e-05
S5R_624591474,5,624591474,0.000171607689503016,0.120644312952005,3042,-0.000781043800924697,0.000519682035370052
S5R_625078592,5,625078592,0.00517997651964886,0.0281065088757396,3042,-0.00113935705723507,0.0111055683099049
S5R_625078609,5,625078609,8.57216952712873e-05,0.0826758711374096,3042,0.00112148642402046,0.000276249565471591
S5R_625078610,5,625078610,1.6434992319108e-07,0.0723208415516108,3042,0.00139618267521936,8.85960543193003e-07
S5R_625078619,5,625078619,0.842455240773013,0.0466798159105851,3042,6.1915788133143e-05,0.877694194495977
S5R_626595679,5,626595679,0.00506878331425847,0.478303747534517,3042,-0.000386033060652591,0.0108899179135821
S5R_626595707,5,626595707,1.51447328106546e-06,0.300624589086128,3042,-0.000648531764299025,6.95937773231547e-06
S5R_626595724,5,626595724,0.000408773979304838,0.0897435897435898,3042,-0.000777275140570797,0.00113789235449922
S5R_626595727,5,626595727,0.957802070173464,0.022353714661407,3042,2.40679241918351e-05,0.968151443435791
S5R_626595757,5,626595757,1.21652885115984e-09,0.0355029585798816,3042,0.00219167903158109,8.76985631357512e-09
S5R_626595762,5,626595762,0.0129382468334119,0.166995397764629,3042,-0.000429511448543174,0.0249361634797387
S5R_627070764,5,627070764,0.0113989819030347,0.00953320184089412,3042,-0.00201704678153221,0.0223127113056082
S5R_627070770,5,627070770,0.0334017707594843,0.0547337278106509,3042,0.000588833245900352,0.0574599880029295
S5R_629071494,5,629071494,1.35278571557803e-05,0.0241617357001972,3042,-0.00188725379305335,5.19851409352279e-05
S5R_629071515,5,629071515,4.4594118708909e-05,0.0187376725838264,3042,-0.00199778125045272,0.000153296106288787
S5R_629071523,5,629071523,1.34458706895497e-10,0.0358316896778436,3042,0.00224263577805237,1.09891078509617e-09
S5R_629071537,5,629071537,3.60947379207167e-05,0.101413543721236,3042,-0.000920246129748281,0.00012672982589046
S5R_629071605,5,629071605,0.00274476536758395,0.0133136094674556,3042,-0.0017302066481609,0.00630827193503647
S5R_631760138,5,631760138,0.0926118575833059,0.0374753451676528,3042,0.000582675284527372,0.13950578712376
S5R_631760145,5,631760145,0.00826651076455521,0.150065746219592,3042,-0.000456239031551154,0.0168011970608073
S5R_631760147,5,631760147,0.187229791044536,0.0412557527942143,3042,0.000438641509831429,0.255258949395503
S5R_631760154,5,631760154,0.20430164648806,0.0238330046022354,3042,0.000567543887517621,0.274963433877229
S5R_631760163,5,631760163,0.0109436161738533,0.473701512163051,3042,0.000349551087959246,0.0215180087341517
S5R_631760164,5,631760164,0.572201757644917,0.0129848783694938,3042,-0.000313063916431401,0.645697542492992
S5R_631760191,5,631760191,0.198370922819042,0.499178172255095,3042,-0.000175762685478175,0.268222854297981
S5R_631760198,5,631760198,0.0571619519706309,0.286160420775805,3042,-0.000272806072045008,0.0918770795403839
S5R_633409834,5,633409834,0.284251800198795,0.204470742932281,3042,0.000176091371483359,0.362765299534371
S5R_633409836,5,633409836,0.00427449215449033,0.125904010519395,3042,0.000580976794228283,0.00934107463627884
S5R_634594927,5,634594927,0.561835144720315,0.298652202498356,3042,-8.61899162452537e-05,0.636337037110445
S5R_634594963,5,634594963,0.0025225109573325,0.219592373438527,3042,0.000474475924707948,0.00585858429942099
S5R_634594988,5,634594988,0.132235075386032,0.0302432610124918,3042,-0.000588086343717579,0.189590845407936
S5R_634595003,5,634595003,0.132215399671522,0.0300788954635108,3042,-0.000592337347440729,0.189576193149384
S5R_634595006,5,634595006,0.216819966664419,0.0973044049967127,3042,-0.000266327837239274,0.289217298757978
S5R_634595012,5,634595012,0.00639108346735113,0.0969756738987508,3042,-0.000612366260846096,0.0133675839379265
S5R_634595018,5,634595018,7.02766676161267e-05,0.160913872452334,3042,0.000952522906745815,0.00023100617025219
S5R_634595019,5,634595019,4.77593688097896e-05,0.160913872452334,3042,0.000972484885122374,0.000162947553760834
S5R_635146705,5,635146705,4.95568252849364e-09,0.0208744247205785,3042,-0.00276372409640653,3.32835924057757e-08
S5R_635146735,5,635146735,1.78564357103248e-14,0.143491124260355,3042,-0.00132259506036718,2.21388882573031e-13
S5R_635146741,5,635146741,0.683084173329015,0.115055884286653,3042,8.06411764328881e-05,0.743818918675471
S5R_635146750,5,635146750,7.90238788227966e-10,0.0216962524654832,3042,-0.00284512002242898,5.82666687252455e-09
S5R_636441381,5,636441381,0.0011009236513732,0.0604865220249836,3042,-0.0010102534430366,0.00277069010328018
S5R_636441388,5,636441388,0.0392515270347614,0.105851413543721,3042,0.000480325325768948,0.0661217220395678
S5R_636441397,5,636441397,0.815450860732061,0.042077580539119,3042,8.29238144550077e-05,0.855252882864575
S5R_637343022,5,637343022,0.0141334778746009,0.0156147271531887,3042,0.0012398799310515,0.0269572794624678
S5R_637343038,5,637343038,0.000365608309092166,0.150230111768573,3042,0.000805233637544322,0.00102700229517721
S5R_637343061,5,637343061,0.350396930962087,0.0139710716633794,3042,-0.000535660199601359,0.431443168648073
S5R_637343188,5,637343188,0.220731118554428,0.0151216305062459,3042,-0.000667938445352145,0.293507824154617
S5R_637343203,5,637343203,0.0669207386184706,0.00854700854700852,3042,0.00138481575315505,0.105299973928506
S5R_637343227,5,637343227,0.0159950726587681,0.121301775147929,3042,-0.000734471982925484,0.0300815400246701
S5R_637343230,5,637343230,0.505003509179846,0.265121630506246,3042,-9.98253592538068e-05,0.583264797329044
S5R_637343246,5,637343246,0.89502791536456,0.0156147271531887,3042,7.32843958486168e-05,0.919775090692463
S5R_637343266,5,637343266,2.61332946981267e-24,0.0461867192636424,3042,0.00327675904524588,5.6456928028884e-23
S5R_638575674,5,638575674,0.183072755578335,0.487343852728468,3042,-0.000185266309537149,0.250460120365393
S5R_638884438,5,638884438,0.0123737244883345,0.00295857988165682,3042,-0.00310942060291911,0.0239795484332653
S5R_638884466,5,638884466,0.00138134998561614,0.0857988165680473,3042,-0.000740917903229528,0.00340338017839896
S5R_638972605,5,638972605,0.0019449420970656,0.290927021696253,3042,0.000445530522380644,0.00463585770562016
S5R_638972612,5,638972612,0.00210891069195424,0.2922419460881,3042,0.000441322194729569,0.00498178741009642
S5R_638972615,5,638972615,0.574748685371108,0.246712689020381,3042,8.40449257515068e-05,0.648026637664922
S5R_638972625,5,638972625,0.576998324861034,0.0489809335963182,3042,0.000172405684678612,0.649686178984218
S5R_638972663,5,638972663,0.151330257840178,0.210716633793557,3042,-0.000226543545033811,0.21285827609485
S5R_640716157,5,640716157,0.756601972687827,0.0826758711374096,3042,7.25685044009579e-05,0.806683978531138
S5R_640716165,5,640716165,0.0136850746722922,0.0491452991452992,3042,-0.000732784110714391,0.0261817327063759
S5R_640716168,5,640716168,0.951331131376985,0.032051282051282,3042,-2.30858084697312e-05,0.963684832592885
S5R_640716209,5,640716209,0.522755940234137,0.0172583826429981,3042,-0.000323003219364603,0.599794602518971
S5R_640716247,5,640716247,0.26251086281578,0.220249835634451,3042,0.000176744687669548,0.33966811525305
S5R_640716256,5,640716256,0.36452071643982,0.106015779092702,3042,0.000191183247141336,0.445767434621539
S5R_641325458,5,641325458,0.50390948403782,0.0639381985535832,3042,0.000191468751185224,0.582236028816219
S5R_641325463,5,641325463,0.0271370969112636,0.104536489151874,3042,0.000534806454249873,0.0478828127862183
S5R_641524848,5,641524848,0.013428045979599,0.039612097304405,3042,-0.00085266556978442,0.0257489685125778
S5R_641524871,5,641524871,0.00223129234188542,0.443293885601578,3042,-0.000371306066572745,0.00524234722490553
S5R_641524878,5,641524878,3.18066067185326e-05,0.446909927679158,3042,-0.000507087890715517,0.000112680482681241
S5R_641524903,5,641524903,1.4653865320033e-11,0.0565417488494412,3042,-0.00189960836797813,1.35695469716407e-10
S5R_644965038,5,644965038,0.0293070456896197,0.480769230769231,3042,-0.000284195313283392,0.051189027006926
S5R_644965044,5,644965044,0.19709687694008,0.379191321499014,3042,-0.000174159158662833,0.266716043799846
S5R_644965068,5,644965068,7.79626089958588e-101,0.0203813280736358,3042,0.00875332291544903,1.54751919321681e-98
S5R_645037210,5,645037210,0.416945596342034,0.107166337935569,3042,-0.000177785982941037,0.497584696438186
S5R_645037213,5,645037213,0.361644311310097,0.107988165680473,3042,-0.000199631818546422,0.443044771605069
S5R_651452110,5,651452110,0.335970978040511,0.0752794214332676,3042,0.000258134526132055,0.417101050727376
S5R_651452134,5,651452134,1.55710086465121e-08,0.0276134122287969,3042,-0.0023502244253487,9.74001813869812e-08
S5R_651452137,5,651452137,0.37033192710625,0.0782380013149244,3042,0.00023687387503343,0.451799091743814
S5R_657036922,5,657036922,0.999887366766721,0.120808678500986,3042,2.78957227677588e-08,0.999887366766721
S5R_657763712,5,657763712,0.60432070311542,0.22189349112426,3042,-8.50340644025435e-05,0.674765884492228
S5R_657763745,5,657763745,0.341607946329821,0.0811965811965812,3042,0.000234218688843618,0.42268828166026
S5R_657763746,5,657763746,0.0031780253039406,0.0193951347797502,3042,0.00143772816998135,0.00719514977904022
S5R_657763778,5,657763778,0.00332044528093521,0.132807363576594,3042,0.000575751787977063,0.00747286562552638
S5R_657763787,5,657763787,0.777769929256065,0.0368178829717292,3042,-0.000114986786784727,0.824794051400454
S5R_657763794,5,657763794,0.00493919746965179,0.0220249835634451,3042,-0.00137721998733244,0.0106325599561451
S5R_657893617,5,657893617,0.00539472222438783,0.388724523339908,3042,-0.000361050547452048,0.011510578028366
S5R_657893629,5,657893629,0.0301397045688037,0.119329388560158,3042,0.000439234499340105,0.0525112929972867
S5R_657893634,5,657893634,0.122517663311408,0.449211045364892,3042,0.000196572061192845,0.177640421932964
S5R_657893636,5,657893636,0.000113073934708315,0.432281393819855,3042,-0.000492586079716033,0.000355648924228474
S5R_657893642,5,657893642,0.0176271384399487,0.444608809993425,3042,0.000302837464002081,0.0327636632156584
S5R_657893645,5,657893645,0.0461561595520923,0.074293228139382,3042,-0.000490159210022868,0.0761658314841013
S5R_657893680,5,657893680,2.33068172853805e-07,0.493589743589744,3042,0.000645763681370855,1.22174983705746e-06
S5R_657893681,5,657893681,5.13310670555349e-06,0.435897435897436,3042,0.00058804229752987,2.13947033748308e-05
S5R_657893686,5,657893686,0.000249810078041113,0.321992110453649,3042,0.000494392135778487,0.000727195069633837
S5R_657893690,5,657893690,0.000331185382182571,0.322320841551611,3042,0.0004842555940496,0.000939921367779754
S5R_657893696,5,657893696,0.0171495873743422,0.184089414858646,3042,0.000398074614771231,0.0319560300846559
S5R_657918336,5,657918336,2.14264005084757e-06,0.232741617357002,3042,-0.000746554532023892,9.57976086962358e-06
S5R_657918344,5,657918344,0.470496543813241,0.0358316896778436,3042,-0.000252950177219662,0.549648313639523
S5R_657918377,5,657918377,0.730259452450978,0.388724523339908,3042,-4.78900509555602e-05,0.784620906947704
S5R_657918390,5,657918390,0.255955691489651,0.121794871794872,3042,-0.000223731851224683,0.332516828861102
S5R_657918398,5,657918398,0.404747331782481,0.0516107823800132,3042,0.000244191126939547,0.485977990511779
S5R_658133381,5,658133381,0.00166935629387885,0.304733727810651,3042,0.000433782622329165,0.00404682647880087
S5R_658133399,5,658133399,0.0270418892729352,0.104372123602893,3042,0.000465126167739294,0.0477442356797715
S5R_658133423,5,658133423,0.780315312553267,0.417159763313609,3042,3.78997599393156e-05,0.82713493439719
S5R_660175465,5,660175465,0.233157726900987,0.0752794214332676,3042,-0.000314065537396387,0.307199402530954
S5R_660175474,5,660175474,0.00731373329966765,0.0407626561472715,3042,-0.000952722425186545,0.0150678990023366
S5R_660175506,5,660175506,0.239844947263926,0.129848783694938,3042,0.00022164028085605,0.314913321288047
S5R_660175526,5,660175526,0.231673237841909,0.344838921761999,3042,0.000182020603606022,0.305748577622477
S5R_660175541,5,660175541,1.6336190276968e-07,0.0604865220249836,3042,-0.00153888802157455,8.81582618230562e-07
S5R_660175592,5,660175592,0.00379238356219326,0.132149901380671,3042,0.000578505578951599,0.00839365264460703
S5R_660175594,5,660175594,0.648142378373942,0.309335963182117,3042,7.6767416219721e-05,0.713524352153994
S5R_660175598,5,660175598,3.86458499210359e-07,0.0550624589086127,3042,0.00158818362866719,1.95501387639901e-06
S5R_660175624,5,660175624,0.000209333578948181,0.287475345167653,3042,-0.000637689842862983,0.000620600520594658
S5R_660495151,5,660495151,5.97375913138433e-05,0.441321499013807,3042,-0.000697363640960517,0.000199603205109988
S5R_660495177,5,660495177,0.00114252470915563,0.071827744904668,3042,-0.000849126075337255,0.00286531590807507
S5R_660495187,5,660495187,0.00183832297235054,0.0695266272189349,3042,-0.000824740222357938,0.00441003936217347
S5R_660495225,5,660495225,0.762657044428448,0.481097961867193,3042,-5.46245357084946e-05,0.811773210868146
S5R_660495235,5,660495235,0.935432732319335,0.0141354372123603,3042,-4.64348986644325e-05,0.951667279891303
S5R_660495241,5,660495241,0.834129872783114,0.18491124260355,3042,4.20663885653957e-05,0.870607855557886
S5R_660495243,5,660495243,0.156088273072471,0.0330374753451677,3042,-0.000540590519225084,0.218538843393875
S5R_660495246,5,660495246,0.0712619969973861,0.115220249835635,3042,0.000417616792403538,0.111162505120106
S5R_660495255,5,660495255,0.101585925854891,0.35913872452334,3042,-0.000308767353364393,0.151049072279082
S5R_660503066,5,660503066,0.0649059537130787,0.359467455621302,3042,0.000308972571033196,0.102564401358856
S5R_660503070,5,660503070,1.02397419009214e-06,0.0307363576594346,3042,-0.00199927052958908,4.85195806262519e-06
S5R_660503128,5,660503128,0.000176354970316169,0.0251479289940828,3042,-0.00165077437910682,0.0005325447273533
S5R_660503134,5,660503134,0.727275538758575,0.136752136752137,3042,7.28998220584018e-05,0.782279579994083
S5R_660503147,5,660503147,0.0593723242086909,0.0369822485207101,3042,-0.000684609695038663,0.094965402563893
S5R_660503150,5,660503150,0.0952936222681394,0.0562130177514792,3042,-0.000496578911440253,0.14301890546726
S5R_660503156,5,660503156,0.385489712261611,0.0756081525312294,3042,-0.000228760205214649,0.467079520815955
S5R_662065995,5,662065995,0.772560246879896,0.277120315581854,3042,-4.44244096711732e-05,0.820354228254669
S5R_662065996,5,662065996,0.765570437803762,0.276955950032873,3042,-4.5863166321481e-05,0.814253050293621
S5R_662066001,5,662066001,1.89555080827456e-05,0.0427350427350427,3042,-0.00141279044551286,7.05570044639593e-05
S5R_662066004,5,662066004,1.93729234182413e-05,0.0430637738330046,3042,-0.00140056156998738,7.18971434077937e-05
S5R_662066026,5,662066026,0.17518393868778,0.238165680473373,3042,0.000217178586210678,0.241347416356007
S5R_663012901,5,663012901,3.24276552658356e-08,0.0498027613412229,3042,-0.00162851949070843,1.94178504411431e-07
S5R_663012925,5,663012925,0.0113346037102376,0.21482577251808,3042,-0.000373745919805723,0.0222040390055543
S5R_663012947,5,663012947,0.0615825021598378,0.12491781722551,3042,0.000341160861397931,0.0980468554082297
S5R_663012950,5,663012950,0.0135875465232302,0.111275476660092,3042,-0.000480095307606191,0.0260174911841184
S5R_663012981,5,663012981,0.878186915729509,0.116535174227482,3042,-2.93475271324049e-05,0.906819020682215
S5R_663144615,5,663144615,0.908704108398806,0.454963839579224,3042,1.54646651666689e-05,0.929806561791419
S5R_663144644,5,663144644,0.920722637640901,0.45414201183432,3042,1.33737583929013e-05,0.940232652782436
S5R_663144646,5,663144646,0.898427297046714,0.452991452991453,3042,1.71639434201247e-05,0.922539973939384
S5R_663144655,5,663144655,0.00938968535828868,0.0215318869165023,3042,-0.00119782228720792,0.0188093936913441
S5R_663144697,5,663144697,0.000110285740855626,0.160092044707429,3042,-0.000735792058094817,0.000347588198816788
S5R_663144700,5,663144700,0.624963830231745,0.456936226166995,3042,-6.60721278849014e-05,0.693489503984392
S5R_663144991,5,663144991,2.71312531624104e-06,0.350756081525312,3042,-0.000686792117572729,1.19073415805605e-05
S5R_663144993,5,663144993,1.88722765426896e-10,0.396449704142012,3042,0.00084846826526692,1.51098801967988e-09
S5R_663145024,5,663145024,0.000549020597689567,0.019723865877712,3042,-0.00167052993458526,0.0014888090007413
S5R_663145028,5,663145028,0.000626583316602145,0.0310650887573964,3042,-0.00128994737973026,0.00167604053916136
S5R_663216299,5,663216299,0.111229850556928,0.49474030243261,3042,0.000201802333498849,0.163544997723893
S5R_663216355,5,663216355,5.62411633967227e-10,0.0782380013149244,3042,0.00173191766820863,4.23403245879646e-09
S5R_663216365,5,663216365,0.00101313305283847,0.228632478632479,3042,-0.000494322451734398,0.0025769210153902
S5R_663216367,5,663216367,0.936644504342319,0.0218606180144642,3042,-3.79131032330355e-05,0.952514804493184
S5R_663216368,5,663216368,0.970383268850185,0.0216962524654832,3042,-1.7812321146192e-05,0.978071337475927
S5R_663569045,5,663569045,0.576811590976589,0.460716633793557,3042,-7.11858994621069e-05,0.649533199236107
S5R_663569063,5,663569063,0.688666166995777,0.458579881656805,3042,-5.11781654560263e-05,0.748597262697573
S5R_663887355,5,663887355,0.0205941429425053,0.0172583826429981,3042,0.00114465115312957,0.037602129117609
S5R_663944998,5,663944998,0.00726776768838711,0.400065746219592,3042,0.000568943327276185,0.014985519553305
S5R_663944999,5,663944999,0.0109909124480547,0.399079552925707,3042,0.000538961947704861,0.0216004129750613
S5R_663945026,5,663945026,0.00791623214748084,0.0238330046022354,3042,-0.00127872727941509,0.0161761922426558
S5R_663945052,5,663945052,0.0141433665182983,0.0235042735042735,3042,-0.00118616929580316,0.0269710084617944
S5R_664183320,5,664183320,0.694092817849978,0.356015779092702,3042,5.53919743285763e-05,0.753434014416392
S5R_664183337,5,664183337,0.538372790376049,0.0537475345167653,3042,-0.00017971905604549,0.614440472397075
S5R_664189619,5,664189619,3.48629337397669e-09,0.134122287968442,3042,0.00112566079878505,2.38380660168775e-08
S5R_664189943,5,664189943,2.28193037285169e-06,0.111932938856016,3042,-0.00109105358819169,1.0154617670606e-05
S5R_664189952,5,664189952,6.83463844599137e-06,0.111604207758054,3042,-0.00103904131662761,2.78384460717665e-05
S5R_664189961,5,664189961,1.12756001832535e-05,0.112097304404997,3042,-0.0010128294215584,4.38427526132402e-05
S5R_665272570,5,665272570,0.0584226321714215,0.441157133464826,3042,-0.000245273554348295,0.0936181703918678
S5R_665272599,5,665272599,0.00044048442778085,0.194937541091387,3042,-0.000578777116606528,0.0012178777834989
S5R_665272604,5,665272604,0.00184801032204441,0.190006574621959,3042,-0.000515478486622253,0.00442903896429723
S5R_665272641,5,665272641,0.251566692404685,0.121301775147929,3042,0.000229240710372631,0.327706890794615
S5R_665691591,5,665691591,8.57748740327158e-11,0.106180144641683,3042,0.00138042636089108,7.20710257589223e-10
S5R_665691623,5,665691623,0.00191716617513923,0.337442472057857,3042,0.00045604207851236,0.00457672630140405
S5R_666503238,5,666503238,0.00374663846126988,0.270545693622617,3042,-0.000464493509012115,0.0083041264621851
S5R_666503250,5,666503250,0.874333508497095,0.171268902038133,3042,-3.18230843156658e-05,0.9035380504304
S5R_666503280,5,666503280,2.65266969686385e-05,0.0851413543721236,3042,0.00102582374335445,9.55841382989173e-05
S5R_666503283,5,666503283,6.02903338807214e-06,0.0844838921761999,3042,0.00111154944433529,2.48397166798336e-05
S5R_666503483,5,666503483,0.737958824418749,0.354043392504931,3042,4.80591411201664e-05,0.791028097735501
S5R_666503529,5,666503529,0.00286024061714849,0.259368836291913,3042,0.000479088194310251,0.00654739711036686
S5R_666601333,5,666601333,0.000542998130297645,0.111932938856016,3042,0.000755083596930473,0.0014736735503191
S5R_666601339,5,666601339,0.00372191785495181,0.103550295857988,3042,0.000691428577999154,0.00825318097069725
S5R_666601348,5,666601348,0.00102324885394726,0.11620644312952,3042,0.000770718344735957,0.00259770710699438
S5R_666601361,5,666601361,0.000439506316958813,0.081689677843524,3042,0.000960154280257329,0.00121572787211695
S5R_666601372,5,666601372,6.65305441321573e-08,0.0938527284681131,3042,0.00137527519224602,3.80543323469754e-07
S5R_666601377,5,666601377,0.000209577918889004,0.0811965811965812,3042,0.00101840373656599,0.000621085280797427
S5R_666601382,5,666601382,3.22278453273597e-08,0.0938527284681131,3042,0.00140882083795039,1.93039690207023e-07
S5R_666601411,5,666601411,8.14765616597689e-13,0.21482577251808,3042,0.00138042751487781,8.58802370218216e-12
S5R_666601414,5,666601414,6.76441135583862e-13,0.213675213675214,3042,0.00138604893284952,7.18669416332022e-12
S5R_666921314,5,666921314,0.00171417976723119,0.0557199211045365,3042,-0.000958777013196122,0.0041439618923732
S5R_666921338,5,666921338,7.79347546243577e-05,0.0443786982248521,3042,-0.00124571592375997,0.000253319424196032
S5R_666921353,5,666921353,0.835230903342042,0.0854700854700855,3042,5.12406871820438e-05,0.871439456164521
S5R_666921377,5,666921377,0.00577056443563076,0.101249178172255,3042,-0.00064462825362756,0.0122138759712924
