SNP,Chromosome,Position,DF,t Value,std Error,effect
S4R_759263203,4,759263203,NA,NA,NA,0.0773256923109984
S4R_759263221,4,759263221,NA,NA,NA,3.18775752124084e-05
S4R_759263227,4,759263227,NA,NA,NA,0.196194289923952
S4R_759263236,4,759263236,NA,NA,NA,5.57710142934143e-08
S4R_759263247,4,759263247,NA,NA,NA,0.135656031923835
S4R_759263251,4,759263251,NA,NA,NA,0.00748821445386499
S4R_759263257,4,759263257,NA,NA,NA,0.000934421667182457
S4R_759263258,4,759263258,NA,NA,NA,4.95193954147438e-07
S4R_759263262,4,759263262,NA,NA,NA,0.582622279428681
S4R_759263271,4,759263271,NA,NA,NA,0.00435504283835258
S4R_759263274,4,759263274,NA,NA,NA,0.0496264713732275
S4R_759417151,4,759417151,NA,NA,NA,5.45846029404323e-07
S4R_759417157,4,759417157,NA,NA,NA,0.0646304282982625
S4R_759417163,4,759417163,NA,NA,NA,0.00712396142249728
S4R_759417196,4,759417196,NA,NA,NA,0.011933324969685
S4R_759417202,4,759417202,NA,NA,NA,3.39267509153764e-05
S4R_759417207,4,759417207,NA,NA,NA,0.0451229747307445
S4R_759417217,4,759417217,NA,NA,NA,2.04143810428606e-09
S4R_759417220,4,759417220,NA,NA,NA,0.0756565334616091
S4R_759417223,4,759417223,NA,NA,NA,0.572597892385985
S4R_759769390,4,759769390,NA,NA,NA,0.0223386621363451
S4R_759769394,4,759769394,NA,NA,NA,0.000720169451145559
S4R_759769398,4,759769398,NA,NA,NA,0.976369681863271
S4R_759769437,4,759769437,NA,NA,NA,0.00251801036406929
S4R_759769442,4,759769442,NA,NA,NA,0.372945810298239
S4R_759769453,4,759769453,NA,NA,NA,0.229239095847087
S4R_759850088,4,759850088,NA,NA,NA,3.09613124706591e-14
S4R_759850127,4,759850127,NA,NA,NA,6.19731956105271e-06
S4R_759850128,4,759850128,NA,NA,NA,0.844340789659344
S4R_759850152,4,759850152,NA,NA,NA,0.0322636904563147
S4R_759855612,4,759855612,NA,NA,NA,2.35905543904854e-12
S4R_759855625,4,759855625,NA,NA,NA,0.00807224862095303
S4R_759855631,4,759855631,NA,NA,NA,0.0204550994661174
S4R_759855646,4,759855646,NA,NA,NA,0.00334410341234538
S4R_759855651,4,759855651,NA,NA,NA,1.13993109866354e-07
S4R_759855669,4,759855669,NA,NA,NA,1.96098552069602e-09
S4R_759855684,4,759855684,NA,NA,NA,0.118647522410915
S4R_759855696,4,759855696,NA,NA,NA,0.650599690603783
S4R_759855716,4,759855716,NA,NA,NA,0.0204387215002503
S4R_759855721,4,759855721,NA,NA,NA,0.0125310772628968
S4R_759855737,4,759855737,NA,NA,NA,0.000610245652406786
S4R_759855742,4,759855742,NA,NA,NA,0.988832074430956
S4R_759855769,4,759855769,NA,NA,NA,0.12334333034566
S4R_759855773,4,759855773,NA,NA,NA,0.413911133213228
S4R_759855799,4,759855799,NA,NA,NA,0.952066854291073
S4R_759855935,4,759855935,NA,NA,NA,0.929744742728388
S4R_759855936,4,759855936,NA,NA,NA,2.74697271929433e-05
S4R_759855938,4,759855938,NA,NA,NA,0.0207708312956988
S4R_759855946,4,759855946,NA,NA,NA,0.150473000028672
S4R_759855950,4,759855950,NA,NA,NA,2.07021345888112e-07
S4R_760378223,4,760378223,NA,NA,NA,0.0172785279585719
S4R_760378227,4,760378227,NA,NA,NA,0.180587220109202
S4R_760378234,4,760378234,NA,NA,NA,8.2565743910923e-09
S4R_760378245,4,760378245,NA,NA,NA,0.00839470565361343
S4R_760378258,4,760378258,NA,NA,NA,0.141761024256092
S4R_760378280,4,760378280,NA,NA,NA,0.400137271881917
S4R_760378286,4,760378286,NA,NA,NA,0.0716232306344117
S4R_760876224,4,760876224,NA,NA,NA,2.26810464486175e-05
S4R_760876239,4,760876239,NA,NA,NA,0.966295016064199
S4R_760876252,4,760876252,NA,NA,NA,0.00595446710259042
S4R_760876256,4,760876256,NA,NA,NA,0.991263252637496
S4R_760876262,4,760876262,NA,NA,NA,0.573218923735977
S4R_760876275,4,760876275,NA,NA,NA,0.63930131603667
S4R_760876277,4,760876277,NA,NA,NA,0.394038476474213
S4R_760876280,4,760876280,NA,NA,NA,0.804001247579087
S4R_760876296,4,760876296,NA,NA,NA,0.00995896099109076
S4R_760876297,4,760876297,NA,NA,NA,0.754149192108193
S4R_760876298,4,760876298,NA,NA,NA,0.000985651738513276
S4R_760876299,4,760876299,NA,NA,NA,0.649533199236107
S4R_760876300,4,760876300,NA,NA,NA,0.800012232843693
S4R_760876304,4,760876304,NA,NA,NA,0.676312231563192
S4R_760876311,4,760876311,NA,NA,NA,0.00309401903372716
S4R_760876313,4,760876313,NA,NA,NA,1.54476250466873e-21
S4R_760876319,4,760876319,NA,NA,NA,0.624071178102396
S4R_763175020,4,763175020,NA,NA,NA,0.00202106366127714
S4R_764999399,4,764999399,NA,NA,NA,0.0170312833807279
S4R_764999406,4,764999406,NA,NA,NA,0.0247290563221665
S4R_764999428,4,764999428,NA,NA,NA,0.00583612153962359
S4R_764999429,4,764999429,NA,NA,NA,0.00316617799223515
S4R_764999433,4,764999433,NA,NA,NA,0.239463939388681
S4R_764999434,4,764999434,NA,NA,NA,0.00398273452811864
S4R_764999436,4,764999436,NA,NA,NA,0.246069051832049
S4R_764999452,4,764999452,NA,NA,NA,1.14693839800973e-08
S4R_765675652,4,765675652,NA,NA,NA,0.492545363782678
S4R_765675657,4,765675657,NA,NA,NA,0.00133689931845503
S4R_765675662,4,765675662,NA,NA,NA,0.50652264417727
S4R_765675665,4,765675665,NA,NA,NA,0.412087564439079
S4R_765675677,4,765675677,NA,NA,NA,0.442372375770709
S4R_765675679,4,765675679,NA,NA,NA,0.198019249680475
S4R_765675682,4,765675682,NA,NA,NA,0.123070756801874
S4R_765675687,4,765675687,NA,NA,NA,0.00212641934234725
S4R_765675716,4,765675716,NA,NA,NA,7.36472552118011e-10
S4R_767971969,4,767971969,NA,NA,NA,0.538605128435668
S4R_767971975,4,767971975,NA,NA,NA,0.579367986949555
S4R_767971978,4,767971978,NA,NA,NA,0.0628454938255629
S4R_767971979,4,767971979,NA,NA,NA,0.0709048097934807
S4R_767971985,4,767971985,NA,NA,NA,0.393510215761794
S4R_767971991,4,767971991,NA,NA,NA,0.208564622170115
S4R_768158541,4,768158541,NA,NA,NA,2.93552525906943e-11
S4R_768158546,4,768158546,NA,NA,NA,0.615425917167292
S4R_768158552,4,768158552,NA,NA,NA,1.33498002253944e-07
S4R_768158566,4,768158566,NA,NA,NA,0.46825318718208
S4R_768158568,4,768158568,NA,NA,NA,5.61308164650144e-05
S4R_768158571,4,768158571,NA,NA,NA,0.971774525431541
S4R_768158574,4,768158574,NA,NA,NA,0.55545798604088
S4R_768158577,4,768158577,NA,NA,NA,0.0310527203591325
S4R_768158581,4,768158581,NA,NA,NA,0.0335348766728988
S4R_768158582,4,768158582,NA,NA,NA,0.546162876259019
S4R_768158587,4,768158587,NA,NA,NA,0.177929994827961
S4R_768158588,4,768158588,NA,NA,NA,0.000241042137194945
S4R_768158591,4,768158591,NA,NA,NA,0.551310393497784
S4R_768158595,4,768158595,NA,NA,NA,0.792061125387453
S4R_768158599,4,768158599,NA,NA,NA,0.399178904185658
S4R_768158604,4,768158604,NA,NA,NA,0.00178008086775003
S4R_768158606,4,768158606,NA,NA,NA,0.264594023191909
S4R_768158609,4,768158609,NA,NA,NA,0.0840507238765073
S4R_768158619,4,768158619,NA,NA,NA,0.0192416894727834
S4R_768158628,4,768158628,NA,NA,NA,4.33964214066655e-09
S4R_768158631,4,768158631,NA,NA,NA,0.273176198695196
S4R_768158632,4,768158632,NA,NA,NA,0.224642614948503
S4R_768158636,4,768158636,NA,NA,NA,0.005872948527193
S4R_768158638,4,768158638,NA,NA,NA,0.0587666737573193
S4R_768158648,4,768158648,NA,NA,NA,0.081376148393131
S4R_769079497,4,769079497,NA,NA,NA,0.160187619751638
S4R_769079507,4,769079507,NA,NA,NA,0.386742538562269
S4R_769117907,4,769117907,NA,NA,NA,0.602431287548969
S4R_771123597,4,771123597,NA,NA,NA,0.00490505776910356
S4R_771950187,4,771950187,NA,NA,NA,0.032287104562465
S4R_771950204,4,771950204,NA,NA,NA,0.191566234939863
S4R_771950258,4,771950258,NA,NA,NA,0.68138958792717
S4R_772902751,4,772902751,NA,NA,NA,0.098213097024844
S4R_772902752,4,772902752,NA,NA,NA,0.00232379449385469
S4R_772902754,4,772902754,NA,NA,NA,0.098213097024844
S4R_772902765,4,772902765,NA,NA,NA,0.111769165053885
S4R_772902767,4,772902767,NA,NA,NA,0.619209438333079
S4R_772902769,4,772902769,NA,NA,NA,0.0574252645913972
S4R_772902770,4,772902770,NA,NA,NA,0.0023630990914496
S4R_772902772,4,772902772,NA,NA,NA,0.868347329138819
S4R_772902773,4,772902773,NA,NA,NA,0.502901613742397
S4R_772902779,4,772902779,NA,NA,NA,0.456877162079312
S4R_772902781,4,772902781,NA,NA,NA,0.000144044602734969
S4R_772902786,4,772902786,NA,NA,NA,1.53865899128838e-35
S4R_772902788,4,772902788,NA,NA,NA,0.000153322099692093
S4R_772902792,4,772902792,NA,NA,NA,0.0845176347522353
S4R_772902801,4,772902801,NA,NA,NA,0.403930941279335
S4R_772902802,4,772902802,NA,NA,NA,0.633412681241435
S4R_772902814,4,772902814,NA,NA,NA,0.000193753806541187
S4R_772902817,4,772902817,NA,NA,NA,0.00729215891451524
S4R_772934923,4,772934923,NA,NA,NA,0.000824951797248728
S4R_772934924,4,772934924,NA,NA,NA,0.67121928273344
S4R_772969533,4,772969533,NA,NA,NA,0.185537156038688
S4R_772969559,4,772969559,NA,NA,NA,0.0674453286484555
S4R_772969560,4,772969560,NA,NA,NA,0.147919173444127
S4R_772969601,4,772969601,NA,NA,NA,0.408091290287757
S4R_772969606,4,772969606,NA,NA,NA,0.000570174769304335
S4R_772969703,4,772969703,NA,NA,NA,0.0439345826744217
S4R_773239278,4,773239278,NA,NA,NA,0.284860502645553
S4R_773239291,4,773239291,NA,NA,NA,0.120327719355136
S4R_773239300,4,773239300,NA,NA,NA,0.683069270138377
S4R_773239301,4,773239301,NA,NA,NA,0.0111860535686327
S4R_773239307,4,773239307,NA,NA,NA,0.524802083667732
S4R_773239308,4,773239308,NA,NA,NA,0.00260882389388183
S4R_773239309,4,773239309,NA,NA,NA,6.02156123798909e-11
S4R_773239312,4,773239312,NA,NA,NA,0.0093075629803174
S4R_773239319,4,773239319,NA,NA,NA,0.591188364613487
S4R_774168118,4,774168118,NA,NA,NA,0.00149004767729088
S4R_774168123,4,774168123,NA,NA,NA,0.00019550542844275
S4R_774177607,4,774177607,NA,NA,NA,0.44768169865781
S4R_774177630,4,774177630,NA,NA,NA,0.0204952697075399
S4R_775094427,4,775094427,NA,NA,NA,0.00252294045985002
S4R_775094465,4,775094465,NA,NA,NA,0.0021558877736743
S4R_775094467,4,775094467,NA,NA,NA,0.357890675748875
S4R_775094469,4,775094469,NA,NA,NA,4.42504796464188e-07
S4R_775094482,4,775094482,NA,NA,NA,0.357385569584786
S4R_775094487,4,775094487,NA,NA,NA,0.00448945442112634
S4R_775094501,4,775094501,NA,NA,NA,0.345718658510674
S4R_775094508,4,775094508,NA,NA,NA,0.0031336372278431
S4R_775094510,4,775094510,NA,NA,NA,0.005275794106726
S4R_775094514,4,775094514,NA,NA,NA,0.178318907293159
S4R_777989701,4,777989701,NA,NA,NA,0.00646303498184324
S4R_777989707,4,777989707,NA,NA,NA,1.88752695561016e-17
S4R_777989710,4,777989710,NA,NA,NA,0.0426218569629729
S4R_779346336,4,779346336,NA,NA,NA,0.0110242256152248
S4R_779346402,4,779346402,NA,NA,NA,0.404909067828273
S4R_779383627,4,779383627,NA,NA,NA,0.45144401718402
S4R_779383643,4,779383643,NA,NA,NA,0.554573162693551
S4R_779383649,4,779383649,NA,NA,NA,0.00377264683468665
S4R_779383692,4,779383692,NA,NA,NA,0.544803979322084
S4R_779383693,4,779383693,NA,NA,NA,0.62575338769065
S4R_779383694,4,779383694,NA,NA,NA,0.624733439184394
S4R_779383695,4,779383695,NA,NA,NA,0.560278300197928
S4R_779383717,4,779383717,NA,NA,NA,0.188144425312953
S4R_780414032,4,780414032,NA,NA,NA,0.556750272933715
S4R_780414089,4,780414089,NA,NA,NA,0.577701970003775
S4R_780414127,4,780414127,NA,NA,NA,0.34730838596658
S4R_780855373,4,780855373,NA,NA,NA,0.892377747399038
S4R_781165933,4,781165933,NA,NA,NA,2.1483773844559e-08
S4R_781165987,4,781165987,NA,NA,NA,0.339559677859231
S4R_781912913,4,781912913,NA,NA,NA,0.000140463826774645
S4R_781912928,4,781912928,NA,NA,NA,0.577409388934912
S4R_781912946,4,781912946,NA,NA,NA,0.0316410913199592
S4R_781913001,4,781913001,NA,NA,NA,0.271616655318786
S4R_781913029,4,781913029,NA,NA,NA,0.675699366727116
S4R_781913047,4,781913047,NA,NA,NA,0.111925969933548
S4R_781913071,4,781913071,NA,NA,NA,1.39416861190201e-05
S4R_781913082,4,781913082,NA,NA,NA,0.922119762105275
S4R_781913088,4,781913088,NA,NA,NA,1.45064525155995e-08
S4R_781913089,4,781913089,NA,NA,NA,0.854506456784125
S4R_781954498,4,781954498,NA,NA,NA,0.246497253191413
S4R_781954502,4,781954502,NA,NA,NA,0.000272813464975504
S4R_781954516,4,781954516,NA,NA,NA,0.146546086560338
S4R_781954550,4,781954550,NA,NA,NA,0.000461129927272285
S4R_781954558,4,781954558,NA,NA,NA,0.000230885788032093
S4R_781954563,4,781954563,NA,NA,NA,0.46110360390178
S4R_781954577,4,781954577,NA,NA,NA,0.238162435425346
S4R_782153634,4,782153634,NA,NA,NA,1.07562100714166e-27
S4R_782153711,4,782153711,NA,NA,NA,0.014979953582348
S4R_782313481,4,782313481,NA,NA,NA,0.446251410071704
S4R_782313503,4,782313503,NA,NA,NA,5.80281883860137e-15
S4R_782313519,4,782313519,NA,NA,NA,0.655646827932547
S4R_782313521,4,782313521,NA,NA,NA,5.03379924131666e-08
S4R_782313522,4,782313522,NA,NA,NA,0.482934914790211
S4R_783262531,4,783262531,NA,NA,NA,0.0427721587789541
S4R_783262545,4,783262545,NA,NA,NA,0.912090783557749
S4R_783262551,4,783262551,NA,NA,NA,0.0488559677241626
S4R_783262564,4,783262564,NA,NA,NA,0.0244445849623711
S4R_783262572,4,783262572,NA,NA,NA,0.00862474024358573
S4R_783262575,4,783262575,NA,NA,NA,0.0740982447857848
S4R_783262595,4,783262595,NA,NA,NA,0.126419399777431
S4R_783262620,4,783262620,NA,NA,NA,0.225556095395856
S4R_783381079,4,783381079,NA,NA,NA,0.000399565818280177
S4R_783381093,4,783381093,NA,NA,NA,0.452830953473073
S4R_783381129,4,783381129,NA,NA,NA,0.00506544970204535
S4R_783381144,4,783381144,NA,NA,NA,9.62645324528456e-06
S4R_783381158,4,783381158,NA,NA,NA,7.28223692291865e-05
S4R_783381162,4,783381162,NA,NA,NA,5.02562414901661e-05
S4R_783381166,4,783381166,NA,NA,NA,6.85898332185569e-06
S4R_783384145,4,783384145,NA,NA,NA,0.0281230773235797
S4R_783384167,4,783384167,NA,NA,NA,7.18163649229222e-07
S4R_783384174,4,783384174,NA,NA,NA,0.285578841000484
S4R_783402376,4,783402376,NA,NA,NA,5.34545945147696e-05
S4R_783402414,4,783402414,NA,NA,NA,0.00191595253237841
S4R_783656854,4,783656854,NA,NA,NA,0.0423249594686191
S4R_783656858,4,783656858,NA,NA,NA,0.369676519653627
S4R_783656893,4,783656893,NA,NA,NA,0.0762308330369416
S4R_783656909,4,783656909,NA,NA,NA,0.455518031840094
S4R_785791884,4,785791884,NA,NA,NA,0.659417872881513
S4R_785791913,4,785791913,NA,NA,NA,0.942347861513576
S4R_788807358,4,788807358,NA,NA,NA,0.0001607357899938
S4R_788807364,4,788807364,NA,NA,NA,0.145980407873482
S4R_788807378,4,788807378,NA,NA,NA,0.0488300252511689
S4R_788807383,4,788807383,NA,NA,NA,0.00489618134110503
S4R_789045615,4,789045615,NA,NA,NA,6.94568307785615e-06
S4R_789045617,4,789045617,NA,NA,NA,1.2218316079871e-05
S4R_789045639,4,789045639,NA,NA,NA,0.129971890780373
S4R_789045660,4,789045660,NA,NA,NA,6.04611139668724e-06
S4R_789045704,4,789045704,NA,NA,NA,0.118456296336717
S4R_789165768,4,789165768,NA,NA,NA,0.0772699012108989
S4R_789165777,4,789165777,NA,NA,NA,0.0869562466965156
S4R_789165791,4,789165791,NA,NA,NA,0.0863474061554708
S4R_789165795,4,789165795,NA,NA,NA,0.112648696379627
S4R_789165810,4,789165810,NA,NA,NA,1.35511106843593e-09
S4R_791798100,4,791798100,NA,NA,NA,0.000437623022210713
S4R_791798109,4,791798109,NA,NA,NA,0.00160935657322368
S4R_791843336,4,791843336,NA,NA,NA,0.0360715878798048
S4R_791843340,4,791843340,NA,NA,NA,4.91018284748958e-06
S4R_791843365,4,791843365,NA,NA,NA,2.56891484120109e-06
S4R_791843366,4,791843366,NA,NA,NA,4.26852433344001e-07
S4R_791843377,4,791843377,NA,NA,NA,0.00903848840722017
S4R_791843378,4,791843378,NA,NA,NA,3.68930566905714e-15
S4R_791844110,4,791844110,NA,NA,NA,0.729006736929507
S4R_791844125,4,791844125,NA,NA,NA,0.756963337158122
S4R_791844134,4,791844134,NA,NA,NA,0.457079702671234
S4R_791844158,4,791844158,NA,NA,NA,0.124358696991159
S4R_791844179,4,791844179,NA,NA,NA,0.00652711396002161
S4R_793195984,4,793195984,NA,NA,NA,0.767563660337258
S4R_793195988,4,793195988,NA,NA,NA,0.999607977013981
S4R_793196009,4,793196009,NA,NA,NA,0.0691483899912933
S4R_793196040,4,793196040,NA,NA,NA,0.208785576357437
S4R_793196042,4,793196042,NA,NA,NA,3.7916152823929e-06
S4R_793196044,4,793196044,NA,NA,NA,0.571236415109664
S4R_793196120,4,793196120,NA,NA,NA,0.917443509788507
S4R_793196123,4,793196123,NA,NA,NA,1.08366972936386e-08
S4R_793196131,4,793196131,NA,NA,NA,2.80453389460303e-06
S4R_793196133,4,793196133,NA,NA,NA,0.1307638869659
S4R_793196146,4,793196146,NA,NA,NA,0.118418676065847
S4R_793196147,4,793196147,NA,NA,NA,0.541893594726046
S4R_793196154,4,793196154,NA,NA,NA,0.988426028654446
S4R_793196165,4,793196165,NA,NA,NA,0.0420053702518078
S4R_793468675,4,793468675,NA,NA,NA,0.000794773102751606
S4R_793468684,4,793468684,NA,NA,NA,6.40675451186785e-63
S4R_793468686,4,793468686,NA,NA,NA,2.22153823871241e-07
S4R_793468690,4,793468690,NA,NA,NA,0.739813803031149
S4R_795635069,4,795635069,NA,NA,NA,0.0327741074137963
S4R_795635098,4,795635098,NA,NA,NA,0.734682339361168
S4R_795635123,4,795635123,NA,NA,NA,0.000151269740386828
S4R_797267933,4,797267933,NA,NA,NA,1.10300693898242e-05
S4R_797267936,4,797267936,NA,NA,NA,0.0929811574433485
S4R_797267939,4,797267939,NA,NA,NA,2.81770800903248e-06
S4R_797267942,4,797267942,NA,NA,NA,4.35798886843941e-07
S4R_797267945,4,797267945,NA,NA,NA,0.0249813023123439
S4R_797267946,4,797267946,NA,NA,NA,0.160576414270239
S4R_797267963,4,797267963,NA,NA,NA,8.24855169831539e-10
S4R_797267965,4,797267965,NA,NA,NA,0.802165380162218
S4R_797267978,4,797267978,NA,NA,NA,1.45328260732919e-05
S4R_797267989,4,797267989,NA,NA,NA,0.307946564687905
S4R_797267999,4,797267999,NA,NA,NA,4.2523906868068e-05
S4R_797268000,4,797268000,NA,NA,NA,4.10782831851745e-05
S4R_797268013,4,797268013,NA,NA,NA,0.154635699397607
S4R_798539490,4,798539490,NA,NA,NA,1.06119535811421e-05
S4R_798539496,4,798539496,NA,NA,NA,0.438711494708218
S4R_801428763,4,801428763,NA,NA,NA,0.484369238064924
S4R_801428773,4,801428773,NA,NA,NA,0.062942645140477
S4R_801428794,4,801428794,NA,NA,NA,0.0557172752746296
S4R_801428802,4,801428802,NA,NA,NA,0.00114989056220513
S4R_801582002,4,801582002,NA,NA,NA,0.581515481061006
S4R_801582034,4,801582034,NA,NA,NA,0.000122660306829211
S4R_801582037,4,801582037,NA,NA,NA,0.000104133231623248
S4R_801582061,4,801582061,NA,NA,NA,0.0850295432574516
S4R_801582062,4,801582062,NA,NA,NA,1.64294133935831e-12
S4R_801582095,4,801582095,NA,NA,NA,0.0435259395232341
S4R_802742142,4,802742142,NA,NA,NA,3.60919459619534e-17
S4R_802742157,4,802742157,NA,NA,NA,0.0173372174823312
S4R_805686171,4,805686171,NA,NA,NA,0.325373038503986
S4R_805686212,4,805686212,NA,NA,NA,0.0531695684946795
S4R_806322452,4,806322452,NA,NA,NA,0.103277030999682
S4R_807108296,4,807108296,NA,NA,NA,0.864057761997394
S4R_807108315,4,807108315,NA,NA,NA,0.60236465564055
S4R_808508457,4,808508457,NA,NA,NA,0.177613850363169
S4R_809397584,4,809397584,NA,NA,NA,0.551355312822072
S4R_809397595,4,809397595,NA,NA,NA,0.214505522835235
S4R_809397598,4,809397598,NA,NA,NA,0.385780165476897
S4R_809397602,4,809397602,NA,NA,NA,0.0039298019383494
S4R_809397627,4,809397627,NA,NA,NA,0.361835212216669
S4R_809397649,4,809397649,NA,NA,NA,0.00413467831738467
S4R_809397658,4,809397658,NA,NA,NA,0.475008064401266
S4R_809397672,4,809397672,NA,NA,NA,0.00478386089628539
S4R_809397680,4,809397680,NA,NA,NA,0.000413713248685026
S4R_809972358,4,809972358,NA,NA,NA,0.321020771484859
S4R_809972363,4,809972363,NA,NA,NA,0.0472149843572305
S4R_809972377,4,809972377,NA,NA,NA,0.178448330391978
S4R_809972405,4,809972405,NA,NA,NA,0.124236660271501
S4R_809972409,4,809972409,NA,NA,NA,0.212726613262621
S4R_810011024,4,810011024,NA,NA,NA,0.0173136993484094
S4R_810011043,4,810011043,NA,NA,NA,0.838567926711653
S4R_810771055,4,810771055,NA,NA,NA,0.0956265972466322
S4R_810771066,4,810771066,NA,NA,NA,0.360635352830485
S4R_810771086,4,810771086,NA,NA,NA,5.05793443610887e-10
S4R_810771092,4,810771092,NA,NA,NA,0.209818338605228
S4R_810771095,4,810771095,NA,NA,NA,0.993294203138527
S4R_810771128,4,810771128,NA,NA,NA,0.254834741167575
S4R_810771152,4,810771152,NA,NA,NA,0.0385031225274242
S4R_810771155,4,810771155,NA,NA,NA,0.928501445514872
S4R_811117683,4,811117683,NA,NA,NA,8.79787887539088e-14
S4R_811117697,4,811117697,NA,NA,NA,3.91969114880795e-08
S4R_811117698,4,811117698,NA,NA,NA,1.9872950147541e-07
S4R_811117700,4,811117700,NA,NA,NA,0.851309110112285
S4R_811270874,4,811270874,NA,NA,NA,0.293854257524262
S4R_811270971,4,811270971,NA,NA,NA,0.936926545155422
S4R_811452012,4,811452012,NA,NA,NA,0.0173593772602715
S4R_811452039,4,811452039,NA,NA,NA,8.32356783447048e-20
S4R_811452042,4,811452042,NA,NA,NA,0.434651867460837
S4R_811452081,4,811452081,NA,NA,NA,0.447742775895357
S4R_811452114,4,811452114,NA,NA,NA,0.951422903904058
S4R_811533992,4,811533992,NA,NA,NA,0.126348983016752
S4R_811534013,4,811534013,NA,NA,NA,0.1131505971335
S4R_811534031,4,811534031,NA,NA,NA,0.217256754317702
S4R_811534047,4,811534047,NA,NA,NA,0.151518661651008
S4R_811534074,4,811534074,NA,NA,NA,0.0222216562641768
S4R_811534087,4,811534087,NA,NA,NA,7.93462271560872e-06
S4R_811555320,4,811555320,NA,NA,NA,0.0148865533358623
S4R_811576399,4,811576399,NA,NA,NA,0.0935722739198133
S4R_811576436,4,811576436,NA,NA,NA,3.41127530074231e-06
S4R_811576439,4,811576439,NA,NA,NA,0.16107427500959
S4R_811576457,4,811576457,NA,NA,NA,0.0119747221573206
S4R_811576466,4,811576466,NA,NA,NA,0.152624570249473
S4R_811576476,4,811576476,NA,NA,NA,0.000745556086096125
S4R_811576480,4,811576480,NA,NA,NA,0.0811077378784445
S4R_811576483,4,811576483,NA,NA,NA,0.219894039637546
S4R_811576484,4,811576484,NA,NA,NA,0.0846812916263512
S4R_811576486,4,811576486,NA,NA,NA,0.0846812916263512
S4R_811576492,4,811576492,NA,NA,NA,0.0205371299605
S4R_811576501,4,811576501,NA,NA,NA,0.216760176822165
S4R_811698609,4,811698609,NA,NA,NA,1.68528083932868e-06
S4R_811698616,4,811698616,NA,NA,NA,0.015442973672529
S4R_811698632,4,811698632,NA,NA,NA,0.624668214306149
S4R_811698655,4,811698655,NA,NA,NA,0.256766146770619
S4R_811698665,4,811698665,NA,NA,NA,0.000176384813166965
S4R_811702757,4,811702757,NA,NA,NA,3.48351474837911e-08
S4R_811702763,4,811702763,NA,NA,NA,0.00244804926828947
S4R_811702764,4,811702764,NA,NA,NA,0.0145007994090947
S4R_811702798,4,811702798,NA,NA,NA,1.78028802003517e-12
S4R_811702809,4,811702809,NA,NA,NA,1.0850118619618e-10
S4R_811702844,4,811702844,NA,NA,NA,0.285132975575324
S4R_811938976,4,811938976,NA,NA,NA,0.003860051666936
S4R_811938987,4,811938987,NA,NA,NA,0.273378090582976
S4R_811939045,4,811939045,NA,NA,NA,0.474777036160799
S4R_811939054,4,811939054,NA,NA,NA,0.0122531325821536
S4R_811939076,4,811939076,NA,NA,NA,0.881291633356577
S4R_811939078,4,811939078,NA,NA,NA,0.537811274749394
S4R_811939092,4,811939092,NA,NA,NA,0.520984991577046
S4R_811939105,4,811939105,NA,NA,NA,1.93152255264881e-06
S4R_811939108,4,811939108,NA,NA,NA,6.83548444016676e-05
S4R_811939117,4,811939117,NA,NA,NA,0.0236239071857705
S4R_813218742,4,813218742,NA,NA,NA,1.50627410845346e-06
S4R_813327609,4,813327609,NA,NA,NA,0.00198943748981349
S4R_813327641,4,813327641,NA,NA,NA,0.519687492417527
S4R_813327642,4,813327642,NA,NA,NA,4.6522889818091e-05
S4R_813327663,4,813327663,NA,NA,NA,0.554158812244327
S4R_813327671,4,813327671,NA,NA,NA,0.646683173393484
S4R_813328052,4,813328052,NA,NA,NA,0.0211246585046097
S4R_813328061,4,813328061,NA,NA,NA,0.00624199541586801
S4R_813328065,4,813328065,NA,NA,NA,0.830170275129533
S4R_813328074,4,813328074,NA,NA,NA,0.905813744690452
S4R_813328080,4,813328080,NA,NA,NA,0.694551322741023
S4R_813328087,4,813328087,NA,NA,NA,0.0173213063670307
S4R_815114858,4,815114858,NA,NA,NA,0.734512509937061
S4R_815114882,4,815114882,NA,NA,NA,3.50276007257734e-07
S4R_815114886,4,815114886,NA,NA,NA,5.63811968609127e-09
S4R_815114893,4,815114893,NA,NA,NA,6.65450946378845e-16
S4R_815114901,4,815114901,NA,NA,NA,6.70656160649398e-07
S4R_815114919,4,815114919,NA,NA,NA,4.36395649694984e-08
S4R_815114933,4,815114933,NA,NA,NA,0.00358710558863894
S4R_815115376,4,815115376,NA,NA,NA,0.0431114180346739
S4R_815115388,4,815115388,NA,NA,NA,0.00883828609599355
S4R_815115391,4,815115391,NA,NA,NA,0.00744946165053675
S4R_815115416,4,815115416,NA,NA,NA,4.32050783144977e-05
S4R_815115418,4,815115418,NA,NA,NA,0.503473020395551
S4R_815115426,4,815115426,NA,NA,NA,0.415179389231839
S4R_815115435,4,815115435,NA,NA,NA,0.000171108119786118
S4R_816181819,4,816181819,NA,NA,NA,0.745292799986899
S4R_816181846,4,816181846,NA,NA,NA,0.486451641066875
S4R_816885694,4,816885694,NA,NA,NA,0.0653465121097781
S4R_816885695,4,816885695,NA,NA,NA,0.00605660055612866
S4R_816885715,4,816885715,NA,NA,NA,0.00165704482992552
S4R_816885735,4,816885735,NA,NA,NA,0.00562525518416028
S4R_816885749,4,816885749,NA,NA,NA,0.165194511123739
S4R_816885766,4,816885766,NA,NA,NA,0.00202161817547748
