SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S5R_685866030,5,685866030,0.326828859950267,0.0920447074293228,3042,-0.000109445501701322,0.473497975450423
S5R_685866048,5,685866048,0.00500094005216159,0.369493754109139,3042,-0.000189030257976241,0.0185974487415573
S5R_685866054,5,685866054,0.235700839990531,0.0138067061143984,3042,0.000344672799518629,0.374996463783045
S5R_687013345,5,687013345,5.67148578104101e-09,0.0138067061143984,3042,0.00198964085998225,8.02979851259253e-08
S5R_687013375,5,687013375,0.156805308343134,0.24112426035503,3042,0.000107178814968682,0.278185716390518
S5R_688285453,5,688285453,1.08800604639086e-10,0.0131492439184747,3042,0.00197715355875642,1.89837643325012e-09
S5R_688285468,5,688285468,0.0012844665918319,0.315417488494412,3042,0.000244363369253969,0.00598164604716514
S5R_688285501,5,688285501,0.196310471921015,0.202827087442472,3042,-0.000107201750358041,0.328928737239658
S5R_688285512,5,688285512,0.245806511066604,0.202662721893491,3042,-9.64047296486479e-05,0.385959346323878
S5R_688285518,5,688285518,0.280995891799344,0.202991452991453,3042,-8.94603013856972e-05,0.425531453239559
S5R_688285538,5,688285538,0.513993227634392,0.380506245890861,3042,-4.53798406655458e-05,0.651402505064435
S5R_688480798,5,688480798,0.484504179138984,0.1655161078238,3042,6.70978274092387e-05,0.625013820434873
S5R_688480814,5,688480814,0.106547997522958,0.436226166995398,3042,-0.000116646359866792,0.207607566754812
S5R_688480821,5,688480821,0.796725536329594,0.0984549638395792,3042,-2.97503548985709e-05,0.871780021413366
S5R_688480825,5,688480825,0.109544898755597,0.0553911900065747,3042,-0.00022628931102492,0.211616508985567
S5R_688480836,5,688480836,0.0208860501925539,0.465976331360947,3042,0.000166750098865404,0.0586037136823403
S5R_688480843,5,688480843,1.57041314578125e-11,0.0149572649572649,3042,0.00218120908567484,2.92598910284596e-10
S5R_688480862,5,688480862,0.121244566477873,0.193951347797502,3042,-0.000125402583021915,0.228794340055385
S5R_688665134,5,688665134,6.82851453654661e-13,0.0632807363576594,3042,0.00114359488839909,1.4579133059498e-11
S5R_688665138,5,688665138,0.0143481039729938,0.351906640368179,3042,0.000167385408173528,0.0438022614954653
S5R_688665187,5,688665187,0.0357307751945162,0.331360946745562,3042,0.000143843925025195,0.0894407018478788
S5R_688665191,5,688665191,0.0329965334224729,0.3310322156476,3042,0.000146024861864597,0.0839698530151988
S5R_688665219,5,688665219,1.89995411955317e-12,0.0557199211045365,3042,0.00121182829776219,3.87096343382134e-11
S5R_688665223,5,688665223,1.13834179690065e-11,0.0535831689677844,3042,0.00120980121461686,2.1611246538129e-10
S5R_688665231,5,688665231,0.019936352057671,0.357659434582511,3042,0.000158138783308629,0.0566285046829398
S5R_689116907,5,689116907,4.19695137154628e-08,0.0277777777777778,3042,0.00111144592826018,5.22611683830807e-07
S5R_689116914,5,689116914,0.00497515347225522,0.104536489151874,3042,-0.000293109445587039,0.0185290501229375
S5R_689507354,5,689507354,0.998751317432486,0.270381328073636,3042,1.14801778609602e-07,0.999349491509607
S5R_689507356,5,689507356,0.993880855267028,0.113083497698882,3042,8.08527267441659e-07,0.996615417162568
S5R_689507362,5,689507362,0.0033111393589923,0.149243918474688,3042,-0.00027161639399303,0.013263081292523
S5R_689507368,5,689507368,0.384817469969921,0.034845496383958,3042,0.000198583001470118,0.531396930565985
S5R_689507374,5,689507374,0.787509307055822,0.0432281393819856,3042,-4.74911045801815e-05,0.865427100140061
S5R_689507389,5,689507389,0.245800473015413,0.281558185404339,3042,-8.37542374471419e-05,0.385959346323878
S5R_689507393,5,689507393,0.0563945717585852,0.108645627876397,3042,-0.000202921868934235,0.12736266470836
S5R_689507398,5,689507398,0.740822389036659,0.0146285338593031,3042,9.33297876359075e-05,0.832278355584587
S5R_690293428,5,690293428,3.71166122440423e-06,0.192307692307692,3042,0.000390111897457588,3.28092523046103e-05
S5R_690293453,5,690293453,0.0602889114741634,0.328566732412886,3042,-0.000129333161137132,0.134281979472728
S5R_691328085,5,691328085,0.882071557022832,0.0734714003944773,3042,-1.8467461642341e-05,0.929245508010084
S5R_691328106,5,691328106,0.353835183089029,0.0460223537146615,3042,-0.000146975702610592,0.501214424543832
S5R_691328118,5,691328118,0.784300684782863,0.143326758711374,3042,-2.49315116574497e-05,0.863415525151108
S5R_691328121,5,691328121,0.34002317547531,0.270874424720579,3042,-6.90016755033902e-05,0.487226404254808
S5R_691474950,5,691474950,0.00113246918619285,0.10568704799474,3042,0.000361885538035317,0.00538007721035139
S5R_691474955,5,691474955,9.73858446276788e-08,0.135765943458251,3042,0.000563165413419126,1.13908483844557e-06
S5R_691474960,5,691474960,5.37764157764914e-25,0.0313938198553583,3042,0.00243018908126158,2.95372488626603e-23
S5R_691475249,5,691475249,2.54631500739649e-09,0.202333990795529,3042,0.000538715918574385,3.7785731508723e-08
S5R_691475256,5,691475256,0.622514263286262,0.0499671268902038,3042,-7.76415024115323e-05,0.741146502189143
S5R_691475261,5,691475261,0.687835000978773,0.0504602235371466,3042,-6.28546480574022e-05,0.792239233575919
S5R_691475273,5,691475273,8.92492566289754e-17,0.0695266272189349,3042,0.00119233434347853,2.54519074949886e-15
S5R_691475281,5,691475281,0.618405834994594,0.0785667324128863,3042,-6.09038729897419e-05,0.738170369794384
S5R_691475303,5,691475303,2.21472423951095e-07,0.193951347797502,3042,0.000470816326617815,2.45579599301524e-06
S5R_691475322,5,691475322,6.46967883083099e-25,0.0752794214332676,3042,0.00140226622221457,3.52841681495484e-23
S5R_691475326,5,691475326,4.15855438067621e-28,0.0788954635108481,3042,0.00146366246763291,3.02067747187669e-26
S5R_691581946,5,691581946,1.07529247184938e-14,0.027120315581854,3042,0.00191258932591899,2.63861242051853e-13
S5R_692035016,5,692035016,0.00398112307473832,0.0481591058514136,3042,0.000467603513918929,0.01547374086901
S5R_692035061,5,692035061,0.212223371222044,0.468770545693623,3042,-7.93102208211521e-05,0.348418439972508
S5R_692035075,5,692035075,0.733082032173553,0.167981591058514,3042,2.92101545817554e-05,0.827151541029681
S5R_692035087,5,692035087,0.00617184325402884,0.307692307692308,3042,0.000195479123242165,0.0220244061154806
S5R_692181160,5,692181160,0.0298579440100432,0.244082840236686,3042,-0.000196990698149109,0.0776686209307573
S5R_692181161,5,692181161,0.108806755017577,0.0478303747534516,3042,-0.000271925040470555,0.210657443224759
S5R_692181162,5,692181162,0.000696715395503917,0.369986850756082,3042,-0.000279273619611204,0.00354421472952614
S5R_692181164,5,692181164,0.0166652005243064,0.049474030243261,3042,-0.000402061931875342,0.0491040476354049
S5R_692181181,5,692181181,0.332643180259472,0.0486522024983563,3042,-0.000162957645498973,0.479668451258139
S5R_692181202,5,692181202,0.386139808747628,0.0493096646942801,3042,-0.000148300321481117,0.532635949206856
S5R_692181242,5,692181242,0.0389331075994994,0.0532544378698225,3042,-0.000331206222152751,0.0957562071567214
S5R_694798479,5,694798479,0.842835352439166,0.0264628533859304,3042,3.93120055180995e-05,0.904105062142457
S5R_694798488,5,694798488,0.971167077150198,0.0650887573964497,3042,4.92640767516678e-06,0.983529882941361
S5R_694799258,5,694799258,0.801067939010987,0.238330046022354,3042,1.8764898804001e-05,0.875013497047246
S5R_695292819,5,695292819,4.2163488435718e-06,0.0200525969756739,3042,0.00113404907766285,3.68962730754812e-05
S5R_695292841,5,695292841,0.0365738166136292,0.0179158448389217,3042,0.000544450862877991,0.0910847050273339
S5R_695292877,5,695292877,0.000248623381250169,0.0542406311637081,3042,0.00053918315900192,0.00145317829367445
S5R_699411156,5,699411156,0.0430021318910662,0.0244904667981591,3042,0.000443868548054293,0.103593696245145
S5R_699411185,5,699411185,0.000304859826284158,0.0999342537804077,3042,0.000444502945114606,0.00173631528333659
S5R_702672615,5,702672615,0.433021946448443,0.177021696252465,3042,-7.47184561990799e-05,0.576721927909096
S5R_702672621,5,702672621,0.426529022216799,0.177021696252465,3042,-7.57869738171376e-05,0.570602818457387
S5R_702672738,5,702672738,0.526128492234291,0.0828402366863905,3042,8.28706014035976e-05,0.662094282362254
S5R_702672751,5,702672751,0.212847834805589,0.141190006574622,3042,0.000121012212695557,0.349167285179809
S5R_702672757,5,702672757,0.900697704719201,0.109796186719264,3042,1.5118343550656e-05,0.941010626911136
S5R_702672767,5,702672767,0.326939948618772,0.0856344510190664,3042,-0.000126646536993767,0.473522040883481
S5R_702672771,5,702672771,0.977054043679376,0.017422748191979,3042,7.71269608246077e-06,0.986481035790577
S5R_702672777,5,702672777,1.58709291636937e-08,0.0290927021696252,3042,0.0014360388057479,2.10020058002463e-07
S5R_702672822,5,702672822,0.489898338791161,0.0134779750164365,3042,0.000213219757706763,0.629783271677195
S5R_702672834,5,702672834,0.678467663326209,0.151545036160421,3042,-3.82796959465413e-05,0.785284897775177
S5R_702672840,5,702672840,0.901620422772034,0.217619986850756,3042,-1.19529091777209e-05,0.941644456638325
S5R_702672847,5,702672847,0.000295199531418192,0.00230111768573305,3042,-0.00345098339280236,0.00168993723754195
S5R_702672875,5,702672875,0.89191659813211,0.225509533201841,3042,-1.30153779485638e-05,0.935011798943994
S5R_702672888,5,702672888,0.969464801717478,0.222879684418146,3042,-3.70351923166187e-06,0.982538232278785
S5R_702966020,5,702966020,0.101705816009858,0.172255095332018,3042,0.000144804976624807,0.200255175738128
S5R_702966031,5,702966031,0.0395098643392367,0.154503616042078,3042,0.000192147351866801,0.0969396353289705
S5R_705213085,5,705213085,3.70632044466837e-08,0.014792899408284,3042,0.00152895087480458,4.66150014270461e-07
S5R_705213100,5,705213100,0.252024059826291,0.388560157790927,3042,7.65746401645674e-05,0.392854592042979
S5R_705213103,5,705213103,1.02330069556339e-36,0.0207100591715976,3042,0.00395579237548317,1.29842609776297e-34
S5R_705213112,5,705213112,0.738368535343359,0.178665351742275,3042,-2.85873011669682e-05,0.830638706950433
S5R_705213131,5,705213131,1.60312865787348e-08,0.0018080210387903,3042,0.0058333476007516,2.12002132803744e-07
S5R_705980387,5,705980387,0.153843881948197,0.157297830374753,3042,-0.000128352898468595,0.274234464063113
S5R_705980396,5,705980396,0.913244407002552,0.227317554240631,3042,8.53552508147011e-06,0.948746665091577
S5R_705980416,5,705980416,0.000119460551453073,0.298159105851414,3042,-0.000288875211802507,0.00075981513885107
S5R_705980438,5,705980438,3.67339596018715e-05,0.328402366863905,3042,-0.000292702343289829,0.000264241988553398
S5R_706212302,5,706212302,0.19793266121867,0.254930966469428,3042,9.47677829132851e-05,0.330979495521885
S5R_706212306,5,706212306,0.271225548559566,0.252629848783695,3042,8.09601260805167e-05,0.414223199925206
S5R_706212367,5,706212367,0.00192162128991323,0.360782380013149,3042,0.000268186211135698,0.00844026518789631
S5R_707957253,5,707957253,0.844136665893864,0.137080867850099,3042,-1.89825833423738e-05,0.905180352901166
S5R_707957262,5,707957262,0.220538115094251,0.0430637738330046,3042,0.000213787872990286,0.357916953890516
S5R_707957263,5,707957263,0.127404917029029,0.169296515450362,3042,-0.000133836887573967,0.237718281318122
S5R_707957265,5,707957265,0.963490862958323,0.191485864562788,3042,3.80792986042519e-06,0.978424922530061
S5R_707957267,5,707957267,0.995502316428646,0.190664036817883,3042,-4.69816288957772e-07,0.997243313834082
S5R_707957296,5,707957296,0.00376114170896571,0.0246548323471401,3042,0.000762169986143084,0.0147549548257412
S5R_707957305,5,707957305,0.0308333145223666,0.164201183431953,3042,-0.000190290299402401,0.0796580270031451
S5R_707957306,5,707957306,0.290560309972069,0.0382971729125575,3042,-0.000189468165510544,0.436662651637798
S5R_707957311,5,707957311,0.00137540273059502,0.222550953320184,3042,-0.000253085333525816,0.00635054673951381
S5R_707957338,5,707957338,0.000158308735854544,0.0284352399737016,3042,-0.00081248065397555,0.000982896728526445
S5R_707957351,5,707957351,0.0317688139122775,0.15318869165023,3042,-0.00019435087072658,0.0815942883837022
S5R_707957352,5,707957352,0.730774383668008,0.0200525969756739,3042,0.000126254610767262,0.825708383667049
S5R_709806765,5,709806765,0.608943087592631,0.0192307692307693,3042,-0.000135544844743402,0.730804610599046
S5R_709806787,5,709806787,0.0234169815909971,0.022189349112426,3042,-0.000553070009481764,0.064137804721956
S5R_709806812,5,709806812,0.00119012011348667,0.0782380013149244,3042,-0.000403822856353814,0.00560609211352931
S5R_710730143,5,710730143,0.066721266010588,0.247698882314267,3042,-0.000145690092163409,0.145010203360742
S5R_710730155,5,710730155,0.0836648141773102,0.244575936883629,3042,-0.000138347091373411,0.172385631513537
S5R_711105615,5,711105615,2.24408031458904e-08,0.260026298487837,3042,0.000410724246457257,2.90628696039284e-07
S5R_711117709,5,711117709,0.982967267643265,0.246055226824458,3042,1.6010315841248e-06,0.990029026963686
S5R_711329237,5,711329237,0.0466127410098678,0.112426035502959,3042,-0.000196373449254909,0.110212552396017
S5R_711329238,5,711329238,0.00362383308132994,0.0294214332675871,3042,-0.000587327008807523,0.0142761176684567
S5R_711329252,5,711329252,0.0406236834432832,0.101084812623274,3042,-0.000214465667742328,0.0990421507565295
S5R_711329259,5,711329259,2.41777567816423e-05,0.190992767915845,3042,0.000346034379725305,0.000181405564355675
S5R_711329300,5,711329300,0.0616451174303361,0.140368178829717,3042,-0.000169318591397082,0.136544173488386
S5R_711329319,5,711329319,1.28804401588234e-06,0.0230111768573307,3042,0.00139264964629598,1.2420734213761e-05
S5R_711834958,5,711834958,0.757867344733746,0.303911900065746,3042,-2.13113653206129e-05,0.844793790325587
S5R_711834974,5,711834974,0.74294064290866,0.1655161078238,3042,2.74964400519017e-05,0.833770376681193
S5R_711834993,5,711834993,0.691804963199479,0.0231755424063116,3042,8.52614902315252e-05,0.795577691861593
S5R_711835004,5,711835004,0.855294863404394,0.0230111768573307,3042,3.93315130387296e-05,0.912156770833763
S5R_711835008,5,711835008,0.503214335949778,0.171433267587114,3042,5.60584304909568e-05,0.641758333786333
S5R_711835009,5,711835009,0.299184197901262,0.0313938198553583,3042,0.000207414623353524,0.445090887468426
S5R_711835014,5,711835014,0.981378002931028,0.138888888888889,3042,2.12858537044906e-06,0.989173765850238
S5R_711835022,5,711835022,0.802389696487512,0.138067061143984,3042,-2.28661761414515e-05,0.875937442121065
S5R_711835050,5,711835050,0.791236086848213,0.137902695595003,3042,-2.42092293231294e-05,0.867857592139894
S5R_712779652,5,712779652,0.579688775880962,0.0424063116370809,3042,-8.98180128905361e-05,0.707511031031252
S5R_712779685,5,712779685,0.365089511754329,0.472715318869165,3042,6.01236986979749e-05,0.512198357708243
S5R_712779699,5,712779699,0.825480888732554,0.0664036817882971,3042,-2.99177718142991e-05,0.893267881452413
S5R_713341888,5,713341888,0.360025989547246,0.0269559500328731,3042,0.000190123208887036,0.507402533458221
S5R_713341960,5,713341960,0.972072430085599,0.282215647600263,3042,-2.55633513002607e-06,0.984049084950317
S5R_713342255,5,713342255,0.0565335174278861,0.282380013149244,3042,-0.000137683101315942,0.127604588763146
S5R_713342258,5,713342258,0.140435114731612,0.0670611439842209,3042,-0.000195355446870823,0.256415590176627
S5R_713342267,5,713342267,0.00143182007888369,0.00361604207758059,3042,-0.00225608742763772,0.00656417309431972
S5R_713342312,5,713342312,0.000205989812551417,0.306870479947403,3042,0.000268010441896635,0.00123090425097789
S5R_715136414,5,715136414,0.641915746439393,0.362426035502959,3042,3.3241895262871e-05,0.756651392557441
S5R_715136444,5,715136444,0.333791824307674,0.105029585798817,3042,-0.000108592468433586,0.480771498938159
S5R_715995507,5,715995507,0.374125793430625,0.46301775147929,3042,-5.65473440086233e-05,0.520856033124868
S5R_715995520,5,715995520,0.0276227683200751,0.322320841551611,3042,-0.000153757622496219,0.0730644576909414
S5R_715995540,5,715995540,1.4239274924934e-07,0.0243261012491782,3042,0.00119571492468902,1.63031972412951e-06
S5R_715995552,5,715995552,0.602000692606536,0.0884286653517423,3042,-5.80631888021472e-05,0.725164326466132
S5R_715995567,5,715995567,0.346133691835578,0.463839579224195,3042,-6.00241192744285e-05,0.493525621981656
S5R_715995573,5,715995573,0.640004558010264,0.0882642998027613,3042,-5.21072302319455e-05,0.755108955919831
S5R_715995583,5,715995583,0.338526810507857,0.463346482577252,3042,-6.09529133009054e-05,0.48577664426752
S5R_715995589,5,715995589,0.568964300591053,0.0882642998027613,3042,-6.34864240656808e-05,0.699019260831562
S5R_715995593,5,715995593,0.376878695805832,0.0254766600920447,3042,-0.000183122041265573,0.523535483198124
S5R_715995594,5,715995594,0.365253542974599,0.0259697567389875,3042,-0.000185937196878565,0.512285086718536
S5R_718080544,5,718080544,0.702983923096817,0.121630506245891,3042,-4.00294672483585e-05,0.804327228070139
S5R_718080550,5,718080550,0.693311890641068,0.0506245890861275,3042,-6.40228371397034e-05,0.796878994571649
S5R_718080563,5,718080563,0.635837115415725,0.179815910585141,3042,4.1642956880068e-05,0.751784765856007
S5R_718080592,5,718080592,0.328040269820175,0.0614727153188692,3042,0.000145074044795364,0.474775632424575
S5R_718081613,5,718081613,0.0117383051755364,0.150887573964497,3042,-0.000268398087030835,0.0371768629003402
S5R_718081645,5,718081645,3.52032906255719e-07,0.141354372123603,3042,0.000471175351375596,3.75801688211643e-06
S5R_718081680,5,718081680,0.0385353441291242,0.261834319526627,3042,0.000158038959071081,0.0949203316255907
S5R_718081686,5,718081686,0.0442924755990784,0.0621301775147929,3042,-0.000269821992656817,0.105976315886182
S5R_718081709,5,718081709,0.00329783749818001,0.0502958579881657,3042,0.000441240914645888,0.013217722143845
S5R_718081711,5,718081711,1.36044846740287e-05,0.0728139381985535,3042,0.000580665609450682,0.000107633271012205
S5R_718082333,5,718082333,0.452547110892922,0.0797172912557528,3042,-0.000100124022164155,0.594928818306971
S5R_718082334,5,718082334,0.0710678242031567,0.0830046022353714,3042,-0.000233113258346176,0.152397875668508
S5R_718082339,5,718082339,0.30963282271878,0.0782380013149244,3042,-0.000135130338897218,0.456050434613548
S5R_718082340,5,718082340,0.667057727415984,0.159105851413544,3042,4.29443257909216e-05,0.776366647063608
S5R_718082351,5,718082351,0.0475088367655535,0.459237343852729,3042,-0.000143391164661652,0.111738287127618
S5R_718082363,5,718082363,0.70208961060739,0.151873767258383,3042,3.86234104684984e-05,0.803652087329009
S5R_718159626,5,718159626,0.164277768016454,0.324950690335306,3042,-9.8557795918771e-05,0.28766186507065
S5R_718159633,5,718159633,0.172901598574076,0.325279421433268,3042,-9.64588033947359e-05,0.299079486472224
S5R_718159660,5,718159660,0.00152890416524219,0.0435568704799474,3042,0.000660736133081992,0.00695202329434688
S5R_718627718,5,718627718,2.79764767488216e-20,0.0129848783694938,3042,0.00316045553498277,1.06225834443253e-18
S5R_718627802,5,718627802,0.272780315472903,0.162228796844181,3042,-9.76504642218497e-05,0.415839081788515
S5R_718627814,5,718627814,0.0360670019572109,0.468441814595661,3042,0.000136538304794937,0.0900798872851831
S5R_719611846,5,719611846,0.0746773593091298,0.0895792241946088,3042,0.000204529001679353,0.158125443539231
S5R_719611870,5,719611870,9.14101600761441e-12,0.0230111768573307,3042,0.00217076380070177,1.75032558663471e-10
S5R_719611927,5,719611927,0.0330729779643061,0.281229454306377,3042,-0.000153014925260206,0.0841110062448825
S5R_720462397,5,720462397,0.0902561689262734,0.196088099934254,3042,-0.000139069341448076,0.182865656860427
S5R_720462401,5,720462401,0.059889188323658,0.19543063773833,3042,-0.000154729039468362,0.133629209517273
S5R_720462407,5,720462407,0.872808357843085,0.0954963839579224,3042,1.79710363107733e-05,0.923442490738803
S5R_720809283,5,720809283,0.315674331592764,0.0192307692307693,3042,0.000252159360363524,0.462484580515327
S5R_721912419,5,721912419,0.0126553826508605,0.312294543063774,3042,0.000177507565622778,0.0394766089244466
S5R_721912441,5,721912441,0.00424709541617167,0.0225180802103879,3042,0.000786977150056763,0.0162802617406137
S5R_721912452,5,721912452,0.62586489243514,0.126561472715319,3042,-4.85944174696959e-05,0.743634170778148
S5R_721912455,5,721912455,0.000994427556609349,0.022353714661407,3042,0.000904340236814755,0.00481552745287542
S5R_721912458,5,721912458,0.00439226361808597,0.0218606180144642,3042,0.000793825391739365,0.0167337190215632
S5R_721912462,5,721912462,0.00651875169277547,0.0215318869165023,3042,0.000762197475568084,0.0230583678318972
S5R_723641108,5,723641108,0.407022298565453,0.197567389875082,3042,-8.20276586212861e-05,0.552341946277307
S5R_723641113,5,723641113,0.093363888481563,0.307034845496384,3042,0.000119814588424332,0.187551025679196
S5R_723641143,5,723641143,0.527747221679868,0.11275476660092,3042,7.49590889412464e-05,0.663298620791047
S5R_723641878,5,723641878,0.293475589681412,0.0667324128862591,3042,0.000148596032713044,0.439533738378377
S5R_723641900,5,723641900,0.829993361054233,0.216798159105851,3042,2.08691195367466e-05,0.896004894858396
S5R_723641902,5,723641902,0.100358078936664,0.0667324128862591,3042,0.000232494357048703,0.198283114863727
S5R_725323357,5,725323357,0.886114646295813,0.05456936226167,3042,-2.1142547873396e-05,0.931960359526262
S5R_725323381,5,725323381,4.38752853630978e-128,0.0292570677186061,3042,0.0124985654550676,2.93203906986462e-124
S5R_725323396,5,725323396,0.00946421305591786,0.123602892833662,3042,-0.000258845399433362,0.0312481131991175
S5R_726324832,5,726324832,0.740990245153053,0.0299145299145299,3042,-7.27889094567485e-05,0.832373644580513
S5R_726324833,5,726324833,0.634309008824484,0.0305719921104537,3042,-0.000103259807197342,0.750598663062685
S5R_726324849,5,726324849,0.103499175786343,0.0368178829717292,3042,-0.00032122151351268,0.202889554724221
S5R_726568779,5,726568779,0.843373244514617,0.471564760026298,3042,1.32595415000226e-05,0.904555253906968
S5R_726568797,5,726568797,5.58602553036049e-06,0.332511505588429,3042,0.000279718058804775,4.77281941564877e-05
S5R_726568802,5,726568802,0.0140886469111108,0.0453648915187377,3042,-0.000395723857814259,0.0431417738313655
S5R_726568803,5,726568803,0.0244041909366852,0.0450361604207759,3042,-0.000364027062665056,0.0662021607415678
S5R_726568806,5,726568806,0.137650415668604,0.0506245890861275,3042,-0.000230730665019292,0.252411555229505
S5R_726612677,5,726612677,0.328688140457642,0.0930309007232084,3042,-0.000112381928538241,0.475367179331612
S5R_726612680,5,726612680,0.571971340014053,0.486686390532544,3042,3.73343970360798e-05,0.7015957797725
S5R_726612725,5,726612725,0.768070803339274,0.0216962524654832,3042,-6.85339472479181e-05,0.852709663741464
S5R_726612830,5,726612830,0.193728124042603,0.340729783037475,3042,-8.8353127686209e-05,0.325909325401201
S5R_726612871,5,726612871,0.134169233011985,0.0713346482577252,3042,-0.000191275231964926,0.247203821654653
S5R_726821175,5,726821175,0.0603435157469215,0.0751150558842867,3042,-0.000230190600261963,0.13437374249631
S5R_726821179,5,726821179,0.706011924405973,0.0706771860618014,3042,4.75582501552902e-05,0.806579322631116
S5R_726821371,5,726821371,1.04602553028893e-08,0.164858645627876,3042,0.000520869015760594,1.42174371737169e-07
S5R_726821405,5,726821405,2.38479235106656e-09,0.158284023668639,3042,0.000555635908716783,3.55996403977531e-08
S5R_726821418,5,726821418,0.00203903323604625,0.32034845496384,3042,0.000216736498669759,0.00886351654732333
S5R_726821439,5,726821439,0.16962922052889,0.0710059171597633,3042,0.000180553283380262,0.294811020436909
S5R_728114711,5,728114711,0.844606990201908,0.281558185404339,3042,-1.42619946298453e-05,0.905434502193151
S5R_728114733,5,728114733,0.000161660416567654,0.0882642998027613,3042,0.000487173337518722,0.00100091662487595
S5R_728114756,5,728114756,0.157680966540221,0.0853057199211046,3042,0.00019025196874844,0.279207562020698
S5R_728114759,5,728114759,0.579804775612732,0.162064431295201,3042,4.93703893302633e-05,0.707524873180598
S5R_728114768,5,728114768,0.249547566632122,0.170611439842209,3042,0.000100396373292197,0.390365918839013
S5R_728114777,5,728114777,0.878183312586952,0.129520052596976,3042,-1.49547907620888e-05,0.926909147924729
S5R_728926249,5,728926249,0.00271640303020575,0.150230111768573,3042,-0.000271090263066322,0.0112843862307428
S5R_728926251,5,728926251,0.946714112819666,0.462689020381328,3042,-4.40587548362383e-06,0.969342417457031
S5R_728926255,5,728926255,0.0257882795151607,0.0202169625246549,3042,0.000611381124680952,0.0691550866399066
S5R_728926256,5,728926256,0.328950903911805,0.0287639710716634,3042,-0.000197506890223952,0.475678571957867
S5R_728926258,5,728926258,0.0861227502714203,0.0757725180802103,3042,-0.000213927748298642,0.176416562525946
S5R_728926265,5,728926265,0.0476288884672711,0.372616699539776,3042,-0.000134971248092385,0.111920507275832
S5R_729149268,5,729149268,0.132762885581737,0.355522682445759,3042,-9.90292051496772e-05,0.245085665758992
S5R_729149271,5,729149271,0.130278527178142,0.35568704799474,3042,-9.9572029138152e-05,0.241723638395872
S5R_729149285,5,729149285,0.00754387172389432,0.027449046679816,3042,-0.000598121864907605,0.0259060534978817
S5R_729149309,5,729149309,0.933255804781053,0.187376725838264,3042,6.93637161985027e-06,0.961033848678936
S5R_729149332,5,729149332,0.0303896344308217,0.0156147271531887,3042,-0.000606923685332991,0.0787248211744559
S5R_729149333,5,729149333,0.0835978088165457,0.428172255095332,3042,-0.000114928008737977,0.172303123648246
S5R_729149337,5,729149337,0.142598922121086,0.104700854700855,3042,-0.000157875745188779,0.259280173288912
S5R_729149344,5,729149344,0.0545021357065909,0.0432281393819856,3042,-0.000313208939819325,0.124010761167374
S5R_729149369,5,729149369,0.0735214338436161,0.0627876397107167,3042,-0.000242569414518603,0.156156129430746
S5R_729337737,5,729337737,0.0717611733429217,0.370315581854043,3042,-0.000122095754649565,0.153507042592712
S5R_730657986,5,730657986,0.229200376702177,0.0793885601577909,3042,0.000146303768023782,0.368248850146276
S5R_730658017,5,730658017,0.000108155506741067,0.0391190006574622,3042,0.000817850781128719,0.000693634548670799
S5R_730658054,5,730658054,0.00391277015588067,0.0719921104536489,3042,0.00045662996045738,0.015258357534545
S5R_730658058,5,730658058,0.000586567329500104,0.0358316896778436,3042,0.000694956645834265,0.00306077611187353
S5R_730658072,5,730658072,0.423629432534802,0.0708415516107824,3042,-0.000105846722300044,0.568088485850014
S5R_730720785,5,730720785,0.00207413315610372,0.192636423405654,3042,0.000268402610401716,0.00899464017165635
S5R_730720791,5,730720791,0.700860062533052,0.104372123602893,3042,3.95332412154569e-05,0.802767670322951
S5R_730720860,5,730720860,0.924799083244626,0.103550295857988,3042,9.74258309494134e-06,0.955935654595941
S5R_730720863,5,730720863,0.0691286868353449,0.12491781722551,3042,-0.000193094308517852,0.149117899478645
S5R_730720868,5,730720868,0.00519650416103936,0.122287968441815,3042,-0.000281833261639095,0.0191753203424475
S5R_730720873,5,730720873,0.114303298085764,0.128369493754109,3042,-0.000155841747347847,0.218659591605286
S5R_731587812,5,731587812,0.115812827645313,0.219099276791584,3042,-0.000126045882751985,0.220830851115964
S5R_731587816,5,731587816,0.681373096829516,0.0267915844838922,3042,-8.16660081734942e-05,0.787395256575633
S5R_734065614,5,734065614,0.99386785879292,0.0386259040105194,3042,1.4466686216151e-06,0.996615417162568
S5R_734065621,5,734065621,0.0248582357548408,0.17603550295858,3042,-0.000239169104042238,0.0672184934465941
S5R_734065624,5,734065624,0.0909051551330844,0.425049309664694,3042,-0.000163789433362236,0.183895857497291
S5R_734065629,5,734065629,7.56152544651029e-05,0.35207100591716,3042,-0.000432280810606377,0.000502797552741752
S5R_734065638,5,734065638,0.0117806436776893,0.423405654174885,3042,-0.000248436459644954,0.0372749016294821
S5R_734065640,5,734065640,0.0816446852061624,0.126397107166338,3042,-0.000195225649830857,0.169372169806824
S5R_734065647,5,734065647,0.0276536320439321,0.18655489809336,3042,-0.000231337066054944,0.073120550674855
S5R_734065690,5,734065690,0.454895313540373,0.16732412886259,3042,-7.70802709483365e-05,0.597154350828798
S5R_734065696,5,734065696,0.0113477368873237,0.187376725838264,3042,-0.000264751900959698,0.03627801452991
S5R_734290777,5,734290777,0.146943476011477,0.361768573307035,3042,-9.64368582041511e-05,0.265193174680203
