SNP,Chromosome,Position,DF,t Value,std Error,effect
S5R_699411156,5,699411156,NA,NA,NA,0.00121557937703552
S5R_699411185,5,699411185,NA,NA,NA,1.47308620124463e-05
S5R_702672615,5,702672615,NA,NA,NA,0.555800633055977
S5R_702672621,5,702672621,NA,NA,NA,0.535656711557591
S5R_702672738,5,702672738,NA,NA,NA,0.0188848435688435
S5R_702672751,5,702672751,NA,NA,NA,0.0857829060389643
S5R_702672757,5,702672757,NA,NA,NA,0.00707338793355936
S5R_702672767,5,702672767,NA,NA,NA,0.00408238261102695
S5R_702672771,5,702672771,NA,NA,NA,1.32072851661669e-09
S5R_702672777,5,702672777,NA,NA,NA,3.96972592848508e-46
S5R_702672822,5,702672822,NA,NA,NA,7.43070256064001e-07
S5R_702672834,5,702672834,NA,NA,NA,0.0267685320945322
S5R_702672840,5,702672840,NA,NA,NA,0.761506352295594
S5R_702672847,5,702672847,NA,NA,NA,8.39917847966801e-06
S5R_702672875,5,702672875,NA,NA,NA,5.36092138800528e-09
S5R_702672888,5,702672888,NA,NA,NA,9.79443638814092e-09
S5R_702966020,5,702966020,NA,NA,NA,0.000423649406674876
S5R_702966031,5,702966031,NA,NA,NA,1.17953427037622e-06
S5R_705213085,5,705213085,NA,NA,NA,9.79922777423175e-12
S5R_705213100,5,705213100,NA,NA,NA,0.0415249562871325
S5R_705213103,5,705213103,NA,NA,NA,2.66981387758308e-55
S5R_705213112,5,705213112,NA,NA,NA,0.980639398422864
S5R_705213131,5,705213131,NA,NA,NA,3.22330512319047e-08
S5R_705980387,5,705980387,NA,NA,NA,0.600152942767613
S5R_705980396,5,705980396,NA,NA,NA,0.0455888107864196
S5R_705980416,5,705980416,NA,NA,NA,0.000767808974022461
S5R_705980438,5,705980438,NA,NA,NA,0.00713529883819085
S5R_706212302,5,706212302,NA,NA,NA,0.000732407324320085
S5R_706212306,5,706212306,NA,NA,NA,0.000742223715746377
S5R_706212367,5,706212367,NA,NA,NA,0.478164880376457
S5R_707957253,5,707957253,NA,NA,NA,5.99984587334855e-06
S5R_707957262,5,707957262,NA,NA,NA,6.31626833462733e-24
S5R_707957263,5,707957263,NA,NA,NA,2.90205839956711e-09
S5R_707957265,5,707957265,NA,NA,NA,0.0330135877503142
S5R_707957267,5,707957267,NA,NA,NA,0.0207760946227646
S5R_707957296,5,707957296,NA,NA,NA,2.63000541907585e-25
S5R_707957305,5,707957305,NA,NA,NA,0.373867862712393
S5R_707957306,5,707957306,NA,NA,NA,0.00868187932863057
S5R_707957311,5,707957311,NA,NA,NA,0.597977589072008
S5R_707957338,5,707957338,NA,NA,NA,0.0903221080197872
S5R_707957351,5,707957351,NA,NA,NA,0.466207300353606
S5R_707957352,5,707957352,NA,NA,NA,2.47620291345907e-152
S5R_709806765,5,709806765,NA,NA,NA,0.0373629307729286
S5R_709806787,5,709806787,NA,NA,NA,0.5582557780466
S5R_709806812,5,709806812,NA,NA,NA,0.182118163116472
S5R_710730143,5,710730143,NA,NA,NA,0.00515699510458225
S5R_710730155,5,710730155,NA,NA,NA,0.00614970157587575
S5R_711105615,5,711105615,NA,NA,NA,4.84862730381303e-12
S5R_711117709,5,711117709,NA,NA,NA,1.31404458936238e-17
S5R_711329237,5,711329237,NA,NA,NA,0.476246482886679
S5R_711329238,5,711329238,NA,NA,NA,4.45224918369239e-10
S5R_711329252,5,711329252,NA,NA,NA,1.48031959269975e-05
S5R_711329259,5,711329259,NA,NA,NA,0.903239459054313
S5R_711329300,5,711329300,NA,NA,NA,0.0350257897684443
S5R_711329319,5,711329319,NA,NA,NA,2.13740522541551e-142
S5R_711834958,5,711834958,NA,NA,NA,0.0091196435265207
S5R_711834974,5,711834974,NA,NA,NA,0.000366918618482829
S5R_711834993,5,711834993,NA,NA,NA,0.0742350326337889
S5R_711835004,5,711835004,NA,NA,NA,0.0748767814582319
S5R_711835008,5,711835008,NA,NA,NA,0.178116135172445
S5R_711835009,5,711835009,NA,NA,NA,7.55109235771236e-20
S5R_711835014,5,711835014,NA,NA,NA,0.00033319926751965
S5R_711835022,5,711835022,NA,NA,NA,0.0002166205290702
S5R_711835050,5,711835050,NA,NA,NA,0.000213496752258984
S5R_712779652,5,712779652,NA,NA,NA,0.194956038301216
S5R_712779685,5,712779685,NA,NA,NA,1.70771477858285e-15
S5R_712779699,5,712779699,NA,NA,NA,0.605199956688395
S5R_713341888,5,713341888,NA,NA,NA,1.12108176770632e-12
S5R_713341960,5,713341960,NA,NA,NA,0.219176345703369
S5R_713342255,5,713342255,NA,NA,NA,0.48441358494831
S5R_713342258,5,713342258,NA,NA,NA,0.647344745708938
S5R_713342267,5,713342267,NA,NA,NA,0.00193011660374822
S5R_713342312,5,713342312,NA,NA,NA,0.387537432993431
S5R_715136414,5,715136414,NA,NA,NA,0.329905355175386
S5R_715136444,5,715136444,NA,NA,NA,0.121966581741268
S5R_715995507,5,715995507,NA,NA,NA,0.00400079328827735
S5R_715995520,5,715995520,NA,NA,NA,0.000950550186100223
S5R_715995540,5,715995540,NA,NA,NA,9.44798220536622e-12
S5R_715995552,5,715995552,NA,NA,NA,0.297973223413541
S5R_715995567,5,715995567,NA,NA,NA,0.00376495872789583
S5R_715995573,5,715995573,NA,NA,NA,0.297901420412825
S5R_715995583,5,715995583,NA,NA,NA,0.00386052186169442
S5R_715995589,5,715995589,NA,NA,NA,0.299548066936984
S5R_715995593,5,715995593,NA,NA,NA,0.0846478589360719
S5R_715995594,5,715995594,NA,NA,NA,0.0929688547116814
S5R_718080544,5,718080544,NA,NA,NA,0.136168647650054
S5R_718080550,5,718080550,NA,NA,NA,0.518084410996239
S5R_718080563,5,718080563,NA,NA,NA,0.153616717358389
S5R_718080592,5,718080592,NA,NA,NA,5.2220258134075e-14
S5R_718081613,5,718081613,NA,NA,NA,0.211720243711661
S5R_718081645,5,718081645,NA,NA,NA,3.53541133831155e-08
S5R_718081680,5,718081680,NA,NA,NA,2.4493223873028e-05
S5R_718081686,5,718081686,NA,NA,NA,0.0921113217826163
S5R_718081709,5,718081709,NA,NA,NA,1.86361626485334e-06
S5R_718081711,5,718081711,NA,NA,NA,2.02351824536052e-14
S5R_718082333,5,718082333,NA,NA,NA,0.0295399711414918
S5R_718082334,5,718082334,NA,NA,NA,0.0639661782290794
S5R_718082339,5,718082339,NA,NA,NA,0.0653385153630969
S5R_718082340,5,718082340,NA,NA,NA,0.00362567535232447
S5R_718082351,5,718082351,NA,NA,NA,0.148440456489991
S5R_718082363,5,718082363,NA,NA,NA,0.398188874123754
S5R_718159626,5,718159626,NA,NA,NA,5.57317065904711e-08
S5R_718159633,5,718159633,NA,NA,NA,3.73868342559473e-08
S5R_718159660,5,718159660,NA,NA,NA,0.259475480126926
S5R_718627718,5,718627718,NA,NA,NA,6.070440110611e-38
S5R_718627802,5,718627802,NA,NA,NA,0.310459516059541
S5R_718627814,5,718627814,NA,NA,NA,3.86379091244554e-14
S5R_719611846,5,719611846,NA,NA,NA,5.91532979286523e-07
S5R_719611870,5,719611870,NA,NA,NA,1.23675040890952e-174
S5R_719611927,5,719611927,NA,NA,NA,0.867081458597361
S5R_720462397,5,720462397,NA,NA,NA,0.313862767302859
S5R_720462401,5,720462401,NA,NA,NA,0.307300046452498
S5R_720462407,5,720462407,NA,NA,NA,0.0192565831784076
S5R_720809283,5,720809283,NA,NA,NA,0.939020357567608
S5R_721912419,5,721912419,NA,NA,NA,0.609799442614989
S5R_721912441,5,721912441,NA,NA,NA,2.17530086013963e-13
S5R_721912452,5,721912452,NA,NA,NA,1.10975957460388e-13
S5R_721912455,5,721912455,NA,NA,NA,1.33950976510858e-11
S5R_721912458,5,721912458,NA,NA,NA,5.71362318181135e-12
S5R_721912462,5,721912462,NA,NA,NA,3.4481156597447e-12
S5R_723641108,5,723641108,NA,NA,NA,0.365416771850524
S5R_723641113,5,723641113,NA,NA,NA,1.73385759509665e-10
S5R_723641143,5,723641143,NA,NA,NA,0.00259889733272372
S5R_723641878,5,723641878,NA,NA,NA,0.125447280333939
S5R_723641900,5,723641900,NA,NA,NA,0.470420245615029
S5R_723641902,5,723641902,NA,NA,NA,0.158259474609641
S5R_725323357,5,725323357,NA,NA,NA,0.00184142962710605
S5R_725323381,5,725323381,NA,NA,NA,1.84819779628652e-79
S5R_725323396,5,725323396,NA,NA,NA,0.436221382818248
S5R_726324832,5,726324832,NA,NA,NA,2.29992914083403e-17
S5R_726324833,5,726324833,NA,NA,NA,4.72813264159733e-17
S5R_726324849,5,726324849,NA,NA,NA,1.74452129320839e-15
S5R_726568779,5,726568779,NA,NA,NA,8.93762724279808e-19
S5R_726568797,5,726568797,NA,NA,NA,2.5564838402025e-13
S5R_726568802,5,726568802,NA,NA,NA,0.00858171014248833
S5R_726568803,5,726568803,NA,NA,NA,0.00816962226771747
S5R_726568806,5,726568806,NA,NA,NA,0.00832278432326511
S5R_726612677,5,726612677,NA,NA,NA,0.140178095893582
S5R_726612680,5,726612680,NA,NA,NA,1.96973400678432e-06
S5R_726612725,5,726612725,NA,NA,NA,0.110445391024657
S5R_726612830,5,726612830,NA,NA,NA,1.12032092164091e-09
S5R_726612871,5,726612871,NA,NA,NA,0.828096722287157
S5R_726821175,5,726821175,NA,NA,NA,0.587611073592737
S5R_726821179,5,726821179,NA,NA,NA,1.94535479682914e-17
S5R_726821371,5,726821371,NA,NA,NA,0.00848916785944369
S5R_726821405,5,726821405,NA,NA,NA,0.00673398380077115
S5R_726821418,5,726821418,NA,NA,NA,0.0538219341746964
S5R_726821439,5,726821439,NA,NA,NA,1.71659885205886e-19
S5R_728114711,5,728114711,NA,NA,NA,2.9015856109685e-05
S5R_728114733,5,728114733,NA,NA,NA,0.000488041861846192
S5R_728114756,5,728114756,NA,NA,NA,3.42115358414218e-07
S5R_728114759,5,728114759,NA,NA,NA,0.0139523992418299
S5R_728114768,5,728114768,NA,NA,NA,0.000299363709811874
S5R_728114777,5,728114777,NA,NA,NA,0.779040126766588
S5R_728926249,5,728926249,NA,NA,NA,0.940357869904543
S5R_728926251,5,728926251,NA,NA,NA,2.65024776725212e-14
S5R_728926255,5,728926255,NA,NA,NA,0.0508124208071455
S5R_728926256,5,728926256,NA,NA,NA,2.09092616528004e-08
S5R_728926258,5,728926258,NA,NA,NA,7.3813110738338e-05
S5R_728926265,5,728926265,NA,NA,NA,0.885384867231962
S5R_729149268,5,729149268,NA,NA,NA,0.0122776718079403
S5R_729149271,5,729149271,NA,NA,NA,0.0125132542270208
S5R_729149285,5,729149285,NA,NA,NA,3.05645153702535e-09
S5R_729149309,5,729149309,NA,NA,NA,0.804308448362039
S5R_729149332,5,729149332,NA,NA,NA,0.00166075451803866
S5R_729149333,5,729149333,NA,NA,NA,0.914172375386114
S5R_729149337,5,729149337,NA,NA,NA,0.836074688133463
S5R_729149344,5,729149344,NA,NA,NA,0.121466072621899
S5R_729149369,5,729149369,NA,NA,NA,0.421013022500942
S5R_729337737,5,729337737,NA,NA,NA,8.2192837208181e-18
S5R_730657986,5,730657986,NA,NA,NA,0.187430332325933
S5R_730658017,5,730658017,NA,NA,NA,5.18145740407295e-37
S5R_730658054,5,730658054,NA,NA,NA,6.01739859046115e-06
S5R_730658058,5,730658058,NA,NA,NA,7.83698975081481e-16
S5R_730658072,5,730658072,NA,NA,NA,6.83889079968806e-07
S5R_730720785,5,730720785,NA,NA,NA,1.41566653599941e-10
S5R_730720791,5,730720791,NA,NA,NA,0.332242729926455
S5R_730720860,5,730720860,NA,NA,NA,0.404389085857239
S5R_730720863,5,730720863,NA,NA,NA,7.5200430945392e-08
S5R_730720868,5,730720868,NA,NA,NA,0.329579328635315
S5R_730720873,5,730720873,NA,NA,NA,0.681484273569421
S5R_731587812,5,731587812,NA,NA,NA,2.32442881390485e-07
S5R_731587816,5,731587816,NA,NA,NA,0.0556463865578027
S5R_734065614,5,734065614,NA,NA,NA,1.1204718787502e-11
S5R_734065621,5,734065621,NA,NA,NA,3.16459562834696e-06
S5R_734065624,5,734065624,NA,NA,NA,0.00443814288068655
S5R_734065629,5,734065629,NA,NA,NA,2.04180452438561e-10
S5R_734065638,5,734065638,NA,NA,NA,0.000301352349621079
S5R_734065640,5,734065640,NA,NA,NA,1.05718177223251e-05
S5R_734065647,5,734065647,NA,NA,NA,7.81122953719285e-09
S5R_734065690,5,734065690,NA,NA,NA,6.06472210171102e-07
S5R_734065696,5,734065696,NA,NA,NA,9.42933551324288e-09
S5R_734290777,5,734290777,NA,NA,NA,0.120674024025547
S5R_734290804,5,734290804,NA,NA,NA,0.10205297771864
S5R_735370398,5,735370398,NA,NA,NA,0.0114705444514195
S5R_735370427,5,735370427,NA,NA,NA,0.98649401436978
S5R_735373681,5,735373681,NA,NA,NA,2.93558453250538e-37
S5R_735373699,5,735373699,NA,NA,NA,7.20000945917701e-05
S5R_735373702,5,735373702,NA,NA,NA,3.06711621416311e-10
S5R_735373709,5,735373709,NA,NA,NA,1.04354630072229e-08
S5R_735373725,5,735373725,NA,NA,NA,9.90664896061828e-08
S5R_735619522,5,735619522,NA,NA,NA,0.946477197582169
S5R_735619559,5,735619559,NA,NA,NA,2.78012872312409e-06
S5R_735619583,5,735619583,NA,NA,NA,0.161435928039606
S5R_735619591,5,735619591,NA,NA,NA,0
S5R_735619598,5,735619598,NA,NA,NA,0.000197792432494827
S5R_735619622,5,735619622,NA,NA,NA,9.83049152497508e-06
S5R_736674805,5,736674805,NA,NA,NA,0.221500196127277
S5R_736674829,5,736674829,NA,NA,NA,0.99044196411724
S5R_737660547,5,737660547,NA,NA,NA,8.54463565450289e-22
S5R_737660566,5,737660566,NA,NA,NA,1.88836486684728e-09
S5R_737660606,5,737660606,NA,NA,NA,0.644393503802778
S5R_738433514,5,738433514,NA,NA,NA,6.81886564696069e-17
S5R_738433542,5,738433542,NA,NA,NA,9.46917143056077e-06
S5R_738433553,5,738433553,NA,NA,NA,8.87959563509098e-06
S5R_738433572,5,738433572,NA,NA,NA,2.93496426472671e-23
S5R_739179762,5,739179762,NA,NA,NA,0.0701625609542653
S5R_739475334,5,739475334,NA,NA,NA,0.0992780397242955
S5R_739475347,5,739475347,NA,NA,NA,1.76880689307128e-300
S5R_739475359,5,739475359,NA,NA,NA,3.85626983804153e-08
S5R_739475395,5,739475395,NA,NA,NA,0.907213575606231
S5R_741878823,5,741878823,NA,NA,NA,0.00138625907237463
S5R_741878828,5,741878828,NA,NA,NA,0.951469373105394
S5R_741878834,5,741878834,NA,NA,NA,0.526023170175151
S5R_741878844,5,741878844,NA,NA,NA,0.716523276381218
S5R_742701649,5,742701649,NA,NA,NA,0.0002374764769301
S5R_742701653,5,742701653,NA,NA,NA,0.0681398050235578
S5R_742701664,5,742701664,NA,NA,NA,0.365769057803749
S5R_742701671,5,742701671,NA,NA,NA,0.0664462666791369
S5R_742701674,5,742701674,NA,NA,NA,0.0892731971652335
S5R_742701675,5,742701675,NA,NA,NA,0.763959870824422
S5R_742701689,5,742701689,NA,NA,NA,0.764254094547413
S5R_742701697,5,742701697,NA,NA,NA,0.000133781908104149
S5R_742701725,5,742701725,NA,NA,NA,0.000141034960373856
S5R_742701731,5,742701731,NA,NA,NA,0.000125991027769538
S5R_742701734,5,742701734,NA,NA,NA,0.000122771182241718
S5R_742701745,5,742701745,NA,NA,NA,0.00136356541713657
S5R_743742580,5,743742580,NA,NA,NA,0.078641617068572
S5R_743742848,5,743742848,NA,NA,NA,0.425620480310801
S5R_743742875,5,743742875,NA,NA,NA,0.591628772148577
S5R_744223971,5,744223971,NA,NA,NA,0.010344640218684
S5R_744358229,5,744358229,NA,NA,NA,0.00605742736766784
S5R_744358235,5,744358235,NA,NA,NA,0.0780044155027199
S5R_744706036,5,744706036,NA,NA,NA,0.02280157029059
S5R_744706037,5,744706037,NA,NA,NA,0.00159738280811524
S5R_744706047,5,744706047,NA,NA,NA,0.0182235488906145
S5R_744706055,5,744706055,NA,NA,NA,0.133960676843161
S5R_744706061,5,744706061,NA,NA,NA,0.911286404016182
S5R_744706073,5,744706073,NA,NA,NA,2.28100869545413e-18
S5R_744706087,5,744706087,NA,NA,NA,0.534374028166814
S5R_744706105,5,744706105,NA,NA,NA,0.21986634689145
S5R_744706106,5,744706106,NA,NA,NA,1.3805147675424e-23
S5R_744706132,5,744706132,NA,NA,NA,0.00594955705083629
S5R_746144783,5,746144783,NA,NA,NA,1.62022089382552e-41
S5R_746144798,5,746144798,NA,NA,NA,4.21172712111508e-07
S5R_746144813,5,746144813,NA,NA,NA,0.30557123641659
S5R_747444236,5,747444236,NA,NA,NA,0.000248646390370591
S5R_748253037,5,748253037,NA,NA,NA,0.676269341497653
S5R_748253047,5,748253047,NA,NA,NA,0.572098399367739
S5R_748253066,5,748253066,NA,NA,NA,0.802690012100118
S5R_748580400,5,748580400,NA,NA,NA,0.886262819041988
S5R_750880614,5,750880614,NA,NA,NA,0
S5R_753329233,5,753329233,NA,NA,NA,7.37970710604327e-19
S5R_753329264,5,753329264,NA,NA,NA,1.41070122063854e-17
S5R_753955476,5,753955476,NA,NA,NA,0.00198263949419691
S5R_753955477,5,753955477,NA,NA,NA,0.106892004149937
S5R_753955478,5,753955478,NA,NA,NA,1.12716552302209e-37
S5R_754396908,5,754396908,NA,NA,NA,1.11361278369448e-167
S5R_754396919,5,754396919,NA,NA,NA,0.138999383151521
S5R_754396970,5,754396970,NA,NA,NA,0.755339613182391
S5R_754397816,5,754397816,NA,NA,NA,2.47367637952054e-05
S5R_754397840,5,754397840,NA,NA,NA,0.000909941504254341
S5R_754397850,5,754397850,NA,NA,NA,0.00984851677045118
S5R_754397866,5,754397866,NA,NA,NA,0.0185752513485105
S5R_754397886,5,754397886,NA,NA,NA,0.371311302881218
S5R_756665572,5,756665572,NA,NA,NA,2.07941479999912e-10
S5R_756665578,5,756665578,NA,NA,NA,0.0109149794042617
S5R_756665602,5,756665602,NA,NA,NA,0.505127002010758
S5R_756676855,5,756676855,NA,NA,NA,0.372326979218418
S5R_756676879,5,756676879,NA,NA,NA,0.247768586200037
S5R_756676882,5,756676882,NA,NA,NA,1.61087579370716e-161
S5R_756676883,5,756676883,NA,NA,NA,2.22496539926566e-128
S5R_756676898,5,756676898,NA,NA,NA,1.15763511747718e-24
S5R_756676933,5,756676933,NA,NA,NA,0.0346458621538982
S5R_756924321,5,756924321,NA,NA,NA,0.02170604475371
S5R_756924322,5,756924322,NA,NA,NA,0.0864380593507306
S5R_759413717,5,759413717,NA,NA,NA,5.27127361750204e-07
S5R_759413742,5,759413742,NA,NA,NA,0.0170877054513304
S5R_759413781,5,759413781,NA,NA,NA,0.00329759777497418
S5R_759413795,5,759413795,NA,NA,NA,1.93603170540974e-69
S5R_759815835,5,759815835,NA,NA,NA,0.610494528692107
S5R_759815863,5,759815863,NA,NA,NA,0.0110804832690638
S5R_759815902,5,759815902,NA,NA,NA,5.64401203055551e-05
S5R_760740197,5,760740197,NA,NA,NA,0.748262712355135
S5R_760740220,5,760740220,NA,NA,NA,0.98649401436978
S5R_760823286,5,760823286,NA,NA,NA,0.433360084015385
S5R_760823373,5,760823373,NA,NA,NA,1.46248336373178e-234
S5R_763687612,5,763687612,NA,NA,NA,0.5066584482683
S5R_763687622,5,763687622,NA,NA,NA,0.110881652407959
S5R_763687630,5,763687630,NA,NA,NA,0.770273995104434
S5R_763687632,5,763687632,NA,NA,NA,0.545473546627478
S5R_763687640,5,763687640,NA,NA,NA,0.223894057539451
S5R_763687650,5,763687650,NA,NA,NA,0.470198118301708
S5R_763687701,5,763687701,NA,NA,NA,2.1787380738708e-16
S5R_765304856,5,765304856,NA,NA,NA,0.109118018164297
S5R_765304902,5,765304902,NA,NA,NA,6.59314413551272e-08
S5R_765304917,5,765304917,NA,NA,NA,0.0165951178978961
S5R_765588109,5,765588109,NA,NA,NA,3.55856946671207e-06
S5R_765588112,5,765588112,NA,NA,NA,0.86376472001036
S5R_765588136,5,765588136,NA,NA,NA,0.668514188177105
S5R_765588151,5,765588151,NA,NA,NA,0.310576830488226
S5R_765588161,5,765588161,NA,NA,NA,2.29493253590486e-10
S5R_765588164,5,765588164,NA,NA,NA,2.69344190373641e-10
S5R_765588172,5,765588172,NA,NA,NA,1.00619729912793e-20
S5R_765588181,5,765588181,NA,NA,NA,2.82093576183462e-05
S5R_766834166,5,766834166,NA,NA,NA,8.03536942683753e-07
S5R_766834171,5,766834171,NA,NA,NA,0.281344272218862
S5R_766834213,5,766834213,NA,NA,NA,3.28967030286763e-07
S5R_766834214,5,766834214,NA,NA,NA,0.869498365664113
S5R_766834218,5,766834218,NA,NA,NA,6.05613629702866e-16
S5R_767044238,5,767044238,NA,NA,NA,0.0997363137258727
S5R_767044257,5,767044257,NA,NA,NA,0.215333508650011
S5R_767044258,5,767044258,NA,NA,NA,0.101302998630901
S5R_767044266,5,767044266,NA,NA,NA,1.49492478167772e-06
S5R_767044300,5,767044300,NA,NA,NA,0.00102231230332863
S5R_769196665,5,769196665,NA,NA,NA,6.30942169138505e-55
S5R_769196671,5,769196671,NA,NA,NA,4.76175784112171e-59
S5R_769196678,5,769196678,NA,NA,NA,0.611065662083678
S5R_769433787,5,769433787,NA,NA,NA,1.50023922155085e-09
S5R_769433796,5,769433796,NA,NA,NA,3.15393208121804e-15
S5R_770470494,5,770470494,NA,NA,NA,0.091162801593765
S5R_775050005,5,775050005,NA,NA,NA,0.792507991955286
S5R_775199905,5,775199905,NA,NA,NA,0.0135017786966756
S5R_775199906,5,775199906,NA,NA,NA,0.0290183994772745
S5R_775199938,5,775199938,NA,NA,NA,0.148885113057742
S5R_775199959,5,775199959,NA,NA,NA,0.0150560571885201
S5R_775199968,5,775199968,NA,NA,NA,0.0151122236958963
S5R_775916743,5,775916743,NA,NA,NA,0.170085919026159
S5R_775916802,5,775916802,NA,NA,NA,0.0698075260713513
S5R_776108091,5,776108091,NA,NA,NA,0.0181075804385301
S5R_776108101,5,776108101,NA,NA,NA,0.0240633926023177
S5R_776108108,5,776108108,NA,NA,NA,0.203167083989765
S5R_776108110,5,776108110,NA,NA,NA,0.00967600251737693
S5R_776108114,5,776108114,NA,NA,NA,0.000478753245053024
S5R_776736258,5,776736258,NA,NA,NA,0.0194865212402421
S5R_776736295,5,776736295,NA,NA,NA,0.00130680736759775
S5R_776819336,5,776819336,NA,NA,NA,0.617886447343278
S5R_776819357,5,776819357,NA,NA,NA,0.164108344947032
S5R_776819390,5,776819390,NA,NA,NA,0.955604931585111
S5R_776819394,5,776819394,NA,NA,NA,0.958070826363102
S5R_776819417,5,776819417,NA,NA,NA,0.994333089506012
S5R_776869866,5,776869866,NA,NA,NA,0.996532018707729
S5R_776869880,5,776869880,NA,NA,NA,0.442158808535137
S5R_776869888,5,776869888,NA,NA,NA,0.995029916125504
S5R_776869898,5,776869898,NA,NA,NA,0.754905649994076
S5R_776869905,5,776869905,NA,NA,NA,0.213693836644931
S5R_776869909,5,776869909,NA,NA,NA,0.000281666090794811
S5R_776949003,5,776949003,NA,NA,NA,0.601651908142928
S5R_776949007,5,776949007,NA,NA,NA,3.8667880434299e-11
S5R_776949032,5,776949032,NA,NA,NA,6.8543065444712e-35
S5R_776949070,5,776949070,NA,NA,NA,3.89328144803322e-08
S5R_776949084,5,776949084,NA,NA,NA,2.82983177854738e-12
S5R_776949101,5,776949101,NA,NA,NA,0.627653753085361
S5R_776949124,5,776949124,NA,NA,NA,3.36765529855468e-16
S5R_776949127,5,776949127,NA,NA,NA,9.87868132979952e-08
S5R_776949158,5,776949158,NA,NA,NA,3.47895158322674e-06
S5R_776949165,5,776949165,NA,NA,NA,2.005661311859e-27
S5R_776949202,5,776949202,NA,NA,NA,3.76822043764688e-05
S5R_777565744,5,777565744,NA,NA,NA,1.37120924309726e-05
S5R_777565849,5,777565849,NA,NA,NA,4.88288616583976e-17
S5R_778830262,5,778830262,NA,NA,NA,1.2920889018354e-13
S5R_778830263,5,778830263,NA,NA,NA,2.56128312997271e-17
S5R_778830284,5,778830284,NA,NA,NA,1.74699401927911e-16
S5R_779212273,5,779212273,NA,NA,NA,1.70584409187629e-09
S5R_779212309,5,779212309,NA,NA,NA,0.00792642095509418
S5R_779680027,5,779680027,NA,NA,NA,4.26876904691495e-06
S5R_780269815,5,780269815,NA,NA,NA,0.244577261328063
S5R_780269852,5,780269852,NA,NA,NA,3.17835238086193e-19
S5R_780269853,5,780269853,NA,NA,NA,6.01132501444765e-19
S5R_780269858,5,780269858,NA,NA,NA,0.17023276432161
S5R_780269872,5,780269872,NA,NA,NA,3.99231239560096e-21
S5R_780269881,5,780269881,NA,NA,NA,6.24576488221613e-18
S5R_780269882,5,780269882,NA,NA,NA,0.00962260394124654
S5R_780269884,5,780269884,NA,NA,NA,3.68733061465293e-20
S5R_780269893,5,780269893,NA,NA,NA,0.170415912010947
S5R_780269903,5,780269903,NA,NA,NA,1.16701580867346e-05
S5R_780489345,5,780489345,NA,NA,NA,1.86222697737302e-07
S5R_780489351,5,780489351,NA,NA,NA,5.00680811327137e-07
S5R_780489367,5,780489367,NA,NA,NA,3.33964660501329e-07
S5R_782121350,5,782121350,NA,NA,NA,0.925124180408227
S5R_782121358,5,782121358,NA,NA,NA,0.135328306361445
S5R_782318772,5,782318772,NA,NA,NA,0.971677355885711
S5R_782318776,5,782318776,NA,NA,NA,0.792887418901734
S5R_782318777,5,782318777,NA,NA,NA,0.45651567574513
S5R_782318778,5,782318778,NA,NA,NA,0.549064058275391
S5R_782318781,5,782318781,NA,NA,NA,0.564126994064454
S5R_782318795,5,782318795,NA,NA,NA,0.439990073300674
S5R_782318820,5,782318820,NA,NA,NA,0.0108314504934732
S5R_782318822,5,782318822,NA,NA,NA,0.0192491097445812
S5R_782426205,5,782426205,NA,NA,NA,0.0210444537359972
S5R_782426226,5,782426226,NA,NA,NA,0.325040232895864
S5R_782426279,5,782426279,NA,NA,NA,0.531701167463717
S5R_782426282,5,782426282,NA,NA,NA,0.658955137668136
S5R_782574008,5,782574008,NA,NA,NA,5.39963924830555e-09
S5R_782574027,5,782574027,NA,NA,NA,0.000376853096274522
S5R_782574033,5,782574033,NA,NA,NA,0.692457490155852
S5R_782574038,5,782574038,NA,NA,NA,4.50562246859588e-10
S5R_782574040,5,782574040,NA,NA,NA,2.2826606321942e-07
S5R_782574044,5,782574044,NA,NA,NA,4.36656951962011e-10
S5R_782574045,5,782574045,NA,NA,NA,2.7563162109912e-10
S5R_784194713,5,784194713,NA,NA,NA,0.912734803013269
S5R_784194742,5,784194742,NA,NA,NA,0.0032179107452601
S5R_784194776,5,784194776,NA,NA,NA,4.13927238213082e-11
S5R_785440108,5,785440108,NA,NA,NA,0.000124071742551385
S5R_785440128,5,785440128,NA,NA,NA,0.00725024562098863
S5R_785440134,5,785440134,NA,NA,NA,0.00662578746737638
S5R_785440135,5,785440135,NA,NA,NA,0.756245902614802
S5R_785440154,5,785440154,NA,NA,NA,0.676998957149129
S5R_786130545,5,786130545,NA,NA,NA,0.613074680919428
S5R_786287620,5,786287620,NA,NA,NA,0.000184982650566852
S5R_786287636,5,786287636,NA,NA,NA,6.70919760003279e-07
S5R_787046052,5,787046052,NA,NA,NA,1.22004550570505e-12
S5R_787046074,5,787046074,NA,NA,NA,1.28960770910357e-05
S5R_787046076,5,787046076,NA,NA,NA,3.41117638547283e-06
S5R_787046083,5,787046083,NA,NA,NA,1.87384136224997e-05
S5R_787475909,5,787475909,NA,NA,NA,0.00416113618961268
S5R_787475944,5,787475944,NA,NA,NA,0.376667038693355
S5R_787475989,5,787475989,NA,NA,NA,1.06583398360167e-06
S5R_787871305,5,787871305,NA,NA,NA,0.0472401819416075
S5R_787871321,5,787871321,NA,NA,NA,0.0492735319534887
S5R_787871338,5,787871338,NA,NA,NA,0.250021962452152
S5R_787871342,5,787871342,NA,NA,NA,0.128909523921751
