SNP,Chromosome,Position,DF,t Value,std Error,effect
S4R_673688592,4,673688592,NA,NA,NA,2.98380483447024e-10
S4R_673688602,4,673688602,NA,NA,NA,4.66813402953831e-09
S4R_673688609,4,673688609,NA,NA,NA,1.07388763802308e-08
S4R_673688632,4,673688632,NA,NA,NA,2.29958579693778e-20
S4R_673688654,4,673688654,NA,NA,NA,0.877823139551424
S4R_673688658,4,673688658,NA,NA,NA,0.909019942134961
S4R_673688660,4,673688660,NA,NA,NA,0.0231280305869915
S4R_673688665,4,673688665,NA,NA,NA,1.06633829574277e-21
S4R_673761418,4,673761418,NA,NA,NA,8.3059604220394e-05
S4R_673958528,4,673958528,NA,NA,NA,0.000367806930915473
S4R_673958543,4,673958543,NA,NA,NA,0.099067077340877
S4R_673958563,4,673958563,NA,NA,NA,0.891775482924115
S4R_674361701,4,674361701,NA,NA,NA,0.959555586286617
S4R_674361702,4,674361702,NA,NA,NA,0.483995010029434
S4R_674361708,4,674361708,NA,NA,NA,8.39514913807303e-10
S4R_674361717,4,674361717,NA,NA,NA,1.46796315235178e-11
S4R_674361719,4,674361719,NA,NA,NA,0.0250073543868755
S4R_674361758,4,674361758,NA,NA,NA,5.85507636222666e-06
S4R_674361771,4,674361771,NA,NA,NA,1.06256812023676e-14
S4R_674361773,4,674361773,NA,NA,NA,7.4511902327942e-15
S4R_678673631,4,678673631,NA,NA,NA,0.632311750014989
S4R_678673638,4,678673638,NA,NA,NA,0.36601572919743
S4R_678673660,4,678673660,NA,NA,NA,0.000539274980487916
S4R_678673666,4,678673666,NA,NA,NA,1.70059611357654e-11
S4R_679909441,4,679909441,NA,NA,NA,0.314043876496833
S4R_679909454,4,679909454,NA,NA,NA,0.433559807090365
S4R_679909457,4,679909457,NA,NA,NA,3.88680157053531e-12
S4R_679909470,4,679909470,NA,NA,NA,0.000312963657487871
S4R_679909521,4,679909521,NA,NA,NA,0.203201542797803
S4R_680487223,4,680487223,NA,NA,NA,0.134314509284847
S4R_680487293,4,680487293,NA,NA,NA,0.531757269718382
S4R_680487299,4,680487299,NA,NA,NA,0.775239823504652
S4R_680487305,4,680487305,NA,NA,NA,5.45005914150434e-30
S4R_680978446,4,680978446,NA,NA,NA,0.00496044180352972
S4R_680978498,4,680978498,NA,NA,NA,0.018333910594888
S4R_680978524,4,680978524,NA,NA,NA,0.422248142378343
S4R_681100589,4,681100589,NA,NA,NA,0.0127731857265945
S4R_681100637,4,681100637,NA,NA,NA,0.00959141074328405
S4R_681573151,4,681573151,NA,NA,NA,0.0361156265531857
S4R_681573152,4,681573152,NA,NA,NA,0.340323037100639
S4R_681573197,4,681573197,NA,NA,NA,0.289909872773291
S4R_681573205,4,681573205,NA,NA,NA,0.801305638583907
S4R_681573206,4,681573206,NA,NA,NA,0.0776439096830147
S4R_681573234,4,681573234,NA,NA,NA,0.811032737766854
S4R_682351287,4,682351287,NA,NA,NA,0.0140005171277162
S4R_682396981,4,682396981,NA,NA,NA,0.463352012001927
S4R_682397021,4,682397021,NA,NA,NA,2.11471330343416e-09
S4R_682397028,4,682397028,NA,NA,NA,0.00969131962172376
S4R_682397043,4,682397043,NA,NA,NA,2.22266454814773e-05
S4R_682489516,4,682489516,NA,NA,NA,8.08418640211225e-25
S4R_683265346,4,683265346,NA,NA,NA,3.77197123550028e-07
S4R_683265404,4,683265404,NA,NA,NA,0.0290226486720347
S4R_683265408,4,683265408,NA,NA,NA,0.0105341561477486
S4R_685454893,4,685454893,NA,NA,NA,4.84754212745355e-06
S4R_685454895,4,685454895,NA,NA,NA,9.67012095624577e-15
S4R_685454946,4,685454946,NA,NA,NA,3.14355743680895e-11
S4R_685454955,4,685454955,NA,NA,NA,0.950350105373799
S4R_685454972,4,685454972,NA,NA,NA,0.014656483358942
S4R_686903936,4,686903936,NA,NA,NA,0.574324947486905
S4R_686903947,4,686903947,NA,NA,NA,0.664341930573341
S4R_686903955,4,686903955,NA,NA,NA,0.671742002087265
S4R_689252386,4,689252386,NA,NA,NA,0.973371307926675
S4R_689252392,4,689252392,NA,NA,NA,0.212152745120329
S4R_689252422,4,689252422,NA,NA,NA,0.125773759949894
S4R_689252452,4,689252452,NA,NA,NA,0.866779631237221
S4R_689428466,4,689428466,NA,NA,NA,0.00616841231581917
S4R_689428499,4,689428499,NA,NA,NA,7.54444031485178e-09
S4R_690744997,4,690744997,NA,NA,NA,5.17770590180513e-26
S4R_690745004,4,690745004,NA,NA,NA,8.339461347292e-25
S4R_690745009,4,690745009,NA,NA,NA,0.000227525802747082
S4R_690745010,4,690745010,NA,NA,NA,1.25358543616746e-24
S4R_690745690,4,690745690,NA,NA,NA,0.000593562725802169
S4R_690745710,4,690745710,NA,NA,NA,0.328965763920398
S4R_690745734,4,690745734,NA,NA,NA,0.00253726862713126
S4R_691023697,4,691023697,NA,NA,NA,0.00719067727814204
S4R_691023728,4,691023728,NA,NA,NA,1.69598750523119e-08
S4R_691023730,4,691023730,NA,NA,NA,5.97261024900534e-06
S4R_691023731,4,691023731,NA,NA,NA,0.0519053944919998
S4R_691023776,4,691023776,NA,NA,NA,5.90535302485505e-18
S4R_691023791,4,691023791,NA,NA,NA,8.52715552052802e-07
S4R_691064271,4,691064271,NA,NA,NA,0.257635788899659
S4R_691064274,4,691064274,NA,NA,NA,1.86358639493973e-28
S4R_691154922,4,691154922,NA,NA,NA,0.000808970002383985
S4R_691154923,4,691154923,NA,NA,NA,0.00217827208574572
S4R_692700863,4,692700863,NA,NA,NA,0.704204364932911
S4R_695421924,4,695421924,NA,NA,NA,1.66192326094052e-10
S4R_695421936,4,695421936,NA,NA,NA,2.90499817665773e-10
S4R_695421951,4,695421951,NA,NA,NA,0.350383764833639
S4R_695434276,4,695434276,NA,NA,NA,0.0233860924576747
S4R_695434279,4,695434279,NA,NA,NA,2.63601777927729e-05
S4R_695946075,4,695946075,NA,NA,NA,0.896346241745418
S4R_695946081,4,695946081,NA,NA,NA,0.938231057052136
S4R_695946090,4,695946090,NA,NA,NA,0.702099845961893
S4R_695946111,4,695946111,NA,NA,NA,0.990396759400743
S4R_695946125,4,695946125,NA,NA,NA,0.00435595094220166
S4R_695946133,4,695946133,NA,NA,NA,0.779299763406638
S4R_696360317,4,696360317,NA,NA,NA,2.58665586037467e-05
S4R_696360324,4,696360324,NA,NA,NA,1.91451458483959e-05
S4R_696365232,4,696365232,NA,NA,NA,0.0992994139841361
S4R_696365240,4,696365240,NA,NA,NA,1.50581408723108e-07
S4R_696379957,4,696379957,NA,NA,NA,3.24529798049178e-08
S4R_696379971,4,696379971,NA,NA,NA,6.42853173109506e-09
S4R_696379977,4,696379977,NA,NA,NA,0.0011622593141414
S4R_696379979,4,696379979,NA,NA,NA,1.52983580473003e-07
S4R_696379984,4,696379984,NA,NA,NA,0.00994367445072751
S4R_696379991,4,696379991,NA,NA,NA,6.84503340093418e-10
S4R_696380007,4,696380007,NA,NA,NA,1.74673594698618e-08
S4R_696380010,4,696380010,NA,NA,NA,2.47365128804547e-07
S4R_696380023,4,696380023,NA,NA,NA,0.0119439626542773
S4R_696380027,4,696380027,NA,NA,NA,0.000214553677524999
S4R_698692323,4,698692323,NA,NA,NA,0.000327601897523737
S4R_698692326,4,698692326,NA,NA,NA,0.000217031948933793
S4R_698692335,4,698692335,NA,NA,NA,0.000238511193469
S4R_698692347,4,698692347,NA,NA,NA,0.000160627099871222
S4R_698692349,4,698692349,NA,NA,NA,0.000304736697651609
S4R_698692365,4,698692365,NA,NA,NA,1.54172675089734e-08
S4R_699945072,4,699945072,NA,NA,NA,0.59580629881306
S4R_699945088,4,699945088,NA,NA,NA,0.885677562738411
S4R_699945103,4,699945103,NA,NA,NA,0.925909324160296
S4R_699945110,4,699945110,NA,NA,NA,0.0454799601499747
S4R_699945111,4,699945111,NA,NA,NA,0.190168998769588
S4R_699945121,4,699945121,NA,NA,NA,0.188575835727234
S4R_699945140,4,699945140,NA,NA,NA,0.00419691992936836
S4R_700341672,4,700341672,NA,NA,NA,2.70441563040571e-10
S4R_702425285,4,702425285,NA,NA,NA,0.000201209236397701
S4R_702425304,4,702425304,NA,NA,NA,0.0196363213519932
S4R_702425325,4,702425325,NA,NA,NA,0.00214530472113318
S4R_702425576,4,702425576,NA,NA,NA,0.766591254144519
S4R_702425607,4,702425607,NA,NA,NA,0.492511263574705
S4R_702425615,4,702425615,NA,NA,NA,0.604303746849355
S4R_702425641,4,702425641,NA,NA,NA,0.0175476147512169
S4R_702425645,4,702425645,NA,NA,NA,0.193946274544491
S4R_702425648,4,702425648,NA,NA,NA,0.0774695151215061
S4R_702465034,4,702465034,NA,NA,NA,0.915608446959364
S4R_702465037,4,702465037,NA,NA,NA,0.00216401695926558
S4R_702465070,4,702465070,NA,NA,NA,5.5509345289153e-33
S4R_702465081,4,702465081,NA,NA,NA,5.05670589362473e-05
S4R_702465308,4,702465308,NA,NA,NA,1.01154374334528e-06
S4R_702465352,4,702465352,NA,NA,NA,0.000142483606400405
S4R_703618607,4,703618607,NA,NA,NA,0.695913203167981
S4R_703618655,4,703618655,NA,NA,NA,3.56231310484305e-07
S4R_703702453,4,703702453,NA,NA,NA,0.119030912753376
S4R_704341173,4,704341173,NA,NA,NA,5.69626009312107e-05
S4R_704341174,4,704341174,NA,NA,NA,0.21139317379483
S4R_704341184,4,704341184,NA,NA,NA,0.793135180007231
S4R_704341198,4,704341198,NA,NA,NA,0.436808175091616
S4R_704341199,4,704341199,NA,NA,NA,0.466150832084125
S4R_704341201,4,704341201,NA,NA,NA,3.06301517112866e-14
S4R_704341210,4,704341210,NA,NA,NA,0.0595577466233742
S4R_704341218,4,704341218,NA,NA,NA,0.0044279250700346
S4R_704341244,4,704341244,NA,NA,NA,0.764542008577574
S4R_704341254,4,704341254,NA,NA,NA,2.75762147901647e-11
S4R_704604474,4,704604474,NA,NA,NA,0.0160666315592607
S4R_704604479,4,704604479,NA,NA,NA,0.000255419764779106
S4R_704604490,4,704604490,NA,NA,NA,0.0529403344875361
S4R_704604497,4,704604497,NA,NA,NA,0.0200089424165494
S4R_704604516,4,704604516,NA,NA,NA,0.00118746503312442
S4R_704604524,4,704604524,NA,NA,NA,0.0210401367542572
S4R_704604527,4,704604527,NA,NA,NA,0.143437844272973
S4R_704604544,4,704604544,NA,NA,NA,0.220466754651702
S4R_704604553,4,704604553,NA,NA,NA,0.942442774068613
S4R_705305021,4,705305021,NA,NA,NA,0.052614407658436
S4R_705305030,4,705305030,NA,NA,NA,3.14860315683685e-06
S4R_705305032,4,705305032,NA,NA,NA,3.63467182600162e-15
S4R_705684873,4,705684873,NA,NA,NA,0.00171714332341029
S4R_705684878,4,705684878,NA,NA,NA,0.239455799760848
S4R_705684893,4,705684893,NA,NA,NA,0.253803886181385
S4R_705684895,4,705684895,NA,NA,NA,0.003950792517815
S4R_705684896,4,705684896,NA,NA,NA,3.7792213644632e-06
S4R_705684908,4,705684908,NA,NA,NA,2.53192223527572e-05
S4R_705684910,4,705684910,NA,NA,NA,1.73701560772862e-05
S4R_705684924,4,705684924,NA,NA,NA,0.000891545723441417
S4R_705684930,4,705684930,NA,NA,NA,0.000226637901624566
S4R_705684936,4,705684936,NA,NA,NA,0.276979885255167
S4R_705684941,4,705684941,NA,NA,NA,2.43993102192073e-05
S4R_707198792,4,707198792,NA,NA,NA,5.67645629388855e-08
S4R_707198843,4,707198843,NA,NA,NA,2.53860407849455e-07
S4R_708146121,4,708146121,NA,NA,NA,0.911134525749386
S4R_708146141,4,708146141,NA,NA,NA,0.000336810548488852
S4R_708146148,4,708146148,NA,NA,NA,0.0543503942630034
S4R_708949560,4,708949560,NA,NA,NA,0.405282289144357
S4R_708949561,4,708949561,NA,NA,NA,0.000114807710995891
S4R_708949569,4,708949569,NA,NA,NA,0.000211616641836691
S4R_708949578,4,708949578,NA,NA,NA,4.61840218601738e-05
S4R_708949609,4,708949609,NA,NA,NA,0.0110073222496058
S4R_708949623,4,708949623,NA,NA,NA,0.00145377325444757
S4R_709835275,4,709835275,NA,NA,NA,2.17172673325837e-05
S4R_709835277,4,709835277,NA,NA,NA,2.94193412607484e-09
S4R_709835368,4,709835368,NA,NA,NA,3.72477651910937e-07
S4R_709835396,4,709835396,NA,NA,NA,0.0234793746605905
S4R_709835414,4,709835414,NA,NA,NA,0.0430678994942309
S4R_710613681,4,710613681,NA,NA,NA,3.63547984215529e-06
S4R_710625100,4,710625100,NA,NA,NA,0.360146128596355
S4R_710625116,4,710625116,NA,NA,NA,0.0515648197695542
S4R_710625141,4,710625141,NA,NA,NA,0.71180005812417
S4R_710625160,4,710625160,NA,NA,NA,0.0596234490150926
S4R_710939560,4,710939560,NA,NA,NA,0.0743781052405721
S4R_710940351,4,710940351,NA,NA,NA,8.8903737805228e-05
S4R_710940403,4,710940403,NA,NA,NA,0.0016728492199471
S4R_711391218,4,711391218,NA,NA,NA,8.15987901150027e-17
S4R_711391221,4,711391221,NA,NA,NA,7.79311435656663e-17
S4R_711391236,4,711391236,NA,NA,NA,3.51867866918031e-09
S4R_711391240,4,711391240,NA,NA,NA,0.102578215496174
S4R_711391245,4,711391245,NA,NA,NA,0.101417311411417
S4R_711397506,4,711397506,NA,NA,NA,1.8266203352287e-14
S4R_711397520,4,711397520,NA,NA,NA,2.60259619073825e-08
S4R_712509108,4,712509108,NA,NA,NA,1.15938905417041e-20
S4R_712509117,4,712509117,NA,NA,NA,5.09753154076709e-24
S4R_712509120,4,712509120,NA,NA,NA,3.56601692364392e-11
S4R_712509124,4,712509124,NA,NA,NA,5.06018288067438e-12
S4R_712509138,4,712509138,NA,NA,NA,1.1918613757649e-19
S4R_712509153,4,712509153,NA,NA,NA,0.38107689270381
S4R_712509154,4,712509154,NA,NA,NA,0.38107689270381
S4R_713613173,4,713613173,NA,NA,NA,0.265146836332926
S4R_713613188,4,713613188,NA,NA,NA,0.517379266075056
S4R_713613217,4,713613217,NA,NA,NA,0.689185516734631
S4R_713613222,4,713613222,NA,NA,NA,0.124551575675975
S4R_713613231,4,713613231,NA,NA,NA,0.113247400416436
S4R_713613275,4,713613275,NA,NA,NA,0.219113721202017
S4R_713613292,4,713613292,NA,NA,NA,0.00283226106432398
S4R_713613296,4,713613296,NA,NA,NA,0.320708007658672
S4R_713613324,4,713613324,NA,NA,NA,0.0609960648423591
S4R_713613332,4,713613332,NA,NA,NA,0.261377603148048
S4R_713613347,4,713613347,NA,NA,NA,0.0264805943040227
S4R_713711273,4,713711273,NA,NA,NA,0.00309504902982706
S4R_713711573,4,713711573,NA,NA,NA,0.0448654345942047
S4R_713711579,4,713711579,NA,NA,NA,0.754728130214525
S4R_718046956,4,718046956,NA,NA,NA,3.07152524033751e-11
S4R_718046978,4,718046978,NA,NA,NA,0.00426590218323988
S4R_718046995,4,718046995,NA,NA,NA,3.98639447028239e-07
S4R_718046999,4,718046999,NA,NA,NA,0.0204488304682417
S4R_718068252,4,718068252,NA,NA,NA,0.73085609719981
S4R_718068289,4,718068289,NA,NA,NA,1.1168627595316e-09
S4R_718068291,4,718068291,NA,NA,NA,5.90968159710951e-06
S4R_718068304,4,718068304,NA,NA,NA,6.33956267404285e-13
S4R_718068305,4,718068305,NA,NA,NA,0.132391283162935
S4R_718068334,4,718068334,NA,NA,NA,0.0485254721240099
S4R_718790129,4,718790129,NA,NA,NA,0.202471447847062
S4R_718790148,4,718790148,NA,NA,NA,2.51642866698681e-34
S4R_718790149,4,718790149,NA,NA,NA,9.01414247754394e-35
S4R_718790158,4,718790158,NA,NA,NA,0.130400606659325
S4R_718790182,4,718790182,NA,NA,NA,0.130734229880754
S4R_718790184,4,718790184,NA,NA,NA,0.155927849096007
S4R_718790188,4,718790188,NA,NA,NA,0.22632059811564
S4R_718790189,4,718790189,NA,NA,NA,0.139922371347792
S4R_718790210,4,718790210,NA,NA,NA,0.392998195102959
S4R_719613547,4,719613547,NA,NA,NA,0.191958189187844
S4R_719613548,4,719613548,NA,NA,NA,0.213605421213833
S4R_719613556,4,719613556,NA,NA,NA,0.148714730056717
S4R_720715811,4,720715811,NA,NA,NA,5.77329200678728e-06
S4R_720715820,4,720715820,NA,NA,NA,0.46934841051992
S4R_720715823,4,720715823,NA,NA,NA,0.000119506905329313
S4R_720715829,4,720715829,NA,NA,NA,0.720050378057788
S4R_720715832,4,720715832,NA,NA,NA,0.948947026585897
S4R_720715833,4,720715833,NA,NA,NA,0.0581422260225547
S4R_720715836,4,720715836,NA,NA,NA,0.000601340863763244
S4R_720715843,4,720715843,NA,NA,NA,0.156090106714925
S4R_720715847,4,720715847,NA,NA,NA,0.0693388684536581
S4R_720715848,4,720715848,NA,NA,NA,0.705125568088927
S4R_720720137,4,720720137,NA,NA,NA,3.98170612734629e-17
S4R_720720156,4,720720156,NA,NA,NA,4.97260713228714e-17
S4R_720720164,4,720720164,NA,NA,NA,6.19657903207759e-18
S4R_720720182,4,720720182,NA,NA,NA,0.454905389452139
S4R_720720187,4,720720187,NA,NA,NA,0.0030023943887545
S4R_720720200,4,720720200,NA,NA,NA,2.84462696631239e-16
S4R_720720204,4,720720204,NA,NA,NA,0.603630851554161
S4R_720720212,4,720720212,NA,NA,NA,0.00509798587340326
S4R_720720223,4,720720223,NA,NA,NA,0.00207181425965959
S4R_720720233,4,720720233,NA,NA,NA,0.00154485385635
S4R_721082467,4,721082467,NA,NA,NA,3.65108013536556e-06
S4R_721082476,4,721082476,NA,NA,NA,7.92104814318144e-06
S4R_721433820,4,721433820,NA,NA,NA,1.5400147528574e-07
S4R_721646867,4,721646867,NA,NA,NA,2.74537798722778e-12
S4R_721646868,4,721646868,NA,NA,NA,0.160289886717562
S4R_721646873,4,721646873,NA,NA,NA,0.198693150864098
S4R_721646881,4,721646881,NA,NA,NA,0.138502338040942
S4R_721646884,4,721646884,NA,NA,NA,0.25130540998875
S4R_721646885,4,721646885,NA,NA,NA,0.0712746363281317
S4R_721646891,4,721646891,NA,NA,NA,6.60169891028762e-23
S4R_721646899,4,721646899,NA,NA,NA,1.63257487830408e-06
S4R_721646908,4,721646908,NA,NA,NA,3.34965953555163e-05
S4R_721646923,4,721646923,NA,NA,NA,0.811453298744353
S4R_721646932,4,721646932,NA,NA,NA,0.901647599882007
S4R_721646941,4,721646941,NA,NA,NA,1.95208230469261e-05
S4R_721646947,4,721646947,NA,NA,NA,0.226601103847658
S4R_721646954,4,721646954,NA,NA,NA,2.10868399628484e-05
S4R_726344674,4,726344674,NA,NA,NA,4.54503727168649e-06
S4R_726344685,4,726344685,NA,NA,NA,0.00012249163123268
S4R_726344689,4,726344689,NA,NA,NA,9.9597444378672e-09
S4R_726798227,4,726798227,NA,NA,NA,1.29184738135723e-05
S4R_726798257,4,726798257,NA,NA,NA,0.019501416357732
S4R_727366041,4,727366041,NA,NA,NA,0.000199606263388977
S4R_727366044,4,727366044,NA,NA,NA,5.80411071287694e-07
S4R_727366052,4,727366052,NA,NA,NA,9.93243262412925e-07
S4R_727366063,4,727366063,NA,NA,NA,0.000204162895029768
S4R_727366065,4,727366065,NA,NA,NA,5.64714695901739e-07
S4R_727366066,4,727366066,NA,NA,NA,4.4365116316666e-07
S4R_727366070,4,727366070,NA,NA,NA,0.000224403637274494
S4R_727366078,4,727366078,NA,NA,NA,5.55383762110251e-06
S4R_727366090,4,727366090,NA,NA,NA,0.0711572484496505
S4R_727366120,4,727366120,NA,NA,NA,8.13862894905417e-16
S4R_727367088,4,727367088,NA,NA,NA,9.61872120354273e-10
S4R_727367118,4,727367118,NA,NA,NA,2.73723022228989e-17
S4R_727367138,4,727367138,NA,NA,NA,2.26257440331679e-13
S4R_727367167,4,727367167,NA,NA,NA,3.82828463061031e-13
S4R_727691325,4,727691325,NA,NA,NA,4.53179521548998e-23
S4R_727691337,4,727691337,NA,NA,NA,2.00660062475562e-05
S4R_727691349,4,727691349,NA,NA,NA,0.132705675376342
S4R_727691373,4,727691373,NA,NA,NA,0.952497927206092
S4R_727691383,4,727691383,NA,NA,NA,0.0126032526456016
S4R_727691400,4,727691400,NA,NA,NA,0.902176790969953
S4R_727691402,4,727691402,NA,NA,NA,6.51325454144105e-29
S4R_727691418,4,727691418,NA,NA,NA,0.611432090017335
S4R_728924177,4,728924177,NA,NA,NA,5.90030928800894e-07
S4R_728924181,4,728924181,NA,NA,NA,0.118272101102597
S4R_728924190,4,728924190,NA,NA,NA,0.528269227417619
S4R_728924281,4,728924281,NA,NA,NA,0.00604283560719967
S4R_728924284,4,728924284,NA,NA,NA,0.361366381249331
S4R_728924298,4,728924298,NA,NA,NA,0.00770907478173215
S4R_728924331,4,728924331,NA,NA,NA,0.709389747978099
S4R_728924337,4,728924337,NA,NA,NA,2.18199300664846e-10
S4R_730466874,4,730466874,NA,NA,NA,0.0267223609231312
S4R_730466881,4,730466881,NA,NA,NA,1.18634194096742e-06
S4R_730466911,4,730466911,NA,NA,NA,0.129735931125724
S4R_730467198,4,730467198,NA,NA,NA,0.392119817358181
S4R_730467205,4,730467205,NA,NA,NA,1.82887584208132e-28
S4R_730467245,4,730467245,NA,NA,NA,1.19237763035469e-27
S4R_730467248,4,730467248,NA,NA,NA,1.18218611647008e-27
S4R_730467257,4,730467257,NA,NA,NA,9.98779815403979e-27
S4R_730467271,4,730467271,NA,NA,NA,4.90864804038941e-27
S4R_730467277,4,730467277,NA,NA,NA,0.146993460766913
S4R_730467287,4,730467287,NA,NA,NA,5.30596339351763e-26
S4R_732597983,4,732597983,NA,NA,NA,0.00360349046686616
S4R_733092349,4,733092349,NA,NA,NA,1.41642943779748e-07
S4R_733092350,4,733092350,NA,NA,NA,0.905017181149936
S4R_733092353,4,733092353,NA,NA,NA,0.61714663242778
S4R_733092375,4,733092375,NA,NA,NA,5.4147530071701e-08
S4R_733092407,4,733092407,NA,NA,NA,0.284388563551799
S4R_733092414,4,733092414,NA,NA,NA,0.365378208477981
S4R_733092431,4,733092431,NA,NA,NA,0.958326621656406
S4R_733092432,4,733092432,NA,NA,NA,0.413176970586905
S4R_733092460,4,733092460,NA,NA,NA,0.631310393408963
S4R_733092461,4,733092461,NA,NA,NA,0.150812745390105
S4R_733092483,4,733092483,NA,NA,NA,0.907725202522408
S4R_733092494,4,733092494,NA,NA,NA,0.347473627341766
S4R_734585054,4,734585054,NA,NA,NA,0.51174333020837
S4R_734832468,4,734832468,NA,NA,NA,0.000249016629678769
S4R_738238043,4,738238043,NA,NA,NA,0.0288999384076795
S4R_738238058,4,738238058,NA,NA,NA,0.0610905627641837
S4R_738238063,4,738238063,NA,NA,NA,0.0038159644776569
S4R_738238069,4,738238069,NA,NA,NA,0.0017389075771512
S4R_738238071,4,738238071,NA,NA,NA,0.825350993794169
S4R_738238086,4,738238086,NA,NA,NA,0.0236743336032811
S4R_738238089,4,738238089,NA,NA,NA,0.378342790049446
S4R_738238091,4,738238091,NA,NA,NA,0.630531401385933
S4R_738238093,4,738238093,NA,NA,NA,0.0396855392057245
S4R_738238096,4,738238096,NA,NA,NA,0.971274089136973
S4R_738238097,4,738238097,NA,NA,NA,0.873925009288252
S4R_738238098,4,738238098,NA,NA,NA,2.19625076991347e-07
S4R_738238102,4,738238102,NA,NA,NA,0.0100742798742866
S4R_738238104,4,738238104,NA,NA,NA,0.0439549063006387
S4R_738238105,4,738238105,NA,NA,NA,1.50273399895893e-06
S4R_739029533,4,739029533,NA,NA,NA,2.71717663230589e-07
S4R_739945161,4,739945161,NA,NA,NA,0.838682777889794
S4R_739945182,4,739945182,NA,NA,NA,0.262510356085721
S4R_739945206,4,739945206,NA,NA,NA,5.99932702663697e-06
S4R_739945215,4,739945215,NA,NA,NA,0.917931813556715
S4R_739945227,4,739945227,NA,NA,NA,3.45456471700382e-05
S4R_740391788,4,740391788,NA,NA,NA,2.44179559272e-09
S4R_740391817,4,740391817,NA,NA,NA,1.08627197763469e-05
S4R_740391851,4,740391851,NA,NA,NA,4.26593071956162e-10
S4R_746047535,4,746047535,NA,NA,NA,0.289275310001526
S4R_746047539,4,746047539,NA,NA,NA,2.43871763628298e-05
S4R_746047540,4,746047540,NA,NA,NA,4.8350515937529e-09
S4R_746047561,4,746047561,NA,NA,NA,3.00073993907584e-22
S4R_746047598,4,746047598,NA,NA,NA,0.530063484233206
S4R_746047605,4,746047605,NA,NA,NA,0.0583948408819961
S4R_746047609,4,746047609,NA,NA,NA,0.955182192192314
S4R_746849034,4,746849034,NA,NA,NA,0.937440949807901
S4R_746849035,4,746849035,NA,NA,NA,0.345311571516759
S4R_746849078,4,746849078,NA,NA,NA,0.00521948071057085
S4R_746858481,4,746858481,NA,NA,NA,0.0526813711619128
S4R_746858487,4,746858487,NA,NA,NA,0.750680338438309
S4R_746858490,4,746858490,NA,NA,NA,0.0583567621715308
S4R_746858496,4,746858496,NA,NA,NA,0.378342790049446
S4R_746858508,4,746858508,NA,NA,NA,0.335086073531067
S4R_746858517,4,746858517,NA,NA,NA,0.691448855860721
S4R_746858523,4,746858523,NA,NA,NA,0.383810562928809
S4R_746858526,4,746858526,NA,NA,NA,0.150145572134262
S4R_746858565,4,746858565,NA,NA,NA,0.74282473622141
S4R_746858568,4,746858568,NA,NA,NA,0.720908882638781
S4R_746858590,4,746858590,NA,NA,NA,2.39757900020201e-19
S4R_746858591,4,746858591,NA,NA,NA,2.30584991478335e-19
S4R_746858593,4,746858593,NA,NA,NA,0.0458777135124226
S4R_746858601,4,746858601,NA,NA,NA,0.00077912797061968
S4R_746858617,4,746858617,NA,NA,NA,9.12739951334354e-55
S4R_746858632,4,746858632,NA,NA,NA,0.495490136108198
S4R_746858633,4,746858633,NA,NA,NA,0.0657297208274247
S4R_746858634,4,746858634,NA,NA,NA,0.823974808941221
S4R_746858649,4,746858649,NA,NA,NA,0.248960233386424
S4R_749614717,4,749614717,NA,NA,NA,1.00069979330906e-07
S4R_749614719,4,749614719,NA,NA,NA,7.28259631416443e-08
S4R_749614722,4,749614722,NA,NA,NA,1.00069979330906e-07
S4R_749614742,4,749614742,NA,NA,NA,2.16799334649174e-07
S4R_749614767,4,749614767,NA,NA,NA,0.00631521810785938
S4R_749922404,4,749922404,NA,NA,NA,0.00161375880014087
S4R_749922427,4,749922427,NA,NA,NA,0.501109208713311
S4R_749922432,4,749922432,NA,NA,NA,4.48675621383661e-17
S4R_749922448,4,749922448,NA,NA,NA,0.000438694218890027
S4R_749922460,4,749922460,NA,NA,NA,4.85728378126528e-07
S4R_749922462,4,749922462,NA,NA,NA,1.56625107283888e-05
S4R_749922464,4,749922464,NA,NA,NA,0.631169583152061
S4R_749922482,4,749922482,NA,NA,NA,7.86040819526141e-07
S4R_749922483,4,749922483,NA,NA,NA,1.40872683919306e-06
S4R_750525827,4,750525827,NA,NA,NA,0.011996795173745
S4R_750525889,4,750525889,NA,NA,NA,0.000435191162141358
S4R_750525893,4,750525893,NA,NA,NA,2.1295752978185e-22
S4R_750549042,4,750549042,NA,NA,NA,0.000829142078483198
S4R_750549050,4,750549050,NA,NA,NA,0.00619797875350492
S4R_754157489,4,754157489,NA,NA,NA,0.0984188305638377
S4R_754157490,4,754157490,NA,NA,NA,4.31372210035533e-05
S4R_754157511,4,754157511,NA,NA,NA,2.092713077783e-16
S4R_755628162,4,755628162,NA,NA,NA,4.99815209589436e-17
S4R_755628165,4,755628165,NA,NA,NA,0.866471664518908
S4R_755628201,4,755628201,NA,NA,NA,0.00122988386873606
S4R_755628202,4,755628202,NA,NA,NA,5.83994262600745e-13
S4R_755628221,4,755628221,NA,NA,NA,0.0446319850761276
S4R_755628238,4,755628238,NA,NA,NA,0.557777210559739
S4R_755629068,4,755629068,NA,NA,NA,0.0159237846556624
S4R_755629077,4,755629077,NA,NA,NA,0.000136102263583902
S4R_755629082,4,755629082,NA,NA,NA,4.21965648487298e-06
S4R_755629096,4,755629096,NA,NA,NA,1.11077558660058e-05
