SNP,Chromosome,Position,DF,t Value,std Error,effect
S3R_813939568,3,813939568,NA,NA,NA,0.0591927824992387
S3R_813939586,3,813939586,NA,NA,NA,0.123064790687977
S3R_813939588,3,813939588,NA,NA,NA,0.0684036095707259
S3R_814587895,3,814587895,NA,NA,NA,0.709328166517353
S3R_814587898,3,814587898,NA,NA,NA,0.906170398851619
S3R_814587914,3,814587914,NA,NA,NA,0.772499939459178
S3R_814587934,3,814587934,NA,NA,NA,0.596961333553494
S3R_814587961,3,814587961,NA,NA,NA,0.223789249992596
S3R_816617084,3,816617084,NA,NA,NA,0.426705376162488
S3R_816617097,3,816617097,NA,NA,NA,0.389111077643259
S3R_816617107,3,816617107,NA,NA,NA,2.00112399017224e-05
S3R_816617137,3,816617137,NA,NA,NA,0.304279944529363
S3R_816617140,3,816617140,NA,NA,NA,0.0228320727393564
S3R_817609569,3,817609569,NA,NA,NA,0.000842146081782145
S3R_817609571,3,817609571,NA,NA,NA,0.00071443656986649
S3R_817609574,3,817609574,NA,NA,NA,0.276216082304083
S3R_817609596,3,817609596,NA,NA,NA,0.0509613963431351
S3R_817609634,3,817609634,NA,NA,NA,0.743441690677277
S3R_817609635,3,817609635,NA,NA,NA,0.837246225178075
S3R_821197187,3,821197187,NA,NA,NA,0.6752801790585
S3R_821197213,3,821197213,NA,NA,NA,0.172888183608253
S3R_821197231,3,821197231,NA,NA,NA,2.90326881083352e-06
S3R_821197239,3,821197239,NA,NA,NA,0.880637701409511
S3R_821197245,3,821197245,NA,NA,NA,0.0415852176333234
S3R_825041452,3,825041452,NA,NA,NA,0.764017934555844
S3R_825041454,3,825041454,NA,NA,NA,0.00101635244412546
S3R_825041456,3,825041456,NA,NA,NA,0.000911590338515463
S3R_825041457,3,825041457,NA,NA,NA,1.35348403175304e-09
S3R_825041460,3,825041460,NA,NA,NA,0.00117535484629964
S3R_825041502,3,825041502,NA,NA,NA,0.437789692150242
S3R_825228304,3,825228304,NA,NA,NA,0.139300821411003
S3R_825228331,3,825228331,NA,NA,NA,2.86078707623025e-09
S3R_825228361,3,825228361,NA,NA,NA,0.0726512933297441
S3R_825928512,3,825928512,NA,NA,NA,0.00890716476288215
S3R_825928527,3,825928527,NA,NA,NA,4.83701062756187e-05
S3R_825928546,3,825928546,NA,NA,NA,0.0748453700432999
S3R_830764784,3,830764784,NA,NA,NA,1.04504619171e-08
S3R_830764802,3,830764802,NA,NA,NA,0.0562899746857443
S3R_830764809,3,830764809,NA,NA,NA,0.059111088660633
S3R_830774399,3,830774399,NA,NA,NA,1.00632890152867e-10
S3R_830774421,3,830774421,NA,NA,NA,0.401266815344261
S3R_830774428,3,830774428,NA,NA,NA,0.772653802355854
S3R_830774449,3,830774449,NA,NA,NA,3.54635195623306e-05
S3R_830774458,3,830774458,NA,NA,NA,0.114387415150642
S3R_830774469,3,830774469,NA,NA,NA,0.0057238183832186
S3R_830774473,3,830774473,NA,NA,NA,0.171642936046828
S3R_830774483,3,830774483,NA,NA,NA,0.961881852193961
S3R_830774514,3,830774514,NA,NA,NA,0.430591816978948
S3R_830774523,3,830774523,NA,NA,NA,0.000450230042967363
S3R_830774565,3,830774565,NA,NA,NA,0.561775934241334
S3R_830774569,3,830774569,NA,NA,NA,0.169570671579869
S3R_830774571,3,830774571,NA,NA,NA,0.146181105220816
S3R_832228149,3,832228149,NA,NA,NA,0.518710264209244
S3R_832228165,3,832228165,NA,NA,NA,0.094618673646312
S3R_832228172,3,832228172,NA,NA,NA,0.317034750362503
S3R_832228180,3,832228180,NA,NA,NA,0.00233822146833281
S3R_832228185,3,832228185,NA,NA,NA,0.00378981161278997
S3R_833898898,3,833898898,NA,NA,NA,0.269400986575026
S3R_833898906,3,833898906,NA,NA,NA,2.55084254380629e-20
S3R_833898950,3,833898950,NA,NA,NA,0.213366227062244
S3R_833898968,3,833898968,NA,NA,NA,0.0940353236971026
S3R_833905510,3,833905510,NA,NA,NA,0.000490450627569811
S3R_835685747,3,835685747,NA,NA,NA,0.00142473693980849
S3R_835685748,3,835685748,NA,NA,NA,4.75749055176009e-07
S3R_835685775,3,835685775,NA,NA,NA,2.02527113736245e-37
S3R_837522977,3,837522977,NA,NA,NA,0.0171725675669602
S3R_837522992,3,837522992,NA,NA,NA,0.00723270613126289
S3R_839207840,3,839207840,NA,NA,NA,0.603902890576272
S3R_839207911,3,839207911,NA,NA,NA,0.0115184441679137
S3R_839207920,3,839207920,NA,NA,NA,0.717450352116536
S3R_841128075,3,841128075,NA,NA,NA,2.90934535211498e-08
S3R_841128081,3,841128081,NA,NA,NA,0.120358707273561
S3R_841128147,3,841128147,NA,NA,NA,0.00038172365173352
S3R_841128148,3,841128148,NA,NA,NA,0.533776004287717
S3R_841128151,3,841128151,NA,NA,NA,0.603902890576272
S3R_841128168,3,841128168,NA,NA,NA,0.821540879039119
S3R_841128177,3,841128177,NA,NA,NA,3.80356095088645e-05
S3R_841128200,3,841128200,NA,NA,NA,0.657418098945854
S3R_843557148,3,843557148,NA,NA,NA,9.47253896955102e-05
S3R_843557172,3,843557172,NA,NA,NA,0.000228251149897291
S3R_843557202,3,843557202,NA,NA,NA,0.000154488957827004
S3R_843557216,3,843557216,NA,NA,NA,0.0455218244443196
S3R_843557219,3,843557219,NA,NA,NA,0.0459685184277727
S3R_843557226,3,843557226,NA,NA,NA,0.896107259714332
S3R_843566780,3,843566780,NA,NA,NA,0.277116588420696
S3R_843566785,3,843566785,NA,NA,NA,4.20806615786916e-39
S3R_843566795,3,843566795,NA,NA,NA,0.00756550662677763
S3R_843566812,3,843566812,NA,NA,NA,0.630825481690211
S3R_843566816,3,843566816,NA,NA,NA,0.838907553529702
S3R_843566833,3,843566833,NA,NA,NA,0.8002244434087
S3R_843566851,3,843566851,NA,NA,NA,0.93436026778996
S3R_843566852,3,843566852,NA,NA,NA,1.91235527202726e-06
S3R_843566855,3,843566855,NA,NA,NA,4.98206489908271e-12
S3R_843566859,3,843566859,NA,NA,NA,0.921280076024763
S3R_844428364,3,844428364,NA,NA,NA,0.000371659744910211
S3R_844428367,3,844428367,NA,NA,NA,0.19305585138356
S3R_844428405,3,844428405,NA,NA,NA,9.7325950255293e-06
S3R_844428897,3,844428897,NA,NA,NA,2.2696303131571e-07
S3R_844428921,3,844428921,NA,NA,NA,0.000738700146792964
S3R_844428942,3,844428942,NA,NA,NA,0.425769411880432
S3R_844431788,3,844431788,NA,NA,NA,1.39328835414378e-11
S3R_844431798,3,844431798,NA,NA,NA,0.909189015492618
S3R_844431801,3,844431801,NA,NA,NA,0.684309086802885
S3R_846313086,3,846313086,NA,NA,NA,0.0036229046505569
S3R_846313122,3,846313122,NA,NA,NA,0.0284865664219865
S3R_848343634,3,848343634,NA,NA,NA,0.11659570002976
S3R_848343656,3,848343656,NA,NA,NA,0.00163562264578339
S3R_848343657,3,848343657,NA,NA,NA,0.189394688899681
S3R_848343668,3,848343668,NA,NA,NA,0.000677824661284091
S3R_848343682,3,848343682,NA,NA,NA,0.805500810104792
S3R_848343707,3,848343707,NA,NA,NA,0.135088960510699
S3R_848343727,3,848343727,NA,NA,NA,3.12241686426976e-07
S3R_849123508,3,849123508,NA,NA,NA,8.97384162470314e-09
S3R_849123513,3,849123513,NA,NA,NA,7.60058604886727e-29
S3R_849123519,3,849123519,NA,NA,NA,2.39924672062108e-28
S3R_849123531,3,849123531,NA,NA,NA,0.757573045990836
S3R_849123543,3,849123543,NA,NA,NA,1.32824964446009e-25
S3R_849123549,3,849123549,NA,NA,NA,1.60388631158125e-12
S3R_849359858,3,849359858,NA,NA,NA,0.896845226119834
S3R_849359862,3,849359862,NA,NA,NA,0.00897044205866834
S3R_849359867,3,849359867,NA,NA,NA,0.0195331301346033
S3R_849359891,3,849359891,NA,NA,NA,0.00511670384785272
S3R_850350049,3,850350049,NA,NA,NA,0.501815126745466
S3R_850350608,3,850350608,NA,NA,NA,0.00014891034770315
S3R_850350617,3,850350617,NA,NA,NA,6.19401366804539e-10
S3R_850350643,3,850350643,NA,NA,NA,0.0246221555565424
S3R_850350696,3,850350696,NA,NA,NA,0.0402823209294154
S3R_850495285,3,850495285,NA,NA,NA,4.50929940038497e-08
S3R_850495309,3,850495309,NA,NA,NA,3.12585841944379e-08
S3R_850495313,3,850495313,NA,NA,NA,4.87049069183202e-09
S3R_850495339,3,850495339,NA,NA,NA,3.79360956721949e-08
S3R_850495360,3,850495360,NA,NA,NA,0.240874788862731
S3R_850495372,3,850495372,NA,NA,NA,1.41010634055155e-14
S3R_851717802,3,851717802,NA,NA,NA,0.469872142596398
S3R_851717807,3,851717807,NA,NA,NA,0.478285449201963
S3R_851717822,3,851717822,NA,NA,NA,0.0063993302377328
S3R_851717870,3,851717870,NA,NA,NA,0.606538005786547
S3R_851717871,3,851717871,NA,NA,NA,0.665981211425292
S3R_851717876,3,851717876,NA,NA,NA,0.00140464633550623
S3R_851717897,3,851717897,NA,NA,NA,0.00263563647024145
S3R_852527923,3,852527923,NA,NA,NA,3.32909832542264e-08
S3R_852527950,3,852527950,NA,NA,NA,0.275166421594871
S3R_852527959,3,852527959,NA,NA,NA,0.735086142871607
S3R_852527980,3,852527980,NA,NA,NA,0.819579552468305
S3R_852568476,3,852568476,NA,NA,NA,0.0156011257248081
S3R_852568533,3,852568533,NA,NA,NA,0.0153889700223056
S3R_852568544,3,852568544,NA,NA,NA,0.000350917131178491
S3R_852918449,3,852918449,NA,NA,NA,2.67023418991876e-07
S3R_852918462,3,852918462,NA,NA,NA,0.190904430563258
S3R_852918531,3,852918531,NA,NA,NA,0.00938015532351565
S3R_852918532,3,852918532,NA,NA,NA,0.0105912996317812
S3R_852918534,3,852918534,NA,NA,NA,0.00216467598528526
S3R_852918542,3,852918542,NA,NA,NA,0.91371728839031
S3R_852918548,3,852918548,NA,NA,NA,0.915030140959634
S3R_857585605,3,857585605,NA,NA,NA,0.174089469813523
S3R_857585657,3,857585657,NA,NA,NA,3.19838540125594e-10
S3R_857585664,3,857585664,NA,NA,NA,1.27943161395163e-10
S3R_858879112,3,858879112,NA,NA,NA,0.344126593361471
S3R_858879147,3,858879147,NA,NA,NA,0.966881625336601
S3R_858879150,3,858879150,NA,NA,NA,0.787972428854305
S3R_858879170,3,858879170,NA,NA,NA,3.04034772447608e-05
S3R_858879172,3,858879172,NA,NA,NA,0.477308940400852
S3R_858879216,3,858879216,NA,NA,NA,0.864657313920321
S3R_858879245,3,858879245,NA,NA,NA,0.807181896038248
S3R_858879253,3,858879253,NA,NA,NA,0.8518309109399
S3R_858879257,3,858879257,NA,NA,NA,0.000281733791217213
S3R_858879260,3,858879260,NA,NA,NA,0.182398765820666
S3R_858879282,3,858879282,NA,NA,NA,0.326747824227758
S3R_858992325,3,858992325,NA,NA,NA,8.54094009633029e-05
S3R_858992362,3,858992362,NA,NA,NA,0.0402530644330775
S3R_858992364,3,858992364,NA,NA,NA,0.880588516384552
S3R_858992386,3,858992386,NA,NA,NA,0.702221482058043
S3R_858992391,3,858992391,NA,NA,NA,0.734722622098333
S3R_858992397,3,858992397,NA,NA,NA,0.471533027379678
S3R_858992399,3,858992399,NA,NA,NA,0.465410364591283
S3R_858992406,3,858992406,NA,NA,NA,0.480967597867881
S3R_858992417,3,858992417,NA,NA,NA,0.540875238954126
S3R_859471851,3,859471851,NA,NA,NA,0.669891516238759
S3R_859471857,3,859471857,NA,NA,NA,0.780113081979517
S3R_859471897,3,859471897,NA,NA,NA,0.552078609899303
S3R_859471914,3,859471914,NA,NA,NA,8.48007134850579e-05
S3R_859471932,3,859471932,NA,NA,NA,0.574812368375246
S3R_859680073,3,859680073,NA,NA,NA,0.445330919686655
S3R_859680076,3,859680076,NA,NA,NA,0.00467104772773563
S3R_859680096,3,859680096,NA,NA,NA,0.293140138097369
S3R_859680103,3,859680103,NA,NA,NA,6.93944213111422e-06
S3R_861109969,3,861109969,NA,NA,NA,0.099062946335997
S3R_861660722,3,861660722,NA,NA,NA,0.221307302820202
S3R_862501619,3,862501619,NA,NA,NA,0.013744955083505
S3R_862501680,3,862501680,NA,NA,NA,0.484078083048016
S3R_863585098,3,863585098,NA,NA,NA,0.85100275830012
S3R_864248049,3,864248049,NA,NA,NA,0.217251267445856
S3R_864248095,3,864248095,NA,NA,NA,6.62844194869632e-95
S3R_864248105,3,864248105,NA,NA,NA,0.00472870971216358
S3R_864248118,3,864248118,NA,NA,NA,0.539722064765148
S3R_864248544,3,864248544,NA,NA,NA,0.239950811622645
S3R_866099672,3,866099672,NA,NA,NA,0.788574660458227
S3R_866099686,3,866099686,NA,NA,NA,0.000911089981655644
S3R_866586553,3,866586553,NA,NA,NA,0.125683192576319
S3R_866586554,3,866586554,NA,NA,NA,0.140602475226172
S3R_867211925,3,867211925,NA,NA,NA,0.000364487846777245
S3R_867211970,3,867211970,NA,NA,NA,0.0281540582062043
S3R_867212512,3,867212512,NA,NA,NA,0.669891516238759
S3R_867212540,3,867212540,NA,NA,NA,0.346035951095054
S3R_867212564,3,867212564,NA,NA,NA,0.00218558505174853
S3R_867468881,3,867468881,NA,NA,NA,0.630208619967441
S3R_867468898,3,867468898,NA,NA,NA,0.000217948604348951
S3R_867468900,3,867468900,NA,NA,NA,0.405371750103749
S3R_867468904,3,867468904,NA,NA,NA,0.000259518890704717
S3R_867468917,3,867468917,NA,NA,NA,0.0569747465297518
S3R_867468930,3,867468930,NA,NA,NA,0.00328634824886902
S3R_867468931,3,867468931,NA,NA,NA,0.0770963021301472
S3R_867468944,3,867468944,NA,NA,NA,0.626370312531051
S3R_867468951,3,867468951,NA,NA,NA,0.000552305865197293
S3R_871401652,3,871401652,NA,NA,NA,0.766381711623672
S3R_872191339,3,872191339,NA,NA,NA,0.00547064895242442
S3R_872191366,3,872191366,NA,NA,NA,0.793652836553038
S3R_872191378,3,872191378,NA,NA,NA,0.14722167351825
S3R_872191382,3,872191382,NA,NA,NA,5.52878159829179e-27
S3R_872191390,3,872191390,NA,NA,NA,0.0153572933868104
S3R_872191394,3,872191394,NA,NA,NA,0.639533427920601
S3R_872256799,3,872256799,NA,NA,NA,0.904878075916285
S3R_872256829,3,872256829,NA,NA,NA,0.814708378903176
S3R_872256845,3,872256845,NA,NA,NA,0.0195667577576326
S3R_872257031,3,872257031,NA,NA,NA,8.94072991341131e-07
S3R_872257061,3,872257061,NA,NA,NA,0.619158663493858
S3R_872257107,3,872257107,NA,NA,NA,0.611914031966049
S3R_876855099,3,876855099,NA,NA,NA,0.858450541280769
S3R_876855141,3,876855141,NA,NA,NA,0.00702038272642497
S3R_876855148,3,876855148,NA,NA,NA,0.0625006764754512
S3R_876855157,3,876855157,NA,NA,NA,4.47236281805829e-08
S3R_876855159,3,876855159,NA,NA,NA,1.05759236433085e-07
S3R_876855162,3,876855162,NA,NA,NA,2.74875814542347e-08
S3R_876973232,3,876973232,NA,NA,NA,2.82901928944425e-08
S3R_876973245,3,876973245,NA,NA,NA,0.0252433426641063
S3R_876973248,3,876973248,NA,NA,NA,0.0351899696389002
S3R_876973261,3,876973261,NA,NA,NA,0.000852716675761075
S3R_876973272,3,876973272,NA,NA,NA,6.09134645864106e-12
S3R_876973277,3,876973277,NA,NA,NA,1.03593504456792e-13
S3R_876973317,3,876973317,NA,NA,NA,5.89571582647533e-10
S3R_876973319,3,876973319,NA,NA,NA,2.15614108328528e-12
S3R_879407011,3,879407011,NA,NA,NA,0.000174947444786967
S3R_880043686,3,880043686,NA,NA,NA,0.165006888794355
S3R_880043687,3,880043687,NA,NA,NA,0.773414208330733
S3R_880043691,3,880043691,NA,NA,NA,0.000389936317118265
S3R_880043693,3,880043693,NA,NA,NA,0.0819546487357803
S3R_880043704,3,880043704,NA,NA,NA,0.972243533523083
S3R_880043710,3,880043710,NA,NA,NA,1.34146409098562e-07
S3R_880043723,3,880043723,NA,NA,NA,0.0170304691014457
S3R_880043726,3,880043726,NA,NA,NA,0.775969087661944
S3R_880043731,3,880043731,NA,NA,NA,0.00295264267801689
S3R_880825394,3,880825394,NA,NA,NA,0.264125078458259
S3R_880825418,3,880825418,NA,NA,NA,0.933551223281062
S3R_880825431,3,880825431,NA,NA,NA,0.403784570688013
S3R_880825452,3,880825452,NA,NA,NA,3.8603233703344e-05
S3R_880825462,3,880825462,NA,NA,NA,0.00734027855337052
S3R_881387366,3,881387366,NA,NA,NA,0.0409804765875284
S3R_881387402,3,881387402,NA,NA,NA,0.166057426693694
S3R_881387435,3,881387435,NA,NA,NA,0.00365569003372004
S3R_881387438,3,881387438,NA,NA,NA,0.0052802285705172
S3R_881387441,3,881387441,NA,NA,NA,7.93012392665743e-06
S3R_883209673,3,883209673,NA,NA,NA,5.70537210734888e-05
S3R_883209711,3,883209711,NA,NA,NA,0.68613931199431
S3R_884284234,3,884284234,NA,NA,NA,0.00195527092838708
S3R_884284236,3,884284236,NA,NA,NA,0.0528583357150265
S3R_884284240,3,884284240,NA,NA,NA,0.933210371052404
S3R_884284243,3,884284243,NA,NA,NA,7.1194987389244e-15
S3R_884284244,3,884284244,NA,NA,NA,0.00976330196820574
S3R_884284247,3,884284247,NA,NA,NA,0.125032030440563
S3R_884284280,3,884284280,NA,NA,NA,4.19604521940912e-09
S3R_884284286,3,884284286,NA,NA,NA,0.11015768474616
S3R_884284300,3,884284300,NA,NA,NA,0.0587050252078805
S3R_884284312,3,884284312,NA,NA,NA,3.09139015688030e-11
S3R_884455519,3,884455519,NA,NA,NA,0.343627984330621
S3R_884455520,3,884455520,NA,NA,NA,0.0140722979915201
S3R_884455521,3,884455521,NA,NA,NA,0.059824885448855
S3R_886245243,3,886245243,NA,NA,NA,2.72040599288977e-24
S3R_886245270,3,886245270,NA,NA,NA,9.6609137824812e-25
S3R_886245292,3,886245292,NA,NA,NA,2.77063259332805e-27
S3R_886245321,3,886245321,NA,NA,NA,6.22176752228894e-91
S3R_886245322,3,886245322,NA,NA,NA,3.05147659552379e-90
S3R_889801109,3,889801109,NA,NA,NA,0.509804231630087
S3R_889801117,3,889801117,NA,NA,NA,0.988010788212399
S3R_889801127,3,889801127,NA,NA,NA,8.06711047887254e-06
S3R_889801135,3,889801135,NA,NA,NA,5.61254059165566e-05
S3R_889801874,3,889801874,NA,NA,NA,0.637340037098663
S3R_889801886,3,889801886,NA,NA,NA,0.133627114979814
S3R_889801892,3,889801892,NA,NA,NA,0.936606068274284
S3R_889801952,3,889801952,NA,NA,NA,0.265433934997373
S3R_889804049,3,889804049,NA,NA,NA,0.125019998714345
S3R_889804056,3,889804056,NA,NA,NA,0.507618246308753
S3R_889804058,3,889804058,NA,NA,NA,0.00428855174026288
S3R_889804130,3,889804130,NA,NA,NA,0.915058865776868
S3R_895013273,3,895013273,NA,NA,NA,3.93083326304117e-17
S3R_895013286,3,895013286,NA,NA,NA,0.511047230770243
S3R_895013289,3,895013289,NA,NA,NA,2.0835478460934e-13
S3R_895013290,3,895013290,NA,NA,NA,0.575832141139135
S3R_895013295,3,895013295,NA,NA,NA,6.74330087597473e-12
S3R_895013305,3,895013305,NA,NA,NA,7.27832554312002e-05
S3R_895013313,3,895013313,NA,NA,NA,8.53876613376949e-14
S3R_895013315,3,895013315,NA,NA,NA,0.925066740861151
S3R_895013322,3,895013322,NA,NA,NA,4.77743512379083e-18
S3R_895013338,3,895013338,NA,NA,NA,0.0452537531515197
S3R_895013352,3,895013352,NA,NA,NA,0.00107252246134249
S3R_895013364,3,895013364,NA,NA,NA,4.6126615171209e-13
S3R_895992303,3,895992303,NA,NA,NA,2.30367297383565e-08
S3R_895992332,3,895992332,NA,NA,NA,2.56011295499519e-07
S3R_897077568,3,897077568,NA,NA,NA,0.0649014146278659
S3R_897077578,3,897077578,NA,NA,NA,0.00250834278467081
S3R_901759513,3,901759513,NA,NA,NA,9.95196672504555e-13
S3R_902944188,3,902944188,NA,NA,NA,0.0374174796019211
S3R_902944190,3,902944190,NA,NA,NA,2.81577653406855e-07
S3R_902944208,3,902944208,NA,NA,NA,0.0504635408213868
S3R_902944210,3,902944210,NA,NA,NA,0.0415464704198624
S3R_902944221,3,902944221,NA,NA,NA,2.64317026351461e-05
S3R_903952233,3,903952233,NA,NA,NA,0.000108480539336682
S3R_903952269,3,903952269,NA,NA,NA,0.77961955139722
S3R_903952287,3,903952287,NA,NA,NA,3.51065674354256e-71
S3R_903952293,3,903952293,NA,NA,NA,0.000757044689372159
S3R_904584169,3,904584169,NA,NA,NA,0.846155424577461
S3R_904584193,3,904584193,NA,NA,NA,0.0298708881881197
S3R_904584195,3,904584195,NA,NA,NA,0.152326956363016
S3R_904584233,3,904584233,NA,NA,NA,0.0482109210921592
S3R_905083172,3,905083172,NA,NA,NA,0.120150695817827
S3R_906002504,3,906002504,NA,NA,NA,0.0171898143333702
S3R_906002551,3,906002551,NA,NA,NA,0.126127462503293
S3R_906003261,3,906003261,NA,NA,NA,4.83060474655564e-09
S3R_906003324,3,906003324,NA,NA,NA,0.00335433964559272
S3R_906003336,3,906003336,NA,NA,NA,0.131731990890806
S3R_906958608,3,906958608,NA,NA,NA,0.611344078112555
S3R_906958632,3,906958632,NA,NA,NA,0.0110863840126321
S3R_906967347,3,906967347,NA,NA,NA,0.00500079884589891
S3R_906967362,3,906967362,NA,NA,NA,0.0838251039481465
S3R_906967365,3,906967365,NA,NA,NA,0.0521105519037112
S3R_906967369,3,906967369,NA,NA,NA,1.13367696797734e-29
S3R_906967379,3,906967379,NA,NA,NA,0.00209358472579626
S3R_906967383,3,906967383,NA,NA,NA,1.00939038229164e-18
S3R_906967404,3,906967404,NA,NA,NA,0.00114048795397027
S3R_908132887,3,908132887,NA,NA,NA,0.332167084674132
S3R_908132921,3,908132921,NA,NA,NA,0.0920236606818437
S3R_908719303,3,908719303,NA,NA,NA,0.146658395863978
S3R_908719366,3,908719366,NA,NA,NA,0.000133171715790236
S3R_910072100,3,910072100,NA,NA,NA,0.00279462107836982
S3R_910072101,3,910072101,NA,NA,NA,0.00247669850180133
S3R_910072103,3,910072103,NA,NA,NA,0.00208843094648123
S3R_910072104,3,910072104,NA,NA,NA,3.1009197876498e-06
S3R_910072186,3,910072186,NA,NA,NA,0.302320643478756
S3R_910600168,3,910600168,NA,NA,NA,0.00297997351029115
S3R_910600171,3,910600171,NA,NA,NA,0.815841320416246
S3R_910600187,3,910600187,NA,NA,NA,0.000266878839653872
S3R_910600210,3,910600210,NA,NA,NA,2.9486583790779e-11
S3R_910600229,3,910600229,NA,NA,NA,0.00684778996051613
S3R_910617528,3,910617528,NA,NA,NA,0.507658071820824
S3R_910617529,3,910617529,NA,NA,NA,0.489538209826522
S3R_910617540,3,910617540,NA,NA,NA,0.000229612546581632
S3R_910617541,3,910617541,NA,NA,NA,0.0538435260045588
S3R_910617562,3,910617562,NA,NA,NA,0.000682360410903638
S3R_911244059,3,911244059,NA,NA,NA,5.31844181355238e-05
S3R_911244074,3,911244074,NA,NA,NA,0.473345064470035
S3R_911244075,3,911244075,NA,NA,NA,0.688226834531226
S3R_911244115,3,911244115,NA,NA,NA,5.64364512294964e-07
S3R_911244194,3,911244194,NA,NA,NA,0.433006251248293
S3R_912773110,3,912773110,NA,NA,NA,0.885619142710079
S3R_912773167,3,912773167,NA,NA,NA,1.48962206804996e-06
S3R_912773175,3,912773175,NA,NA,NA,0.00212091728246605
S3R_912773176,3,912773176,NA,NA,NA,0.00229371403349204
S3R_912773342,3,912773342,NA,NA,NA,5.7103909864603e-25
S3R_912773368,3,912773368,NA,NA,NA,9.98332922959038e-17
S3R_912773589,3,912773589,NA,NA,NA,0.469179104438293
S3R_912773593,3,912773593,NA,NA,NA,2.18639079975643e-10
S3R_912773614,3,912773614,NA,NA,NA,0.000207402584638496
S3R_912773729,3,912773729,NA,NA,NA,0.001526281241882
S3R_913383999,3,913383999,NA,NA,NA,0.0001182770220989
S3R_913384029,3,913384029,NA,NA,NA,0.0138345077765035
S3R_913384032,3,913384032,NA,NA,NA,0.000560190265456085
S3R_913384033,3,913384033,NA,NA,NA,0.000579003904056552
S3R_913384041,3,913384041,NA,NA,NA,3.31296498728262e-38
S3R_913384070,3,913384070,NA,NA,NA,0.0910297434755004
S3R_913384084,3,913384084,NA,NA,NA,6.80500638041705e-14
S3R_913700148,3,913700148,NA,NA,NA,2.89386499657258e-07
S3R_913700149,3,913700149,NA,NA,NA,0.16288229877494
S3R_913700154,3,913700154,NA,NA,NA,0.189871535764374
S3R_913700161,3,913700161,NA,NA,NA,0.0509140344005685
S3R_913700163,3,913700163,NA,NA,NA,0.00663202068674135
S3R_914120889,3,914120889,NA,NA,NA,0.370766546802873
S3R_914120895,3,914120895,NA,NA,NA,0.355800869456132
S3R_914120904,3,914120904,NA,NA,NA,0.391607443384169
S3R_914120929,3,914120929,NA,NA,NA,2.41905483165893e-39
S3R_914120951,3,914120951,NA,NA,NA,0.451527307463962
S3R_914120953,3,914120953,NA,NA,NA,3.21343192706942e-05
S3R_914120957,3,914120957,NA,NA,NA,0.477680270275554
S3R_914120959,3,914120959,NA,NA,NA,0.428905804962976
S3R_914120966,3,914120966,NA,NA,NA,0.393232396149757
S3R_914120975,3,914120975,NA,NA,NA,3.54678112398327e-05
S3R_914124823,3,914124823,NA,NA,NA,0.0172754176766885
S3R_914124848,3,914124848,NA,NA,NA,0.00588386374629493
S3R_914124869,3,914124869,NA,NA,NA,2.60984707142338e-09
S3R_914730951,3,914730951,NA,NA,NA,0.938834261972988
S3R_914735009,3,914735009,NA,NA,NA,0.310293800341803
S3R_914735011,3,914735011,NA,NA,NA,0.249624557942085
S3R_914735038,3,914735038,NA,NA,NA,0.335826162378817
S3R_914735055,3,914735055,NA,NA,NA,0.0093279348664035
S3R_914735083,3,914735083,NA,NA,NA,0.229584754070112
S3R_914958070,3,914958070,NA,NA,NA,3.22509767586167e-05
S3R_914958095,3,914958095,NA,NA,NA,6.66428184748427e-06
S3R_914958124,3,914958124,NA,NA,NA,2.82396524855828e-05
S3R_916052592,3,916052592,NA,NA,NA,0.509006483148759
S3R_916052604,3,916052604,NA,NA,NA,0.0276027240112359
S3R_916052619,3,916052619,NA,NA,NA,0.028796557661126
S3R_916052633,3,916052633,NA,NA,NA,0.0271013349540131
S3R_916052658,3,916052658,NA,NA,NA,0.00408427685427966
S3R_916052670,3,916052670,NA,NA,NA,0.307383084084819
S3R_918422388,3,918422388,NA,NA,NA,0.1250194482205
S3R_918422391,3,918422391,NA,NA,NA,0.0034116768478556
S3R_918422459,3,918422459,NA,NA,NA,7.55808273294413e-17
S3R_918876836,3,918876836,NA,NA,NA,0.00935742608541043
S3R_918876846,3,918876846,NA,NA,NA,0.219634600542744
S3R_918876856,3,918876856,NA,NA,NA,4.27633855958557e-05
S3R_919723534,3,919723534,NA,NA,NA,0.0003135113072009
S3R_919723540,3,919723540,NA,NA,NA,0.00314368705496494
S3R_919723543,3,919723543,NA,NA,NA,0.0374174796019211
S3R_919723549,3,919723549,NA,NA,NA,0.435480575121169
S3R_919723554,3,919723554,NA,NA,NA,0.897893536988418
S3R_919723555,3,919723555,NA,NA,NA,0.0340105676741791
S3R_919723556,3,919723556,NA,NA,NA,0.308855081644404
S3R_919723564,3,919723564,NA,NA,NA,0.329708806216519
S3R_919723569,3,919723569,NA,NA,NA,0.0252127791920362
S3R_919723576,3,919723576,NA,NA,NA,2.15058148535229e-21
S3R_922209764,3,922209764,NA,NA,NA,2.26081373825329e-13
S3R_922209770,3,922209770,NA,NA,NA,0.0786470587587051
S3R_922209792,3,922209792,NA,NA,NA,0.105852309597317
S3R_922209805,3,922209805,NA,NA,NA,0.973594299051313
S3R_922209809,3,922209809,NA,NA,NA,0.864657313920321
S3R_923470142,3,923470142,NA,NA,NA,0.0118361695234888
S3R_923470159,3,923470159,NA,NA,NA,0.00551891086408902
S3R_923470188,3,923470188,NA,NA,NA,0.669013648083435
