"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S4R_1584693",4,1584693,3.84677984487765e-12,0.105522682445759,3042,-0.00251688022645145,2.09374731556912e-11,TRUE,11.4149026680968
"S4R_1584696",4,1584696,2.16088651319461e-06,0.0664036817882971,3042,-0.00212712941831432,6.76617053716165e-06,FALSE,5.66536804107028
"S4R_1584699",4,1584699,4.4685176481335e-13,0.0355029585798816,3042,-0.00471287628870075,2.5975204079996e-12,TRUE,12.3498365225067
"S4R_1584717",4,1584717,0.00073188652930902,0.375575279421433,3042,-0.000785615069965879,0.00156122727758884,FALSE,3.13555624614773
"S4R_1584726",4,1584726,9.62917719503376e-25,0.0752794214332676,3042,0.00448969633607631,1.03217712244747e-23,TRUE,24.0164108213826
"S4R_1584774",4,1584774,3.57958338440334e-06,0.386587771203156,3042,-0.00107532781218331,1.08765219131506e-05,FALSE,5.44616751647999
"S4R_1584777",4,1584777,2.61156123797676e-08,0.464168310322156,3042,0.00122920745674499,1.0200628985242e-07,TRUE,7.58309978602321
"S4R_1584798",4,1584798,0.0003215849737124,0.107495069033531,3042,-0.0012619325812999,0.000731485820802534,FALSE,3.49270425216938
"S4R_2037116",4,2037116,5.71613901971065e-10,0.0276134122287969,3042,-0.00489329065503541,2.61024107502472e-09,TRUE,9.24289721746696
"S4R_2037180",4,2037180,3.19654762573307e-06,0.406147271531887,3042,0.00107542774055853,9.78220598718314e-06,FALSE,5.49531882057816
"S4R_2189358",4,2189358,2.77653694786738e-05,0.469921104536489,3042,-0.00100342252604906,7.49100778145376e-05,FALSE,4.55649654291961
"S4R_2189383",4,2189383,0.616753823505298,0.127547666009204,3042,-0.000177937885980503,0.664039041083294,FALSE,0.209888149463512
"S4R_3100468",4,3100468,3.69893963861324e-10,0.120973044049967,3042,-0.00249078058725608,1.71139430058964e-09,TRUE,9.43192275568949
"S4R_3100474",4,3100474,0.000213329432945227,0.378040762656147,3042,-0.00154775052462719,0.000500309332503418,FALSE,3.67094922104445
"S4R_3100486",4,3100486,0.335459691085277,0.0581854043392505,3042,-0.00053006175754412,0.391351031482431,FALSE,0.474359657286204
"S4R_3100489",4,3100489,2.91062995122322e-13,0.493261012491782,3042,-0.00393185394751912,1.71352705828479e-12,TRUE,12.5360130059516
"S4R_3100511",4,3100511,0.140839938895993,0.0636094674556213,3042,-0.000780350213365261,0.182922837490082,FALSE,0.851274172022322
"S4R_3100522",4,3100522,0.000998610414072988,0.0527613412228797,3042,-0.00190728904126693,0.00207144586543297,FALSE,3.00060390918933
"S4R_3100528",4,3100528,0.337019612336632,0.0351742274819198,3042,-0.000670047028472121,0.392885343331536,FALSE,0.472344825295607
"S4R_3100543",4,3100543,0.159965322546224,0.0848126232741617,3042,-0.000613464408551963,0.204340542488711,FALSE,0.795974153963384
"S4R_3100545",4,3100545,0.667979163579158,0.32741617357002,3042,-0.000160580205298155,0.711888283422823,FALSE,0.175237084356384
"S4R_3100553",4,3100553,0.488866018603774,0.285996055226824,3042,-0.000254197945684851,0.542475993545001,FALSE,0.310810149780086
"S4R_3100566",4,3100566,0.24528194375533,0.238823142669296,3042,-0.000419595445599266,0.298073176137561,FALSE,0.610334420876567
"S4R_3967996",4,3967996,1.36879346228551e-19,0.0364891518737672,3042,-0.00652113981864585,1.18466539358103e-18,TRUE,18.8636620777657
"S4R_5281767",4,5281767,0.161736066415022,0.0585141354372124,3042,-0.000673325811314971,0.206316784335808,FALSE,0.791193123578711
"S4R_5281770",4,5281770,8.80994018708868e-05,0.264628533859303,3042,-0.00106363567428188,0.000219790764012692,FALSE,4.05502704011298
"S4R_5281797",4,5281797,0.0122052365751268,0.0136423405654175,3042,-0.00264884750090081,0.0203800472766457,FALSE,1.91345379819875
"S4R_5281800",4,5281800,3.18367992200168e-05,0.27284681130835,3042,0.00113064327258984,8.51995332310299e-05,FALSE,4.49707060145445
"S4R_8418860",4,8418860,0.000474460179527152,0.270052596975674,3042,0.000920073231591672,0.00104596089388589,FALSE,3.32380023115517
"S4R_8418861",4,8418861,0.00158223629903592,0.0448717948717948,3042,0.00184331988272906,0.00317026104686218,FALSE,2.80072865629735
"S4R_8418864",4,8418864,2.18893550181686e-05,0.276134122287968,3042,0.00109866638589854,6.00740426007551e-05,FALSE,4.65976703496825
"S4R_8576178",4,8576178,0.0237896565265932,0.470414201183432,3042,0.000545992985079746,0.0371900383806148,FALSE,1.623611828231
"S4R_8576194",4,8576194,2.52941346493724e-07,0.184746877054569,3042,0.00156657043395624,8.82726013271407e-07,TRUE,6.59698017387277
"S4R_8576227",4,8576227,0.0582417507523525,0.0461867192636424,3042,0.00102203619795946,0.0829347647708245,FALSE,1.23476557856697
"S4R_8576229",4,8576229,0.00891188664547053,0.214497041420118,3042,0.000746749609277526,0.0153444333588766,FALSE,2.05003034613351
"S4R_8594506",4,8594506,0.363520664547703,0.0484878369493754,3042,-0.000488332722269968,0.420116265536633,FALSE,0.439470896375911
"S4R_8871886",4,8871886,0.00117762952864481,0.317389875082183,3042,-0.000833939608996236,0.00241817634669349,FALSE,2.92899131308919
"S4R_8871926",4,8871926,0.000965931749535293,0.316403681788297,3042,-0.000855656713682362,0.0020115161409643,FALSE,3.0150535587267
"S4R_8871934",4,8871934,7.54169255450003e-09,0.0973044049967127,3042,-0.00255656602466886,3.11221341441412e-08,TRUE,8.12253117606798
"S4R_8871946",4,8871946,0.000568679977773529,0.321334648257725,3042,-0.000888225805440378,0.00123917509517082,FALSE,3.24513206222708
"S4R_9776426",4,9776426,0.388351816435492,0.0207100591715976,3042,-0.0007337046626991,0.445056819123025,FALSE,0.410774659181866
"S4R_9776511",4,9776511,0.0308107936662604,0.0310650887573964,3042,-0.00149564334476903,0.0468456640752044,FALSE,1.51129711439199
"S4R_9792783",4,9792783,7.00938057775548e-46,0.0177514792899408,3042,0.0152585422817696,1.36193352556256e-44,TRUE,45.1543203591444
"S4R_10270732",4,10270732,1.32216507196064e-15,0.455621301775148,3042,0.00185299807518462,9.1017053090033e-15,TRUE,14.8787143199138
"S4R_10270753",4,10270753,1.55245482681012e-07,0.438198553583169,3042,-0.00126423398624095,5.5709097654943e-07,TRUE,6.80898102802901
"S4R_10270754",4,10270754,2.26435382757781e-13,0.117192636423406,3042,0.00284198790747802,1.3425258857283e-12,TRUE,12.6450557093927
"S4R_10270774",4,10270774,1.99146362866342e-07,0.430802103879027,3042,-0.00125962975428647,7.03251895143161e-07,TRUE,6.70082762097196
"S4R_10270777",4,10270777,2.87577555056914e-10,0.12491781722551,3042,0.002346993439745,1.3454576161045e-09,TRUE,9.54124501291821
"S4R_11358168",4,11358168,7.3352430367133e-10,0.148586456278764,3042,-0.00213543791989971,3.32275702924366e-09,TRUE,9.1345854922154
"S4R_11358199",4,11358199,1.45054915023174e-11,0.0659105851413544,3042,-0.00322852086876598,7.57744393650121e-11,TRUE,10.8384675510304
"S4R_11358204",4,11358204,0.176756515796637,0.294214332675871,3042,-0.000355729245446473,0.223235187421768,FALSE,0.752624567786413
"S4R_11358271",4,11358271,0.00511113488819243,0.0392833662064431,3042,-0.0018201183309847,0.00923291589883122,FALSE,2.29148265740817
"S4R_11367670",4,11367670,0.846862584135589,0.294707429322814,3042,5.13719784742511e-05,0.870198971010808,FALSE,0.0721870545964124
"S4R_11367677",4,11367677,7.5149698787662e-24,0.0149572649572649,3042,-0.0102157477053432,7.73838790218898e-23,TRUE,23.1240727557972
"S4R_11367682",4,11367682,1.65636385224607e-05,0.0152859960552268,3042,-0.00395855570561798,4.62620444214576e-05,FALSE,4.7808442559174
"S4R_11367684",4,11367684,0.000852427953398341,0.403517422748192,3042,0.000819247814781262,0.0017945528301813,FALSE,3.06934231704372
"S4R_11367704",4,11367704,3.72943310662923e-227,0.0142998027613412,3042,0.0357947374169794,2.97100202849018e-225,TRUE,226.428357178211
"S4R_11367711",4,11367711,0.0183304922822608,0.470578566732413,3042,0.000562112720662389,0.0294571985823312,FALSE,1.73682587150267
"S4R_11367718",4,11367718,1.16576922904561e-12,0.0795529257067719,3042,-0.00309661275130628,6.53173641568204e-12,TRUE,11.9333874122453
"S4R_11397384",4,11397384,1.06785075032892e-118,0.0124917817225509,3042,0.0318423404211937,4.35236098843362e-117,TRUE,117.971489442849
"S4R_11397393",4,11397393,0.625756764236662,0.0788954635108481,3042,-0.000234447569348401,0.672173355331255,FALSE,0.20359444710563
"S4R_11397394",4,11397394,0.000296492231999974,0.114727153188692,3042,0.00156221405273115,0.000678017074377811,FALSE,3.52798668052481
"S4R_11397403",4,11397403,0.000193137203493445,0.0292570677186061,3042,0.00304408968869753,0.000456127560763525,FALSE,3.71413406119914
"S4R_11397412",4,11397412,2.66572451959587e-33,0.0489809335963182,3042,0.00724725288806693,3.75558584649817e-32,TRUE,32.5741847333172
"S4R_11397414",4,11397414,1.1513516883363e-12,0.0987836949375411,3042,0.00320336555493051,6.45508307414652e-12,TRUE,11.9387919978522
"S4R_11397422",4,11397422,0.000808924083416026,0.487179487179487,3042,-0.00117572898180793,0.00171098280062144,FALSE,3.09209223450709
"S4R_11397426",4,11397426,1.0478573917515e-18,0.0228468113083498,3042,0.00763879607381788,8.67079728415335e-18,TRUE,17.9796978186783
"S4R_11397433",4,11397433,2.87528554344718e-12,0.100591715976331,3042,0.00312535991728357,1.57377434211291e-11,TRUE,11.5413190192229
"S4R_11427265",4,11427265,0.318388636090827,0.327251808021039,3042,0.000347123608803462,0.374225688158261,FALSE,0.497042441471807
"S4R_11427266",4,11427266,0.135966924219031,0.313938198553583,3042,-0.000407428218731815,0.177131964161357,FALSE,0.866566726748991
"S4R_11427278",4,11427278,0.00307244556901449,0.126397107166338,3042,0.00124542908173639,0.00580005181414778,FALSE,2.51251580226935
"S4R_11427307",4,11427307,0.023456577992294,0.426857330703485,3042,0.000683896571022187,0.0367348749792642,FALSE,1.62973534547983
"S4R_11427313",4,11427313,0.0330217669621266,0.42948717948718,3042,0.000646306184661922,0.0498612464700811,FALSE,1.48119969178279
"S4R_11427324",4,11427324,0.0121316306970719,0.427021696252465,3042,0.000759549476802828,0.0202727941019945,FALSE,1.91608081866017
"S4R_11427331",4,11427331,0.00167846282912541,0.115055884286653,3042,0.00137653357341253,0.00334928151465923,FALSE,2.77508827210109
"S4R_11427333",4,11427333,0.0869805792544531,0.421926364234056,3042,0.00052028939497743,0.118742921951515,FALSE,1.06057770444057
"S4R_12751601",4,12751601,0.710960711972437,0.120973044049967,3042,-0.000143875716874723,0.750982246747163,FALSE,0.148154397927069
"S4R_12751616",4,12751616,0.0408450910160386,0.27991452991453,3042,-0.00059841571171966,0.0604114449647664,FALSE,1.38886013185508
"S4R_12751631",4,12751631,0.89710539360612,0.122616699539776,3042,-4.98562727178257e-05,0.914161819195352,FALSE,0.0471565322370909
"S4R_12751647",4,12751647,0.0513613643306462,0.039447731755424,3042,-0.00133346209993576,0.0741543184165834,FALSE,1.28936344846332
"S4R_14248646",4,14248646,0.222686731839917,0.427021696252465,3042,-0.000295727438923024,0.273727567837451,FALSE,0.652305658405434
"S4R_14248681",4,14248681,1.61354338226729e-37,0.0233399079552926,3042,0.0118219773311654,2.59440012088226e-36,TRUE,36.7922193535163
"S4R_14248691",4,14248691,5.21139011578669e-05,0.165351742274819,3042,0.00130779107606185,0.000134970922372214,FALSE,4.28304641507122
"S4R_14255307",4,14255307,2.94483156260498e-08,0.0238330046022354,3042,0.00499968260933157,1.14386343010228e-07,TRUE,7.53093954078289
"S4R_14255933",4,14255933,1.462281212962e-14,0.0499671268902038,3042,-0.00418347845764633,9.3840866123662e-14,TRUE,13.8349690996808
"S4R_14255957",4,14255957,1.28827773032499e-47,0.014792899408284,3042,-0.0141311914856779,2.5803834859058e-46,TRUE,46.8899905005281
"S4R_14255995",4,14255995,2.21784255517253e-05,0.0281065088757396,3042,-0.0030839924360416,6.07912239942974e-05,FALSE,4.65406928769397
"S4R_14255998",4,14255998,0.000128324428428813,0.451840894148586,3042,0.000929933315561278,0.000311788612526693,FALSE,3.89169066145851
"S4R_14256240",4,14256240,0.445884133975305,0.0129848783694938,3042,-0.000766022491662254,0.501126416060741,FALSE,0.350777981002192
"S4R_14256276",4,14256276,4.59101866254126e-12,0.364891518737673,3042,0.00172122748550908,2.48647073793876e-11,TRUE,11.3380909418186
"S4R_16256224",4,16256224,0.212062987713002,0.0731426692965155,3042,-0.000584372714779393,0.262010287110192,FALSE,0.673535124197618
"S4R_16256230",4,16256230,2.3985182215221e-10,0.15664036817883,3042,0.00195810864946748,1.13092360372334e-09,TRUE,9.62005697785414
"S4R_16990414",4,16990414,2.40541105588716e-119,0.0276134122287969,3042,0.0170581883019844,9.82686111083412e-118,TRUE,118.618810697232
"S4R_16990429",4,16990429,0.715246290995291,0.0151216305062459,3042,0.000358416942398633,0.754463225758861,FALSE,0.145544385608621
"S4R_16990432",4,16990432,0.00280305929512244,0.0281065088757396,3042,-0.00218661100920683,0.00533866737734361,FALSE,2.55236771520008
"S4R_16990459",4,16990459,0.0311862567638059,0.0215318869165023,3042,-0.00176977120994291,0.0473385013028289,FALSE,1.50603674978222
"S4R_16990489",4,16990489,5.82480961302864e-12,0.0501314924391848,3042,-0.00387439655627373,3.13530753310626e-11,TRUE,11.2347182652139
"S4R_18124730",4,18124730,0.131139624767735,0.244247205785667,3042,-0.000419800593240878,0.171327101280605,FALSE,0.882266063322662
"S4R_18124733",4,18124733,0.0161775578036911,0.019723865877712,3042,-0.00204666531262649,0.0263159344781409,FALSE,1.79108703973452
"S4R_18124745",4,18124745,0.0128232970761279,0.448553583168968,3042,-0.000594655031388328,0.0213131208463507,FALSE,1.89200029635617
"S4R_18750960",4,18750960,0.117098818377882,0.0675542406311637,3042,-0.00077048923587133,0.154853534361334,FALSE,0.931447487289334
"S4R_18750973",4,18750973,0.000107121490028263,0.0323800131492439,3042,-0.00313063976562212,0.000263237694087961,FALSE,3.97012339504616
"S4R_18750978",4,18750978,1.77862616581222e-05,0.0836620644312952,3042,-0.00216634364727893,4.95032589836826e-05,FALSE,4.74991532295914
"S4R_18751012",4,18751012,6.01030028437208e-11,0.499671268902038,3042,0.0015890161626073,2.98572910385219e-10,TRUE,10.2211038293969
"S4R_19749746",4,19749746,3.31805427523401e-05,0.0885930309007232,3042,0.00194115942630119,8.86149713445332e-05,FALSE,4.47911651426047
"S4R_19749770",4,19749770,0.320463910764609,0.285502958579882,3042,-0.000264913263845806,0.376286379476118,FALSE,0.494220871724838
"S4R_19749808",4,19749808,0.000392292714150988,0.448060486522025,3042,0.000850441317159504,0.000877850115961467,FALSE,3.40638975772161
"S4R_19805188",4,19805188,0.0927335014870112,0.217291255752794,3042,-0.000583216032326096,0.125773668709283,FALSE,1.03276334155664
"S4R_19805218",4,19805218,0.0144747717307614,0.258547008547009,3042,-0.000790944333582325,0.0238256326648524,FALSE,1.83938827643316
"S4R_20173119",4,20173119,0.00630867027143939,0.11094674556213,3042,0.00117586072765397,0.0111863370272407,FALSE,2.20006217080872
"S4R_20173151",4,20173151,0.259012077549024,0.257725180802104,3042,-0.000339012459635246,0.312559185045138,FALSE,0.586679984603675
"S4R_20645285",4,20645285,0.0128350524748589,0.027120315581854,3042,-0.00199548753533651,0.0213300900506711,FALSE,1.89160235141832
"S4R_20645321",4,20645321,0.000474250005594654,0.0438856015779092,3042,-0.00207042626682924,0.00104562908517447,FALSE,3.32399265531599
"S4R_20645348",4,20645348,3.14954783796799e-05,0.119000657462196,3042,-0.00163095685293807,8.43247409230475e-05,FALSE,4.50175179083602
"S4R_20645393",4,20645393,1.17846447763602e-07,0.122781065088757,3042,-0.00209205573616054,4.2788001729954e-07,TRUE,6.92868350384748
"S4R_20645399",4,20645399,1.27610264440024e-07,0.1232741617357,3042,-0.00208318834022193,4.6170468508998e-07,TRUE,6.89411439136427
"S4R_20645441",4,20645441,3.53267428397665e-13,0.134122287968442,3042,0.00273137803872672,2.06907618895503e-12,TRUE,12.4518964030952
"S4R_20645458",4,20645458,4.26007347867872e-15,0.116535174227482,3042,0.00304408237417003,2.83014554417522e-14,TRUE,14.3705829100265
"S4R_20645466",4,20645466,0.0150998439905169,0.0228468113083498,3042,-0.00191997217908979,0.024762783360887,FALSE,1.82102753975369
"S4R_20645468",4,20645468,4.13932080463543e-14,0.112097304404997,3042,0.00296151249468546,2.58722312489445e-13,TRUE,13.3830709137094
"S4R_20645471",4,20645471,1.35009942745039e-14,0.126561472715319,3042,0.00293203379770801,8.68005963517809e-14,TRUE,13.8696342469102
"S4R_20645483",4,20645483,6.68953769925982e-07,0.143655489809336,3042,-0.00178817027950343,2.22721956149748e-06,FALSE,6.17460389442916
"S4R_20645549",4,20645549,0.07200208825646,0.494904667981591,3042,0.000462574901124558,0.10043044956488,FALSE,1.14265490766449
"S4R_20645576",4,20645576,2.04533085994763e-17,0.0378040762656148,3042,0.00765502377751544,1.57636185802296e-16,TRUE,16.6892364289637
"S4R_20645599",4,20645599,8.77983437240226e-13,0.0502958579881657,3042,0.00520267914960618,4.96853010044307e-12,TRUE,12.0565136767853
"S4R_20645613",4,20645613,3.08065231581749e-07,0.0664036817882971,3042,0.00282153051050485,1.06744785462668e-06,TRUE,6.511357313641
"S4R_20645629",4,20645629,0.0223669236395534,0.412721893491124,3042,0.000603078446851656,0.0351950712611612,FALSE,1.65039374492628
"S4R_21072596",4,21072596,0.296369539300543,0.0151216305062459,3042,-0.0010112980783169,0.351551441338838,FALSE,0.528166434948769
"S4R_21072617",4,21072617,0.294029991058365,0.0152859960552268,3042,-0.00101157816515928,0.349220954036282,FALSE,0.531608369292403
"S4R_21385006",4,21385006,9.93886180335089e-10,0.14612097304405,3042,-0.00208511797363273,4.45153314504287e-09,TRUE,9.00266334808028
"S4R_21385014",4,21385014,0.128539042282535,0.256081525312295,3042,0.00041281918849864,0.168243110906923,FALSE,0.89096494025073
"S4R_21385024",4,21385024,3.49737517831517e-17,0.178172255095332,3042,-0.00270680349961585,2.66615908547854e-16,TRUE,16.4562577765749
"S4R_21385027",4,21385027,3.33836991448511e-06,0.262163050624589,3042,-0.00126323928429273,1.01895282342853e-05,FALSE,5.47646554215687
"S4R_21385069",4,21385069,0.601240388037607,0.150887573964497,3042,-0.000174590600887834,0.649210710415076,FALSE,0.220951853579601
"S4R_21987610",4,21987610,2.87999389611312e-06,0.204963839579224,3042,-0.00143483220967312,8.86922738064989e-06,FALSE,5.54060843268771
"S4R_21987635",4,21987635,0.0996611596584742,0.0664036817882971,3042,-0.000819379836656156,0.134172797985437,FALSE,1.00147406367965
"S4R_21987640",4,21987640,0.652330517966624,0.163379355687048,3042,-0.000148030835755573,0.69754390835162,FALSE,0.18553230341148
"S4R_21987649",4,21987649,0.000230729934683645,0.359303090072321,3042,0.000934954120279306,0.000537521312676534,FALSE,3.63689605686792
"S4R_21987667",4,21987667,0.219015372359066,0.250821827744905,3042,-0.000345316036548382,0.269592879334527,FALSE,0.659525401614599
"S4R_21987670",4,21987670,0.00755991536332359,0.377712031558185,3042,-0.000674118971091329,0.0131915144982858,FALSE,2.121483066595
"S4R_21987691",4,21987691,0.000258603964428558,0.344345825115056,3042,0.00092546072506488,0.000596603382034338,FALSE,3.58736482162017
"S4R_21987701",4,21987701,0.00615252188128389,0.417488494411571,3042,0.000667998464685062,0.0109382327542485,FALSE,2.2109468330654
"S4R_21987703",4,21987703,0.389746798965735,0.296844181459566,3042,0.000227170519987286,0.446597083927655,FALSE,0.409217443033865
"S4R_27251711",4,27251711,0.0136351776284499,0.0167652859960552,3042,-0.00239489671624296,0.0225571194181813,FALSE,1.86533920003602
"S4R_30058477",4,30058477,1.26765189152777e-10,0.466962524654832,3042,-0.0015373704197289,6.12879091059745e-10,TRUE,9.89699999120555
"S4R_30058492",4,30058492,1.25357964021958e-10,0.467126890203813,3042,-0.00153820453719608,6.06410068299432e-10,TRUE,9.90184806999519
"S4R_30058520",4,30058520,0.205552783169552,0.282215647600263,3042,0.000331792445591877,0.254972581769284,FALSE,0.687076638528508
"S4R_30389349",4,30389349,0.0959188279821004,0.131656804733728,3042,-0.000578000774855732,0.129662428014986,FALSE,1.0180961364565
"S4R_30389406",4,30389406,1.40024882823033e-10,0.312952005259698,3042,0.00166845340246969,6.74752844750201e-10,TRUE,9.85379478208955
"S4R_30389427",4,30389427,0.122839825216999,0.20595003287311,3042,-0.000457370924055407,0.161531420824814,FALSE,0.91066081016569
"S4R_30389430",4,30389430,3.1776222858907e-07,0.444115713346483,3042,0.00124626191273505,1.09930928113937e-06,TRUE,6.49789772729932
"S4R_30389448",4,30389448,0.0893058175916266,0.132314266929652,3042,-0.00058885813930625,0.121576336733793,FALSE,1.04912024922291
"S4R_30389466",4,30389466,7.24954066390829e-06,0.124424720578567,3042,-0.00164540953273565,2.11231005279562e-05,FALSE,5.13968950976689
"S4R_32793271",4,32793271,0.729826054382422,0.0963182117028271,3042,-0.000156545547743326,0.766980357924467,FALSE,0.136780636624237
"S4R_32793287",4,32793287,0.378001872791186,0.0994411571334648,3042,-0.000394230835809994,0.434559581668634,FALSE,0.42250604846737
"S4R_34944155",4,34944155,0.473759358215235,0.121301775147929,3042,-0.000267978403391248,0.52791877620042,FALSE,0.324442198277494
"S4R_34944156",4,34944156,0.463151954221972,0.122616699539776,3042,-0.000272015559913113,0.517810739327269,FALSE,0.334276499147898
"S4R_34946272",4,34946272,1.11581051377727e-14,0.0450361604207759,3042,-0.0044273633438519,7.22173552829942e-14,TRUE,13.9524095507461
"S4R_34946326",4,34946326,0.164883527853586,0.103550295857988,3042,-0.000547165731415934,0.209936369132523,FALSE,0.782822728949886
"S4R_35547118",4,35547118,0.438893753812504,0.0455292570677186,3042,-0.000440798627723304,0.494316041984316,FALSE,0.357640599843259
"S4R_35547121",4,35547121,0.0198815262498972,0.386916502301118,3042,-0.000574756582987373,0.0316479227116893,FALSE,1.70155027907022
"S4R_35547138",4,35547138,3.81588777209214e-06,0.0954963839579224,3042,-0.00184201254955041,1.15504748002913e-05,FALSE,5.41840440668226
"S4R_35547177",4,35547177,0.00551068893682673,0.241452991452991,3042,-0.000766749190391128,0.0098843858670377,FALSE,2.2587941030069
"S4R_37410340",4,37410340,0.75676702725783,0.0382971729125575,3042,0.000182594687110525,0.790929627271795,FALSE,0.121037798635777
"S4R_37410346",4,37410346,0.0846751562747805,0.0900723208415516,3042,-0.000727170758631174,0.115920699021387,FALSE,1.07224399315735
"S4R_37410355",4,37410355,0.650007673746174,0.288297172912558,3042,0.000117285566852343,0.695314605107143,FALSE,0.187081516209534
"S4R_37410367",4,37410367,0.295854290571252,0.132642998027613,3042,0.000382735574038982,0.351138321440482,FALSE,0.528922128067188
"S4R_37410379",4,37410379,0.610118052153771,0.0759368836291914,3042,-0.000235885122075282,0.657783524978285,FALSE,0.214586124926013
"S4R_37410396",4,37410396,0.171738759334577,0.292899408284024,3042,0.000369738303237597,0.217565773940755,FALSE,0.765131678831576
"S4R_37410400",4,37410400,0.0308964323358167,0.208744247205786,3042,0.00065809476628209,0.0469677225359982,FALSE,1.51009166641081
"S4R_37410403",4,37410403,0.0498427045609032,0.207264957264957,3042,0.00059804902537793,0.0721876902846367,FALSE,1.30239840005659
"S4R_40042089",4,40042089,0.161595607523172,0.475673898750822,3042,-0.000335158534431247,0.206182630856953,FALSE,0.791570448353354
"S4R_41342278",4,41342278,0.576818747240014,0.130013149243918,3042,-0.000194619163823825,0.626585184339189,FALSE,0.238960633013699
"S4R_41342285",4,41342285,0.00994495154983989,0.45249835634451,3042,0.000642740254577994,0.0169432507886161,FALSE,2.00239732834532
"S4R_41342324",4,41342324,0.62654999226935,0.498356344510191,3042,-0.000118930900881081,0.67285019390396,FALSE,0.203044271037714
"S4R_41342355",4,41342355,0.0144389731797726,0.0207100591715976,3042,-0.00207022206345555,0.0237746565152851,FALSE,1.84046369029926
"S4R_41463414",4,41463414,0.0415095585070276,0.3732741617357,3042,-0.000554330091758928,0.0613093310630513,FALSE,1.38185188572486
"S4R_41463417",4,41463417,0.0587301672320684,0.312294543063774,3042,-0.000502404383839559,0.0835610416390023,FALSE,1.23113876251715
"S4R_41463421",4,41463421,0.419541118267432,0.494247205785667,3042,-0.000202157610461519,0.475668109636112,FALSE,0.377225468538405
"S4R_41463441",4,41463441,2.19586986387684e-32,0.0404339250493096,3042,0.00797226194603217,3.00662619018012e-31,TRUE,31.6583934015056
"S4R_41463443",4,41463443,0.000128719941606594,0.428665351742275,3042,-0.00091311298539337,0.00031258773681546,FALSE,3.89035416592534
"S4R_41463453",4,41463453,0.0714967364785049,0.437705456936226,3042,-0.000430526752482079,0.0997970534821819,FALSE,1.14571378143981
"S4R_41463468",4,41463468,0.323528548553189,0.23241288625904,3042,0.000281476769197993,0.379401896416406,FALSE,0.490087390630298
"S4R_46148671",4,46148671,5.08844352367292e-07,0.351413543721236,3042,-0.00127999790319899,1.71830561071082e-06,TRUE,6.29341504132803
"S4R_46148680",4,46148680,0.0126751555241609,0.461702827087442,3042,0.000599361243494681,0.0210843560854635,FALSE,1.89704670316855
"S4R_46148707",4,46148707,0.000124456273067084,0.0325443786982249,3042,-0.00257064374952288,0.000302863182695599,FALSE,3.90498320841851
"S4R_46148710",4,46148710,5.40009415102475e-07,0.421268902038133,3042,-0.0012453501061009,1.81794179967076e-06,TRUE,6.26759866815591
"S4R_46148729",4,46148729,0.00118548907953679,0.189677843523997,3042,-0.000994118857577351,0.00243317503313757,FALSE,2.92610244229208
"S4R_46148734",4,46148734,6.45538313544994e-05,0.0325443786982249,3042,-0.00267654027250711,0.000164395589700517,FALSE,4.1900779766859
"S4R_46148736",4,46148736,0.0421579362013977,0.0239973701512163,3042,-0.00160376558969583,0.0621883671295089,FALSE,1.37512065771683
"S4R_46392849",4,46392849,0.0307323167468478,0.0193951347797502,3042,-0.0019116373407844,0.04673850948501,FALSE,1.51240469934509
"S4R_46392852",4,46392852,5.44115768915517e-14,0.493425378040763,3042,0.0018064309925395,3.37563644814632e-13,TRUE,13.264308687706
"S4R_46392894",4,46392894,0.000546971203759624,0.0578566732412886,3042,-0.00176831320870471,0.00119513992234025,FALSE,3.26203553724516
"S4R_46392912",4,46392912,0.672067685656438,0.222879684418146,3042,-0.000121931851092169,0.715375539557531,FALSE,0.17258698583487
"S4R_46392918",4,46392918,4.3383829672918e-24,0.210552268244576,3042,0.00295933945371439,4.52317072485164e-23,TRUE,23.3626721136311
"S4R_46392941",4,46392941,0.01244061735742,0.0422419460880999,3042,-0.00156419149605305,0.0207375175771488,FALSE,1.9051580675336
"S4R_46392942",4,46392942,0.272316552689725,0.337771203155819,3042,-0.000282210910648121,0.326757490239636,FALSE,0.564925959382324
"S4R_46392943",4,46392943,4.96426085677737e-06,0.0228468113083498,3042,-0.00337767282197567,1.4766401183958e-05,FALSE,5.30414540572237
"S4R_46392947",4,46392947,0.491472065921202,0.327744904667982,3042,-0.00017848170449913,0.545091724296607,FALSE,0.308501161374141
"S4R_46392985",4,46392985,0.00178086221523875,0.0193951347797502,3042,-0.002830824665577,0.00353109980589143,FALSE,2.74936968046731
"S4R_46393033",4,46393033,0.882664268757049,0.194444444444444,3042,4.49039315534657e-05,0.901542862301768,FALSE,0.0542044537862104
"S4R_46397431",4,46397431,0.0171510916944702,0.0264628533859304,3042,-0.00183746433313202,0.027745064891756,FALSE,1.76570823120169
"S4R_46397434",4,46397434,3.72297408437133e-05,0.0235042735042735,3042,-0.00329015872799553,9.84739568407665e-05,FALSE,4.42910998689568
"S4R_46397435",4,46397435,4.55537546261106e-07,0.0235042735042735,3042,-0.0039958766325802,1.54873928918955e-06,TRUE,6.34147582184794
"S4R_46397438",4,46397438,2.29427518124803e-07,0.0231755424063116,3042,-0.00417838817909792,8.0418933653106e-07,TRUE,6.63935449291683
