,SNP,Chr,Pos,P.value,MAF,traits
9892,S5R_1525704,5,  1525704, 2.417756e-06,0.044214333,FarmCPU.PC2(NYC)
9895,S5R_3964810,5,  3964810, 1.676699e-19,0.461702827,FarmCPU.PC2(NYC)
9900,S5R_4918971,5,  4918971, 3.432483e-16,0.021203156,FarmCPU.PC2(NYC)
9901,S5R_4918975,5,  4918975, 4.157585e-23,0.405325444,FarmCPU.PC2(NYC)
9903,S5R_4918990,5,  4918990, 5.068937e-07,0.195923734,FarmCPU.PC2(NYC)
9905,S5R_4919008,5,  4919008, 1.113425e-32,0.028599606,FarmCPU.PC2(NYC)
9906,S5R_4919014,5,  4919014, 8.286569e-78,0.036324786,FarmCPU.PC2(NYC)
9907,S5R_10849976,5, 10849976, 1.998254e-08,0.398093360,FarmCPU.PC2(NYC)
9909,S5R_10850001,5, 10850001, 4.453154e-07,0.109467456,FarmCPU.PC2(NYC)
9910,S5R_10850007,5, 10850007, 4.614764e-10,0.399243918,FarmCPU.PC2(NYC)
9911,S5R_10850023,5, 10850023, 2.370916e-07,0.104043393,FarmCPU.PC2(NYC)
9917,S5R_11148542,5, 11148542, 1.573460e-19,0.385437212,FarmCPU.PC2(NYC)
9918,S5R_11148545,5, 11148545,3.094667e-211,0.021696252,FarmCPU.PC2(NYC)
9924,S5R_14583524,5, 14583524,3.337755e-301,0.015614727,FarmCPU.PC2(NYC)
9929,S5R_14714341,5, 14714341, 3.201662e-10,0.047994740,FarmCPU.PC2(NYC)
9938,S5R_14714415,5, 14714415, 7.680364e-15,0.113576594,FarmCPU.PC2(NYC)
9939,S5R_14714418,5, 14714418, 3.907143e-11,0.049967127,FarmCPU.PC2(NYC)
9941,S5R_14714449,5, 14714449, 1.705791e-07,0.090894149,FarmCPU.PC2(NYC)
9942,S5R_14714455,5, 14714455, 8.545817e-10,0.047501644,FarmCPU.PC2(NYC)
9944,S5R_14714488,5, 14714488, 1.151457e-16,0.133136095,FarmCPU.PC2(NYC)
9945,S5R_14727969,5, 14727969, 4.573664e-58,0.077580539,FarmCPU.PC2(NYC)
9952,S5R_14728041,5, 14728041, 1.258179e-08,0.127218935,FarmCPU.PC2(NYC)
9953,S5R_14728048,5, 14728048, 2.054443e-06,0.018737673,FarmCPU.PC2(NYC)
9954,S5R_14728052,5, 14728052, 7.897630e-07,0.019230769,FarmCPU.PC2(NYC)
9956,S5R_14728363,5, 14728363, 1.944854e-17,0.300788955,FarmCPU.PC2(NYC)
9968,S5R_25101249,5, 25101249, 5.363845e-13,0.300788955,FarmCPU.PC2(NYC)
9969,S5R_25101252,5, 25101252, 4.285336e-13,0.294214333,FarmCPU.PC2(NYC)
9970,S5R_27827953,5, 27827953, 2.364578e-06,0.019723866,FarmCPU.PC2(NYC)
9971,S5R_27827957,5, 27827957, 1.297447e-80,0.016272189,FarmCPU.PC2(NYC)
9973,S5R_27827972,5, 27827972, 2.258806e-35,0.499178172,FarmCPU.PC2(NYC)
9975,S5R_27827981,5, 27827981, 5.279049e-25,0.321992110,FarmCPU.PC2(NYC)
9979,S5R_27828338,5, 27828338, 1.629101e-06,0.262656147,FarmCPU.PC2(NYC)
9981,S5R_27828353,5, 27828353, 4.558428e-08,0.167488494,FarmCPU.PC2(NYC)
9983,S5R_27828363,5, 27828363, 7.633950e-16,0.047172913,FarmCPU.PC2(NYC)
9984,S5R_27828381,5, 27828381, 4.178874e-22,0.471564760,FarmCPU.PC2(NYC)
9985,S5R_27828387,5, 27828387, 2.678814e-73,0.014957265,FarmCPU.PC2(NYC)
9986,S5R_27828388,5, 27828388, 2.739675e-23,0.479783037,FarmCPU.PC2(NYC)
9987,S5R_27828389,5, 27828389, 1.220715e-23,0.481097962,FarmCPU.PC2(NYC)
9989,S5R_28497771,5, 28497771, 4.306840e-11,0.046679816,FarmCPU.PC2(NYC)
9992,S5R_28497798,5, 28497798, 2.348128e-06,0.050953320,FarmCPU.PC2(NYC)
9999,S5R_28592995,5, 28592995, 1.206269e-13,0.026134122,FarmCPU.PC2(NYC)
10001,S5R_29863553,5, 29863553, 3.152842e-10,0.023339908,FarmCPU.PC2(NYC)
10004,S5R_29863589,5, 29863589, 1.536012e-07,0.030243261,FarmCPU.PC2(NYC)
10006,S5R_30429045,5, 30429045, 2.070861e-20,0.020545694,FarmCPU.PC2(NYC)
10014,S5R_31233548,5, 31233548, 9.080145e-08,0.066732413,FarmCPU.PC2(NYC)
10020,S5R_32889473,5, 32889473, 1.521451e-22,0.164529915,FarmCPU.PC2(NYC)
10028,S5R_36890116,5, 36890116, 8.368816e-10,0.088428665,FarmCPU.PC2(NYC)
10029,S5R_36890117,5, 36890117, 1.280097e-08,0.088593031,FarmCPU.PC2(NYC)
10030,S5R_36890125,5, 36890125, 1.064965e-08,0.060650888,FarmCPU.PC2(NYC)
10031,S5R_36890126,5, 36890126, 3.549572e-20,0.050624589,FarmCPU.PC2(NYC)
10034,S5R_36890136,5, 36890136, 2.928834e-14,0.064102564,FarmCPU.PC2(NYC)
10035,S5R_36991122,5, 36991122, 2.023532e-12,0.050953320,FarmCPU.PC2(NYC)
10038,S5R_38561894,5, 38561894, 5.291966e-07,0.031065089,FarmCPU.PC2(NYC)
10040,S5R_38561926,5, 38561926, 1.030631e-06,0.071005917,FarmCPU.PC2(NYC)
10047,S5R_38562816,5, 38562816, 3.217202e-28,0.092209073,FarmCPU.PC2(NYC)
10057,S5R_39698979,5, 39698979, 7.866580e-23,0.022518080,FarmCPU.PC2(NYC)
10058,S5R_41750279,5, 41750279, 1.850878e-08,0.380341880,FarmCPU.PC2(NYC)
10064,S5R_41951654,5, 41951654, 7.245253e-08,0.345003287,FarmCPU.PC2(NYC)
10065,S5R_41951660,5, 41951660, 1.217699e-08,0.345989481,FarmCPU.PC2(NYC)
10066,S5R_43226442,5, 43226442, 1.886604e-07,0.196581197,FarmCPU.PC2(NYC)
10073,S5R_46679502,5, 46679502, 1.215267e-25,0.111604208,FarmCPU.PC2(NYC)
10079,S5R_48093999,5, 48093999, 3.419705e-10,0.035996055,FarmCPU.PC2(NYC)
10081,S5R_48094040,5, 48094040, 1.134909e-10,0.260190664,FarmCPU.PC2(NYC)
10082,S5R_48094044,5, 48094044,4.940200e-127,0.023175542,FarmCPU.PC2(NYC)
10085,S5R_49044957,5, 49044957, 1.540599e-06,0.219428008,FarmCPU.PC2(NYC)
10087,S5R_49044981,5, 49044981, 2.888159e-20,0.016436555,FarmCPU.PC2(NYC)
10100,S5R_50194645,5, 50194645, 6.348516e-09,0.051446417,FarmCPU.PC2(NYC)
10103,S5R_50194669,5, 50194669, 1.439847e-06,0.169625247,FarmCPU.PC2(NYC)
10106,S5R_50194698,5, 50194698, 1.455623e-21,0.028763971,FarmCPU.PC2(NYC)
10118,S5R_59018841,5, 59018841, 6.999348e-28,0.015943458,FarmCPU.PC2(NYC)
10120,S5R_59018877,5, 59018877, 1.230403e-30,0.016107824,FarmCPU.PC2(NYC)
10123,S5R_59263013,5, 59263013, 5.714530e-26,0.064924392,FarmCPU.PC2(NYC)
10124,S5R_59263021,5, 59263021, 1.460160e-16,0.008382643,FarmCPU.PC2(NYC)
10125,S5R_59263079,5, 59263079, 3.242363e-10,0.027449047,FarmCPU.PC2(NYC)
10126,S5R_59263088,5, 59263088, 4.474500e-19,0.081196581,FarmCPU.PC2(NYC)
10127,S5R_59263105,5, 59263105, 2.317945e-06,0.060486522,FarmCPU.PC2(NYC)
10130,S5R_59684518,5, 59684518, 4.763590e-21,0.034845496,FarmCPU.PC2(NYC)
10131,S5R_60379219,5, 60379219, 2.550406e-11,0.353057199,FarmCPU.PC2(NYC)
10133,S5R_64927636,5, 64927636, 1.319205e-12,0.238494412,FarmCPU.PC2(NYC)
10139,S5R_74482801,5, 74482801, 1.828402e-10,0.002136752,FarmCPU.PC2(NYC)
10140,S5R_75820370,5, 75820370, 1.897786e-06,0.021038790,FarmCPU.PC2(NYC)
10141,S5R_75820385,5, 75820385, 3.522860e-07,0.018408941,FarmCPU.PC2(NYC)
10142,S5R_75820388,5, 75820388, 1.492408e-10,0.017094017,FarmCPU.PC2(NYC)
10148,S5R_104785332,5,104785332, 1.448676e-33,0.066074951,FarmCPU.PC2(NYC)
10149,S5R_104785391,5,104785391, 1.373434e-36,0.063773833,FarmCPU.PC2(NYC)
10150,S5R_104785392,5,104785392, 1.131989e-55,0.036982249,FarmCPU.PC2(NYC)
10151,S5R_104785393,5,104785393, 3.235594e-34,0.063938199,FarmCPU.PC2(NYC)
10152,S5R_104785408,5,104785408, 1.632082e-16,0.017751479,FarmCPU.PC2(NYC)
10153,S5R_104785433,5,104785433, 9.345406e-13,0.066239316,FarmCPU.PC2(NYC)
10155,S5R_122977363,5,122977363, 1.956542e-11,0.013313609,FarmCPU.PC2(NYC)
10156,S5R_122977429,5,122977429, 4.164237e-20,0.135272847,FarmCPU.PC2(NYC)
10158,S5R_124000767,5,124000767, 2.920852e-11,0.332511506,FarmCPU.PC2(NYC)
10161,S5R_124000808,5,124000808, 4.844914e-62,0.036324786,FarmCPU.PC2(NYC)
10165,S5R_124000839,5,124000839, 4.088705e-07,0.170282709,FarmCPU.PC2(NYC)
10170,S5R_131891850,5,131891850, 1.456173e-10,0.015614727,FarmCPU.PC2(NYC)
10171,S5R_131891895,5,131891895, 7.603914e-08,0.068540434,FarmCPU.PC2(NYC)
10172,S5R_131891899,5,131891899, 1.838219e-07,0.207758054,FarmCPU.PC2(NYC)
10173,S5R_134317397,5,134317397, 9.664659e-09,0.003122945,FarmCPU.PC2(NYC)
10178,S5R_135697830,5,135697830, 1.263047e-07,0.025969757,FarmCPU.PC2(NYC)
10179,S5R_135697833,5,135697833, 4.920555e-07,0.017915845,FarmCPU.PC2(NYC)
10180,S5R_135697872,5,135697872, 2.596622e-09,0.014135437,FarmCPU.PC2(NYC)
10187,S5R_139099998,5,139099998, 7.949799e-12,0.013642341,FarmCPU.PC2(NYC)
10193,S5R_150115274,5,150115274, 5.554036e-16,0.320512821,FarmCPU.PC2(NYC)
10194,S5R_150115299,5,150115299, 4.257744e-18,0.307363577,FarmCPU.PC2(NYC)
10200,S5R_165789125,5,165789125, 9.358479e-07,0.115384615,FarmCPU.PC2(NYC)
10204,S5R_168711317,5,168711317, 2.962274e-10,0.068211703,FarmCPU.PC2(NYC)
10205,S5R_171938188,5,171938188, 0.000000e+00,0.012491782,FarmCPU.PC2(NYC)
10207,S5R_180861058,5,180861058, 0.000000e+00,0.012491782,FarmCPU.PC2(NYC)
10209,S5R_233560407,5,233560407, 7.919379e-21,0.019395135,FarmCPU.PC2(NYC)
10210,S5R_233560410,5,233560410, 6.403934e-20,0.019888231,FarmCPU.PC2(NYC)
10211,S5R_233560450,5,233560450, 9.764268e-09,0.023833005,FarmCPU.PC2(NYC)
10213,S5R_240850876,5,240850876,1.712129e-243,0.016436555,FarmCPU.PC2(NYC)
10214,S5R_240850890,5,240850890,1.871298e-161,0.033037475,FarmCPU.PC2(NYC)
10215,S5R_254170343,5,254170343, 6.804851e-08,0.107001972,FarmCPU.PC2(NYC)
10216,S5R_254170404,5,254170404, 1.006790e-14,0.065417488,FarmCPU.PC2(NYC)
10217,S5R_254170413,5,254170413, 4.063162e-28,0.030243261,FarmCPU.PC2(NYC)
10220,S5R_278766777,5,278766777, 3.694833e-48,0.019559500,FarmCPU.PC2(NYC)
10222,S5R_278766809,5,278766809, 1.438387e-06,0.053747535,FarmCPU.PC2(NYC)
10224,S5R_315379617,5,315379617, 2.547788e-06,0.087113741,FarmCPU.PC2(NYC)
10225,S5R_315379630,5,315379630, 2.532070e-26,0.036817883,FarmCPU.PC2(NYC)
10227,S5R_315379674,5,315379674, 4.650748e-08,0.176857331,FarmCPU.PC2(NYC)
10230,S5R_340916892,5,340916892, 3.595283e-16,0.012163051,FarmCPU.PC2(NYC)
10232,S5R_343650899,5,343650899, 2.085699e-17,0.021038790,FarmCPU.PC2(NYC)
10234,S5R_345419450,5,345419450, 1.881348e-17,0.097468771,FarmCPU.PC2(NYC)
10235,S5R_345419499,5,345419499, 8.194098e-63,0.051282051,FarmCPU.PC2(NYC)
10237,S5R_356858429,5,356858429, 7.911065e-09,0.014135437,FarmCPU.PC2(NYC)
10238,S5R_356858469,5,356858469, 2.730211e-08,0.091551611,FarmCPU.PC2(NYC)
10239,S5R_357768271,5,357768271, 2.778330e-06,0.117357002,FarmCPU.PC2(NYC)
10245,S5R_359328104,5,359328104, 1.838292e-11,0.400065746,FarmCPU.PC2(NYC)
10250,S5R_365851193,5,365851193, 2.799566e-07,0.032873110,FarmCPU.PC2(NYC)
10252,S5R_367784628,5,367784628, 0.000000e+00,0.012656147,FarmCPU.PC2(NYC)
10254,S5R_368327571,5,368327571, 1.738515e-46,0.070019724,FarmCPU.PC2(NYC)
10255,S5R_368327591,5,368327591, 1.228214e-43,0.087771203,FarmCPU.PC2(NYC)
10259,S5R_369109611,5,369109611, 5.241081e-08,0.023011177,FarmCPU.PC2(NYC)
10260,S5R_369984495,5,369984495, 9.712626e-43,0.075608153,FarmCPU.PC2(NYC)
10261,S5R_369984703,5,369984703, 4.774753e-07,0.265779093,FarmCPU.PC2(NYC)
10263,S5R_369984723,5,369984723, 1.976215e-08,0.257396450,FarmCPU.PC2(NYC)
10267,S5R_377129883,5,377129883, 1.347949e-08,0.019723866,FarmCPU.PC2(NYC)
10268,S5R_378384084,5,378384084, 1.266216e-07,0.253780408,FarmCPU.PC2(NYC)
10269,S5R_378384099,5,378384099, 9.235518e-09,0.189184747,FarmCPU.PC2(NYC)
10270,S5R_378852206,5,378852206, 0.000000e+00,0.011998685,FarmCPU.PC2(NYC)
10272,S5R_379117470,5,379117470, 1.668247e-17,0.033859303,FarmCPU.PC2(NYC)
10273,S5R_379117487,5,379117487, 6.261022e-24,0.018902038,FarmCPU.PC2(NYC)
10274,S5R_379485222,5,379485222, 1.499595e-07,0.464825773,FarmCPU.PC2(NYC)
10276,S5R_379522157,5,379522157, 1.411082e-06,0.143655490,FarmCPU.PC2(NYC)
10282,S5R_379525747,5,379525747, 1.299566e-08,0.439677844,FarmCPU.PC2(NYC)
10283,S5R_379525771,5,379525771, 2.846587e-08,0.440006575,FarmCPU.PC2(NYC)
10287,S5R_381066672,5,381066672, 1.116839e-11,0.406804734,FarmCPU.PC2(NYC)
10291,S5R_385505937,5,385505937, 2.655674e-07,0.136587771,FarmCPU.PC2(NYC)
10292,S5R_385505944,5,385505944, 2.202740e-07,0.135765943,FarmCPU.PC2(NYC)
10294,S5R_385566665,5,385566665, 5.249475e-08,0.278435240,FarmCPU.PC2(NYC)
10295,S5R_385566703,5,385566703, 2.838937e-15,0.021038790,FarmCPU.PC2(NYC)
10298,S5R_387605493,5,387605493, 7.578319e-07,0.044378698,FarmCPU.PC2(NYC)
10300,S5R_387605501,5,387605501, 4.820753e-08,0.024326101,FarmCPU.PC2(NYC)
10301,S5R_387605512,5,387605512, 1.118633e-19,0.012491782,FarmCPU.PC2(NYC)
10303,S5R_387605521,5,387605521, 4.820753e-08,0.024326101,FarmCPU.PC2(NYC)
10304,S5R_387605523,5,387605523, 7.807816e-12,0.024490467,FarmCPU.PC2(NYC)
10307,S5R_388700843,5,388700843, 1.658256e-09,0.047666009,FarmCPU.PC2(NYC)
10308,S5R_388700848,5,388700848, 2.423938e-31,0.022024984,FarmCPU.PC2(NYC)
10309,S5R_388700861,5,388700861, 9.887147e-09,0.043556870,FarmCPU.PC2(NYC)
10310,S5R_388700925,5,388700925, 7.549463e-10,0.103879027,FarmCPU.PC2(NYC)
10311,S5R_389254266,5,389254266, 7.943860e-13,0.022682446,FarmCPU.PC2(NYC)
10313,S5R_392762446,5,392762446, 5.459604e-09,0.035831690,FarmCPU.PC2(NYC)
10314,S5R_394004749,5,394004749, 7.738579e-21,0.026627219,FarmCPU.PC2(NYC)
10316,S5R_397297818,5,397297818, 4.578396e-13,0.443622617,FarmCPU.PC2(NYC)
10319,S5R_403917069,5,403917069, 0.000000e+00,0.014135437,FarmCPU.PC2(NYC)
10320,S5R_403917082,5,403917082, 0.000000e+00,0.013313609,FarmCPU.PC2(NYC)
10321,S5R_407350354,5,407350354, 0.000000e+00,0.015285996,FarmCPU.PC2(NYC)
10323,S5R_410301407,5,410301407, 0.000000e+00,0.012656147,FarmCPU.PC2(NYC)
10328,S5R_416568574,5,416568574, 1.718946e-11,0.018573307,FarmCPU.PC2(NYC)
10330,S5R_417976273,5,417976273, 3.603597e-07,0.085798817,FarmCPU.PC2(NYC)
10331,S5R_418459916,5,418459916, 0.000000e+00,0.014135437,FarmCPU.PC2(NYC)
10334,S5R_420846829,5,420846829, 2.545092e-10,0.047994740,FarmCPU.PC2(NYC)
10335,S5R_423251788,5,423251788, 3.345635e-29,0.015450362,FarmCPU.PC2(NYC)
10336,S5R_423251867,5,423251867, 1.476185e-06,0.147107166,FarmCPU.PC2(NYC)
10337,S5R_426628456,5,426628456, 8.558349e-21,0.035502959,FarmCPU.PC2(NYC)
10339,S5R_429144029,5,429144029, 3.501968e-20,0.094345825,FarmCPU.PC2(NYC)
10340,S5R_429144056,5,429144056, 3.453154e-20,0.094345825,FarmCPU.PC2(NYC)
10341,S5R_429144059,5,429144059, 3.208537e-20,0.094181460,FarmCPU.PC2(NYC)
10343,S5R_434908049,5,434908049, 1.115854e-14,0.161900066,FarmCPU.PC2(NYC)
10344,S5R_434908055,5,434908055, 1.737070e-14,0.161735700,FarmCPU.PC2(NYC)
10345,S5R_436270080,5,436270080,3.560931e-208,0.018080210,FarmCPU.PC2(NYC)
10346,S5R_436672259,5,436672259, 0.000000e+00,0.014299803,FarmCPU.PC2(NYC)
10347,S5R_436672262,5,436672262, 0.000000e+00,0.014135437,FarmCPU.PC2(NYC)
10348,S5R_437442776,5,437442776, 5.151611e-11,0.361275477,FarmCPU.PC2(NYC)
10349,S5R_437442800,5,437442800, 1.197698e-10,0.361604208,FarmCPU.PC2(NYC)
10357,S5R_442255320,5,442255320, 5.520606e-07,0.329881657,FarmCPU.PC2(NYC)
10366,S5R_446822442,5,446822442, 2.042040e-35,0.054569362,FarmCPU.PC2(NYC)
10370,S5R_447234122,5,447234122, 3.090692e-09,0.318540434,FarmCPU.PC2(NYC)
10372,S5R_458669604,5,458669604, 1.182145e-13,0.029585799,FarmCPU.PC2(NYC)
10375,S5R_458669628,5,458669628, 5.175634e-18,0.036489152,FarmCPU.PC2(NYC)
10379,S5R_460227048,5,460227048, 3.475662e-11,0.180473373,FarmCPU.PC2(NYC)
10382,S5R_460227351,5,460227351, 3.347267e-11,0.180144642,FarmCPU.PC2(NYC)
10383,S5R_460227353,5,460227353, 1.600540e-17,0.024490467,FarmCPU.PC2(NYC)
10384,S5R_460227367,5,460227367, 4.672418e-11,0.183760684,FarmCPU.PC2(NYC)
10385,S5R_461016663,5,461016663, 5.098247e-08,0.018902038,FarmCPU.PC2(NYC)
10386,S5R_461101794,5,461101794, 1.989812e-12,0.005917160,FarmCPU.PC2(NYC)
10387,S5R_461101831,5,461101831, 9.670439e-07,0.036653517,FarmCPU.PC2(NYC)
10391,S5R_461521948,5,461521948, 3.840852e-30,0.014792899,FarmCPU.PC2(NYC)
10392,S5R_461521983,5,461521983, 1.809972e-13,0.449539776,FarmCPU.PC2(NYC)
10395,S5R_461521996,5,461521996, 2.175689e-13,0.075608153,FarmCPU.PC2(NYC)
10397,S5R_462813484,5,462813484, 2.333600e-51,0.052925707,FarmCPU.PC2(NYC)
10403,S5R_463800386,5,463800386, 1.912589e-10,0.362919132,FarmCPU.PC2(NYC)
10408,S5R_463800689,5,463800689, 6.068234e-16,0.038625904,FarmCPU.PC2(NYC)
10411,S5R_466780870,5,466780870, 2.718408e-53,0.089579224,FarmCPU.PC2(NYC)
10415,S5R_467742389,5,467742389, 5.164461e-93,0.059829060,FarmCPU.PC2(NYC)
10416,S5R_468999176,5,468999176, 9.089309e-07,0.380013149,FarmCPU.PC2(NYC)
10418,S5R_470029605,5,470029605, 8.660955e-20,0.112754767,FarmCPU.PC2(NYC)
10419,S5R_470029614,5,470029614, 5.445205e-24,0.150230112,FarmCPU.PC2(NYC)
10420,S5R_470036708,5,470036708, 6.681921e-11,0.018244576,FarmCPU.PC2(NYC)
10421,S5R_470036710,5,470036710, 2.221012e-36,0.017094017,FarmCPU.PC2(NYC)
10422,S5R_470036714,5,470036714, 4.732427e-12,0.018737673,FarmCPU.PC2(NYC)
10423,S5R_470036736,5,470036736, 5.752687e-13,0.029585799,FarmCPU.PC2(NYC)
10425,S5R_470157267,5,470157267, 1.078380e-07,0.180802104,FarmCPU.PC2(NYC)
10428,S5R_470157302,5,470157302, 1.036599e-15,0.026134122,FarmCPU.PC2(NYC)
10430,S5R_470157314,5,470157314, 2.230721e-14,0.205292571,FarmCPU.PC2(NYC)
10433,S5R_470157336,5,470157336, 1.374102e-10,0.305884287,FarmCPU.PC2(NYC)
10435,S5R_477568437,5,477568437, 8.506401e-15,0.002301118,FarmCPU.PC2(NYC)
10436,S5R_479499901,5,479499901, 7.544297e-10,0.049638396,FarmCPU.PC2(NYC)
10444,S5R_480829802,5,480829802, 7.873403e-12,0.185239974,FarmCPU.PC2(NYC)
10447,S5R_484589375,5,484589375, 2.076523e-10,0.013313609,FarmCPU.PC2(NYC)
10448,S5R_484589417,5,484589417, 1.338913e-08,0.016600920,FarmCPU.PC2(NYC)
10455,S5R_490985083,5,490985083, 4.881434e-10,0.147107166,FarmCPU.PC2(NYC)
10456,S5R_490985134,5,490985134, 2.979259e-08,0.024654832,FarmCPU.PC2(NYC)
10461,S5R_491168797,5,491168797, 9.881064e-07,0.229125575,FarmCPU.PC2(NYC)
10472,S5R_493143303,5,493143303, 2.266506e-07,0.216305062,FarmCPU.PC2(NYC)
10473,S5R_493143315,5,493143315, 2.601138e-07,0.219099277,FarmCPU.PC2(NYC)
10475,S5R_493143341,5,493143341, 3.965462e-07,0.207758054,FarmCPU.PC2(NYC)
10477,S5R_494380248,5,494380248, 1.625894e-10,0.200690335,FarmCPU.PC2(NYC)
10478,S5R_494380292,5,494380292, 3.005818e-10,0.342373439,FarmCPU.PC2(NYC)
10480,S5R_494380315,5,494380315, 1.512754e-12,0.082675871,FarmCPU.PC2(NYC)
10483,S5R_496185753,5,496185753, 3.646890e-13,0.032544379,FarmCPU.PC2(NYC)
10484,S5R_496186174,5,496186174, 5.494113e-09,0.013313609,FarmCPU.PC2(NYC)
10485,S5R_497713864,5,497713864, 1.512465e-47,0.073635766,FarmCPU.PC2(NYC)
10492,S5R_508253403,5,508253403, 2.316436e-09,0.014299803,FarmCPU.PC2(NYC)
10494,S5R_508253431,5,508253431, 1.046556e-06,0.054898093,FarmCPU.PC2(NYC)
10496,S5R_508253450,5,508253450, 1.272798e-09,0.110453649,FarmCPU.PC2(NYC)
10498,S5R_509350483,5,509350483, 1.065567e-12,0.271038790,FarmCPU.PC2(NYC)
10499,S5R_509350496,5,509350496, 1.147849e-10,0.003616042,FarmCPU.PC2(NYC)
10505,S5R_509783646,5,509783646, 1.321618e-11,0.247534517,FarmCPU.PC2(NYC)
10506,S5R_509783649,5,509783649, 2.082517e-11,0.247534517,FarmCPU.PC2(NYC)
10507,S5R_509858899,5,509858899, 4.959247e-23,0.049967127,FarmCPU.PC2(NYC)
10508,S5R_510292311,5,510292311, 6.037003e-07,0.188856016,FarmCPU.PC2(NYC)
10514,S5R_512840486,5,512840486, 8.025209e-78,0.026627219,FarmCPU.PC2(NYC)
10520,S5R_515135872,5,515135872, 4.448716e-34,0.014628534,FarmCPU.PC2(NYC)
10521,S5R_515135875,5,515135875, 1.142707e-14,0.013971072,FarmCPU.PC2(NYC)
10529,S5R_516103372,5,516103372, 1.145965e-06,0.387573964,FarmCPU.PC2(NYC)
10534,S5R_516107314,5,516107314,1.506565e-125,0.021696252,FarmCPU.PC2(NYC)
10548,S5R_518572450,5,518572450, 2.815528e-09,0.271531887,FarmCPU.PC2(NYC)
10554,S5R_521179767,5,521179767, 1.616955e-08,0.062130178,FarmCPU.PC2(NYC)
10566,S5R_524341555,5,524341555, 7.516342e-17,0.205292571,FarmCPU.PC2(NYC)
10568,S5R_524341561,5,524341561, 2.385763e-14,0.422748192,FarmCPU.PC2(NYC)
10570,S5R_524341574,5,524341574, 1.943389e-14,0.250986193,FarmCPU.PC2(NYC)
10571,S5R_524341577,5,524341577, 1.802931e-14,0.243261012,FarmCPU.PC2(NYC)
10572,S5R_524341578,5,524341578, 1.907108e-16,0.212524655,FarmCPU.PC2(NYC)
10574,S5R_524341594,5,524341594, 2.470619e-15,0.239480605,FarmCPU.PC2(NYC)
10579,S5R_525923961,5,525923961, 1.151730e-13,0.381821170,FarmCPU.PC2(NYC)
10584,S5R_526366906,5,526366906, 2.840693e-07,0.001643655,FarmCPU.PC2(NYC)
10587,S5R_526701084,5,526701084, 5.186488e-65,0.059335963,FarmCPU.PC2(NYC)
10593,S5R_527220847,5,527220847, 1.046995e-08,0.264628534,FarmCPU.PC2(NYC)
10600,S5R_529228752,5,529228752, 6.938844e-95,0.023668639,FarmCPU.PC2(NYC)
10611,S5R_529595064,5,529595064, 1.903844e-39,0.061308350,FarmCPU.PC2(NYC)
10613,S5R_529595127,5,529595127, 5.579113e-15,0.019066404,FarmCPU.PC2(NYC)
10618,S5R_531596629,5,531596629, 7.902261e-13,0.016436555,FarmCPU.PC2(NYC)
10620,S5R_531833547,5,531833547, 3.496548e-16,0.027613412,FarmCPU.PC2(NYC)
10623,S5R_531833565,5,531833565, 6.856497e-16,0.027120316,FarmCPU.PC2(NYC)
10630,S5R_533049507,5,533049507, 7.232610e-66,0.052761341,FarmCPU.PC2(NYC)
10633,S5R_533049530,5,533049530, 1.532439e-76,0.054076266,FarmCPU.PC2(NYC)
10637,S5R_534923910,5,534923910, 4.262798e-07,0.031393820,FarmCPU.PC2(NYC)
10640,S5R_535898681,5,535898681, 1.824245e-15,0.175542406,FarmCPU.PC2(NYC)
10643,S5R_535898740,5,535898740, 1.942937e-12,0.217126890,FarmCPU.PC2(NYC)
10648,S5R_537013459,5,537013459, 1.103823e-16,0.003122945,FarmCPU.PC2(NYC)
10650,S5R_537013489,5,537013489, 4.609837e-21,0.021860618,FarmCPU.PC2(NYC)
10651,S5R_537013492,5,537013492, 3.839008e-09,0.027284681,FarmCPU.PC2(NYC)
10658,S5R_538981205,5,538981205, 7.402925e-19,0.203155819,FarmCPU.PC2(NYC)
10662,S5R_539108053,5,539108053,7.182601e-257,0.019066404,FarmCPU.PC2(NYC)
10664,S5R_539108060,5,539108060, 5.189012e-08,0.469099277,FarmCPU.PC2(NYC)
10665,S5R_539108064,5,539108064,4.166994e-284,0.017422748,FarmCPU.PC2(NYC)
10666,S5R_539108127,5,539108127, 1.596324e-07,0.029257068,FarmCPU.PC2(NYC)
10667,S5R_539109093,5,539109093, 5.080605e-11,0.056048652,FarmCPU.PC2(NYC)
10673,S5R_539112137,5,539112137, 2.296600e-83,0.051446417,FarmCPU.PC2(NYC)
10674,S5R_539112147,5,539112147, 1.667053e-06,0.267094017,FarmCPU.PC2(NYC)
10677,S5R_539113394,5,539113394, 1.334901e-55,0.052268245,FarmCPU.PC2(NYC)
10679,S5R_539113423,5,539113423, 5.420730e-11,0.307199211,FarmCPU.PC2(NYC)
10684,S5R_540822174,5,540822174, 9.796820e-11,0.158941486,FarmCPU.PC2(NYC)
10685,S5R_540822192,5,540822192, 1.160552e-36,0.109796187,FarmCPU.PC2(NYC)
10690,S5R_543656201,5,543656201, 7.097535e-11,0.430802104,FarmCPU.PC2(NYC)
10692,S5R_543658969,5,543658969, 2.599894e-18,0.043556870,FarmCPU.PC2(NYC)
10693,S5R_543658970,5,543658970, 2.745848e-06,0.102564103,FarmCPU.PC2(NYC)
