"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S5R_544718078",5,544718078,0.40343554000575,0.49293228139382,3042,-5.17642496452777e-05,0.541614263661266,FALSE,0.394225845963336
"S5R_544718092",5,544718092,0.569115849975424,0.0673898750821827,3042,7.20418157005902e-05,0.68710253560239,FALSE,0.244799319046376
"S5R_544718099",5,544718099,0.491611298718956,0.36439842209073,3042,4.43390424183293e-05,0.622951254236589,FALSE,0.308378144266246
"S5R_544718105",5,544718105,0.110141570440307,0.308514135437212,3042,0.000106300664899154,0.208714001937951,FALSE,0.958048735475064
"S5R_544718119",5,544718119,0.0108866339517036,0.267422748191979,3042,0.000182995774769358,0.0338777231764881,FALSE,1.96310637939702
"S5R_547018504",5,547018504,0.705098272435999,0.22008547008547,3042,2.80669454878783e-05,0.802206967816923,FALSE,0.151750349388242
"S5R_547022001",5,547022001,0.27994529040426,0.27646285338593,3042,-7.43634112852316e-05,0.416871821777682,FALSE,0.552926834361698
"S5R_547022004",5,547022004,0.310117955086693,0.275969756738987,3042,-6.99209767761949e-05,0.448819150371792,FALSE,0.508473088424616
"S5R_547022009",5,547022009,2.38975353159854e-08,0.214497041420118,3042,0.000430368528876273,5.2999632671144e-07,TRUE,7.62164688791644
"S5R_547022029",5,547022029,0.491350080252412,0.162886259040105,3042,-5.62370527261735e-05,0.622902236849589,FALSE,0.308608968678454
"S5R_547022052",5,547022052,0.0341157742416858,0.20069033530572,3042,-0.000164890227875043,0.0843647462627145,FALSE,1.46704476816024
"S5R_548262438",5,548262438,0.00271245671566851,0.083990795529257,3042,0.000310790470629886,0.0108093711872273,FALSE,2.5666371833909
"S5R_548262446",5,548262446,0.20940933461488,0.0190664036817882,3042,0.000303481169071299,0.336771503732901,FALSE,0.679003963147258
"S5R_548262470",5,548262470,0.00291474281304661,0.0830046022353714,3042,0.000310224214062169,0.0114729020862887,FALSE,2.5353997598766
"S5R_548262477",5,548262477,0.390904825459034,0.162064431295201,3042,6.81161710197505e-05,0.529862779478352,FALSE,0.407928968459295
"S5R_548262498",5,548262498,0.035693250786843,0.118507560815253,3042,0.000186301946613988,0.087322794926957,FALSE,1.44741389658075
"S5R_548262505",5,548262505,0.00201308628813778,0.283694937541091,3042,0.000193516936471445,0.00842627912177626,FALSE,2.69613760928475
"S5R_548480373",5,548480373,0.640388307913,0.313280736357659,3042,3.08174241127994e-05,0.74866523506612,FALSE,0.193556605945774
"S5R_548895621",5,548895621,0.0145539220489473,0.211538461538462,3042,0.000184322482279617,0.042855973034187,FALSE,1.83701995549693
"S5R_548895626",5,548895626,0.726716873329611,0.310815253122945,3042,2.36308313794585e-05,0.81797560205666,FALSE,0.138634755991042
"S5R_552997024",5,552997024,0.000446856724831445,0.382478632478632,3042,-0.000235663214336882,0.00241087796445119,FALSE,3.34983170190022
"S5R_554601178",5,554601178,0.000124222861968794,0.23422090729783,3042,0.000294934544759236,0.000825191214158907,FALSE,3.90579846927066
"S5R_554601189",5,554601189,0.632056530926346,0.449539776462853,3042,3.02058619437934e-05,0.741861561557939,FALSE,0.199244076826133
"S5R_554678122",5,554678122,0.177896138868834,0.29750164365549,3042,8.34656918820703e-05,0.298452753832569,FALSE,0.74983347792033
"S5R_555518476",5,555518476,0.281189762004409,0.188527284681131,3042,-8.40086851840056e-05,0.417948544266685,FALSE,0.551000495835478
"S5R_555518483",5,555518483,0.953842656559279,0.302103879026956,3042,3.7688147621757e-06,0.971975728279955,FALSE,0.0205232594927699
"S5R_555518561",5,555518561,0.0603463884791163,0.445266272189349,3042,-0.000105874765535283,0.131547624613956,FALSE,1.219348715799
"S5R_560487072",5,560487072,0.00720391376273925,0.129520052596976,3042,-0.00023972853227847,0.0241608847117334,FALSE,2.14243149471295
"S5R_560487102",5,560487102,0.000674781601125178,0.174720578566732,3042,-0.000273144947314103,0.00340638737194186,FALSE,3.17083676757483
"S5R_560487140",5,560487140,6.73050177120483e-09,0.34861932938856,3042,0.000381586499311163,1.76471240365562e-07,TRUE,8.17195255712191
"S5R_560487147",5,560487147,7.04925813515355e-09,0.362426035502959,3042,0.000381442473722726,1.8269463000622e-07,TRUE,8.15185658581173
"S5R_563365691",5,563365691,0.954770765451245,0.125246548323471,3042,5.30441688381331e-06,0.972654821135663,FALSE,0.0201008873167092
"S5R_565366314",5,565366314,0.165290423906871,0.0830046022353714,3042,-0.000157095862056095,0.28219825606008,FALSE,0.781752306530628
"S5R_565966616",5,565966616,0.71243363873908,0.297008547008547,3042,-2.32817856736216e-05,0.80797678564224,FALSE,0.147255582788443
"S5R_566886512",5,566886512,0.00822094536079035,0.164858645627876,3042,0.000216699646678483,0.027021990041887,FALSE,2.08507823825466
"S5R_566886527",5,566886527,0.00266335816944188,0.161242603550296,3042,0.000248770360522128,0.0106591317323383,FALSE,2.57457042554287
"S5R_566886530",5,566886530,0.47945180857661,0.46301775147929,3042,4.24925103089531e-05,0.612175241306942,FALSE,0.319255038797918
"S5R_566886536",5,566886536,0.0782442036220606,0.0973044049967127,3042,0.00018391691910442,0.160772763046872,FALSE,1.10654782538784
"S5R_566886572",5,566886572,0.0750237261694835,0.199539776462853,3042,0.000135375412080484,0.155622228294629,FALSE,1.12480136974197
"S5R_567168070",5,567168070,0.0135042799427416,0.246219592373438,3042,-0.000175899054027916,0.0404012342088634,FALSE,1.86952856773206
"S5R_568263513",5,568263513,4.09644136834106e-05,0.0695266272189349,3042,-0.00052461200405178,0.000324419654449706,FALSE,4.38759325674213
"S5R_568501346",5,568501346,0.00624211998490849,0.363412228796844,3042,-0.000173870606341161,0.0215668320414542,FALSE,2.20466788765998
"S5R_568501379",5,568501379,0.551574028215619,0.138395792241946,3042,5.32905711803193e-05,0.673239476249258,FALSE,0.258396191495812
"S5R_568501388",5,568501388,0.198864850801687,0.113740959894806,3042,-0.000123046029069334,0.323735882527628,FALSE,0.701441971284003
"S5R_568501427",5,568501427,0.615137747522586,0.133300460223537,3042,4.56611037256147e-05,0.727635269600344,FALSE,0.211027621963791
"S5R_571246767",5,571246767,0.000844256483382829,0.19017094017094,3042,-0.000247010741987096,0.00408687366557018,FALSE,3.07352559555891
"S5R_571246780",5,571246780,0.0837014918248683,0.159927679158448,3042,0.000135180413378389,0.169334440464877,FALSE,1.07726680143882
"S5R_571246826",5,571246826,0.0740787419618553,0.15499671268902,3042,0.000141101921968335,0.154175007844203,FALSE,1.13030640164555
"S5R_571246833",5,571246833,0.0918644690124703,0.0945101906640368,3042,-0.000186115598527552,0.182041863192291,FALSE,1.03685243089453
"S5R_575642879",5,575642879,0.0566875933088067,0.0996055226824457,3042,0.000191676323707511,0.125572082927641,FALSE,1.24651198073865
"S5R_575642888",5,575642888,0.0464132309380467,0.099112426035503,3042,0.000200468763717499,0.107769351869804,FALSE,1.33335819823202
"S5R_575642930",5,575642930,0.763175522660148,0.172090729783038,3042,-2.43654368687067e-05,0.84309497051146,FALSE,0.117375567213948
"S5R_575642949",5,575642949,0.806840918065946,0.171926364234056,3042,-1.97942976244525e-05,0.874226975237621,FALSE,0.0932120851250663
"S5R_575642967",5,575642967,0.506444803263061,0.2922419460881,3042,-4.42366886702942e-05,0.635434210892002,FALSE,0.295467880895098
"S5R_582083629",5,582083629,0.208723866372648,0.14957264957265,3042,0.00010777893540013,0.336150865159853,FALSE,0.680427889021127
"S5R_582083659",5,582083659,0.328096639542421,0.418474687705457,3042,-5.96747761434395e-05,0.467009194437474,FALSE,0.483998217756766
"S5R_582454438",5,582454438,0.786389618426262,0.0695266272189349,3042,3.25221771925602e-05,0.859369393122943,FALSE,0.10436222850495
"S5R_582454860",5,582454860,0.0033153601276839,0.270216962524655,3042,0.00020015626928201,0.0127501615328542,FALSE,2.47946928989236
"S5R_583366963",5,583366963,0.340607706269505,0.266600920447074,3042,6.4283161368613e-05,0.479886965443363,FALSE,0.467745530323914
"S5R_583366982",5,583366982,0.000114246141120959,0.104536489151874,3042,-0.000404634573291721,0.000769088299735697,FALSE,3.94215846012618
"S5R_583366997",5,583366997,0.000368351285527086,0.279585798816568,3042,0.000249701149246632,0.0020585847241957,FALSE,3.43373781014099
"S5R_583367090",5,583367090,0.000566290924239443,0.0923734385272846,3042,-0.00038903342212717,0.00294754951382886,FALSE,3.24696039861418
"S5R_584819899",5,584819899,0.659710931744383,0.34335963182117,3042,2.82717782806509e-05,0.765592148504184,FALSE,0.18064631938032
"S5R_586153426",5,586153426,6.35117730933878e-05,0.469428007889546,3042,-0.000250445483132118,0.000469254634294223,FALSE,4.1971457626518
"S5R_588452158",5,588452158,0.397574801049271,0.064595660749507,3042,0.000103194149432342,0.536289877244191,FALSE,0.400581149707473
"S5R_588452160",5,588452160,0.0100116639599416,0.265450361604208,3042,0.000176986486671841,0.0317017192320725,FALSE,1.9994937358509
"S5R_590348464",5,590348464,0.0110295532002434,0.153681788297173,3042,-0.000205702659036541,0.0342483801917905,FALSE,1.95744208017985
"S5R_591504516",5,591504516,0.0331509624793096,0.163050624589086,3042,0.000179411631054798,0.0825793786776499,FALSE,1.47950385810732
"S5R_591504528",5,591504528,0.0298270104420229,0.162557527942143,3042,0.000183074385971157,0.0759343718648778,FALSE,1.52539027374479
"S5R_592231357",5,592231357,3.37552147643983e-05,0.064266929651545,3042,0.000636917554697469,0.0002728288617345,FALSE,4.47165912450833
"S5R_592231380",5,592231380,1.08723561252575e-05,0.0908941485864563,3042,-0.000516393578656391,0.000104549769012545,FALSE,4.96367633067759
"S5R_592231410",5,592231410,6.98378808828997e-22,0.32215647600263,3042,-0.000662663934105,2.11816405207541e-19,TRUE,21.1559089470635
"S5R_592231417",5,592231417,0.0331903522041761,0.128205128205128,3042,-0.000234726228483348,0.082604154454483,FALSE,1.47898813898885
"S5R_593836486",5,593836486,0.0259667406947137,0.416831032215648,3042,-0.000131828258013886,0.0681315791620475,FALSE,1.58558255892413
"S5R_596844687",5,596844687,0.411889581079054,0.178829717291256,3042,6.22568466943163e-05,0.548957824093723,FALSE,0.385219193567018
"S5R_596844698",5,596844698,0.550714866960651,0.135930309007232,3042,-5.36247196526139e-05,0.672483377261417,FALSE,0.259073199255377
"S5R_596844700",5,596844700,8.19871221706128e-05,0.446745562130177,3042,0.000245063765832193,0.00058047917034613,FALSE,4.08625435748763
"S5R_596844705",5,596844705,0.808313353790381,0.176199868507561,3042,1.84593644284806e-05,0.875318255962041,FALSE,0.0924202463535344
"S5R_596844747",5,596844747,0.908825186255436,0.0818540433925049,3042,-1.36369149150439e-05,0.943899698302499,FALSE,0.0415196458714053
"S5R_596844761",5,596844761,0.855493688624518,0.0825115055884287,3042,-2.16256376018855e-05,0.907144607589556,FALSE,0.0677831901037761
"S5R_596844775",5,596844775,0.962592603787995,0.0825115055884287,3042,5.5682058504934e-06,0.97775291452832,FALSE,0.0165574796069266
"S5R_596844778",5,596844778,0.814235459489614,0.0907297830374754,3042,-2.75141863929351e-05,0.878506905719877,FALSE,0.0892499882679212
"S5R_596844788",5,596844788,0.497926124529685,0.243425378040763,3042,-4.79134974881441e-05,0.62840117330206,FALSE,0.302835087137992
"S5R_597666311",5,597666311,5.96949674785787e-06,0.141025641025641,3042,0.00041336179890312,6.39797899229533e-05,FALSE,5.22406228006674
"S5R_597666315",5,597666315,0.186095025572441,0.0108481262327417,3042,0.000437918009394415,0.308348127102951,FALSE,0.730265235656515
"S5R_598464731",5,598464731,0.627713559662291,0.182117028270874,3042,-3.87797767187319e-05,0.73885059434972,FALSE,0.202238489761104
"S5R_598464781",5,598464781,0.734625453393709,0.132642998027613,3042,3.01054465644608e-05,0.823573110687733,FALSE,0.133934028241029
"S5R_598464793",5,598464793,0.577892558796666,0.178336620644313,3042,-4.392222178239e-05,0.694411638806745,FALSE,0.238152897667815
"S5R_606496485",5,606496485,0.0139674306621447,0.425378040762656,3042,-0.000148971462827591,0.0414720508977266,FALSE,1.85488347591
"S5R_606496491",5,606496491,0.000731348001975709,0.44362261669954,3042,-0.000203128041623658,0.0036476387902984,FALSE,3.13587592075186
"S5R_606496495",5,606496495,0.0244162450357102,0.259040105193951,3042,0.00015186109268291,0.0647752013689692,FALSE,1.61232112522575
"S5R_606496527",5,606496527,0.0165549166478397,0.424391847468771,3042,-0.000145243827685749,0.047599096751744,FALSE,1.78107300153072
"S5R_606496530",5,606496530,0.0183795318686795,0.425871137409599,3042,-0.000143013652127017,0.051822891113146,FALSE,1.73566555439922
"S5R_606496533",5,606496533,0.0132266553848083,0.425213675213675,3042,-0.000150465745754359,0.0397188993118328,FALSE,1.87854996167484
"S5R_606496547",5,606496547,0.0156232162443382,0.424884944115713,3042,-0.000146729199840219,0.0454442023571704,FALSE,1.80622955602952
"S5R_606501648",5,606501648,0.0471738846059359,0.251314924391847,3042,0.00013995788737949,0.10918547532484,FALSE,1.32629835963603
"S5R_606501649",5,606501649,0.0318651715849356,0.251314924391847,3042,0.000151417102267173,0.0800458878590684,FALSE,1.49668373862488
"S5R_607147148",5,607147148,0.0971818355783494,0.373931623931624,3042,-0.000105572951901136,0.189797173487685,FALSE,1.01241490220634
"S5R_607147156",5,607147156,0.415022813891579,0.271860618014464,3042,5.61152238362376e-05,0.55182298785442,FALSE,0.381928029372492
"S5R_607147182",5,607147182,0.999506075474799,0.0139710716633794,3042,-2.14506712073459e-07,0.999684240550641,FALSE,0.00021456168877476
"S5R_607548343",5,607548343,0.186841254009702,0.472386587771203,3042,8.26383499773365e-05,0.309206983114124,FALSE,0.728527226549818
"S5R_607548364",5,607548364,0.0741382714609306,0.454799474030243,3042,0.000111120964664287,0.15421310145219,FALSE,1.12995754379514
"S5R_607768356",5,607768356,6.66602833174575e-05,0.115713346482577,3042,-0.000419276984510233,0.00048902640930755,FALSE,4.1761328448467
"S5R_607915174",5,607915174,0.571001318539275,0.0277777777777778,3042,0.000115045144349956,0.689008257704059,FALSE,0.243362888893083
"S5R_607980380",5,607980380,0.164846087323854,0.275805391190007,3042,9.47893947937243e-05,0.281568157069755,FALSE,0.782921356520984
"S5R_609175091",5,609175091,0.540446093304676,0.0609796186719264,3042,-7.90391728342477e-05,0.663699503071249,FALSE,0.267247618172946
"S5R_609175114",5,609175114,0.257791484841911,0.0655818540433925,3042,-0.000141881206582451,0.392901812154817,FALSE,0.588731432006844
"S5R_609175138",5,609175138,0.0116666466803408,0.324457593688363,3042,0.000167075994745766,0.0358693449443246,FALSE,1.93305395436583
"S5R_609175175",5,609175175,4.69323888818156e-08,0.236357659434583,3042,-0.000419656960782281,9.60777887901895e-07,TRUE,7.32852733942088
"S5R_609175178",5,609175178,0.000128899141351513,0.0963182117028271,3042,-0.000412328379754478,0.000849886112953394,FALSE,3.88974997564537
"S5R_609175189",5,609175189,8.05558146795511e-06,0.350756081525312,3042,0.000284378593590954,8.23312707043645e-05,FALSE,5.09390310587045
"S5R_609175190",5,609175190,8.69322305684665e-08,0.187705456936226,3042,-0.000432908926355637,1.66193099052697e-06,TRUE,7.06081917679783
"S5R_609175198",5,609175198,0.000770716108997451,0.132642998027613,3042,-0.000313968862479653,0.00380341960209736,FALSE,3.11310556358362
"S5R_609175224",5,609175224,0.000835051204404807,0.132642998027613,3042,-0.000312231425921426,0.00405425329635721,FALSE,3.07828689324856
"S5R_609175229",5,609175229,0.00074509492756809,0.132478632478632,3042,-0.000314817488542363,0.00369648774410659,FALSE,3.12778839316756
"S5R_609175246",5,609175246,0.000178825673612562,0.138231426692965,3042,-0.000345403236923348,0.00111549844873828,FALSE,3.74757013035082
"S5R_611609704",5,611609704,0.000612480282040478,0.0959894806048652,3042,-0.000381802646662655,0.00313990576750034,FALSE,3.21290788825136
"S5R_611609715",5,611609715,0.562043723560245,0.0282708744247205,3042,-0.000138883690873094,0.681349753245444,FALSE,0.250229897665255
"S5R_611609788",5,611609788,6.60238073769203e-05,0.208251150558843,3042,0.000306485383466245,0.000485212289707793,FALSE,4.18029943494195
"S5R_613164797",5,613164797,5.86259736098869e-05,0.340729783037475,3042,-0.000252073737434158,0.000437143306212725,FALSE,4.2319099318267
"S5R_613276865",5,613276865,0.00688406063402704,0.123438527284681,3042,-0.000267900104306627,0.0233322042993209,FALSE,2.16215531311098
"S5R_613276945",5,613276945,0.00100921854245674,0.466962524654832,3042,-0.000206754760527818,0.0047565940711674,FALSE,2.9960147787523
"S5R_613277026",5,613277026,5.24258704279749e-05,0.151709401709402,3042,-0.000390252528103055,0.000397784393470409,FALSE,4.28045435020114
"S5R_613277054",5,613277054,2.57530879467609e-06,0.154667981591059,3042,-0.000450965984734146,3.15724828119755e-05,FALSE,5.58917068903701
"S5R_616450020",5,616450020,0.106678691187929,0.442472057856673,3042,0.000136420164435306,0.203943487650927,FALSE,0.971922321191264
"S5R_616450028",5,616450028,0.0813192532740873,0.443786982248521,3042,0.000146923708538029,0.165469566680292,FALSE,1.08980661798816
"S5R_616450034",5,616450034,0.101121564229293,0.444115713346483,3042,0.000138491864030291,0.195652792031229,FALSE,0.995156220995075
"S5R_617991364",5,617991364,0.255513318663658,0.120151216305062,3042,0.000106473169254957,0.390118430210009,FALSE,0.592586457285125
"S5R_617991370",5,617991370,0.109766388732142,0.280078895463511,3042,0.000110840413393236,0.208220571601205,FALSE,0.959530623663842
"S5R_617991379",5,617991379,0.572316582105493,0.321499013806706,3042,3.66589469696708e-05,0.689901371932614,FALSE,0.242363670809092
"S5R_617991425",5,617991425,0.213344261478471,0.120644312952005,3042,0.000116275974228775,0.341582151849251,FALSE,0.670919034275265
"S5R_618305097",5,618305097,0.697280326685384,0.0142998027613412,3042,-0.00011267054918267,0.796263338359965,FALSE,0.156592587960877
"S5R_618305246",5,618305246,0.103707869562983,0.203813280736358,3042,-0.00013187047687381,0.199502427801403,FALSE,0.984188287216514
"S5R_618305273",5,618305273,0.819484539295778,0.155654174884944,3042,1.95220449873378e-05,0.882175062391651,FALSE,0.086459235579594
"S5R_618305410",5,618305410,0.00387556602991679,0.0880999342537804,3042,0.000321986724328751,0.0145700509171612,FALSE,2.4116648594242
"S5R_619130834",5,619130834,0.19807019789451,0.405161078238001,3042,-8.13943918504612e-05,0.322744846924959,FALSE,0.703180864510031
"S5R_621511798",5,621511798,1.38778335587671e-08,0.132314266929652,3042,-0.000577596833996108,3.32061936453058e-07,TRUE,7.85767832544514
"S5R_621511813",5,621511813,1.24140143379603e-05,0.103714661406969,3042,-0.000508672617594276,0.000117561239578557,FALSE,4.90608775734812
"S5R_621511826",5,621511826,9.80609382930438e-07,0.134122287968442,3042,-0.000496742002711166,1.33710795811001e-05,FALSE,6.00850395553669
"S5R_621789928",5,621789928,1.23922297458459e-07,0.163214990138067,3042,-0.000541791449948432,2.24661716006272e-06,TRUE,6.90685054356807
"S5R_621789936",5,621789936,2.33006716175391e-05,0.142833662064431,3042,-0.00041973084676478,0.000201314693873686,FALSE,4.63263156070842
"S5R_622052467",5,622052467,0.135674053437373,0.00575279421433272,3042,0.000755005956839153,0.242681284248699,FALSE,0.867503199697701
"S5R_622823555",5,622823555,0.774902874991431,0.0936883629191322,3042,2.98418780904867e-05,0.851065337130754,FALSE,0.110752727814469
"S5R_623168838",5,623168838,1.32238774565671e-05,0.335141354372124,3042,0.000300982839503123,0.000124182722023093,FALSE,4.87864118395138
"S5R_623168863",5,623168863,0.0186602714734983,0.420940170940171,3042,-0.000146702626468154,0.052469447876622,FALSE,1.72908204233739
"S5R_624591474",5,624591474,0.0577439288472946,0.120644312952005,3042,-0.000183911538471797,0.127183978316848,FALSE,1.23849367042668
"S5R_625078609",5,625078609,4.16822190658089e-10,0.0826758711374096,3042,-0.000889505148864711,1.50889633018228e-08,TRUE,9.38004916825023
"S5R_625078610",5,625078610,2.30481730407425e-06,0.0723208415516108,3042,-0.00066071084983018,2.8643034093379e-05,FALSE,5.63736349412553
"S5R_626595679",5,626595679,3.94290195194067e-13,0.478303747534517,3042,-0.000471731077612794,2.74827613072536e-11,TRUE,12.4041840223842
"S5R_626595707",5,626595707,3.7370012317453e-07,0.300624589086128,3042,-0.000325284936710371,5.77639501689335e-06,TRUE,6.42747675900343
"S5R_626595724",5,626595724,0.0147510015003256,0.0897435897435898,3042,-0.000253246660659521,0.043353356155848,FALSE,1.83117849281805
"S5R_626595762",5,626595762,4.74007964013833e-06,0.166995397764629,3042,-0.000371688380350788,5.26665086352796e-05,FALSE,5.32421436149426
"S5R_627070764",5,627070764,0.0898258456176457,0.00953320184089412,3042,-0.000771289183724627,0.178918288874906,FALSE,1.04659868566967
"S5R_627070770",5,627070770,0.00813409330953492,0.0547337278106509,3042,-0.000368225208081659,0.0267842708684275,FALSE,2.08969084993196
"S5R_629071537",5,629071537,0.0267554447132766,0.101413543721236,3042,-0.000232262638926738,0.0697064900988467,FALSE,1.57258782604211
"S5R_631760145",5,631760145,0.0575827665239413,0.150065746219592,3042,0.000155476946295442,0.126978543118819,FALSE,1.23970747358057
"S5R_631760163",5,631760163,0.00699395999978692,0.473701512163051,3042,0.000174005086851576,0.0236261947975945,FALSE,2.15527685585884
"S5R_631760191",5,631760191,0.0585010827734609,0.499178172255095,3042,-0.000121289034141049,0.128572010959534,FALSE,1.23283609565821
"S5R_631760198",5,631760198,0.236748973857136,0.286160420775805,3042,-7.94771714629026e-05,0.370078978217688,FALSE,0.62571189468646
"S5R_633409834",5,633409834,0.00189265828028337,0.204470742932281,3042,0.000238603898177498,0.00801487215899624,FALSE,2.72292779088773
"S5R_633409836",5,633409836,0.00834348068515184,0.125904010519395,3042,0.000251390172419146,0.027289577455195,FALSE,2.07865273509347
"S5R_634594927",5,634594927,0.272552079739247,0.298652202498356,3042,7.58069483640916e-05,0.408791691905083,FALSE,0.564550499690833
"S5R_634594963",5,634594963,2.59294618588121e-06,0.219592373438527,3042,0.000345078725325217,3.17163128907942e-05,FALSE,5.58620649650383
"S5R_634595006",5,634595006,0.682019599943684,0.0973044049967127,3042,4.11500693261856e-05,0.782962960796393,FALSE,0.166203144368338
"S5R_634595012",5,634595012,0.925964735627712,0.0969756738987508,3042,-9.73598525728783e-06,0.954810814875279,FALSE,0.033405552641952
"S5R_634595018",5,634595018,1.92477345923682e-06,0.160913872452334,3042,-0.000460843039825347,2.43241078373374e-05,FALSE,5.71562037846353
"S5R_634595019",5,634595019,4.19350674381494e-06,0.160913872452334,3042,-0.000445264938423152,4.76793644165058e-05,FALSE,5.37742265423249
"S5R_635146735",5,635146735,2.80170844649974e-09,0.143491124260355,3042,-0.000574931997644974,7.91958997144084e-08,TRUE,8.55257706057927
"S5R_635146741",5,635146741,0.255760017115722,0.115055884286653,3042,-0.000105362872858566,0.390388861816191,FALSE,0.592167347672936
"S5R_636441388",5,636441388,0.0468256027275944,0.105851413543721,3042,0.000216048108422421,0.108659411457623,FALSE,1.32951662378543
"S5R_637343038",5,637343038,1.02573221950809e-09,0.150230111768573,3042,-0.000594951925339232,3.27942078841019e-08,TRUE,8.98896600254672
"S5R_637343203",5,637343203,0.243562244542482,0.00854700854700852,3042,-0.000439403680068982,0.377730169742362,FALSE,0.613390032367873
"S5R_637343227",5,637343227,2.01474834745873e-05,0.121301775147929,3042,-0.000447356919900999,0.000178872673696059,FALSE,4.69577919177363
"S5R_637343230",5,637343230,0.448518625393624,0.265121630506246,3042,-5.36515850160825e-05,0.582824920584443,FALSE,0.348219517530212
"S5R_638575674",5,638575674,3.94598070073413e-07,0.487343852728468,3042,0.000330311745149097,6.02473407124332e-06,TRUE,6.40384504315508
"S5R_638884438",5,638884438,0.666448116205538,0.00295857988165682,3042,-0.000291318529296788,0.770066975825897,FALSE,0.176233655286457
"S5R_638884466",5,638884466,0.453115947568241,0.0857988165680473,3042,-8.13698328440918e-05,0.587574204253617,FALSE,0.343790652411401
"S5R_638972605",5,638972605,0.262370411185181,0.290927021696253,3042,-7.69218352360528e-05,0.397711564011019,FALSE,0.581085144081318
"S5R_638972612",5,638972612,0.209240136686326,0.2922419460881,3042,-8.60679998082522e-05,0.336644131024222,FALSE,0.67935500494121
"S5R_638972615",5,638972615,0.145259406158768,0.246712689020381,3042,0.000102257862482741,0.256103857959733,FALSE,0.837855735628963
"S5R_638972663",5,638972663,0.161607211954664,0.210716633793557,3042,0.000103708461905004,0.277431499133524,FALSE,0.791539262112016
"S5R_640716157",5,640716157,0.238616997675014,0.0826758711374096,3042,0.000129657131282612,0.371911103876252,FALSE,0.62229862297275
"S5R_640716247",5,640716247,0.153036472720344,0.220249835634451,3042,-0.000107617986341542,0.265895642098359,FALSE,0.815205052754313
"S5R_640716256",5,640716256,0.123300921330484,0.106015779092702,3042,0.000155615252935729,0.227019350151056,FALSE,0.909033678252198
"S5R_641524871",5,641524871,0.981770075726365,0.443293885601578,3042,1.30911810249752e-06,0.987477903992264,FALSE,0.00799020929560176
"S5R_641524878",5,641524878,0.475805189022133,0.446909927679158,3042,-4.06265061681892e-05,0.609391215613601,FALSE,0.322570825957033
"S5R_644965038",5,644965038,0.629470361614439,0.480769230769231,3042,2.94850049475494e-05,0.740219679140441,FALSE,0.201024713674194
"S5R_644965044",5,644965044,0.202342197838367,0.379191321499014,3042,8.09186737820086e-05,0.327801955268103,FALSE,0.693913537015291
"S5R_645037210",5,645037210,1.49094745777901e-05,0.107166337935569,3042,-0.00045013940956817,0.000137959077879878,FALSE,4.82653766117391
"S5R_645037213",5,645037213,2.05698329390557e-05,0.107988165680473,3042,-0.000442099472511417,0.000181737213524036,FALSE,4.6867692354779
"S5R_651452110",5,651452110,0.0547514190028917,0.0752794214332676,3042,0.00024103078882755,0.122176622177028,FALSE,1.26160462064968
"S5R_651452137",5,651452137,0.0373734518740913,0.0782380013149244,3042,0.000257396988695022,0.0908392629263704,FALSE,1.42743678813814
"S5R_657036922",5,657036922,0.173682197065321,0.120808678500986,3042,0.000126460485530922,0.293268374280323,FALSE,0.760244695729879
"S5R_657763712",5,657763712,0.000407843438768691,0.22189349112426,3042,-0.00027210942584301,0.00223914827292673,FALSE,3.38950652006633
"S5R_657763745",5,657763745,0.823574997964977,0.0811965811965812,3042,-2.56992098267777e-05,0.884840462150596,FALSE,0.0842968461368889
"S5R_657763778",5,657763778,0.271579493975487,0.132807363576594,3042,-0.000101399895162869,0.408205877497043,FALSE,0.566103025221804
"S5R_657893617",5,657893617,0.280739823831503,0.388724523339908,3042,-6.58996155663207e-05,0.417611652046279,FALSE,0.551695976950464
"S5R_657893629",5,657893629,0.0416944035331733,0.119329388560158,3042,0.000192277513638729,0.099025311417835,FALSE,1.37992223466108
"S5R_657893634",5,657893634,0.555705325455651,0.449211045364892,3042,3.5393332241812e-05,0.676662886530307,FALSE,0.255155441247875
"S5R_657893636",5,657893636,0.115222123828127,0.432281393819855,3042,-9.4930817050565e-05,0.216116107905607,FALSE,0.938464123916511
"S5R_657893642",5,657893642,0.475351309825177,0.444608809993425,3042,4.29700876647106e-05,0.609018426630681,FALSE,0.322985305058819
"S5R_657893645",5,657893645,0.336912569840323,0.074293228139382,3042,-0.000110463190341936,0.47612651992907,FALSE,0.47248278566342
"S5R_657893680",5,657893680,0.0104072961038164,0.493589743589744,3042,0.000150787352600641,0.0327144753156939,FALSE,1.9826620889067
"S5R_657893681",5,657893681,0.000421863001602176,0.435897435897436,3042,0.000212480505141529,0.00230372097517257,FALSE,3.37482856161647
"S5R_657893686",5,657893686,0.0476478518881328,0.321992110453649,3042,0.000126466447315496,0.109818072271231,FALSE,1.32195667391672
"S5R_657893690",5,657893690,0.0329601526935634,0.322320841551611,3042,0.000136082025946679,0.0822318438255153,FALSE,1.48201078502655
"S5R_657893696",5,657893696,0.289130531358635,0.184089414858646,3042,8.2673232864709e-05,0.425533264232787,FALSE,0.538906045650451
"S5R_657918336",5,657918336,0.000542721364644326,0.232741617357002,3042,-0.000256573539517435,0.00283935624896906,FALSE,3.26542308174739
