SNP,Chromosome,Position,DF,t Value,std Error,effect
S3R_963951615,3,963951615,NA,NA,NA,0.000116937104751599
S3R_964159457,3,964159457,NA,NA,NA,0.000112023160494985
S3R_964159464,3,964159464,NA,NA,NA,0.0593416500773641
S3R_964159491,3,964159491,NA,NA,NA,0.0141567056485096
S3R_964159493,3,964159493,NA,NA,NA,0.116864737527202
S3R_964159501,3,964159501,NA,NA,NA,1.19047267013764e-05
S3R_964159520,3,964159520,NA,NA,NA,0.127799975624293
S3R_964159521,3,964159521,NA,NA,NA,0.15594956795402
S3R_964159523,3,964159523,NA,NA,NA,0.0842438765262542
S3R_964159524,3,964159524,NA,NA,NA,0.0276724026204263
S3R_964303762,3,964303762,NA,NA,NA,0.119015658561695
S4R_1575986,4,1575986,NA,NA,NA,0.697505166450147
S4R_1575995,4,1575995,NA,NA,NA,0.668197568197168
S4R_1575998,4,1575998,NA,NA,NA,0.339685899609019
S4R_1576070,4,1576070,NA,NA,NA,0.0345352102786591
S4R_1576076,4,1576076,NA,NA,NA,0.853369759272159
S4R_1576077,4,1576077,NA,NA,NA,0.225515997879504
S4R_1576088,4,1576088,NA,NA,NA,0.742604925840549
S4R_1576096,4,1576096,NA,NA,NA,0.960344212981853
S4R_1576112,4,1576112,NA,NA,NA,0.829009586809032
S4R_1576114,4,1576114,NA,NA,NA,0.0002642916984602
S4R_1576118,4,1576118,NA,NA,NA,0.218591556692423
S4R_1584624,4,1584624,NA,NA,NA,0.00114289519333789
S4R_1584627,4,1584627,NA,NA,NA,0.0518867133852046
S4R_1584636,4,1584636,NA,NA,NA,0.503478451461614
S4R_1584645,4,1584645,NA,NA,NA,0.00824345822844054
S4R_1584648,4,1584648,NA,NA,NA,0.00809032444061663
S4R_1584654,4,1584654,NA,NA,NA,0.000157561295481719
S4R_1584660,4,1584660,NA,NA,NA,0.001802291098031
S4R_1584669,4,1584669,NA,NA,NA,0.400677746530233
S4R_1584680,4,1584680,NA,NA,NA,0.000283711212910671
S4R_1584681,4,1584681,NA,NA,NA,0.00766252706074415
S4R_1584685,4,1584685,NA,NA,NA,0.842191846972675
S4R_1584686,4,1584686,NA,NA,NA,0.882754480308292
S4R_1584687,4,1584687,NA,NA,NA,0.000454495367545024
S4R_1584693,4,1584693,NA,NA,NA,0.168612972376268
S4R_1584696,4,1584696,NA,NA,NA,0.000885094613271195
S4R_1584717,4,1584717,NA,NA,NA,0.00531527295896609
S4R_1584726,4,1584726,NA,NA,NA,0.00527612823737296
S4R_1584774,4,1584774,NA,NA,NA,0.479897048145405
S4R_1584777,4,1584777,NA,NA,NA,1.61688178233216e-13
S4R_1584798,4,1584798,NA,NA,NA,6.43844548826808e-06
S4R_2037180,4,2037180,NA,NA,NA,0.000448841247378469
S4R_2189358,4,2189358,NA,NA,NA,0.0193814039624977
S4R_2189383,4,2189383,NA,NA,NA,0.599104826223583
S4R_3100468,4,3100468,NA,NA,NA,0.89918573964786
S4R_3100474,4,3100474,NA,NA,NA,0.41986268861051
S4R_3100489,4,3100489,NA,NA,NA,0.0242401188466265
S4R_3100543,4,3100543,NA,NA,NA,0.978762365442075
S4R_3100545,4,3100545,NA,NA,NA,0.449915408422141
S4R_3100553,4,3100553,NA,NA,NA,0.0116333228061842
S4R_3100566,4,3100566,NA,NA,NA,0.498596182605149
S4R_5281767,4,5281767,NA,NA,NA,0.18462889252146
S4R_5281770,4,5281770,NA,NA,NA,0.0528768662553285
S4R_5281800,4,5281800,NA,NA,NA,0.121637362875235
S4R_8418860,4,8418860,NA,NA,NA,0.0311522423357036
S4R_8418864,4,8418864,NA,NA,NA,0.00102924685453345
S4R_8576178,4,8576178,NA,NA,NA,0.61213488197569
S4R_8576194,4,8576194,NA,NA,NA,0.858457636517945
S4R_8576229,4,8576229,NA,NA,NA,0.0837212441545331
S4R_8871886,4,8871886,NA,NA,NA,7.2416490193961e-06
S4R_8871926,4,8871926,NA,NA,NA,2.08698646815852e-05
S4R_8871934,4,8871934,NA,NA,NA,1.96746438322633e-05
S4R_8871946,4,8871946,NA,NA,NA,5.96569065118089e-06
S4R_9792783,4,9792783,NA,NA,NA,0.369434649473477
S4R_10270732,4,10270732,NA,NA,NA,1.9564625604117e-06
S4R_10270753,4,10270753,NA,NA,NA,5.46362837595916e-05
S4R_10270754,4,10270754,NA,NA,NA,0.122814372217575
S4R_10270774,4,10270774,NA,NA,NA,4.59244988992379e-05
S4R_10270777,4,10270777,NA,NA,NA,0.250798726165777
S4R_11358168,4,11358168,NA,NA,NA,0.89592213389453
S4R_11358204,4,11358204,NA,NA,NA,9.6097419935935e-05
S4R_11367670,4,11367670,NA,NA,NA,0.343571843590356
S4R_11367684,4,11367684,NA,NA,NA,0.976161230871252
S4R_11367711,4,11367711,NA,NA,NA,0.247809915463625
S4R_11367718,4,11367718,NA,NA,NA,0.50013863273727
S4R_11397393,4,11397393,NA,NA,NA,0.306428929892611
S4R_11397394,4,11397394,NA,NA,NA,0.59271814983013
S4R_11397414,4,11397414,NA,NA,NA,0.000825599005373478
S4R_11397422,4,11397422,NA,NA,NA,0.0153401937631792
S4R_11397433,4,11397433,NA,NA,NA,0.000726361848387189
S4R_11427265,4,11427265,NA,NA,NA,0.858443869168941
S4R_11427266,4,11427266,NA,NA,NA,0.00705866897706568
S4R_11427278,4,11427278,NA,NA,NA,0.131240766128078
S4R_11427307,4,11427307,NA,NA,NA,6.87755186453941e-05
S4R_11427313,4,11427313,NA,NA,NA,0.000113571413536049
S4R_11427324,4,11427324,NA,NA,NA,0.000160849621852167
S4R_11427331,4,11427331,NA,NA,NA,0.589164505417544
S4R_11427333,4,11427333,NA,NA,NA,0.000220047221443058
S4R_12751601,4,12751601,NA,NA,NA,0.793417545488368
S4R_12751616,4,12751616,NA,NA,NA,0.0247978259486184
S4R_12751631,4,12751631,NA,NA,NA,0.739842226171727
S4R_14248646,4,14248646,NA,NA,NA,0.0374998793299591
S4R_14248691,4,14248691,NA,NA,NA,0.815425475527101
S4R_14255307,4,14255307,NA,NA,NA,0.3768584300642
S4R_14255998,4,14255998,NA,NA,NA,0.0204498525919774
S4R_14256276,4,14256276,NA,NA,NA,0.934105633315815
S4R_16256230,4,16256230,NA,NA,NA,0.0354388904104974
S4R_18124730,4,18124730,NA,NA,NA,0.732583715944
S4R_18124745,4,18124745,NA,NA,NA,0.000407486599362673
S4R_18750960,4,18750960,NA,NA,NA,0.0533677938465744
S4R_18750978,4,18750978,NA,NA,NA,0.0859548546336268
S4R_18751012,4,18751012,NA,NA,NA,0.0766605543616256
S4R_19749770,4,19749770,NA,NA,NA,0.0286160660930161
S4R_19749808,4,19749808,NA,NA,NA,0.177447790491373
S4R_19805188,4,19805188,NA,NA,NA,0.835770567159203
S4R_19805218,4,19805218,NA,NA,NA,0.986992648961105
S4R_20173119,4,20173119,NA,NA,NA,0.984610312638405
S4R_20173151,4,20173151,NA,NA,NA,3.6647948976933e-06
S4R_20645348,4,20645348,NA,NA,NA,3.01029191157607e-05
S4R_20645393,4,20645393,NA,NA,NA,1.10797815367554e-06
S4R_20645399,4,20645399,NA,NA,NA,1.33266271321549e-06
S4R_20645441,4,20645441,NA,NA,NA,1.88527102623017e-06
S4R_20645458,4,20645458,NA,NA,NA,1.35052863736018e-07
S4R_20645468,4,20645468,NA,NA,NA,7.24854273522075e-08
S4R_20645471,4,20645471,NA,NA,NA,6.61033979085476e-06
S4R_20645483,4,20645483,NA,NA,NA,0.000366200287500435
S4R_20645549,4,20645549,NA,NA,NA,0.833913430144083
S4R_20645576,4,20645576,NA,NA,NA,9.66932866552267e-06
S4R_20645629,4,20645629,NA,NA,NA,0.581861157193529
S4R_21385006,4,21385006,NA,NA,NA,0.0705560087034141
S4R_21385014,4,21385014,NA,NA,NA,0.85435289797233
S4R_21385024,4,21385024,NA,NA,NA,0.00347412740763301
S4R_21385027,4,21385027,NA,NA,NA,0.668197568197168
S4R_21385069,4,21385069,NA,NA,NA,0.579063909632061
S4R_21987610,4,21987610,NA,NA,NA,1.3570091290102e-05
S4R_21987635,4,21987635,NA,NA,NA,0.976193684006058
S4R_21987640,4,21987640,NA,NA,NA,0.353428815076937
S4R_21987649,4,21987649,NA,NA,NA,0.0248075901458246
S4R_21987667,4,21987667,NA,NA,NA,0.675127424676382
S4R_21987670,4,21987670,NA,NA,NA,0.00522754066446791
S4R_21987691,4,21987691,NA,NA,NA,0.0167984642518942
S4R_21987701,4,21987701,NA,NA,NA,0.00202283757724646
S4R_21987703,4,21987703,NA,NA,NA,0.091729604410498
S4R_30058477,4,30058477,NA,NA,NA,0.000657810382893033
S4R_30058492,4,30058492,NA,NA,NA,0.00077501429688021
S4R_30058520,4,30058520,NA,NA,NA,0.908190466755514
S4R_30389349,4,30389349,NA,NA,NA,0.00846245288016117
S4R_30389406,4,30389406,NA,NA,NA,0.689515410879224
S4R_30389427,4,30389427,NA,NA,NA,0.841177956823497
S4R_30389430,4,30389430,NA,NA,NA,0.0103646451955464
S4R_30389448,4,30389448,NA,NA,NA,0.00509953863090614
S4R_30389466,4,30389466,NA,NA,NA,0.372132565062525
S4R_32793271,4,32793271,NA,NA,NA,0.780599203188267
S4R_32793287,4,32793287,NA,NA,NA,0.636634434312979
S4R_34944155,4,34944155,NA,NA,NA,0.0180724215325477
S4R_34944156,4,34944156,NA,NA,NA,0.0249974430536279
S4R_34946326,4,34946326,NA,NA,NA,0.216904632653696
S4R_35547121,4,35547121,NA,NA,NA,0.854012440325092
S4R_35547138,4,35547138,NA,NA,NA,0.271167045924093
S4R_35547177,4,35547177,NA,NA,NA,0.890917901282705
S4R_37410346,4,37410346,NA,NA,NA,0.667535434611525
S4R_37410355,4,37410355,NA,NA,NA,0.0046934073474051
S4R_37410367,4,37410367,NA,NA,NA,0.00222792624701079
S4R_37410379,4,37410379,NA,NA,NA,0.347155274940957
S4R_37410396,4,37410396,NA,NA,NA,0.617788057081468
S4R_37410400,4,37410400,NA,NA,NA,0.19670431155351
S4R_37410403,4,37410403,NA,NA,NA,0.275712165504268
S4R_40042089,4,40042089,NA,NA,NA,0.408961192323831
S4R_41342278,4,41342278,NA,NA,NA,4.10386329468907e-07
S4R_41342285,4,41342285,NA,NA,NA,0.328029873284728
S4R_41342324,4,41342324,NA,NA,NA,0.446785442643537
S4R_41463414,4,41463414,NA,NA,NA,6.45589163979823e-05
S4R_41463417,4,41463417,NA,NA,NA,3.92963466744085e-07
S4R_41463421,4,41463421,NA,NA,NA,1.59870609078954e-05
S4R_41463443,4,41463443,NA,NA,NA,4.27643130875994e-06
S4R_41463453,4,41463453,NA,NA,NA,8.66719104438423e-07
S4R_41463468,4,41463468,NA,NA,NA,0.335992523079796
S4R_46148671,4,46148671,NA,NA,NA,0.174112866542749
S4R_46148680,4,46148680,NA,NA,NA,0.0187520348184057
S4R_46148710,4,46148710,NA,NA,NA,0.204331443359188
S4R_46148729,4,46148729,NA,NA,NA,0.0710583015386274
S4R_46392852,4,46392852,NA,NA,NA,0.000155312000263587
S4R_46392894,4,46392894,NA,NA,NA,0.391953061748247
S4R_46392912,4,46392912,NA,NA,NA,0.0740192888947371
S4R_46392918,4,46392918,NA,NA,NA,0.258916278114038
S4R_46392942,4,46392942,NA,NA,NA,0.0809587811045371
S4R_46392947,4,46392947,NA,NA,NA,0.0312548564516051
S4R_46393033,4,46393033,NA,NA,NA,0.392344245207127
S4R_46397480,4,46397480,NA,NA,NA,0.0694269591473257
S4R_47521398,4,47521398,NA,NA,NA,0.215619971214264
S4R_47521402,4,47521402,NA,NA,NA,0.228481870785469
S4R_47930679,4,47930679,NA,NA,NA,0.456626999985512
S4R_47931775,4,47931775,NA,NA,NA,0.996618784379819
S4R_47931796,4,47931796,NA,NA,NA,0.538752475125485
S4R_51167846,4,51167846,NA,NA,NA,0.198746427591292
S4R_51167850,4,51167850,NA,NA,NA,0.814989257361867
S4R_51167886,4,51167886,NA,NA,NA,0.465803014129289
S4R_51167889,4,51167889,NA,NA,NA,0.415189560467411
S4R_51549765,4,51549765,NA,NA,NA,0.00842960429877795
S4R_51549769,4,51549769,NA,NA,NA,0.00940609164184623
S4R_51549777,4,51549777,NA,NA,NA,2.11390197371194e-06
S4R_51549795,4,51549795,NA,NA,NA,3.39081341394716e-06
S4R_51549798,4,51549798,NA,NA,NA,0.477782613809693
S4R_51549807,4,51549807,NA,NA,NA,3.63643552831969e-07
S4R_51549810,4,51549810,NA,NA,NA,0.67631081737897
S4R_51549828,4,51549828,NA,NA,NA,0.527806158002362
S4R_51549846,4,51549846,NA,NA,NA,0.816907203619142
S4R_51928524,4,51928524,NA,NA,NA,0.00940170899239117
S4R_51928544,4,51928544,NA,NA,NA,0.36529272467176
S4R_53510851,4,53510851,NA,NA,NA,0.000616820817748916
S4R_53921687,4,53921687,NA,NA,NA,0.234345482623297
S4R_53921730,4,53921730,NA,NA,NA,0.271790227069289
S4R_55055248,4,55055248,NA,NA,NA,0.651299642626549
S4R_55055273,4,55055273,NA,NA,NA,0.200428121761866
S4R_55055314,4,55055314,NA,NA,NA,0.337407313529875
S4R_55069532,4,55069532,NA,NA,NA,0.0224683420581034
S4R_55069582,4,55069582,NA,NA,NA,0.0149219339844701
S4R_55998857,4,55998857,NA,NA,NA,0.211235971932026
S4R_56206589,4,56206589,NA,NA,NA,0.193151273845064
S4R_57523594,4,57523594,NA,NA,NA,1.3559744430762e-05
S4R_57523636,4,57523636,NA,NA,NA,0.892249958694583
S4R_57543592,4,57543592,NA,NA,NA,0.534294201076289
S4R_57543627,4,57543627,NA,NA,NA,0.677235430279701
S4R_57543668,4,57543668,NA,NA,NA,0.0360037174784657
S4R_57543707,4,57543707,NA,NA,NA,0.00237775235665059
S4R_60416414,4,60416414,NA,NA,NA,0.00970775143771188
S4R_60416476,4,60416476,NA,NA,NA,0.00419558476624308
S4R_61869030,4,61869030,NA,NA,NA,0.407850962503417
S4R_61869056,4,61869056,NA,NA,NA,0.990224683509781
S4R_62502641,4,62502641,NA,NA,NA,0.275980669528623
S4R_62502646,4,62502646,NA,NA,NA,0.0536632604407259
S4R_62502662,4,62502662,NA,NA,NA,0.03892455970705
S4R_62502663,4,62502663,NA,NA,NA,0.00694936358307999
S4R_62502680,4,62502680,NA,NA,NA,0.799940829141116
S4R_63286455,4,63286455,NA,NA,NA,0.000767126314987454
S4R_63288684,4,63288684,NA,NA,NA,0.135371217826075
S4R_63288687,4,63288687,NA,NA,NA,0.777699160055839
S4R_63288711,4,63288711,NA,NA,NA,0.829421736625068
S4R_67764464,4,67764464,NA,NA,NA,0.96266911650431
S4R_68857647,4,68857647,NA,NA,NA,0.0810862519940477
S4R_68857673,4,68857673,NA,NA,NA,0.141519520665593
S4R_68857697,4,68857697,NA,NA,NA,0.0584725001179622
S4R_68857704,4,68857704,NA,NA,NA,0.000404846932751972
S4R_69238102,4,69238102,NA,NA,NA,0.00240240767081013
S4R_69238151,4,69238151,NA,NA,NA,0.971821754757111
S4R_69238154,4,69238154,NA,NA,NA,0.72428760911186
S4R_69238156,4,69238156,NA,NA,NA,0.527665346203257
S4R_69269876,4,69269876,NA,NA,NA,0.122308271885112
S4R_69269879,4,69269879,NA,NA,NA,0.215627699266248
S4R_69269882,4,69269882,NA,NA,NA,0.895729790198665
S4R_69269891,4,69269891,NA,NA,NA,0.61213488197569
S4R_69269952,4,69269952,NA,NA,NA,2.60279501047817e-05
S4R_69316275,4,69316275,NA,NA,NA,2.88039625751683e-08
S4R_69317366,4,69317366,NA,NA,NA,0.00771765351974069
S4R_71508129,4,71508129,NA,NA,NA,0.829289951760957
S4R_72597694,4,72597694,NA,NA,NA,2.65111156202847e-09
S4R_72597695,4,72597695,NA,NA,NA,4.07202259478669e-10
S4R_72597733,4,72597733,NA,NA,NA,0.0743874376710408
S4R_72597843,4,72597843,NA,NA,NA,1.07407772895884e-07
S4R_72597853,4,72597853,NA,NA,NA,0.0817308853575286
S4R_73919640,4,73919640,NA,NA,NA,8.06212006632414e-05
S4R_74561771,4,74561771,NA,NA,NA,0.00498227871969574
S4R_74561785,4,74561785,NA,NA,NA,8.09427605115376e-05
S4R_74561816,4,74561816,NA,NA,NA,0.349162208673218
S4R_74561822,4,74561822,NA,NA,NA,2.34415758455461e-05
S4R_75288518,4,75288518,NA,NA,NA,0.000725826785248679
S4R_75717316,4,75717316,NA,NA,NA,0.893681089229751
S4R_75717323,4,75717323,NA,NA,NA,0.865750610000899
S4R_78166259,4,78166259,NA,NA,NA,0.892137841243954
S4R_78166275,4,78166275,NA,NA,NA,0.00598414365491518
S4R_78166302,4,78166302,NA,NA,NA,2.7000523552726e-07
S4R_81838085,4,81838085,NA,NA,NA,0.547442155294971
S4R_82850096,4,82850096,NA,NA,NA,0.0386533186932336
S4R_83125379,4,83125379,NA,NA,NA,0.596486019271073
S4R_84158660,4,84158660,NA,NA,NA,0.0555603315435151
S4R_84158695,4,84158695,NA,NA,NA,0.0103550864290272
S4R_84158714,4,84158714,NA,NA,NA,0.0229112449802929
S4R_85572700,4,85572700,NA,NA,NA,0.117174548589725
S4R_85572703,4,85572703,NA,NA,NA,0.00686553125436855
S4R_85572715,4,85572715,NA,NA,NA,0.34978732649949
S4R_85572814,4,85572814,NA,NA,NA,0.00647962405169507
S4R_85572895,4,85572895,NA,NA,NA,0.063968213672738
S4R_85630703,4,85630703,NA,NA,NA,0.00109718370197325
S4R_86468257,4,86468257,NA,NA,NA,0.794034620636944
S4R_86470074,4,86470074,NA,NA,NA,0.10239190568161
S4R_86470146,4,86470146,NA,NA,NA,0.867734072547674
S4R_87999122,4,87999122,NA,NA,NA,0.0366684284763888
S4R_87999167,4,87999167,NA,NA,NA,0.015097896534341
S4R_89911393,4,89911393,NA,NA,NA,0.00160914331386705
S4R_89911405,4,89911405,NA,NA,NA,0.0463464772593526
S4R_89911434,4,89911434,NA,NA,NA,0.381246646135877
S4R_89911448,4,89911448,NA,NA,NA,0.0687388227321032
S4R_89911450,4,89911450,NA,NA,NA,0.0313002938325877
S4R_89914632,4,89914632,NA,NA,NA,0.000268230804254839
S4R_89914634,4,89914634,NA,NA,NA,0.0388688656011434
S4R_89914649,4,89914649,NA,NA,NA,0.449915408422141
S4R_89914659,4,89914659,NA,NA,NA,0.420659036774274
S4R_90394821,4,90394821,NA,NA,NA,0.0254418474454038
S4R_90394823,4,90394823,NA,NA,NA,0.0587695201853473
S4R_90394838,4,90394838,NA,NA,NA,0.00423358046745143
S4R_91083609,4,91083609,NA,NA,NA,0.630082755741217
S4R_91083699,4,91083699,NA,NA,NA,0.417524284525905
S4R_94359676,4,94359676,NA,NA,NA,2.49890045279426e-09
S4R_94359688,4,94359688,NA,NA,NA,4.8135496443503e-06
S4R_94359706,4,94359706,NA,NA,NA,1.26168026576774e-05
S4R_94359717,4,94359717,NA,NA,NA,1.0968210742868e-05
S4R_94592000,4,94592000,NA,NA,NA,0.813695704520622
S4R_94592001,4,94592001,NA,NA,NA,0.848896265946285
S4R_94592010,4,94592010,NA,NA,NA,0.824348464416186
S4R_94592091,4,94592091,NA,NA,NA,0.060532095184606
S4R_97809611,4,97809611,NA,NA,NA,5.42689699860346e-05
S4R_97809657,4,97809657,NA,NA,NA,0.000419871658398948
S4R_97809666,4,97809666,NA,NA,NA,0.000356955180228527
S4R_97809675,4,97809675,NA,NA,NA,0.00970216215315248
S4R_97809687,4,97809687,NA,NA,NA,0.0414489922083635
S4R_97810140,4,97810140,NA,NA,NA,0.0208252571501934
S4R_97810147,4,97810147,NA,NA,NA,0.00142749823895973
S4R_97810148,4,97810148,NA,NA,NA,0.0114242343667349
S4R_97810149,4,97810149,NA,NA,NA,0.000211215696949857
S4R_97810152,4,97810152,NA,NA,NA,0.000140465055215338
S4R_97810155,4,97810155,NA,NA,NA,0.0128578688350328
S4R_97810161,4,97810161,NA,NA,NA,0.000138065577688681
S4R_100226749,4,100226749,NA,NA,NA,0.496151562409118
S4R_100226769,4,100226769,NA,NA,NA,0.0380737837316425
S4R_100226797,4,100226797,NA,NA,NA,0.353256065060667
S4R_100226803,4,100226803,NA,NA,NA,0.290059614374692
S4R_100226809,4,100226809,NA,NA,NA,0.333699396350589
S4R_100226827,4,100226827,NA,NA,NA,0.276965607858621
S4R_101308584,4,101308584,NA,NA,NA,0.67807341071544
S4R_101308617,4,101308617,NA,NA,NA,0.980635019932155
S4R_101308635,4,101308635,NA,NA,NA,0.014194240184513
S4R_101308662,4,101308662,NA,NA,NA,0.00880151923066965
S4R_101308671,4,101308671,NA,NA,NA,0.0911021225906987
S4R_101535474,4,101535474,NA,NA,NA,0.338515987403586
S4R_101569478,4,101569478,NA,NA,NA,0.460850926659041
S4R_101569482,4,101569482,NA,NA,NA,0.984665471403879
S4R_101569490,4,101569490,NA,NA,NA,0.896010220430636
S4R_101569511,4,101569511,NA,NA,NA,0.685124676804023
S4R_101569527,4,101569527,NA,NA,NA,0.626359589031415
S4R_101569528,4,101569528,NA,NA,NA,0.427194833642425
S4R_101569554,4,101569554,NA,NA,NA,0.80453949071711
S4R_101569556,4,101569556,NA,NA,NA,0.361061096992165
S4R_101569557,4,101569557,NA,NA,NA,0.391613774782789
S4R_110765134,4,110765134,NA,NA,NA,0.925893394914777
S4R_112193796,4,112193796,NA,NA,NA,3.36927588829945e-06
S4R_112193827,4,112193827,NA,NA,NA,0.000258441275781024
S4R_112194461,4,112194461,NA,NA,NA,0.965662024205008
S4R_112534444,4,112534444,NA,NA,NA,0.656637424406757
S4R_112534457,4,112534457,NA,NA,NA,0.0809587811045371
S4R_113356165,4,113356165,NA,NA,NA,0.98867273536422
S4R_125102375,4,125102375,NA,NA,NA,0.0615481976846108
S4R_125342737,4,125342737,NA,NA,NA,0.28110746843655
S4R_128429193,4,128429193,NA,NA,NA,0.22705085811787
S4R_129101340,4,129101340,NA,NA,NA,0.0274907455836078
S4R_129101371,4,129101371,NA,NA,NA,0.0592365408568286
S4R_129101382,4,129101382,NA,NA,NA,0.521788253799555
S4R_130583874,4,130583874,NA,NA,NA,0.350431333037394
S4R_130609383,4,130609383,NA,NA,NA,0.352261722557344
S4R_130609388,4,130609388,NA,NA,NA,0.704141746081931
S4R_130916938,4,130916938,NA,NA,NA,0.00490304321611383
S4R_130916943,4,130916943,NA,NA,NA,0.458826025108653
S4R_130916973,4,130916973,NA,NA,NA,0.876502703190925
S4R_130916985,4,130916985,NA,NA,NA,0.00220857396926443
S4R_130916996,4,130916996,NA,NA,NA,0.496216659419181
S4R_130916997,4,130916997,NA,NA,NA,0.00277285924558062
S4R_133010546,4,133010546,NA,NA,NA,0.990794683854665
S4R_133010560,4,133010560,NA,NA,NA,0.00078093295238754
S4R_133478973,4,133478973,NA,NA,NA,3.63643552831969e-07
S4R_133478989,4,133478989,NA,NA,NA,8.53127553165732e-07
S4R_133479251,4,133479251,NA,NA,NA,5.56898648565122e-07
S4R_133479311,4,133479311,NA,NA,NA,2.89991828857531e-07
S4R_136294264,4,136294264,NA,NA,NA,0.599104826223583
S4R_136305363,4,136305363,NA,NA,NA,0.705188616885815
S4R_137242420,4,137242420,NA,NA,NA,1.65716472350393e-07
S4R_137242443,4,137242443,NA,NA,NA,1.9303782686535e-06
S4R_137855011,4,137855011,NA,NA,NA,0.137070524079738
S4R_137855014,4,137855014,NA,NA,NA,0.267030953881556
S4R_137867860,4,137867860,NA,NA,NA,0.958584858085122
S4R_137867877,4,137867877,NA,NA,NA,0.962225252815034
S4R_141081048,4,141081048,NA,NA,NA,0.305792118066556
S4R_141081072,4,141081072,NA,NA,NA,0.334199995037112
S4R_141081089,4,141081089,NA,NA,NA,0.874691853980703
S4R_142694671,4,142694671,NA,NA,NA,0.12767833311472
S4R_145255740,4,145255740,NA,NA,NA,0.616441982963847
S4R_145255799,4,145255799,NA,NA,NA,0.105611144075431
S4R_146238052,4,146238052,NA,NA,NA,0.700427677738113
S4R_147474374,4,147474374,NA,NA,NA,0.431767166248134
S4R_147526989,4,147526989,NA,NA,NA,0.00134435374988048
S4R_147527039,4,147527039,NA,NA,NA,0.00297856154060738
S4R_151067890,4,151067890,NA,NA,NA,0.108352196435299
S4R_151703832,4,151703832,NA,NA,NA,0.947183443440484
S4R_151703838,4,151703838,NA,NA,NA,3.17798370695619e-11
S4R_151703849,4,151703849,NA,NA,NA,0.0800191563541992
S4R_151703866,4,151703866,NA,NA,NA,0.0839685358403587
S4R_153867643,4,153867643,NA,NA,NA,0.608592215835705
S4R_153867653,4,153867653,NA,NA,NA,0.736332111130799
S4R_153867686,4,153867686,NA,NA,NA,0.000677940223531551
S4R_153867698,4,153867698,NA,NA,NA,0.613547561181303
S4R_154679849,4,154679849,NA,NA,NA,0.0345311944808859
S4R_157169921,4,157169921,NA,NA,NA,0.000283241785122162
S4R_157169971,4,157169971,NA,NA,NA,0.000494369909763714
S4R_157603954,4,157603954,NA,NA,NA,6.26778853777849e-06
S4R_157603978,4,157603978,NA,NA,NA,0.00939888041504891
S4R_157604005,4,157604005,NA,NA,NA,0.00195460361584187
S4R_162932224,4,162932224,NA,NA,NA,0.970818388090635
S4R_162932245,4,162932245,NA,NA,NA,0.0515551914667065
S4R_162932266,4,162932266,NA,NA,NA,0.000340782421923237
S4R_163122710,4,163122710,NA,NA,NA,0.784071194540342
S4R_163122763,4,163122763,NA,NA,NA,0.00219510902434235
S4R_172241874,4,172241874,NA,NA,NA,0.140689249728729
S4R_172241877,4,172241877,NA,NA,NA,0.0484311873628639
S4R_172261515,4,172261515,NA,NA,NA,0.000374460437639994
S4R_172261519,4,172261519,NA,NA,NA,0.0715464168062631
S4R_172261525,4,172261525,NA,NA,NA,0.286404412094719
S4R_172261534,4,172261534,NA,NA,NA,0.0181753366879652
S4R_172261549,4,172261549,NA,NA,NA,0.0497123243137024
S4R_172261555,4,172261555,NA,NA,NA,0.0169031293907942
S4R_173803622,4,173803622,NA,NA,NA,0.929978688957958
S4R_173803625,4,173803625,NA,NA,NA,0.450417470575227
S4R_173803634,4,173803634,NA,NA,NA,0.979940764571481
S4R_173803661,4,173803661,NA,NA,NA,0.856195492743279
S4R_173803670,4,173803670,NA,NA,NA,0.95070423527825
S4R_173807540,4,173807540,NA,NA,NA,0.000478802030413596
S4R_173832782,4,173832782,NA,NA,NA,0.11543959341702
S4R_173832864,4,173832864,NA,NA,NA,2.33290698596512e-05
S4R_174442400,4,174442400,NA,NA,NA,5.54646661473096e-14
S4R_174442481,4,174442481,NA,NA,NA,1.82978770017338e-15
S4R_174442559,4,174442559,NA,NA,NA,1.16663236066959e-15
S4R_174442563,4,174442563,NA,NA,NA,3.0033670514672e-16
S4R_174442564,4,174442564,NA,NA,NA,6.49454405968843e-16
S4R_174442598,4,174442598,NA,NA,NA,1.40475572576772e-16
S4R_180616466,4,180616466,NA,NA,NA,0.0405087350174435
S4R_180616482,4,180616482,NA,NA,NA,0.00263974033673785
S4R_181378245,4,181378245,NA,NA,NA,1.28331495716243e-22
S4R_181378269,4,181378269,NA,NA,NA,0.760590326541896
S4R_189039696,4,189039696,NA,NA,NA,1.92284341506491e-05
S4R_189039727,4,189039727,NA,NA,NA,0.84777833414868
S4R_189039756,4,189039756,NA,NA,NA,0.990224683509781
S4R_191890899,4,191890899,NA,NA,NA,3.36727987544038e-06
S4R_194597872,4,194597872,NA,NA,NA,0.474002011541419
S4R_194597899,4,194597899,NA,NA,NA,0.46595941104694
S4R_277029520,4,277029520,NA,NA,NA,2.04424688779673e-05
S4R_308600183,4,308600183,NA,NA,NA,0.0021781230593955
S4R_322876743,4,322876743,NA,NA,NA,6.29355489832894e-17
S4R_337499449,4,337499449,NA,NA,NA,0.412917153934528
S4R_337499501,4,337499501,NA,NA,NA,0.0384540464098234
S4R_337499506,4,337499506,NA,NA,NA,0.0375134558204481
S4R_337499516,4,337499516,NA,NA,NA,0.0388482670479288
