SNP,Chromosome,Position,DF,t Value,std Error,effect
S4R_811939117,4,811939117,NA,NA,NA,2.02320487217566e-09
S4R_815114882,4,815114882,NA,NA,NA,0.00256922750437924
S4R_815114893,4,815114893,NA,NA,NA,0.150310224327709
S4R_815114901,4,815114901,NA,NA,NA,0.166233851240668
S4R_815114919,4,815114919,NA,NA,NA,5.76600882225409e-10
S4R_815114933,4,815114933,NA,NA,NA,0.428638118302478
S4R_815115376,4,815115376,NA,NA,NA,0.185347868319042
S4R_815115388,4,815115388,NA,NA,NA,0.00106318366523807
S4R_815115391,4,815115391,NA,NA,NA,0.000543728991557719
S4R_815115418,4,815115418,NA,NA,NA,0.706832511366469
S4R_815115426,4,815115426,NA,NA,NA,0.491555716480573
S4R_816181846,4,816181846,NA,NA,NA,0.974429916742487
S4R_816885695,4,816885695,NA,NA,NA,0.376323886021519
S4R_816885735,4,816885735,NA,NA,NA,0.0918697370312134
S4R_816885749,4,816885749,NA,NA,NA,0.00145903848649602
S4R_818545675,4,818545675,NA,NA,NA,9.65162312592134e-05
S4R_818545735,4,818545735,NA,NA,NA,0.840724521315599
S4R_818545765,4,818545765,NA,NA,NA,0.902544011222625
S4R_818545788,4,818545788,NA,NA,NA,0.0163254315136036
S4R_818790908,4,818790908,NA,NA,NA,0.92055504071545
S4R_824499143,4,824499143,NA,NA,NA,0.0322587419814073
S4R_824499170,4,824499170,NA,NA,NA,0.0519190648782502
S4R_824499178,4,824499178,NA,NA,NA,0.00993436190749271
S4R_824499194,4,824499194,NA,NA,NA,0.827410286016113
S4R_825077344,4,825077344,NA,NA,NA,1.16804510484201e-05
S4R_825077364,4,825077364,NA,NA,NA,0.829856386045525
S4R_825077395,4,825077395,NA,NA,NA,0.00782142283582066
S4R_825077415,4,825077415,NA,NA,NA,0.000476238692102117
S4R_825260032,4,825260032,NA,NA,NA,0.18373594418374
S4R_825260038,4,825260038,NA,NA,NA,0.325349777416203
S4R_825260039,4,825260039,NA,NA,NA,0.0229081794182835
S4R_825260065,4,825260065,NA,NA,NA,0.0162326669970407
S4R_825260070,4,825260070,NA,NA,NA,0.832775584301553
S4R_825260073,4,825260073,NA,NA,NA,0.0259441161404036
S4R_825260092,4,825260092,NA,NA,NA,0.305312002126291
S4R_825260093,4,825260093,NA,NA,NA,9.12152564735097e-08
S4R_825260096,4,825260096,NA,NA,NA,1.24580767802183e-08
S4R_825260107,4,825260107,NA,NA,NA,2.84803716658037e-05
S4R_825655544,4,825655544,NA,NA,NA,8.59273445386911e-10
S4R_825655589,4,825655589,NA,NA,NA,2.03160823203089e-06
S4R_825655604,4,825655604,NA,NA,NA,0.000222313449341397
S4R_828336787,4,828336787,NA,NA,NA,0.44603896014753
S4R_828336797,4,828336797,NA,NA,NA,0.743561844986115
S4R_828336820,4,828336820,NA,NA,NA,0.000291807184523599
S4R_828487117,4,828487117,NA,NA,NA,0.504104222664734
S4R_828487136,4,828487136,NA,NA,NA,0.873874943300187
S4R_828803292,4,828803292,NA,NA,NA,0.102435070336886
S4R_828803304,4,828803304,NA,NA,NA,0.288484714171944
S4R_828803316,4,828803316,NA,NA,NA,0.00125456868390073
S4R_828803347,4,828803347,NA,NA,NA,0.683889354916093
S4R_828803364,4,828803364,NA,NA,NA,0.113865500355563
S4R_829496669,4,829496669,NA,NA,NA,0.000419175979280097
S4R_829816301,4,829816301,NA,NA,NA,5.16915984723378e-07
S4R_829816304,4,829816304,NA,NA,NA,5.9292480582977e-07
S4R_829816331,4,829816331,NA,NA,NA,0.145023920347504
S4R_829816334,4,829816334,NA,NA,NA,2.27420640184162e-06
S4R_829816353,4,829816353,NA,NA,NA,0.00170389456925765
S4R_830980582,4,830980582,NA,NA,NA,0.360742453138287
S4R_830980588,4,830980588,NA,NA,NA,0.503519429643135
S4R_830980609,4,830980609,NA,NA,NA,0.203094789403081
S4R_831018766,4,831018766,NA,NA,NA,0.00227884176382312
S4R_831018783,4,831018783,NA,NA,NA,0.0077712680653429
S4R_831018876,4,831018876,NA,NA,NA,0.709759968516574
S4R_831789647,4,831789647,NA,NA,NA,0.676900822694872
S4R_832749071,4,832749071,NA,NA,NA,0.00062018963442499
S4R_832749087,4,832749087,NA,NA,NA,1.82359018199844e-08
S4R_832749133,4,832749133,NA,NA,NA,0.0055609532093797
S4R_834613663,4,834613663,NA,NA,NA,0.00604155904908391
S4R_834613689,4,834613689,NA,NA,NA,0.0402160500043702
S4R_834613697,4,834613697,NA,NA,NA,0.210508198036814
S4R_834613717,4,834613717,NA,NA,NA,0.000245210955329534
S4R_835421338,4,835421338,NA,NA,NA,0.0453467919355079
S4R_835421346,4,835421346,NA,NA,NA,0.000461758630743489
S4R_835421350,4,835421350,NA,NA,NA,0.0757831192783428
S4R_835421386,4,835421386,NA,NA,NA,0.187123570825925
S4R_836458556,4,836458556,NA,NA,NA,0.594709283531712
S4R_836458567,4,836458567,NA,NA,NA,0.000219534972524177
S4R_836458598,4,836458598,NA,NA,NA,0.00039397449087825
S4R_836458602,4,836458602,NA,NA,NA,0.124106133347109
S4R_836458637,4,836458637,NA,NA,NA,0.00143555828611141
S4R_836823437,4,836823437,NA,NA,NA,5.35894240550075e-05
S4R_836823442,4,836823442,NA,NA,NA,0.00968283211903274
S4R_836823453,4,836823453,NA,NA,NA,6.9987160837927e-05
S4R_836823460,4,836823460,NA,NA,NA,7.38703705938548e-05
S4R_836823464,4,836823464,NA,NA,NA,0.000165382919300541
S4R_837017936,4,837017936,NA,NA,NA,0.991914105290323
S4R_837017994,4,837017994,NA,NA,NA,0.761633275346051
S4R_837017996,4,837017996,NA,NA,NA,0.254823712887956
S4R_837018001,4,837018001,NA,NA,NA,0.153779543351384
S4R_837394583,4,837394583,NA,NA,NA,0.000458651755702602
S4R_837394589,4,837394589,NA,NA,NA,0.997361762714442
S4R_839256703,4,839256703,NA,NA,NA,0.0329529426028806
S4R_839553090,4,839553090,NA,NA,NA,0.685600044738739
S4R_839553094,4,839553094,NA,NA,NA,0.2837135171209
S4R_839553107,4,839553107,NA,NA,NA,1.09819060854072e-08
S4R_839553110,4,839553110,NA,NA,NA,0.00196975457010569
S4R_839553131,4,839553131,NA,NA,NA,0.199436384201914
S4R_839553134,4,839553134,NA,NA,NA,0.128981471130149
S4R_839553163,4,839553163,NA,NA,NA,0.590193616495976
S4R_839553169,4,839553169,NA,NA,NA,0.55028320616006
S4R_841165007,4,841165007,NA,NA,NA,0.499404166885426
S4R_841165015,4,841165015,NA,NA,NA,0.409852005413202
S4R_841165021,4,841165021,NA,NA,NA,0.226643197877057
S4R_841165068,4,841165068,NA,NA,NA,0.502408984759949
S4R_841165070,4,841165070,NA,NA,NA,0.175240502659669
S4R_841165083,4,841165083,NA,NA,NA,0.00506458023706735
S4R_841165088,4,841165088,NA,NA,NA,0.00439165267695329
S4R_841165091,4,841165091,NA,NA,NA,0.000428482711600319
S4R_841165095,4,841165095,NA,NA,NA,0.0297536001029343
S4R_841165099,4,841165099,NA,NA,NA,0.0356904989016891
S4R_841165100,4,841165100,NA,NA,NA,0.000586684624864207
S4R_841165101,4,841165101,NA,NA,NA,0.0392713890139367
S4R_841165888,4,841165888,NA,NA,NA,0.100195248040383
S4R_841165889,4,841165889,NA,NA,NA,0.178414623172984
S4R_841165890,4,841165890,NA,NA,NA,0.197090949500715
S4R_841165913,4,841165913,NA,NA,NA,0.608084979553445
S4R_841165924,4,841165924,NA,NA,NA,0.641667966561806
S4R_841165938,4,841165938,NA,NA,NA,6.75258005326483e-06
S4R_842083398,4,842083398,NA,NA,NA,0.905974191226187
S4R_846313861,4,846313861,NA,NA,NA,0.588376928422185
S4R_846313872,4,846313872,NA,NA,NA,0.920450467246055
S4R_846313896,4,846313896,NA,NA,NA,0.66093061128764
S4R_846313921,4,846313921,NA,NA,NA,0.761459577139428
S4R_846313936,4,846313936,NA,NA,NA,8.84670923618551e-05
S4R_847132219,4,847132219,NA,NA,NA,3.60931289277485e-09
S4R_847156649,4,847156649,NA,NA,NA,0.017798663514429
S4R_847156654,4,847156654,NA,NA,NA,0.01402115401552
S4R_847156706,4,847156706,NA,NA,NA,0.000549483153382559
S4R_847156707,4,847156707,NA,NA,NA,0.0240574406882531
S4R_848212726,4,848212726,NA,NA,NA,0.215734668809692
S4R_848212757,4,848212757,NA,NA,NA,0.00298250513095403
S4R_848212768,4,848212768,NA,NA,NA,0.334435158943994
S4R_848282282,4,848282282,NA,NA,NA,0.000477813951740374
S4R_848282323,4,848282323,NA,NA,NA,0.00148072268698339
S4R_848295191,4,848295191,NA,NA,NA,0.000308336078428259
S4R_848295203,4,848295203,NA,NA,NA,0.00806387085393319
S4R_848295209,4,848295209,NA,NA,NA,0.00757084787656016
S4R_848295212,4,848295212,NA,NA,NA,0.00667804754157969
S4R_848295216,4,848295216,NA,NA,NA,0.000255906697638049
S4R_848295217,4,848295217,NA,NA,NA,0.00800902389458911
S4R_848295235,4,848295235,NA,NA,NA,0.000243827201893452
S4R_848295238,4,848295238,NA,NA,NA,0.000241639271835267
S4R_848295249,4,848295249,NA,NA,NA,0.00522256164070478
S4R_848295258,4,848295258,NA,NA,NA,0.597684278439465
S4R_848295270,4,848295270,NA,NA,NA,0.0083473411439401
S4R_848295288,4,848295288,NA,NA,NA,0.564455589405409
S4R_849529683,4,849529683,NA,NA,NA,0.00804640256124689
S4R_849646036,4,849646036,NA,NA,NA,0.00164031165568557
S4R_849646067,4,849646067,NA,NA,NA,0.629594678488495
S4R_849646073,4,849646073,NA,NA,NA,0.985784978644225
S4R_849646079,4,849646079,NA,NA,NA,0.729799956741213
S4R_849648561,4,849648561,NA,NA,NA,0.0842994219853306
S4R_849648571,4,849648571,NA,NA,NA,0.0010913429526605
S4R_849648583,4,849648583,NA,NA,NA,1.14313408154288e-05
S4R_853293899,4,853293899,NA,NA,NA,0.0141796422501127
S4R_853293908,4,853293908,NA,NA,NA,0.00858334110260263
S4R_853293909,4,853293909,NA,NA,NA,0.0512520162188337
S4R_853293942,4,853293942,NA,NA,NA,1.08047915662651e-06
S4R_853502876,4,853502876,NA,NA,NA,0.138650511073815
S4R_853502880,4,853502880,NA,NA,NA,0.242672848771384
S4R_853502927,4,853502927,NA,NA,NA,0.884238207823253
S4R_853505875,4,853505875,NA,NA,NA,0.949212704583446
S4R_855762969,4,855762969,NA,NA,NA,1.54026513607345e-07
S4R_855762977,4,855762977,NA,NA,NA,0.0434296581120216
S4R_855762987,4,855762987,NA,NA,NA,0.0030638394055249
S4R_855762993,4,855762993,NA,NA,NA,0.0332856218326107
S4R_855763003,4,855763003,NA,NA,NA,0.779123778243034
S4R_855763004,4,855763004,NA,NA,NA,0.783502658966739
S4R_855763010,4,855763010,NA,NA,NA,0.914909048498533
S4R_858600954,4,858600954,NA,NA,NA,0.000161421273723524
S4R_858600962,4,858600962,NA,NA,NA,0.00160777909485977
S4R_858600965,4,858600965,NA,NA,NA,0.507050490821567
S4R_858600980,4,858600980,NA,NA,NA,0.00290995405565285
S4R_858600981,4,858600981,NA,NA,NA,0.016143325858788
S4R_858600984,4,858600984,NA,NA,NA,0.000128801685949941
S4R_858600987,4,858600987,NA,NA,NA,0.0590458505489907
S4R_858601005,4,858601005,NA,NA,NA,0.000137274782325085
S4R_860915592,4,860915592,NA,NA,NA,0.0734907428754775
S4R_860915637,4,860915637,NA,NA,NA,0.134793343499542
S4R_860945885,4,860945885,NA,NA,NA,3.23205256673236e-05
S4R_861875041,4,861875041,NA,NA,NA,2.0228317560402e-06
S4R_861875056,4,861875056,NA,NA,NA,4.74134473456779e-05
S4R_861875062,4,861875062,NA,NA,NA,0.149354906918843
S4R_862163408,4,862163408,NA,NA,NA,0.55777952056471
S4R_862163417,4,862163417,NA,NA,NA,0.0781644030530873
S4R_862163458,4,862163458,NA,NA,NA,0.173032117085947
S4R_862163471,4,862163471,NA,NA,NA,0.19697969245681
S4R_862163477,4,862163477,NA,NA,NA,0.0342053090151024
S4R_862163489,4,862163489,NA,NA,NA,0.0383350142633205
S4R_862165259,4,862165259,NA,NA,NA,0.000910876019518692
S4R_862165271,4,862165271,NA,NA,NA,0.0157042407110519
S4R_862165305,4,862165305,NA,NA,NA,0.00674414567418379
S4R_862165309,4,862165309,NA,NA,NA,0.00498652873332077
S4R_862165335,4,862165335,NA,NA,NA,0.0674456384138701
S4R_862165337,4,862165337,NA,NA,NA,2.95923410696459e-05
S4R_862288267,4,862288267,NA,NA,NA,0.523335512588771
S4R_862288273,4,862288273,NA,NA,NA,0.202474349900128
S4R_862288309,4,862288309,NA,NA,NA,0.178585499090892
S4R_862288326,4,862288326,NA,NA,NA,0.345745494907271
S4R_862288328,4,862288328,NA,NA,NA,0.562385847626201
S4R_862288330,4,862288330,NA,NA,NA,0.396786704140701
S4R_862530868,4,862530868,NA,NA,NA,0.000453589267199924
S4R_862530924,4,862530924,NA,NA,NA,0.00034131507263242
S4R_862530926,4,862530926,NA,NA,NA,0.000332657940226271
S4R_862530944,4,862530944,NA,NA,NA,0.00096184480152338
S4R_862530946,4,862530946,NA,NA,NA,0.869611279050636
S4R_863818589,4,863818589,NA,NA,NA,0.348584126336667
S4R_863818592,4,863818592,NA,NA,NA,0.05356278555087
S4R_863818595,4,863818595,NA,NA,NA,0.453752458667396
S4R_863818610,4,863818610,NA,NA,NA,0.210680494118108
S4R_865003122,4,865003122,NA,NA,NA,0.379044246173295
S4R_865003135,4,865003135,NA,NA,NA,0.0468589499550796
S4R_866628594,4,866628594,NA,NA,NA,0.000149788294299442
S4R_866813704,4,866813704,NA,NA,NA,0.839532660525398
S4R_866813729,4,866813729,NA,NA,NA,0.0194591242391824
S4R_868213497,4,868213497,NA,NA,NA,0.000487869738765744
S4R_868213502,4,868213502,NA,NA,NA,0.231735819249649
S4R_868213551,4,868213551,NA,NA,NA,0.000645015946237761
S4R_868213552,4,868213552,NA,NA,NA,0.0281568306259814
S4R_868213555,4,868213555,NA,NA,NA,0.695404977089284
S4R_869157291,4,869157291,NA,NA,NA,0.0961974691716755
S4R_869157296,4,869157296,NA,NA,NA,0.595819524496266
S4R_869157307,4,869157307,NA,NA,NA,0.78330614752238
S4R_869157316,4,869157316,NA,NA,NA,0.593984732329772
S4R_869157318,4,869157318,NA,NA,NA,0.00768387054583113
S4R_869157325,4,869157325,NA,NA,NA,0.630718810912011
S4R_869255054,4,869255054,NA,NA,NA,0.201659769420849
S4R_869354187,4,869354187,NA,NA,NA,0.547109707031983
S4R_869354218,4,869354218,NA,NA,NA,0.561900085408665
S4R_869354219,4,869354219,NA,NA,NA,0.0699867745685584
S4R_869354227,4,869354227,NA,NA,NA,0.150561042577176
S4R_869354234,4,869354234,NA,NA,NA,0.752438963529599
S4R_869354240,4,869354240,NA,NA,NA,0.331546214615782
S4R_869354243,4,869354243,NA,NA,NA,0.0192492656631738
S4R_872825729,4,872825729,NA,NA,NA,0.732971885276454
S4R_874514206,4,874514206,NA,NA,NA,0.730941609335184
S4R_874514208,4,874514208,NA,NA,NA,0.0126486521232465
S4R_874514220,4,874514220,NA,NA,NA,0.01402115401552
S4R_874514224,4,874514224,NA,NA,NA,0.0701987246803778
S4R_874521940,4,874521940,NA,NA,NA,0.0464511063244299
S4R_874521941,4,874521941,NA,NA,NA,0.541288090623599
S4R_874521965,4,874521965,NA,NA,NA,0.734729831146314
S4R_875201720,4,875201720,NA,NA,NA,0.0692438044139044
S4R_875201732,4,875201732,NA,NA,NA,0.815498852160188
S4R_875201738,4,875201738,NA,NA,NA,0.87873564987139
S4R_875201739,4,875201739,NA,NA,NA,0.932720899347755
S4R_875201742,4,875201742,NA,NA,NA,0.925807889365636
S4R_875201754,4,875201754,NA,NA,NA,0.938051987299383
S4R_875238556,4,875238556,NA,NA,NA,0.274894340128854
S4R_875238567,4,875238567,NA,NA,NA,0.1890212365762
S4R_875238570,4,875238570,NA,NA,NA,0.0446650142391141
S4R_875238572,4,875238572,NA,NA,NA,0.200659151620694
S4R_875238578,4,875238578,NA,NA,NA,0.177239123481348
S4R_875238581,4,875238581,NA,NA,NA,0.192868347671743
S4R_875238591,4,875238591,NA,NA,NA,0.041687106213772
S4R_875238600,4,875238600,NA,NA,NA,0.958362887235697
S4R_875957793,4,875957793,NA,NA,NA,0.0179051180660067
S4R_875957879,4,875957879,NA,NA,NA,0.59620672895891
S4R_876108260,4,876108260,NA,NA,NA,0.00030333743358747
S4R_876108264,4,876108264,NA,NA,NA,0.803560630964134
S4R_876108287,4,876108287,NA,NA,NA,0.000981005545143598
S4R_876115096,4,876115096,NA,NA,NA,0.0449959313565097
S4R_876115098,4,876115098,NA,NA,NA,0.0750464546116923
S4R_876115101,4,876115101,NA,NA,NA,0.0758334675108948
S4R_876116493,4,876116493,NA,NA,NA,0.00884810113566667
S4R_876116514,4,876116514,NA,NA,NA,4.55298953789002e-08
S4R_876116538,4,876116538,NA,NA,NA,0.985812615808692
S4R_876116552,4,876116552,NA,NA,NA,0.972506965015377
S4R_876116560,4,876116560,NA,NA,NA,0.829197557379548
S4R_876116566,4,876116566,NA,NA,NA,0.499145040185271
S4R_876265457,4,876265457,NA,NA,NA,0.711351633337768
S4R_876265511,4,876265511,NA,NA,NA,0.341023347102279
S4R_876495090,4,876495090,NA,NA,NA,0.106154288604944
S4R_876495094,4,876495094,NA,NA,NA,0.209234559508911
S4R_876495107,4,876495107,NA,NA,NA,5.91739279915097e-09
S4R_876495154,4,876495154,NA,NA,NA,0.0529331939088203
S4R_876495164,4,876495164,NA,NA,NA,0.0654510684824337
S4R_876495189,4,876495189,NA,NA,NA,0.00072765302533263
S4R_876878710,4,876878710,NA,NA,NA,0.00265389540316329
S4R_877089912,4,877089912,NA,NA,NA,0.265135005277215
S4R_877089920,4,877089920,NA,NA,NA,0.167841770231578
S4R_877089944,4,877089944,NA,NA,NA,0.834995718219393
S4R_877089945,4,877089945,NA,NA,NA,0.0375279333925339
S4R_877090002,4,877090002,NA,NA,NA,0.436261588452497
S4R_877090035,4,877090035,NA,NA,NA,0.097842699162241
S4R_877090038,4,877090038,NA,NA,NA,0.200883733764802
S4R_878037731,4,878037731,NA,NA,NA,5.5698827725299e-05
S4R_878037742,4,878037742,NA,NA,NA,0.043522600775235
S4R_878037763,4,878037763,NA,NA,NA,0.00153290959561854
S4R_881233044,4,881233044,NA,NA,NA,0.516869834738857
S4R_881233048,4,881233048,NA,NA,NA,0.368517687607366
S4R_881233059,4,881233059,NA,NA,NA,0.391388783781842
S4R_881233062,4,881233062,NA,NA,NA,0.31357144999902
S4R_881233069,4,881233069,NA,NA,NA,0.190805267079494
S4R_881233093,4,881233093,NA,NA,NA,0.369117724475333
S4R_881233097,4,881233097,NA,NA,NA,0.415482852184959
S4R_881755281,4,881755281,NA,NA,NA,8.15821545676223e-07
S4R_881755305,4,881755305,NA,NA,NA,0.191157299097298
S4R_881910825,4,881910825,NA,NA,NA,0.0552831274521633
S4R_881910934,4,881910934,NA,NA,NA,0.498239057746353
S4R_881910939,4,881910939,NA,NA,NA,0.547233375949336
S4R_881910944,4,881910944,NA,NA,NA,0.926459288282623
S4R_881910962,4,881910962,NA,NA,NA,0.907384517030509
S4R_881910965,4,881910965,NA,NA,NA,0.543644093591123
S4R_881910988,4,881910988,NA,NA,NA,0.178478102074141
S4R_881910990,4,881910990,NA,NA,NA,0.0162956618328354
S4R_883671531,4,883671531,NA,NA,NA,0.705802892382716
S4R_883671576,4,883671576,NA,NA,NA,0.0935669215861253
S4R_883671591,4,883671591,NA,NA,NA,0.00649352433852562
S4R_883685282,4,883685282,NA,NA,NA,0.395243023966866
S4R_883685306,4,883685306,NA,NA,NA,0.712815778190855
S4R_883685318,4,883685318,NA,NA,NA,0.779002496991342
S4R_883896918,4,883896918,NA,NA,NA,0.463347777666851
S4R_883947339,4,883947339,NA,NA,NA,0.249966041081609
S4R_883947343,4,883947343,NA,NA,NA,0.0955138479129227
S4R_884234086,4,884234086,NA,NA,NA,0.225214251058504
S4R_884234087,4,884234087,NA,NA,NA,0.00024918673788739
S4R_884234144,4,884234144,NA,NA,NA,0.000223453674077897
S4R_884234193,4,884234193,NA,NA,NA,0.0135732355608459
S4R_884234208,4,884234208,NA,NA,NA,0.00962975210100871
S4R_884234222,4,884234222,NA,NA,NA,0.0119489611371114
S4R_884234226,4,884234226,NA,NA,NA,0.0128943300143356
S4R_884234243,4,884234243,NA,NA,NA,0.0472185162861147
S4R_884234247,4,884234247,NA,NA,NA,0.682608676939867
S4R_884234250,4,884234250,NA,NA,NA,0.472567320373612
S4R_885224992,4,885224992,NA,NA,NA,0.00497036372662824
S4R_885225066,4,885225066,NA,NA,NA,0.0354940747380516
S4R_885685667,4,885685667,NA,NA,NA,0.284282068168369
S4R_885685710,4,885685710,NA,NA,NA,0.00174982739045744
S4R_885928723,4,885928723,NA,NA,NA,0.585560343233933
S4R_885928743,4,885928743,NA,NA,NA,0.396944559327786
S4R_886347936,4,886347936,NA,NA,NA,0.473930761149981
S4R_886349291,4,886349291,NA,NA,NA,0.00325896691276961
S4R_886386225,4,886386225,NA,NA,NA,0.173917735080381
S4R_887206417,4,887206417,NA,NA,NA,0.899046633083676
S4R_887206487,4,887206487,NA,NA,NA,0.0791994244353458
S4R_887206494,4,887206494,NA,NA,NA,0.575110789817934
S4R_890191089,4,890191089,NA,NA,NA,0.00155955152951592
S4R_890191098,4,890191098,NA,NA,NA,0.497190687584129
S4R_890191103,4,890191103,NA,NA,NA,0.408846879016786
S4R_890191125,4,890191125,NA,NA,NA,0.465034861590112
S4R_890191141,4,890191141,NA,NA,NA,0.180987716492889
S4R_890191154,4,890191154,NA,NA,NA,0.586750922062625
S4R_890191158,4,890191158,NA,NA,NA,0.557781778829748
S4R_890191166,4,890191166,NA,NA,NA,0.157788819505767
S4R_890191172,4,890191172,NA,NA,NA,0.556914991521359
S4R_890191176,4,890191176,NA,NA,NA,0.45820316881282
S4R_890191178,4,890191178,NA,NA,NA,0.871683150590806
S4R_890191182,4,890191182,NA,NA,NA,0.81659862801229
S4R_895648909,4,895648909,NA,NA,NA,0.680387882432204
S4R_895648929,4,895648929,NA,NA,NA,0.00411051529405162
S4R_895648945,4,895648945,NA,NA,NA,0.640798785617423
S4R_895648947,4,895648947,NA,NA,NA,0.0317090264649786
S4R_895648973,4,895648973,NA,NA,NA,0.160901015776363
S4R_897421016,4,897421016,NA,NA,NA,9.46627460913779e-05
S4R_897421030,4,897421030,NA,NA,NA,0.257574150872448
S4R_897421041,4,897421041,NA,NA,NA,2.37589592670428e-05
S4R_898509767,4,898509767,NA,NA,NA,0.645425944662536
S4R_898509781,4,898509781,NA,NA,NA,0.996294578087489
S4R_898509814,4,898509814,NA,NA,NA,0.730976158602182
S4R_898510914,4,898510914,NA,NA,NA,0.0407876001521832
S4R_898726306,4,898726306,NA,NA,NA,0.607294538053499
S4R_898726447,4,898726447,NA,NA,NA,0.197162051186349
S4R_898726643,4,898726643,NA,NA,NA,0.345042273695004
S4R_898726679,4,898726679,NA,NA,NA,5.06170066170388e-25
S4R_898735997,4,898735997,NA,NA,NA,0.00886912406608836
S4R_898736000,4,898736000,NA,NA,NA,0.259435398840045
S4R_898736011,4,898736011,NA,NA,NA,0.206328867762265
S4R_898736014,4,898736014,NA,NA,NA,0.208200024800362
S4R_898736036,4,898736036,NA,NA,NA,0.243513003467777
S4R_899237302,4,899237302,NA,NA,NA,0.0951852625836803
S4R_901332706,4,901332706,NA,NA,NA,0.0308889140597436
S4R_901332729,4,901332729,NA,NA,NA,0.908358508049791
S4R_901332746,4,901332746,NA,NA,NA,0.366726608302661
S4R_901332790,4,901332790,NA,NA,NA,0.00971031552987118
S4R_901341903,4,901341903,NA,NA,NA,0.000168194620172429
S4R_901341904,4,901341904,NA,NA,NA,0.0944379663148491
S4R_901341958,4,901341958,NA,NA,NA,0.000435663390039846
S4R_901357760,4,901357760,NA,NA,NA,0.56906760087465
S4R_902437629,4,902437629,NA,NA,NA,0.50789241228635
S4R_902437646,4,902437646,NA,NA,NA,0.802403919687544
S4R_902808853,4,902808853,NA,NA,NA,0.61319073214269
S4R_902808868,4,902808868,NA,NA,NA,0.964857238781274
S4R_902808869,4,902808869,NA,NA,NA,0.372265794673544
S4R_902808870,4,902808870,NA,NA,NA,0.998392496769519
S4R_902808888,4,902808888,NA,NA,NA,0.928827111140386
S4R_902808897,4,902808897,NA,NA,NA,0.991914105290323
S4R_902808910,4,902808910,NA,NA,NA,0.985971093003873
S4R_902809053,4,902809053,NA,NA,NA,1.34345557184086e-12
S4R_902930200,4,902930200,NA,NA,NA,0.858169705177264
S4R_902930203,4,902930203,NA,NA,NA,0.532449939531495
S4R_902930209,4,902930209,NA,NA,NA,0.389308985250669
S4R_903066200,4,903066200,NA,NA,NA,0.340185905879147
S4R_903604339,4,903604339,NA,NA,NA,0.0599482011634969
S4R_903604348,4,903604348,NA,NA,NA,1.0763277419122e-10
S4R_903604352,4,903604352,NA,NA,NA,0.292577335703397
S4R_903604359,4,903604359,NA,NA,NA,0.000368692144193132
S4R_904159880,4,904159880,NA,NA,NA,0.165364779180839
S4R_904159910,4,904159910,NA,NA,NA,0.461106836833342
S5R_1525698,5,1525698,NA,NA,NA,0.000193173421392778
S5R_1525709,5,1525709,NA,NA,NA,0.570357920124388
S5R_3964793,5,3964793,NA,NA,NA,2.09835492787429e-05
S5R_3964810,5,3964810,NA,NA,NA,1.87399217506041e-06
S5R_4405177,5,4405177,NA,NA,NA,0.243930477670441
S5R_4918940,5,4918940,NA,NA,NA,0.448697596372445
S5R_4918942,5,4918942,NA,NA,NA,0.10082264120756
S5R_4918949,5,4918949,NA,NA,NA,0.302974824168269
S5R_4918975,5,4918975,NA,NA,NA,0.0355834140066753
S5R_4918983,5,4918983,NA,NA,NA,3.19575423067039e-11
S5R_4918990,5,4918990,NA,NA,NA,0.000218331064464124
S5R_4918993,5,4918993,NA,NA,NA,7.31110275213914e-11
S5R_10849976,5,10849976,NA,NA,NA,0.0362765194427584
S5R_10850001,5,10850001,NA,NA,NA,0.000253074913825152
S5R_10850007,5,10850007,NA,NA,NA,0.00628410089138245
S5R_10850023,5,10850023,NA,NA,NA,0.000557628051745446
S5R_10850707,5,10850707,NA,NA,NA,3.64106100046745e-12
S5R_10850720,5,10850720,NA,NA,NA,3.6091171974118e-12
S5R_10850728,5,10850728,NA,NA,NA,2.60255005174394e-05
S5R_10850733,5,10850733,NA,NA,NA,1.50967624657596e-05
S5R_11148542,5,11148542,NA,NA,NA,0.370728782061105
S5R_13553027,5,13553027,NA,NA,NA,0.0428961220543411
S5R_13553038,5,13553038,NA,NA,NA,0.658432588463818
S5R_14714303,5,14714303,NA,NA,NA,0.000365654028972402
S5R_14714312,5,14714312,NA,NA,NA,0.000124773351341927
S5R_14714319,5,14714319,NA,NA,NA,0.000105765230612586
S5R_14714344,5,14714344,NA,NA,NA,0.000706599866918294
S5R_14714346,5,14714346,NA,NA,NA,0.0107873320286087
S5R_14714350,5,14714350,NA,NA,NA,0.00639713164571538
S5R_14714352,5,14714352,NA,NA,NA,0.00089223188837695
S5R_14714357,5,14714357,NA,NA,NA,0.000775621769602853
S5R_14714407,5,14714407,NA,NA,NA,0.163344462413791
S5R_14714415,5,14714415,NA,NA,NA,0.0320191452709759
S5R_14714440,5,14714440,NA,NA,NA,0.201128585805176
S5R_14714449,5,14714449,NA,NA,NA,0.202984954181241
S5R_14714455,5,14714455,NA,NA,NA,0.38337594402414
S5R_14714479,5,14714479,NA,NA,NA,0.886312981116529
S5R_14714488,5,14714488,NA,NA,NA,0.295744124674738
S5R_14727969,5,14727969,NA,NA,NA,2.04012333006162e-06
S5R_14727996,5,14727996,NA,NA,NA,0.655951328682938
S5R_14728010,5,14728010,NA,NA,NA,0.624101857979955
S5R_14728011,5,14728011,NA,NA,NA,0.669740053452223
