"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S5R_568263513",5,568263513,0.0134299860006025,0.0695266272189349,3042,0.000632767616959964,0.0311902530833528,FALSE,1.87192444003897
"S5R_568501346",5,568501346,0.00378684548011293,0.363412228796844,3042,0.000368877784479589,0.0106426195787196,FALSE,2.42172241563529
"S5R_568501379",5,568501379,0.518068581192889,0.138395792241946,3042,0.00011758318472825,0.618551507410001,FALSE,0.285612745154118
"S5R_568501388",5,568501388,0.000642426971413796,0.113740959894806,3042,0.000659801726565868,0.00230845836477926,FALSE,3.19217623408945
"S5R_568501427",5,568501427,0.345448763191632,0.133300460223537,3042,0.000173666352700056,0.451295229398893,FALSE,0.461616357879526
"S5R_571246767",5,571246767,0.000393318473943946,0.19017094017094,3042,0.000525251830588052,0.00151815507060977,FALSE,3.40525565454756
"S5R_571246780",5,571246780,0.103281750688233,0.159927679158448,3042,0.000257820032471533,0.172275284896518,FALSE,0.985976409124719
"S5R_571246826",5,571246826,0.142528134042108,0.15499671268902,3042,0.000233290208504571,0.222736788251999,FALSE,0.846099400544992
"S5R_571246833",5,571246833,1.66687910853872e-12,0.0945101906640368,3042,0.00152762839771888,5.73795010920905e-11,TRUE,11.7780958965118
"S5R_575642879",5,575642879,0.605159054581954,0.0996055226824457,3042,-0.00010406035027978,0.695381416190732,FALSE,0.218130464275232
"S5R_575642888",5,575642888,0.669379597297462,0.099112426035503,3042,-8.60986205850628e-05,0.749675044420709,FALSE,0.174327529080371
"S5R_575642930",5,575642930,0.015420519811964,0.172090729783038,3042,0.00039187795829107,0.0349452894446405,FALSE,1.81190098635882
"S5R_575642949",5,575642949,0.017860303737776,0.171926364234056,3042,0.000383650891895077,0.0394777089906092,FALSE,1.74811115964017
"S5R_575642967",5,575642967,0.061016380565791,0.2922419460881,3042,0.000251843423829753,0.111702183469716,FALSE,1.21455355786905
"S5R_582083629",5,582083629,0.0111100217584135,0.14957264957265,3042,-0.000434584395966509,0.0266631018333868,FALSE,1.95428509051461
"S5R_582083659",5,582083659,9.70827897669307e-11,0.418474687705457,3042,0.000787448596435722,2.22794083182924e-09,TRUE,10.012857752293
"S5R_582454438",5,582454438,0.348056652692915,0.0695266272189349,3042,0.000224883803095292,0.453752458667396,FALSE,0.458350060796425
"S5R_582454860",5,582454860,0.023745033325659,0.270216962524655,3042,-0.000305793709939836,0.0504958809893017,FALSE,1.62442721655829
"S5R_583366963",5,583366963,0.00225477997260185,0.266600920447074,3042,0.000413118170573604,0.00680557849718612,FALSE,2.64689583132352
"S5R_583366982",5,583366982,0.363991290065226,0.104536489151874,3042,-0.000190730021134877,0.469939053970544,FALSE,0.438909008443987
"S5R_583366997",5,583366997,1.52608152744395e-06,0.279585798816568,3042,-0.000653831614117889,1.23029359920804e-05,FALSE,5.81642226456381
"S5R_583367090",5,583367090,0.300529453525624,0.0923734385272846,3042,0.000233611714016989,0.403425278865725,FALSE,0.522112958347391
"S5R_584819899",5,584819899,0.0578349204524395,0.34335963182117,3042,-0.000246668363528746,0.106870323944883,FALSE,1.2378098574208
"S5R_586153426",5,586153426,3.86641356203375e-07,0.469428007889546,3042,0.000618637571738232,3.64612546160863e-06,TRUE,6.41269169451254
"S5R_588452158",5,588452158,0.00167422180501385,0.064595660749507,3042,0.000767118421467988,0.00528647076417148,FALSE,2.77618700613227
"S5R_588452160",5,588452160,0.014464374625363,0.265450361604208,3042,-0.000335374829722134,0.0331534338328887,FALSE,1.83970033855421
"S5R_590348464",5,590348464,0.000711614566159119,0.153681788297173,3042,0.000549494324019526,0.00252633301532352,FALSE,3.1477551708498
"S5R_591504516",5,591504516,0.699835632231301,0.163050624589086,3042,6.46739133981134e-05,0.774665167182843,FALSE,0.155003949124515
"S5R_591504528",5,591504528,0.686794353378577,0.162557527942143,3042,6.77016193703688e-05,0.763316453759968,FALSE,0.163173284138096
"S5R_592231357",5,592231357,0.539491486617106,0.064266929651545,3042,-0.000178110796034314,0.638289242258004,FALSE,0.268015404260747
"S5R_592231380",5,592231380,0.815961061505136,0.0908941485864563,3042,-4.93085107534548e-05,0.864480455001332,FALSE,0.0883305657276907
"S5R_592231410",5,592231410,8.80121258416504e-08,0.32215647600263,3042,0.000736924457692759,9.77893144747525e-07,TRUE,7.05545748894839
"S5R_592231417",5,592231417,0.498106876975921,0.128205128205128,3042,0.000128288736681191,0.600320417979884,FALSE,0.302677462258627
"S5R_593836486",5,593836486,0.00201189817318496,0.416831032215648,3042,0.00034961920314791,0.00617885093034526,FALSE,2.69639400370705
"S5R_596844687",5,596844687,0.00577438101878488,0.178829717291256,3042,0.000417895960172815,0.0152938644778862,FALSE,2.23849456287021
"S5R_596844698",5,596844698,0.471872008715315,0.135930309007232,3042,0.000126350649139463,0.575706423331514,FALSE,0.326175784091743
"S5R_596844700",5,596844700,0.0118243986202525,0.446745562130177,3042,-0.000302094763590005,0.0280832595378779,FALSE,1.92722093790917
"S5R_596844705",5,596844705,0.0873080662279715,0.176199868507561,3042,-0.000260073702433887,0.150780412313065,FALSE,1.05894563079077
"S5R_596844747",5,596844747,0.310337048043707,0.0818540433925049,3042,0.000245488383757153,0.413913960021433,FALSE,0.508166375235973
"S5R_596844761",5,596844761,0.321559841532961,0.0825115055884287,3042,0.00023908959354884,0.425887470988185,FALSE,0.49273819403316
"S5R_596844775",5,596844775,0.303168187754184,0.0825115055884287,3042,0.0002483016585507,0.406130285660434,FALSE,0.518316372326456
"S5R_596844778",5,596844778,3.91909920840038e-06,0.0907297830374754,3042,-0.00107626050940072,2.79949912900504e-05,FALSE,5.40681374261644
"S5R_596844788",5,596844788,0.911385346946014,0.243425378040763,3042,-1.58355442790398e-05,0.93616168086299,FALSE,0.040297958188995
"S5R_597666311",5,597666311,1.42281098898937e-09,0.141025641025641,3042,-0.00105446122664587,2.4831702828054e-08,TRUE,8.84685278922774
"S5R_597666315",5,597666315,0.105422262827965,0.0108481262327417,3042,0.00108914438491267,0.175240502659669,FALSE,0.977067666140871
"S5R_598464731",5,598464731,0.301533763581438,0.182117028270874,3042,0.000165098033567428,0.404326908222117,FALSE,0.520664051629536
"S5R_598464781",5,598464781,0.000227836436893925,0.132642998027613,3042,0.000653599870985492,0.000940684508765132,FALSE,3.64237681986823
"S5R_598464793",5,598464793,0.842888915189823,0.178336620644313,3042,-3.13414452298533e-05,0.884919020138479,FALSE,0.0742296575211224
"S5R_606496485",5,606496485,8.84860526804301e-05,0.425378040762656,3042,0.00046944400420439,0.000423089255722108,FALSE,4.05312517813017
"S5R_606496491",5,606496491,2.41726026684416e-07,0.44362261669954,3042,0.000612869365193578,2.37876098959886e-06,TRUE,6.61667658651047
"S5R_606496495",5,606496495,0.786738359610806,0.259040105193951,3042,-3.70010835054437e-05,0.842038900481876,FALSE,0.104169674082607
"S5R_606496527",5,606496527,2.64447204023137e-05,0.424391847468771,3042,0.000504138556412527,0.000148902484874443,FALSE,4.57766102037781
"S5R_606496530",5,606496530,5.34743154727132e-05,0.425871137409599,3042,0.000484189428954576,0.000274640168528507,FALSE,4.27185476614542
"S5R_606496533",5,606496533,3.2571014398447e-05,0.425213675213675,3042,0.000498274550783559,0.000178821880420437,FALSE,4.48716871546682
"S5R_606496547",5,606496547,6.52644105349585e-05,0.424884944115713,3042,0.000479933008558454,0.000326817141911336,FALSE,4.18532358016092
"S5R_606501648",5,606501648,0.0100153344787509,0.251314924391847,3042,-0.000363236052141217,0.0243589257738497,FALSE,1.99933454214173
"S5R_606501649",5,606501649,0.00917536609559968,0.251314924391847,3042,-0.000367984475064996,0.0226100040238954,FALSE,2.03737659845169
"S5R_607147148",5,607147148,0.95950004694566,0.373931623931624,3042,-6.4897265411167e-06,0.971533838024379,FALSE,0.0179549996796919
"S5R_607147156",5,607147156,0.178839910628692,0.271860618014464,3042,-0.000185290119175674,0.267770710750525,FALSE,0.747535555833057
"S5R_607147182",5,607147182,1.70461954506692e-13,0.0139710716633794,3042,-0.00558096338490535,7.47235958388318e-12,TRUE,12.76837253627
"S5R_607548343",5,607548343,2.34634476545368e-08,0.472386587771203,3042,0.000676494692235045,3.06527135715031e-07,TRUE,7.62960817349367
"S5R_607548364",5,607548364,2.74643938688435e-05,0.454799474030243,3042,-0.00050044615959833,0.000153718417953198,FALSE,4.56122998128931
"S5R_607768356",5,607768356,0.000163940793357445,0.115713346482577,3042,-0.000806004914616321,0.000710051556563972,FALSE,3.7853129675663
"S5R_607915174",5,607915174,0.00699626867128709,0.0277777777777778,3042,0.00108570119823678,0.0179251431573479,FALSE,2.15513352106057
"S5R_607980380",5,607980380,0.286977334893903,0.275805391190007,3042,-0.00014680179467782,0.389038373058634,FALSE,0.5421524019392
"S5R_609175091",5,609175091,0.100755013696124,0.0609796186719264,3042,0.000427693588565127,0.16913579112908,FALSE,0.99673333360984
"S5R_609175114",5,609175114,0.140088221216576,0.0655818540433925,3042,0.000372598603335687,0.219685581119678,FALSE,0.853598379173152
"S5R_609175138",5,609175138,0.734510231612534,0.324457593688363,3042,4.51538474896962e-05,0.801972545160134,FALSE,0.134002150177448
"S5R_609175175",5,609175175,2.09537608038013e-10,0.236357659434583,3042,0.000951325465314416,4.46191847704475e-09,TRUE,9.67873801805536
"S5R_609175178",5,609175178,1.21800458477103e-10,0.0963182117028271,3042,-0.00139986061163844,2.71199354172629e-09,TRUE,9.91435107694369
"S5R_609175189",5,609175189,0.078875988185947,0.350756081525312,3042,-0.000218023187104251,0.138604302778194,FALSE,1.10305518672067
"S5R_609175190",5,609175190,4.47207726264399e-11,0.187705456936226,3042,0.00104468768330763,1.14579111966646e-09,TRUE,10.3494907018904
"S5R_609175198",5,609175198,0.000163838221148765,0.132642998027613,3042,0.000689252490640069,0.000709881280977391,FALSE,3.78558477597202
"S5R_609175224",5,609175224,0.000139760219766159,0.132642998027613,3042,0.000697074813686761,0.000620407114800568,FALSE,3.8546164251176
"S5R_609175229",5,609175229,0.000133340507210412,0.132478632478632,3042,0.000698637618069473,0.000596391858077021,FALSE,3.87503789720607
"S5R_609175246",5,609175246,0.000145715419657651,0.138231426692965,3042,0.000685557532321229,0.000641765478570705,FALSE,3.83649448860135
"S5R_611609704",5,611609704,0.104288452751138,0.0959894806048652,3042,0.000361567333153339,0.173664492769442,FALSE,0.981763775792906
"S5R_611609715",5,611609715,0.00126536077140758,0.0282708744247205,3042,-0.00163822794693674,0.00415687311965335,FALSE,2.89778563362375
"S5R_611609788",5,611609788,0.000543958066588549,0.208251150558843,3042,-0.000524299299255513,0.00199944232664812,FALSE,3.26443457852082
"S5R_613164797",5,613164797,0.0361412792954808,0.340729783037475,3042,-0.000264839080651684,0.0721539648201185,FALSE,1.44199647874977
"S5R_613276865",5,613276865,0.000642685466123424,0.123438527284681,3042,-0.00068609920937745,0.00230864798362262,FALSE,3.19200152124063
"S5R_613276945",5,613276945,0.0939726168283109,0.466962524654832,3042,0.000209186871603926,0.15997583526203,FALSE,1.0269986793033
"S5R_613277026",5,613277026,1.94851590551774e-07,0.151709401709402,3042,0.000994427911696571,1.96815891014582e-06,TRUE,6.71029604475947
"S5R_613277054",5,613277054,4.19217273459769e-07,0.154667981591059,3042,0.000956573931947189,3.90735568336007e-06,TRUE,6.37756083095346
"S5R_616450020",5,616450020,1.06973981509642e-05,0.442472057856673,3042,0.000752200793015463,6.71775053442198e-05,FALSE,4.97072183970589
"S5R_616450028",5,616450028,7.36920493665408e-06,0.443786982248521,3042,0.000763288721641952,4.87889190555352e-05,FALSE,5.13257936563484
"S5R_616450034",5,616450034,1.07196842744344e-05,0.444115713346483,3042,0.000751321312901733,6.72798081251137e-05,FALSE,4.96981800567778
"S5R_617991364",5,617991364,0.0318954771029095,0.120151216305062,3042,-0.000398977554311195,0.0650192632241327,FALSE,1.49627089714697
"S5R_617991370",5,617991370,0.0786644384854876,0.280078895463511,3042,-0.000243156860491277,0.138322207565676,FALSE,1.10422155302704
"S5R_617991379",5,617991379,0.00207597968813941,0.321499013806706,3042,-0.000402796639925106,0.00634094830166044,FALSE,2.68277690003944
"S5R_617991425",5,617991425,0.0555729849605342,0.120644312952005,3042,-0.000355131041833861,0.103337205837136,FALSE,1.25513627557249
"S5R_618305097",5,618305097,0.23335053054234,0.0142998027613412,3042,-0.000713623832086228,0.329142741798157,FALSE,0.631991207372145
"S5R_618305246",5,618305246,0.000298765748699444,0.203813280736358,3042,-0.000581804985644645,0.00119187672659266,FALSE,3.52466919267813
"S5R_618305273",5,618305273,0.1717970005058,0.155654174884944,3042,-0.000232762758916942,0.259435398840045,FALSE,0.764984423014389
"S5R_618305410",5,618305410,6.86656258240102e-06,0.0880999342537804,3042,-0.000983064786817711,4.5812464506364e-05,FALSE,5.16326061739393
"S5R_619130834",5,619130834,0.314715018462991,0.405161078238001,3042,-0.000127316904788483,0.418600442952671,FALSE,0.502082531697605
"S5R_621511798",5,621511798,0.563333754844558,0.132314266929652,3042,0.000115657612786995,0.659200354209138,FALSE,0.249234225147532
"S5R_621511813",5,621511813,0.805276860829572,0.103714661406969,3042,-5.64178619336629e-05,0.855921285492466,FALSE,0.094054779932049
"S5R_621511826",5,621511826,0.594135101239953,0.134122287968442,3042,0.000106044117574669,0.685944866884234,FALSE,0.226114788938751
"S5R_621789928",5,621789928,0.39360073828034,0.163214990138067,3042,0.000171501204935213,0.5001118076293,FALSE,0.404944095629982
"S5R_621789936",5,621789936,1.23755120235978e-11,0.142833662064431,3042,0.00132089837312099,3.57932979197974e-10,TRUE,10.9074368235521
"S5R_622052467",5,622052467,0.356081319242953,0.00575279421433272,3042,-0.000926982198810759,0.461638697382673,FALSE,0.448450809708253
"S5R_622823555",5,622823555,0.126420292786155,0.0936883629191322,3042,0.000320227337882101,0.202496221188443,FALSE,0.898183208192213
"S5R_623168838",5,623168838,1.26631907798611e-14,0.335141354372124,3042,-0.00101413391020825,7.28750394521032e-13,TRUE,13.8974568501253
"S5R_623168863",5,623168863,0.000208409039552401,0.420940170940171,3042,0.000460353294589205,0.000872999717005242,FALSE,3.68108344783611
"S5R_624591474",5,624591474,0.0737705588729942,0.120644312952005,3042,0.000337525626087943,0.131113907455296,FALSE,1.13211692638928
"S5R_625078609",5,625078609,0.0955075054652082,0.0826758711374096,3042,0.000471549384719721,0.162146025163474,FALSE,1.01996249800742
"S5R_625078610",5,625078610,2.27203618641165e-18,0.0723208415516108,3042,0.00245955489650391,2.83297667599017e-16,TRUE,17.6435847559567
"S5R_626595679",5,626595679,3.68291781399515e-11,0.478303747534517,3042,0.000789118809289548,9.5892584010797e-10,TRUE,10.4338079725181
"S5R_626595707",5,626595707,0.608354579206496,0.300624589086128,3042,-6.48821183029369e-05,0.698038477123319,FALSE,0.215843218577541
"S5R_626595724",5,626595724,2.22571531673788e-06,0.0897435897435898,3042,0.000937857762475948,1.71970278818861e-05,FALSE,5.65253038549836
"S5R_626595762",5,626595762,1.12185759400696e-05,0.166995397764629,3042,0.000685098099141468,6.99804664810789e-05,FALSE,4.95006226791239
"S5R_627070764",5,627070764,9.23245849805918e-23,0.00953320184089412,3042,-0.0100903918139982,1.85011873687893e-20,TRUE,22.0346826359222
"S5R_627070770",5,627070770,0.000540099013386552,0.0547337278106509,3042,-0.000997625299178996,0.00198786196399603,FALSE,3.26752661605554
"S5R_629071537",5,629071537,2.00588349718463e-09,0.101413543721236,3042,0.00121420452285452,3.39517716521959e-08,TRUE,8.69769429464519
"S5R_631760145",5,631760145,0.00648633584260585,0.150065746219592,3042,0.000441113234635793,0.0169003159567501,FALSE,2.18800056864262
"S5R_631760163",5,631760163,0.000139515539040735,0.473701512163051,3042,-0.000468949791784092,0.000620056783807973,FALSE,3.85537741859962
"S5R_631760191",5,631760191,0.0066032333378212,0.499178172255095,3042,0.000335546703251661,0.0171690186554749,FALSE,2.18024335583351
"S5R_631760198",5,631760198,0.00139467715608753,0.286160420775805,3042,0.000428875776884915,0.00452473750957337,FALSE,2.85552631250256
"S5R_633409834",5,633409834,0.177777122773821,0.204470742932281,3042,-0.000208078282987415,0.26649944853965,FALSE,0.750124126899746
"S5R_633409836",5,633409836,6.41389212758778e-06,0.125904010519395,3042,-0.000850397971390925,4.3200325880555e-05,FALSE,5.19287834855278
"S5R_634594927",5,634594927,0.0796587149205055,0.298652202498356,3042,-0.000238954997582512,0.139698405819333,FALSE,1.09876670404563
"S5R_634594963",5,634594963,0.673637546964888,0.219592373438527,3042,-6.14969798296478e-05,0.753319437173889,FALSE,0.171573714285703
"S5R_634595006",5,634595006,0.113018604798168,0.0973044049967127,3042,0.000314239596826424,0.184855674543804,FALSE,0.946850058321051
"S5R_634595012",5,634595012,0.400258214314757,0.0969756738987508,3042,0.000176124817647715,0.506660549861124,FALSE,0.397659746491823
"S5R_634595018",5,634595018,5.28032665359636e-10,0.160913872452334,3042,0.00115631549256878,1.03053609924623e-08,TRUE,9.27733921014303
"S5R_634595019",5,634595019,7.23646404228257e-10,0.160913872452334,3042,0.00114668024404646,1.35798661341965e-08,TRUE,9.14047359154399
"S5R_635146735",5,635146735,0.000203401850700919,0.143491124260355,3042,0.000645064656540592,0.000854257323565011,FALSE,3.69164509986195
"S5R_635146741",5,635146741,0.000132814103588757,0.115055884286653,3042,0.000709301466571474,0.000594985976236738,FALSE,3.87675580459491
"S5R_636441388",5,636441388,0.00268209996394137,0.105851413543721,3042,-0.000652643950415243,0.00792684428852346,FALSE,2.57152503969132
"S5R_637343038",5,637343038,3.65747090615447e-06,0.150230111768573,3042,0.000867569554551553,2.65143013623162e-05,FALSE,5.43681911984293
"S5R_637343203",5,637343203,0.00241887304038354,0.00854700854700852,3042,0.00232113043053565,0.00724198004119828,FALSE,2.61638692589519
"S5R_637343227",5,637343227,0.000869066463068081,0.121301775147929,3042,0.000653272177271114,0.00299816805716146,FALSE,3.06094700900592
"S5R_637343230",5,637343230,1.94346019358207e-07,0.265121630506246,3042,-0.000726772352306371,1.96482074706108e-06,TRUE,6.71142435026539
"S5R_638575674",5,638575674,0.0138775998225253,0.487343852728468,3042,-0.000305829926002666,0.0320309389568859,FALSE,1.85768564007494
"S5R_638884438",5,638884438,2.86035263801487e-28,0.00295857988165682,3042,0.0146313554065353,6.97801680517454e-26,TRUE,27.5435804216601
"S5R_638884466",5,638884466,0.0019874300219034,0.0857988165680473,3042,0.000659608986476947,0.00611709810910586,FALSE,2.7017081540608
"S5R_638972605",5,638972605,0.587562346076673,0.290927021696253,3042,-7.45653881405249e-05,0.680526849795895,FALSE,0.230946043744782
"S5R_638972612",5,638972612,0.559621994369137,0.2922419460881,3042,-8.01485693768421e-05,0.655951328682938,FALSE,0.25210522512117
"S5R_638972615",5,638972615,0.0785772230400343,0.246712689020381,3042,-0.000248230634852767,0.138212162532173,FALSE,1.10470332344608
"S5R_638972663",5,638972663,0.00268745191543595,0.210716633793557,3042,-0.000444426262190449,0.00793646984079533,FALSE,2.57065929751267
"S5R_640716157",5,640716157,0.398065841503048,0.0826758711374096,3042,-0.000186048513189168,0.504357555983652,FALSE,0.400045088136113
"S5R_640716247",5,640716247,0.510903472655685,0.220249835634451,3042,0.000100001837142517,0.611819311721491,FALSE,0.291661145370044
"S5R_640716256",5,640716256,0.00336799308193115,0.106015779092702,3042,-0.000574113808207851,0.00962990334624269,FALSE,2.47262880923955
"S5R_641524871",5,641524871,0.112203032034501,0.443293885601578,3042,-0.000181769042155629,0.18373594418374,FALSE,0.94999540709001
"S5R_641524878",5,641524878,0.0958594429735069,0.446909927679158,3042,0.00018917524538038,0.162571356966706,FALSE,1.01836509896446
"S5R_644965038",5,644965038,0.364991576855175,0.480769230769231,3042,-0.000110339447766229,0.470959580943863,FALSE,0.437717157920314
"S5R_644965044",5,644965044,0.212882866992044,0.379191321499014,3042,0.000157326647917973,0.306592855927197,FALSE,0.671859289572601
"S5R_645037210",5,645037210,0.973928224330328,0.107166337935569,3042,-6.69883673718678e-06,0.982401433409336,FALSE,0.0114730481787559
"S5R_645037213",5,645037213,0.92279962869977,0.107988165680473,3042,-1.98264021655605e-05,0.944945472512896,FALSE,0.0348925888948469
"S5R_651452110",5,651452110,0.608808561315085,0.0752794214332676,3042,-0.000128761504329377,0.698359365744443,FALSE,0.215519248967845
"S5R_651452137",5,651452137,0.478549358942121,0.0782380013149244,3042,-0.000175567843657428,0.58220738356987,FALSE,0.32007326120865
"S5R_657036922",5,657036922,0.00904897750371173,0.120808678500986,3042,-0.000487151047361391,0.0223574692969293,FALSE,2.04340049146701
"S5R_657763712",5,657763712,0.181314007757295,0.22189349112426,3042,-0.000208872441168976,0.270680563396617,FALSE,0.741568642365081
"S5R_657763745",5,657763745,0.205260896920956,0.0811965811965812,3042,-0.000295139472464646,0.298179648575659,FALSE,0.687693777706599
"S5R_657763778",5,657763778,0.20510245822202,0.132807363576594,3042,0.000237114731514963,0.297988061388855,FALSE,0.688029134434848
"S5R_657893617",5,657893617,4.65004812056417e-05,0.388724523339908,3042,0.00049752626864819,0.000243503686462767,FALSE,4.3325425528332
"S5R_657893629",5,657893629,0.0144757633001056,0.119329388560158,3042,-0.00046056285212583,0.0331639383360032,FALSE,1.83935852685552
"S5R_657893634",5,657893634,0.00101635973992453,0.449211045364892,3042,-0.000396083529442852,0.00343748915052234,FALSE,2.99295254656826
"S5R_657893636",5,657893636,7.53184392973553e-05,0.432281393819855,3042,0.000471768745334256,0.000368692144193132,FALSE,4.12309868774684
"S5R_657893642",5,657893642,0.00059233534527936,0.444608809993425,3042,-0.000415055052583339,0.0021560776012731,FALSE,3.22743235177271
"S5R_657893645",5,657893645,0.358550718691307,0.074293228139382,3042,-0.000213795750910603,0.464143057463819,FALSE,0.445449402646698
"S5R_657893680",5,657893680,0.00177926022068182,0.493589743589744,3042,-0.000366160773615708,0.00557422060203558,FALSE,2.7497605307572
"S5R_657893681",5,657893681,0.260391230161704,0.435897435897436,3042,-0.000133944944496465,0.359246420564868,FALSE,0.584373646664966
"S5R_657893686",5,657893686,0.00957472723363041,0.321992110453649,3042,-0.000332244203257234,0.0234601722741923,FALSE,2.01887358943417
"S5R_657893690",5,657893690,0.0108854692593549,0.322320841551611,3042,-0.000326268080779279,0.0261689665870781,FALSE,1.96315284431185
"S5R_657893696",5,657893696,0.289152361540038,0.184089414858646,3042,-0.000165327814183351,0.391136427338754,FALSE,0.538873256413753
"S5R_657918336",5,657918336,2.75488934733207e-08,0.232741617357002,3042,0.000794088518573383,3.50117420790039e-07,TRUE,7.55989584029974
"S5R_657918377",5,657918377,0.108138614143667,0.388724523339908,3042,0.00020547449748772,0.178776005881001,FALSE,0.966019200449452
"S5R_657918390",5,657918390,9.72265996264759e-06,0.121794871794872,3042,0.000820608833863795,6.18524320299497e-05,FALSE,5.01221490286565
"S5R_658133381",5,658133381,0.00372631396071257,0.304733727810651,3042,0.000377197338262354,0.0105100083699199,FALSE,2.42872055640148
"S5R_658133399",5,658133399,0.565973418651469,0.104372123602893,3042,-0.000113386974299189,0.661668267955702,FALSE,0.247203965285357
"S5R_658133423",5,658133423,0.000414745472598201,0.417159763313609,3042,-0.00043711338095731,0.00158957434887193,FALSE,3.38221834607841
"S5R_660175465",5,660175465,0.0223033674855737,0.0752794214332676,3042,0.000560630347841987,0.0478105806920932,FALSE,1.65162955982223
"S5R_660175506",5,660175506,0.117014643828769,0.129848783694938,3042,-0.000276771922772674,0.190227195863602,FALSE,0.931759784954125
"S5R_660175526",5,660175526,0.0018709531917062,0.344838921761999,3042,-0.000447857032530901,0.00581280086304734,FALSE,2.72793707772607
"S5R_660175592",5,660175592,0.618607292363994,0.132149901380671,3042,-9.36294814825978e-05,0.707069773366138,FALSE,0.208584964683995
"S5R_660175594",5,660175594,0.142772178897369,0.309335963182117,3042,-0.00023115085243607,0.223084014423041,FALSE,0.845356412507334
"S5R_660175624",5,660175624,0.0310371459596936,0.287475345167653,3042,0.000346292848535071,0.0635118256673381,FALSE,1.50811822140044
"S5R_660495151",5,660495151,1.14999775180696e-05,0.441321499013807,3042,-0.000732494601620143,7.14973671511228e-05,FALSE,4.93930300867142
"S5R_660495177",5,660495177,0.145020638363978,0.071827744904668,3042,-0.000361474366269504,0.225811239589367,FALSE,0.838570187490716
"S5R_660495187",5,660495187,0.320079404841423,0.0695266272189349,3042,-0.000250391623773373,0.424396439176653,FALSE,0.494742269159446
"S5R_660495225",5,660495225,0.0066334659112296,0.481097961867193,3042,-0.000464055760276094,0.0172245437431095,FALSE,2.17825949831899
"S5R_660495235",5,660495235,0.00432695246399688,0.0141354372123603,3042,-0.00159414622938311,0.011948095608015,FALSE,2.36381787594462
"S5R_660495241",5,660495241,0.000376075679883841,0.18491124260355,3042,0.000661590034240947,0.0014598136560555,FALSE,3.42472475068756
"S5R_660495246",5,660495246,0.0910918819226103,0.115220249835635,3042,-0.000363909907644679,0.156018482743518,FALSE,1.04052032547828
"S5R_660503066",5,660503066,0.0565289555592753,0.359467455621302,3042,-0.000301078890132441,0.104802236789392,FALSE,1.24772903858081
"S5R_660503134",5,660503134,0.00527151927631985,0.136752136752137,3042,-0.000542600388724333,0.014128729237846,FALSE,2.27806420106213
"S5R_660503156",5,660503156,0.355892321488259,0.0756081525312294,3042,0.00022821977789519,0.461479372569664,FALSE,0.448681381963145
"S5R_662065995",5,662065995,0.000252184200728339,0.277120315581854,3042,0.000514339883264574,0.00102722725973627,FALSE,3.59828212534197
"S5R_662065996",5,662065996,0.000125687150158486,0.276955950032873,3042,0.000539072502697909,0.000568276067316087,FALSE,3.90070912088624
"S5R_662066026",5,662066026,0.0631439476335035,0.238165680473373,3042,0.000276578205202475,0.115105556271293,FALSE,1.19966827037135
"S5R_663012925",5,663012925,0.0192143412011059,0.21482577251808,3042,0.000324748105648248,0.042031839563121,FALSE,1.71637450152642
"S5R_663012947",5,663012947,0.823856996107285,0.12491781722551,3042,3.81778969814799e-05,0.870393825109767,FALSE,0.0841481659622314
"S5R_663012950",5,663012950,0.691560997875325,0.111275476660092,3042,7.17885722390591e-05,0.76747404253925,FALSE,0.160169507713268
"S5R_663012981",5,663012981,0.884023272194645,0.116535174227482,3042,2.60663213392679e-05,0.916601781102245,FALSE,0.0535363018956598
"S5R_663144615",5,663144615,0.000181684854220137,0.454963839579224,3042,-0.000475877145269117,0.000772590918551866,FALSE,3.74068127523891
"S5R_663144644",5,663144644,3.90156682154365e-05,0.45414201183432,3042,-0.000521109070295809,0.000208790571632631,FALSE,4.40876095058898
"S5R_663144646",5,663144646,0.00010457033671986,0.452991452991453,3042,-0.000492055793592534,0.000487734130785648,FALSE,3.98059149353661
"S5R_663144697",5,663144697,0.00155073109463842,0.160092044707429,3042,0.000564081424324593,0.0049635779646413,FALSE,2.80946350472644
"S5R_663144700",5,663144700,4.44248773226992e-05,0.456936226166995,3042,-0.000518989440053302,0.000234054447565883,FALSE,4.35237376280569
"S5R_663144991",5,663144991,0.00081866811054971,0.350756081525312,3042,0.000454771795641219,0.00284782812665494,FALSE,3.08689212628569
"S5R_663144993",5,663144993,0.320839471279677,0.396449704142012,3042,-0.000125374550788538,0.425134082737104,FALSE,0.493712208017372
"S5R_663216299",5,663216299,0.0134022657892244,0.49474030243261,3042,0.000298768062150708,0.0311631840330261,FALSE,1.8728217735327
"S5R_663216355",5,663216355,0.00231267434550403,0.0782380013149244,3042,-0.000832200035669148,0.0069504101513782,FALSE,2.6358855172111
"S5R_663216365",5,663216365,0.000601875916964999,0.228632478632479,3042,0.000482384609162402,0.00218442805309871,FALSE,3.22049303387816
"S5R_663569045",5,663569045,3.04539858742947e-06,0.460716633793557,3042,-0.00054776850067771,2.25283209941553e-05,FALSE,5.51635585804175
"S5R_663569063",5,663569063,4.35992016390423e-06,0.458579881656805,3042,-0.000538940287439585,3.06560301248955e-05,FALSE,5.36052146318401
