SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S3R_788053475,3,788053475,4.45478695641551e-05,0.0798816568047337,3042,0.000888793366190022,0.000298547290432662
S3R_788298022,3,788298022,0.102278256338725,0.287804076265615,3042,0.00018439937894208,0.180268037165568
S3R_788298028,3,788298028,2.24035710953633e-06,0.486193293885602,3042,-0.000487345553739311,2.49811047199788e-05
S3R_788298038,3,788298038,1.75593049878241e-05,0.282215647600263,3042,0.000496032928303661,0.000137797566834519
S3R_788298039,3,788298039,7.27508462155413e-06,0.281886916502301,3042,0.000517571004784304,6.66457139780249e-05
S3R_788298056,3,788298056,4.50541909874823e-10,0.435733070348455,3042,-0.000636251420129556,1.84524865423915e-08
S3R_798731203,3,798731203,0.202957871691415,0.399737015121631,3042,0.000133022117639185,0.310003162667899
S3R_798731263,3,798731263,0.0200316873567928,0.446745562130177,3042,-0.000240416986773982,0.0477983405311353
S3R_798920862,3,798920862,0.803348634307859,0.00641025641025639,3042,-0.000180054153691659,0.864330463038036
S3R_800219544,3,800219544,0.985665691190976,0.259697567389875,3042,2.11124884682082e-06,0.98989980191025
S3R_800219594,3,800219594,0.0504127612337735,0.329717291255753,3042,-0.000214930155539129,0.102191475174387
S3R_800219618,3,800219618,0.00780454092864815,0.0678829717291256,3042,-0.000560761743015233,0.0221559722492511
S3R_800219626,3,800219626,0.0600582504192861,0.121630506245891,3042,-0.000288708264593908,0.117396566139214
S3R_800785914,3,800785914,0.059035398989129,0.175213675213675,3042,-0.000246146312310058,0.115889557919991
S3R_800785972,3,800785972,0.0583778685613325,0.0175871137409599,3042,-0.000811275316900914,0.114852110973926
S3R_800967154,3,800967154,0.00152458589174838,0.465976331360947,3042,-0.000348127720533031,0.00579177483994594
S3R_800967222,3,800967222,0.00621172565629402,0.447731755424063,3042,-0.000303566582799441,0.0184120404952275
S3R_801549112,3,801549112,0.00118985314244022,0.11259040105194,3042,-0.000513440226884616,0.00471654255191247
S3R_801549155,3,801549155,0.477804209323403,0.350756081525312,3042,-7.34508428336304e-05,0.595702570495192
S3R_801637862,3,801637862,0.00349367793429564,0.283694937541091,3042,-0.000336731180144718,0.0114771820195157
S3R_803302219,3,803302219,0.0787070061812404,0.221400394477318,3042,-0.000216764855412598,0.146160851127897
S3R_803302220,3,803302220,0.0723598178003574,0.222222222222222,3042,-0.000221405596634508,0.136313895476853
S3R_803302221,3,803302221,0.052067463662752,0.22189349112426,3042,-0.000239438910115793,0.104957980460464
S3R_803302222,3,803302222,0.050746935924109,0.222386587771203,3042,-0.000240601025929316,0.102725426002952
S3R_803302295,3,803302295,0.39913245078126,0.14612097304405,3042,-0.000116787094299043,0.521364410622926
S3R_803820679,3,803820679,3.75322769348509e-07,0.492767915844839,3042,0.000558505313105393,5.6687377087873e-06
S3R_805330171,3,805330171,0.193392894298903,0.185239973701512,3042,-0.000189324197398638,0.298727468661017
S3R_805330183,3,805330183,0.00258404451755983,0.169625246548323,3042,-0.000429672439285312,0.00894728404074558
S3R_805330213,3,805330213,0.0105824130003865,0.144477317554241,3042,-0.000378136132226073,0.0283494482430979
S3R_806166995,3,806166995,0.000251846479473458,0.130999342537804,3042,-0.000554987578389688,0.00127883311884667
S3R_806167061,3,806167061,0.00129750284465563,0.129848783694938,3042,-0.000495830701737299,0.00506807411163434
S3R_806565639,3,806565639,0.011707990964474,0.492110453648915,3042,-0.000262850835877986,0.0308596603403182
S3R_806565644,3,806565644,0.0126221283089383,0.481097961867193,3042,-0.000259347744190193,0.032824498118346
S3R_806565667,3,806565667,0.00896073653571197,0.364069690992768,3042,0.000286939541598367,0.0247922547839644
S3R_807899876,3,807899876,0.122010625766168,0.219921104536489,3042,0.000187625111410521,0.208010154293226
S3R_807899894,3,807899894,0.884164840886038,0.467619986850756,3042,-1.62028389298187e-05,0.922042360786462
S3R_808351964,3,808351964,0.0834271372410234,0.193786982248521,3042,0.000227925024942076,0.153127140025967
S3R_808351971,3,808351971,0.982540510246865,0.298323471400395,3042,-2.40712844907526e-06,0.987645073986951
S3R_808398540,3,808398540,0.000158916852768239,0.224852071005917,3042,-0.000456750523186473,0.000866973710143497
S3R_808398543,3,808398543,0.0103065012854362,0.180802103879027,3042,-0.000339811111556698,0.0277361048981212
S3R_808398544,3,808398544,0.000176173527024059,0.224030243261013,3042,-0.000454696041545185,0.000945942258499516
S3R_808398610,3,808398610,1.89143067530019e-06,0.069362261669954,3042,-0.000944192948807187,2.17922330987872e-05
S3R_808398612,3,808398612,0.0503605502260474,0.11275476660092,3042,0.000323628912265024,0.102140989451781
S3R_808398622,3,808398622,0.0590394406191935,0.102399737015122,3042,0.000316872209210546,0.115889557919991
S3R_808398627,3,808398627,0.093269791758945,0.0784023668639053,3042,-0.000322965834467837,0.167414203953756
S3R_808398629,3,808398629,0.000238299324518555,0.475016436554898,3042,-0.000395994922351841,0.00121886737454295
S3R_808655706,3,808655706,5.21963901359492e-06,0.430802103879027,3042,-0.000484478023756302,5.10233353750542e-05
S3R_808655729,3,808655729,0.118626014788093,0.189184746877055,3042,-0.000203395776093958,0.203505231912382
S3R_808655736,3,808655736,0.00595249639980245,0.120973044049967,3042,-0.000433471468085277,0.0177905413771376
S3R_808656357,3,808656357,0.00069950202349573,0.335305719921105,3042,0.000382571651696964,0.00302847673906986
S3R_808693241,3,808693241,0.624782362346401,0.481097961867193,3042,5.13009855722531e-05,0.726786324271931
S3R_808693243,3,808693243,0.581164881806926,0.0971400394477318,3042,9.53786162754102e-05,0.688683453393593
S3R_808693274,3,808693274,0.530060039108331,0.479618671926364,3042,6.61559473100998e-05,0.642854615678557
S3R_808693292,3,808693292,0.625853222634932,0.0959894806048652,3042,8.48639153300801e-05,0.727759893936425
S3R_808693334,3,808693334,0.0484812818708082,0.0805391190006575,3042,-0.000399734386783427,0.0991369090158503
S3R_808693399,3,808693399,0.879806189836342,0.0951676528599605,3042,-2.64925470966192e-05,0.91877036153115
S3R_808693449,3,808693449,0.00279384425071147,0.0838264299802761,3042,-0.000638163354681552,0.00952964139254837
S3R_808693454,3,808693454,0.360222125289704,0.0590072320841551,3042,-0.00019818501439772,0.481698366301365
S3R_809104024,3,809104024,0.0359983212658118,0.17965154503616,3042,-0.000276603257603738,0.077851832962987
S3R_809104028,3,809104028,3.37344771406653e-10,0.102399737015122,3042,-0.00107367318186607,1.4178588107586e-08
S3R_809104076,3,809104076,0.10417009280084,0.206443129520053,3042,0.000205067726825862,0.18299886997668
S3R_810236727,3,810236727,0.7915586674185,0.114891518737673,3042,4.11765031876901e-05,0.856428014439877
S3R_810360869,3,810360869,0.0102660027136049,0.445595003287311,3042,-0.00027539877907459,0.0276602839020586
S3R_810361092,3,810361092,0.315985853390497,0.0857988165680473,3042,0.000185045724479097,0.436376230217592
S3R_810361154,3,810361154,0.982078381945593,0.198060486522025,3042,-3.09774213730677e-06,0.987268978069824
S3R_811741941,3,811741941,0.00777963428589227,0.197074293228139,3042,-0.000403750624194411,0.0221132360578225
S3R_811741946,3,811741946,0.0340830181726144,0.173734385272847,3042,-0.000348117962326009,0.074441344868252
S3R_811741971,3,811741971,0.0180084860689975,0.174884944115713,3042,-0.000386626343491821,0.0440862196043391
S3R_811741980,3,811741980,0.0381852639395404,0.17258382642998,3042,-0.000340063948923149,0.0817308853575286
S3R_811741998,3,811741998,0.028894729811388,0.171268902038133,3042,-0.000358910599389356,0.0650464710016842
S3R_813939568,3,813939568,0.000283918353370599,0.118178829717291,3042,0.000642637998448742,0.00141480095982454
S3R_813939586,3,813939586,0.0792364155520546,0.40499671268902,3042,-0.000180746119162122,0.146779639373581
S3R_813939588,3,813939588,0.761012147727262,0.0846482577251808,3042,5.7212651034695e-05,0.83365751112535
S3R_814587898,3,814587898,0.650022977966813,0.0895792241946088,3042,7.92847253524163e-05,0.747929648184514
S3R_814587934,3,814587934,0.0752354659167845,0.106180144641683,3042,-0.000292733362479841,0.140738856229064
S3R_814587961,3,814587961,6.36888178434087e-06,0.130670611439842,3042,0.000714080870457523,5.95100677634249e-05
S3R_816617084,3,816617084,0.16577991193785,0.432774490466798,3042,-0.000144455682465715,0.265314057582224
S3R_816617097,3,816617097,0.00259631287904613,0.362097304404997,3042,0.000332664939572222,0.00897884630173403
S3R_816617137,3,816617137,0.00127345995985259,0.36275476660092,3042,0.000355294816814793,0.00498805154257095
S3R_816617140,3,816617140,0.0181081062917142,0.133629191321499,3042,-0.000351032296080181,0.0442817975170225
S3R_817609569,3,817609569,0.000104518118241898,0.173076923076923,3042,-0.000519925648948834,0.000608667526160136
S3R_817609571,3,817609571,0.000112177342297673,0.175378040762656,3042,-0.000517924733943767,0.000645003417187321
S3R_817609574,3,817609574,0.614321186513503,0.0650887573964497,3042,0.000105735114561056,0.718041074372933
S3R_817609596,3,817609596,0.0985713098032157,0.303911900065746,3042,0.000182635233272313,0.174943419043442
S3R_817609634,3,817609634,0.388100959547935,0.283859303090072,3042,9.70161562026614e-05,0.509908563801893
S3R_817609635,3,817609635,0.425568886979288,0.284188034188034,3042,8.94030420541052e-05,0.546172695526255
S3R_821197187,3,821197187,0.0697850681844347,0.2465483234714,3042,-0.000256719738674984,0.132262799386206
S3R_821197239,3,821197239,0.155052625457954,0.378369493754109,3042,-0.00014925673808529,0.25159059613782
S3R_825041454,3,825041454,0.00302445300319194,0.0629520052596976,3042,-0.000637641564480415,0.0101770349630644
S3R_825041456,3,825041456,0.00292852424107165,0.0634451019066403,3042,-0.000635822586916975,0.00989578411120326
S3R_825041457,3,825041457,0.102433051884751,0.191157133464826,3042,0.000215801448273828,0.18045584116965
S3R_825041460,3,825041460,0.00392730273479368,0.0631163708086785,3042,-0.000619473792728959,0.012628135040073
S3R_825041502,3,825041502,0.135320708139267,0.361439842209073,3042,0.000168355903808832,0.225742379476566
S3R_825228304,3,825228304,0.00107538526933902,0.436719263642341,3042,0.000354882168282869,0.00435195582132077
S3R_825228331,3,825228331,0.000133148549948576,0.450525969756739,3042,-0.000391247035737888,0.000747844358119577
S3R_825228361,3,825228361,0.00143057014046942,0.447567389875082,3042,0.000339175242502468,0.00550543831150473
S3R_825928512,3,825928512,6.64271991177333e-05,0.320019723865878,3042,-0.000445905373526297,0.000418319881312684
S3R_830764802,3,830764802,0.0446517105633501,0.0948389217619987,3042,-0.000364362335576826,0.0927241850373639
S3R_830764809,3,830764809,0.0501200434143693,0.0950032873109796,3042,-0.000355432164540092,0.10178196293812
S3R_830774399,3,830774399,1.01561122098475e-10,0.418145956607495,3042,-0.000662494482795064,5.088030857987e-09
S3R_830774449,3,830774449,2.66992572094597e-06,0.214332675871137,3042,-0.000593024771949467,2.91742029605215e-05
S3R_830774458,3,830774458,0.000342117276736038,0.109960552268245,3042,-0.000562056281576183,0.00165555846465365
S3R_830774469,3,830774469,4.54730753997845e-07,0.486357659434583,3042,0.000536545877410279,6.62725781995301e-06
S3R_830774514,3,830774514,0.739413258230553,0.0734714003944773,3042,6.29957997492743e-05,0.817356944137811
S3R_830774523,3,830774523,1.48918769176952e-06,0.200032873109796,3042,-0.000616681089383396,1.78352873821105e-05
S3R_830774569,3,830774569,0.00108569127577986,0.104865220249836,3042,-0.000526496618120652,0.00437787549292188
S3R_830774571,3,830774571,0.00103180242463946,0.10568704799474,3042,-0.000526780227212635,0.00420438881964561
S3R_832228165,3,832228165,0.0179068753816323,0.0695266272189349,3042,-0.000508734920539818,0.0439045128976793
S3R_832228172,3,832228172,0.0924808855642397,0.0621301775147929,3042,-0.000375410568576585,0.166397386211624
S3R_833898906,3,833898906,6.78543439514946e-10,0.00871137409598943,3042,0.00439306252070088,2.59884453182141e-08
S3R_833898950,3,833898950,0.00176671276090746,0.287310979618672,3042,-0.000356278722278669,0.00654757285432744
S3R_833898968,3,833898968,0.255687699390815,0.0601577909270217,3042,0.000243382466649662,0.370092527094508
S3R_833905510,3,833905510,0.00132573126084934,0.257396449704142,3042,0.000377120624717627,0.00516754296952112
S3R_835685747,3,835685747,0.000112194499229162,0.380506245890861,3042,-0.00041570693092825,0.000645003417187321
S3R_835685775,3,835685775,1.14267699813534e-16,0.0570348454963839,3042,0.00223355642189697,1.94289716258709e-14
S3R_837522977,3,837522977,0.812619139639863,0.0982905982905983,3042,4.13962927054897e-05,0.870939267857001
S3R_837522992,3,837522992,0.465765484201413,0.103385930309007,3042,-0.000123698839492261,0.583676188018789
S3R_839207840,3,839207840,0.395860085977805,0.0517751479289941,3042,-0.000207913531696508,0.518057362663898
S3R_839207911,3,839207911,0.432344329730411,0.358645627876397,3042,-0.000128482922285367,0.552656118946882
S3R_841128075,3,841128075,0.0230844228703914,0.0746219592373438,3042,0.000522068512050035,0.0538796575398361
S3R_841128081,3,841128081,0.190483411135704,0.399408284023669,3042,-0.000135468130732372,0.295208512603904
S3R_841128148,3,841128148,0.0279522519643143,0.323635765943458,3042,-0.000231612105888009,0.0632292222421962
S3R_841128151,3,841128151,0.0683619661069771,0.310979618671926,3042,-0.000190734758044019,0.130114990443097
S3R_841128200,3,841128200,0.0551366024280796,0.311308349769888,3042,-0.000200784931155194,0.109862029909075
S3R_843557148,3,843557148,0.0193887901150872,0.0976331360946746,3042,0.000413067828782905,0.0466111830915829
S3R_843557172,3,843557172,0.0329521233904185,0.0573635765943459,3042,0.000475244839510566,0.0724365776076936
S3R_843557202,3,843557202,0.0024253047780313,0.0650887573964497,3042,-0.000627719870774524,0.00852121797716571
S3R_843557226,3,843557226,0.184351299420757,0.459730440499671,3042,0.000136201814016289,0.288172486711204
S3R_843566795,3,843566795,0.0259427237973583,0.153024326101249,3042,0.000315342658145425,0.0594383924977449
S3R_843566812,3,843566812,0.556500588255684,0.202169625246548,3042,7.4361439994713e-05,0.667200218572096
S3R_843566852,3,843566852,0.0179667186319777,0.0590072320841551,3042,0.000526830320456562,0.0440186971036106
S3R_844428364,3,844428364,0.000282280419438645,0.31344510190664,3042,0.000390891340003283,0.00140978243316811
S3R_844428405,3,844428405,0.000296508279421406,0.337606837606838,3042,0.000389058256040331,0.00146840949323346
S3R_844428942,3,844428942,0.83729707774266,0.273997370151216,3042,-2.31110928567224e-05,0.889197294069096
S3R_844431788,3,844431788,0.000228813737153828,0.100098619329389,3042,0.000663396490217488,0.00117783763173686
S3R_844431798,3,844431798,0.69206732007194,0.0987836949375411,3042,7.64173995148713e-05,0.781876519263799
S3R_844431801,3,844431801,0.698501394456692,0.100756081525312,3042,7.55459875305276e-05,0.787085314649362
S3R_846313086,3,846313086,0.00635713168284679,0.427679158448389,3042,0.000287848572071746,0.0187440177995026
S3R_846313122,3,846313122,0.00222641687536465,0.445759368836292,3042,0.000319628987472798,0.00792787489678573
S3R_848343634,3,848343634,7.6045219560335e-05,0.172748191978961,3042,0.000520047966208618,0.000467605180222509
S3R_848343656,3,848343656,0.0105716003505527,0.352892833662064,3042,0.000269236017268183,0.0283340098241944
S3R_848343657,3,848343657,6.50743049846589e-05,0.171761998685076,3042,0.000527853882546852,0.000410953207956017
S3R_848343668,3,848343668,0.00325458683863038,0.350756081525312,3042,0.000309498776956047,0.0108280383940439
S3R_848343707,3,848343707,0.00469400266458472,0.166831032215648,3042,0.000385770846207824,0.0146160094067619
S3R_848343727,3,848343727,0.523756733143732,0.143984220907298,3042,9.55624689723466e-05,0.637414386654264
S3R_849123513,3,849123513,1.27276456758537e-08,0.111604207758054,3042,0.000966739373333117,3.26841280948352e-07
S3R_849123519,3,849123519,2.87046045527809e-08,0.113083497698882,3042,0.000937592789012929,6.45537219020657e-07
S3R_849123531,3,849123531,0.277216334432056,0.00443786982248517,3042,-0.00123697362877019,0.394436630530814
S3R_849123543,3,849123543,4.26688812727083e-08,0.0992767915844839,3042,0.000991713201253843,9.10323546848542e-07
S3R_849359867,3,849359867,0.415104857901248,0.0521038790269559,3042,-0.000188690556272132,0.53678036789736
S3R_850350049,3,850350049,0.00599267486133853,0.0877712031558185,3042,0.000494813841539674,0.0178808288470994
S3R_850350617,3,850350617,3.73462810750755e-12,0.311965811965812,3042,0.000789172380300999,2.81275145117113e-10
S3R_850350696,3,850350696,3.19740615868622e-09,0.427679158448389,3042,0.000605637526620031,9.99478883364254e-08
S3R_850495285,3,850495285,0.000537003358029653,0.442965154503616,3042,-0.000376758313498098,0.00242602724791013
S3R_850495309,3,850495309,0.000835843718123972,0.442965154503616,3042,-0.000363809361046496,0.00350648157188307
S3R_850495339,3,850495339,0.000440050756087301,0.443293885601578,3042,-0.000383392335728834,0.00204482384464252
S3R_850495372,3,850495372,4.85672482339698e-10,0.390368178829717,3042,0.000700169265499298,1.96050956720003e-08
S3R_851717802,3,851717802,0.462022731570322,0.399737015121631,3042,-7.34752191419272e-05,0.580476835387613
S3R_851717807,3,851717807,0.0639666722235256,0.145627876397107,3042,-0.000259763653817856,0.123424002010386
S3R_851717822,3,851717822,0.00118178876480264,0.426364234056542,3042,0.000322501436978225,0.00469120393300856
S3R_851717870,3,851717870,0.636233801372408,0.207100591715976,3042,-5.73655173358517e-05,0.736063476185686
S3R_851717871,3,851717871,0.590351825411717,0.208908612754767,3042,-6.50676851178852e-05,0.696513534621247
S3R_852527923,3,852527923,0.0939090224377158,0.249342537804076,3042,0.000197483854394287,0.168238673339088
S3R_852527950,3,852527950,0.00427580734906048,0.257560815253123,3042,0.000341902614288357,0.0135737227924064
S3R_852527959,3,852527959,0.469326661095194,0.0787310979618672,3042,-0.000136735667531831,0.5871194511112
S3R_852527980,3,852527980,0.254908056769789,0.00246548323471396,3042,-0.00158615434962753,0.369392847762212
S3R_852568476,3,852568476,0.0105566249584823,0.0687047994740303,3042,-0.000507418062017886,0.0283209288271786
S3R_852568533,3,852568533,0.0122549576437185,0.0647600262984879,3042,-0.000500199103943452,0.0319825894599555
S3R_852568544,3,852568544,6.84946741506115e-06,0.243096646942801,3042,0.000531584910696129,6.33152580986954e-05
S3R_852918449,3,852918449,0.187300456066893,0.185404339250493,3042,0.000174987156820183,0.291725984452835
S3R_852918462,3,852918462,0.0123842276320648,0.260355029585799,3042,0.000280730329503916,0.0322599355819478
S3R_852918531,3,852918531,0.571211105873933,0.164365548980934,3042,7.81814926134831e-05,0.679543202599097
S3R_852918532,3,852918532,0.575719023202169,0.164529914529915,3042,7.72679885975465e-05,0.683529293099317
S3R_852918534,3,852918534,0.415481936670607,0.0655818540433925,3042,0.000173197498170848,0.537096912028286
S3R_852918542,3,852918542,0.00264508812720397,0.282544378698225,3042,-0.000336123710671209,0.00911645545561516
S3R_852918548,3,852918548,0.161662019510201,0.447896120973044,3042,0.00013577138943904,0.260245471660231
S3R_857585605,3,857585605,0.724820280849803,0.0971400394477318,3042,6.04674475806813e-05,0.807178048198521
S3R_857585657,3,857585657,0.0351958786205095,0.153681788297173,3042,0.000305686434445366,0.076455458816708
S3R_857585664,3,857585664,0.0335545933639103,0.151051939513478,3042,0.000310839930554872,0.073473101800937
S3R_858879112,3,858879112,0.0335220522866867,0.0598290598290598,3042,-0.000490617834084004,0.0734305037597498
S3R_858879150,3,858879150,0.0449831539909768,0.05456936226167,3042,-0.000483540393674322,0.0933606351186873
S3R_858879170,3,858879170,1.47026674136519e-08,0.230276134122288,3042,0.000707827812812014,3.69112603391503e-07
S3R_858879172,3,858879172,0.442694650606662,0.13740959894806,3042,-0.0001153998601798,0.56245622710402
S3R_858992362,3,858992362,0.739255067064541,0.155325443786982,3042,-4.74403946986181e-05,0.817332055428402
S3R_858992364,3,858992364,0.00230320594035668,0.179815910585141,3042,-0.000469172765740442,0.00814835342455319
S3R_858992386,3,858992386,0.000569666133180488,0.167981591058514,3042,-0.00054148635792305,0.00255762450197733
S3R_858992391,3,858992391,0.000286483042539286,0.1689677843524,3042,-0.00057052325911892,0.00142441856596184
S3R_858992397,3,858992397,0.000864554264446047,0.169953977646285,3042,-0.000520089585413765,0.00361476451401399
S3R_858992399,3,858992399,0.000731686891307467,0.171597633136095,3042,-0.000526400669392464,0.00313635992904981
S3R_858992406,3,858992406,0.000863601384586372,0.17077580539119,3042,-0.000518719538571186,0.00361212625338362
S3R_858992417,3,858992417,0.0310200184950438,0.16025641025641,3042,-0.000341532298689874,0.0689320094161153
S3R_859471857,3,859471857,0.000167778412264617,0.347633136094675,3042,0.000403436285228019,0.00090869176758375
S3R_859471914,3,859471914,0.184528001251066,0.0575279421433268,3042,-0.000292911448009068,0.2883683651357
S3R_859471932,3,859471932,0.464184830249804,0.0747863247863247,3042,-0.000144550917219868,0.582150443122854
S3R_859680076,3,859680076,1.22259392424874e-06,0.278270874424721,3042,0.000569672565983325,1.50934532650378e-05
S3R_859680096,3,859680096,0.000229018152954004,0.158612754766601,3042,-0.000550403104161061,0.00117783763173686
S3R_859680103,3,859680103,8.19501764210895e-07,0.298816568047337,3042,-0.000579950334752698,1.09612023813762e-05
S3R_861660722,3,861660722,0.484678878897733,0.206114398422091,3042,8.58938073507029e-05,0.601866369258643
S3R_863585098,3,863585098,0.141177398866476,0.250821827744905,3042,-0.000171157972742,0.233502349397883
S3R_864248544,3,864248544,0.115788352015941,0.454470742932281,3042,-0.000158999677778911,0.199658402938366
S3R_866099686,3,866099686,0.000453036867694873,0.110289283366206,3042,-0.000565468464054102,0.00209260899941996
S3R_867211925,3,867211925,0.000159717376990414,0.197403024326101,3042,-0.000479147045323938,0.000870494611261013
S3R_867211970,3,867211970,0.576098009478524,0.0609796186719264,3042,-0.000130396226201384,0.683906893300328
S3R_867468881,3,867468881,0.345986643902084,0.460552268244576,3042,-9.95736203030071e-05,0.4673401682558
S3R_867468900,3,867468900,0.891761455299487,0.112097304404997,3042,-2.25835510448134e-05,0.92703539151189
S3R_867468917,3,867468917,0.00201609093904073,0.116535174227482,3042,-0.00047880278700596,0.00731476641381026
S3R_867468931,3,867468931,0.123378630666709,0.232905982905983,3042,-0.000189945011246959,0.210131278394568
S3R_867468944,3,867468944,0.0777007768495342,0.426199868507561,3042,-0.000184494759111782,0.144627320916482
S3R_871401652,3,871401652,0.9401713309924,0.136752136752137,3042,1.11238205208885e-05,0.959931096023721
S3R_872191339,3,872191339,0.119605082384527,0.320677186061801,3042,0.0002463064518716,0.20477718934422
S3R_872191378,3,872191378,0.855956622641226,0.42603550295858,3042,-1.82379500259836e-05,0.902352768368232
S3R_872191390,3,872191390,0.72804045498646,0.433596318211703,3042,3.48689736542682e-05,0.809719522879886
S3R_872256799,3,872256799,0.0265453856000702,0.342373438527285,3042,0.000235613436047584,0.0605226162543656
S3R_872256829,3,872256829,0.0548825225528004,0.343030900723208,3042,0.000202009322015737,0.109511320783699
S3R_872256845,3,872256845,0.188539837183284,0.0761012491781723,3042,0.000250055359815021,0.292974846882225
S3R_872257031,3,872257031,0.000819378287046688,0.0698553583168968,3042,-0.000673598201595536,0.00344901092919652
S3R_876855099,3,876855099,0.0434095149338652,0.0714990138067061,3042,-0.00040954863248515,0.0906309909930856
S3R_876855148,3,876855148,1.61358614244719e-06,0.00460223537146609,3042,0.00461402894719455,1.9080783657052e-05
S3R_876855157,3,876855157,0.0399786894209335,0.24819197896121,3042,0.00024940865288658,0.0847451553988884
S3R_876855159,3,876855159,0.0385255248550955,0.247534516765286,3042,0.000251832739174456,0.0823178674645624
S3R_876855162,3,876855162,0.0709310885444019,0.246877054569362,3042,0.000220091943383525,0.13400482754971
S3R_876973232,3,876973232,0.000554040027867273,0.13905325443787,3042,0.00052203907582446,0.00249495874507485
S3R_876973245,3,876973245,0.00634656068656881,0.106344510190664,3042,0.000449030547815041,0.0187177671549738
S3R_876973248,3,876973248,0.00533469796895151,0.106508875739645,3042,0.00045981979534541,0.0162856312860647
S3R_876973261,3,876973261,0.000228913464069575,0.0729783037475346,3042,0.000693057407336522,0.00117783763173686
S3R_879407011,3,879407011,0.0175207431456949,0.06689677843524,3042,0.000506296478047433,0.0431049099714698
S3R_880043686,3,880043686,0.0248005401561618,0.411406969099277,3042,0.000247563959143935,0.057289349862587
S3R_880043687,3,880043687,2.44697162928821e-08,0.273339907955293,3042,0.000673799357585117,5.66183827296336e-07
S3R_880043691,3,880043691,7.98802752475447e-07,0.166173570019724,3042,-0.000677738293375881,1.07355263332688e-05
S3R_880043693,3,880043693,1.47343624599599e-07,0.377218934911243,3042,0.00062653132359897,2.58762152622333e-06
S3R_880043704,3,880043704,2.46098789963056e-08,0.285502958579882,3042,0.000670398318416837,5.68255271803584e-07
S3R_880043726,3,880043726,0.292201212064279,0.255752794214333,3042,-0.000136393698246804,0.410964030804028
S3R_880043731,3,880043731,0.00481402330159206,0.10733070348455,3042,-0.000516283605636573,0.0149070004112765
S3R_880825394,3,880825394,0.492591296664616,0.164694280078895,3042,-9.54874435173821e-05,0.608594025230686
S3R_880825418,3,880825418,0.9340761236595,0.319855358316897,3042,8.98292954209623e-06,0.956218597037695
S3R_880825431,3,880825431,0.501749762249227,0.0083826429980276,3042,-0.000443991898310401,0.617191256380667
S3R_880825452,3,880825452,1.06836211999614e-05,0.232741617357002,3042,-0.00052932663479965,9.25803838656115e-05
S3R_880825462,3,880825462,0.000205305960464461,0.103385930309007,3042,-0.000605686718227387,0.00107530169094727
S3R_881387366,3,881387366,3.30516115020627e-05,0.449868507560815,3042,0.000438367827778775,0.000232396732002599
S3R_881387402,3,881387402,0.172216881420449,0.163872452333991,3042,-0.00018851884411057,0.273161532621948
S3R_881387438,3,881387438,0.00837748680924016,0.116042077580539,3042,-0.000426364654570013,0.023495538772305
S3R_881387441,3,881387441,0.619928761408146,0.163379355687048,3042,-6.74638991524938e-05,0.722938850724536
S3R_883209711,3,883209711,0.733740829446497,0.258218277449047,3042,3.92184300356709e-05,0.813845861076403
S3R_884284236,3,884284236,0.00218618390262618,0.0769230769230769,3042,-0.000631868734509808,0.00780323020205819
S3R_884284243,3,884284243,1.20897390599974e-08,0.336456278763971,3042,-0.000869081061081392,3.12606109979933e-07
S3R_884284244,3,884284244,0.105788312511304,0.143984220907298,3042,0.000276677270024622,0.185406285022934
S3R_884284247,3,884284247,0.273819915097791,0.0897435897435898,3042,-0.000212909397299943,0.390782552412981
S3R_884284286,3,884284286,0.075262178938583,0.143984220907298,3042,-0.00029399017571352,0.14076536200813
S3R_884284300,3,884284300,0.575487895390393,0.0128205128205128,3042,-0.000268439272653203,0.683358324815791
S3R_884284312,3,884284312,1.52523953030206e-12,0.0784023668639053,3042,0.0013525842576102,1.24936043861677e-10
S3R_884455519,3,884455519,0.000168786055002939,0.479289940828402,3042,0.000380914387081916,0.000913267651515421
S3R_884455521,3,884455521,0.487969959626007,0.0887573964497042,3042,0.000126265784732963,0.605283396365983
S3R_886245270,3,886245270,0.0224262944299022,0.0585141354372124,3042,0.000564443370862987,0.0526061613905439
S3R_886245292,3,886245292,0.00969502094664731,0.0591715976331361,3042,0.000639091924983452,0.0264135773399553
S3R_889801109,3,889801109,0.266878419214674,0.101084812623274,3042,0.000190487604163634,0.382687148022881
S3R_889801117,3,889801117,0.14958977590179,0.243425378040763,3042,0.000174580993672224,0.244600971174397
S3R_889801874,3,889801874,0.00290110692024576,0.248685075608153,3042,-0.000370954550788064,0.0098179197403492
S3R_889801886,3,889801886,0.308292998268219,0.48948060486522,3042,0.000104094453938847,0.42796437735848
S3R_889801892,3,889801892,0.0561082651118674,0.102399737015122,3042,-0.00031922489515927,0.111348094812984
S3R_889804049,3,889804049,0.628761401015398,0.298652202498356,3042,-5.2067168485936e-05,0.730430687597805
S3R_889804056,3,889804056,0.275294773242312,0.0941814595660749,3042,0.000192757255047245,0.392199815326295
S3R_895013305,3,895013305,7.91889059506489e-05,0.404010519395135,3042,-0.000412367539433852,0.000483491785951132
S3R_895013338,3,895013338,0.658305679197244,0.0190664036817882,3042,-0.000194666562835595,0.754828479815211
S3R_895013352,3,895013352,4.21826447862128e-05,0.426528599605523,3042,-0.00041721219362334,0.000283797146157602
