SNP,Chromosome,Position,DF,t Value,std Error,effect
S4R_639529953,4,639529953,NA,NA,NA,0.924357231683665
S4R_639530046,4,639530046,NA,NA,NA,0.759144609407656
S4R_641069732,4,641069732,NA,NA,NA,0.00321408802364682
S4R_641598099,4,641598099,NA,NA,NA,0.100982596854436
S4R_641598157,4,641598157,NA,NA,NA,0.0101961075199967
S4R_641598288,4,641598288,NA,NA,NA,0.0156435699550598
S4R_642056796,4,642056796,NA,NA,NA,0.00260860949622588
S4R_642056797,4,642056797,NA,NA,NA,0.0028175871862424
S4R_642056869,4,642056869,NA,NA,NA,0.00408687366557018
S4R_642056887,4,642056887,NA,NA,NA,0.00463884023488893
S4R_642770546,4,642770546,NA,NA,NA,0.0851532395488413
S4R_642770571,4,642770571,NA,NA,NA,0.528654430746886
S4R_642770659,4,642770659,NA,NA,NA,0.80807003950078
S4R_643849484,4,643849484,NA,NA,NA,0.01520511094992
S4R_643849485,4,643849485,NA,NA,NA,0.0133737787656245
S4R_643849489,4,643849489,NA,NA,NA,0.0292310934089122
S4R_643849499,4,643849499,NA,NA,NA,0.633373403637348
S4R_646208734,4,646208734,NA,NA,NA,0.0710376281152995
S4R_646208771,4,646208771,NA,NA,NA,0.24578208505083
S4R_646208797,4,646208797,NA,NA,NA,0.00614678295275695
S4R_648356627,4,648356627,NA,NA,NA,1.61144831404959e-07
S4R_651915928,4,651915928,NA,NA,NA,0.0956070112211369
S4R_651915961,4,651915961,NA,NA,NA,0.082604154454483
S4R_651915963,4,651915963,NA,NA,NA,0.416298564937873
S4R_651915970,4,651915970,NA,NA,NA,0.276948316612462
S4R_651916011,4,651916011,NA,NA,NA,0.742628339053358
S4R_652276189,4,652276189,NA,NA,NA,0.0357485262715205
S4R_652276219,4,652276219,NA,NA,NA,0.272583935269522
S4R_653554874,4,653554874,NA,NA,NA,0.508226773376117
S4R_653554899,4,653554899,NA,NA,NA,0.32491268845139
S4R_653554903,4,653554903,NA,NA,NA,0.714422914135161
S4R_653554918,4,653554918,NA,NA,NA,0.568766511705247
S4R_653554934,4,653554934,NA,NA,NA,0.168360922867652
S4R_655119166,4,655119166,NA,NA,NA,0.000154842762997843
S4R_655119171,4,655119171,NA,NA,NA,0.00152180757262407
S4R_655375558,4,655375558,NA,NA,NA,0.0126162392098058
S4R_655452490,4,655452490,NA,NA,NA,0.0166017619140671
S4R_655452508,4,655452508,NA,NA,NA,0.246396922132664
S4R_655452517,4,655452517,NA,NA,NA,0.520174548201115
S4R_655639650,4,655639650,NA,NA,NA,0.000751620898066256
S4R_656015960,4,656015960,NA,NA,NA,0.296074436551998
S4R_656356093,4,656356093,NA,NA,NA,0.00523662864911964
S4R_656356096,4,656356096,NA,NA,NA,0.00037455204882251
S4R_657734178,4,657734178,NA,NA,NA,0.944350857705243
S4R_657734213,4,657734213,NA,NA,NA,0.878866927442459
S4R_657734214,4,657734214,NA,NA,NA,0.912729122851148
S4R_657734242,4,657734242,NA,NA,NA,0.794389644791945
S4R_658708850,4,658708850,NA,NA,NA,0.346803349326674
S4R_658708861,4,658708861,NA,NA,NA,8.79252318487258e-06
S4R_658708882,4,658708882,NA,NA,NA,8.11277675366245e-14
S4R_658708883,4,658708883,NA,NA,NA,3.53229118053326e-14
S4R_658708885,4,658708885,NA,NA,NA,2.06595876188514e-06
S4R_658708895,4,658708895,NA,NA,NA,0.521915373476197
S4R_658708901,4,658708901,NA,NA,NA,2.68165759387008e-06
S4R_658708907,4,658708907,NA,NA,NA,0.579669946331446
S4R_658708919,4,658708919,NA,NA,NA,1.90063697476666e-05
S4R_658708934,4,658708934,NA,NA,NA,4.19687404146209e-15
S4R_658708941,4,658708941,NA,NA,NA,2.59968039930688e-10
S4R_658708942,4,658708942,NA,NA,NA,1.94243734640689e-13
S4R_658708947,4,658708947,NA,NA,NA,0.000715864603309118
S4R_659645602,4,659645602,NA,NA,NA,0.183531890219072
S4R_661577269,4,661577269,NA,NA,NA,0.00471162669185628
S4R_661870142,4,661870142,NA,NA,NA,0.474669911846959
S4R_661870151,4,661870151,NA,NA,NA,0.492572022519532
S4R_661870178,4,661870178,NA,NA,NA,0.111318142155604
S4R_662737009,4,662737009,NA,NA,NA,0.399712660284816
S4R_662737016,4,662737016,NA,NA,NA,0.19714873529501
S4R_662737054,4,662737054,NA,NA,NA,0.279236606870086
S4R_664390705,4,664390705,NA,NA,NA,0.00345577565047703
S4R_664396324,4,664396324,NA,NA,NA,0.4269484442665
S4R_666146603,4,666146603,NA,NA,NA,0.462837107792563
S4R_666146692,4,666146692,NA,NA,NA,0.541066540418202
S4R_666146721,4,666146721,NA,NA,NA,0.548550655336323
S4R_666146762,4,666146762,NA,NA,NA,0.211562137389992
S4R_666884522,4,666884522,NA,NA,NA,0.134567903771747
S4R_666884547,4,666884547,NA,NA,NA,0.724768518286776
S4R_670466642,4,670466642,NA,NA,NA,0.040881287703297
S4R_670466653,4,670466653,NA,NA,NA,0.25970349185969
S4R_671821603,4,671821603,NA,NA,NA,0.76513915139937
S4R_671974394,4,671974394,NA,NA,NA,0.535686028323311
S4R_671974431,4,671974431,NA,NA,NA,0.956461266913978
S4R_671974447,4,671974447,NA,NA,NA,0.220650319392636
S4R_671974529,4,671974529,NA,NA,NA,0.298947455047934
S4R_671974565,4,671974565,NA,NA,NA,0.0138042251520818
S4R_673688589,4,673688589,NA,NA,NA,0.00583079130142057
S4R_673688609,4,673688609,NA,NA,NA,0.448796845866522
S4R_673688632,4,673688632,NA,NA,NA,0.0975772195163911
S4R_673688660,4,673688660,NA,NA,NA,0.00307930077599623
S4R_673761418,4,673761418,NA,NA,NA,0.00921364973972062
S4R_673958528,4,673958528,NA,NA,NA,0.848495686106538
S4R_674361708,4,674361708,NA,NA,NA,8.09515315107111e-07
S4R_674361719,4,674361719,NA,NA,NA,0.960007044556642
S4R_674361758,4,674361758,NA,NA,NA,0.47903218895643
S4R_674361771,4,674361771,NA,NA,NA,0.073924430762586
S4R_674361773,4,674361773,NA,NA,NA,0.0984617730007351
S4R_678673638,4,678673638,NA,NA,NA,0.384609964658781
S4R_678673660,4,678673660,NA,NA,NA,0.0485096246566774
S4R_679909441,4,679909441,NA,NA,NA,0.977853631032695
S4R_679909454,4,679909454,NA,NA,NA,0.966593173224672
S4R_679909457,4,679909457,NA,NA,NA,1.75300741195075e-05
S4R_679909470,4,679909470,NA,NA,NA,0.0454389704669671
S4R_680487223,4,680487223,NA,NA,NA,0.606340320534029
S4R_680487293,4,680487293,NA,NA,NA,0.00471162669185628
S4R_680487299,4,680487299,NA,NA,NA,0.424073815601275
S4R_680978446,4,680978446,NA,NA,NA,0.0256056721424025
S4R_680978498,4,680978498,NA,NA,NA,0.30756710412272
S4R_680978524,4,680978524,NA,NA,NA,5.93473266667565e-05
S4R_681100589,4,681100589,NA,NA,NA,0.0786794387602135
S4R_681100637,4,681100637,NA,NA,NA,2.23086031158726e-05
S4R_681573151,4,681573151,NA,NA,NA,0.866218076968979
S4R_681573152,4,681573152,NA,NA,NA,0.183017785415244
S4R_681573206,4,681573206,NA,NA,NA,0.84309497051146
S4R_681573234,4,681573234,NA,NA,NA,0.977770796720048
S4R_682396981,4,682396981,NA,NA,NA,0.966781844293724
S4R_682397021,4,682397021,NA,NA,NA,0.00405905352080092
S4R_682397043,4,682397043,NA,NA,NA,0.457520381736925
S4R_683265346,4,683265346,NA,NA,NA,0.120263833959807
S4R_683265408,4,683265408,NA,NA,NA,5.11575131557988e-06
S4R_685454893,4,685454893,NA,NA,NA,0.0144572425006652
S4R_685454955,4,685454955,NA,NA,NA,0.600776591906434
S4R_685454972,4,685454972,NA,NA,NA,0.0011874232230997
S4R_686903936,4,686903936,NA,NA,NA,0.142284699957008
S4R_689252386,4,689252386,NA,NA,NA,0.208360285209806
S4R_689252392,4,689252392,NA,NA,NA,0.000648003123167531
S4R_689252422,4,689252422,NA,NA,NA,0.84309497051146
S4R_689428466,4,689428466,NA,NA,NA,0.851584180322435
S4R_689428499,4,689428499,NA,NA,NA,0.772571071691236
S4R_690745009,4,690745009,NA,NA,NA,0.196290330487312
S4R_690745710,4,690745710,NA,NA,NA,0.829732646734051
S4R_691023697,4,691023697,NA,NA,NA,0.471063069855616
S4R_691023730,4,691023730,NA,NA,NA,0.00106490836270776
S4R_691023731,4,691023731,NA,NA,NA,0.0010377919559791
S4R_691023791,4,691023791,NA,NA,NA,3.72806387873079e-06
S4R_691154922,4,691154922,NA,NA,NA,0.829732646734051
S4R_691154923,4,691154923,NA,NA,NA,0.736373467773761
S4R_692700863,4,692700863,NA,NA,NA,0.130923406075932
S4R_695421924,4,695421924,NA,NA,NA,0.000304608225615721
S4R_695421936,4,695421936,NA,NA,NA,0.000571634402257256
S4R_695421951,4,695421951,NA,NA,NA,0.13974634807157
S4R_695434279,4,695434279,NA,NA,NA,0.265145708962985
S4R_695946075,4,695946075,NA,NA,NA,0.690438980679391
S4R_695946081,4,695946081,NA,NA,NA,0.650677131145657
S4R_695946090,4,695946090,NA,NA,NA,0.550776062035355
S4R_695946111,4,695946111,NA,NA,NA,0.72058252305471
S4R_695946133,4,695946133,NA,NA,NA,0.438026073702953
S4R_696360317,4,696360317,NA,NA,NA,0.935718916893169
S4R_696360324,4,696360324,NA,NA,NA,0.810473921294164
S4R_696365232,4,696365232,NA,NA,NA,0.418518106174433
S4R_696379957,4,696379957,NA,NA,NA,0.600319958002673
S4R_696379979,4,696379979,NA,NA,NA,0.851065337130754
S4R_696379984,4,696379984,NA,NA,NA,0.904684012332419
S4R_696380023,4,696380023,NA,NA,NA,0.997051273321301
S4R_698692323,4,698692323,NA,NA,NA,0.0160548105479492
S4R_698692326,4,698692326,NA,NA,NA,0.0188442246971711
S4R_698692335,4,698692335,NA,NA,NA,0.0183328059155444
S4R_698692347,4,698692347,NA,NA,NA,0.0199519628649613
S4R_698692349,4,698692349,NA,NA,NA,0.0142910925385435
S4R_698692365,4,698692365,NA,NA,NA,0.00268043903900341
S4R_699945072,4,699945072,NA,NA,NA,0.60618216051811
S4R_699945088,4,699945088,NA,NA,NA,0.693977313889452
S4R_699945103,4,699945103,NA,NA,NA,0.743012917203614
S4R_699945110,4,699945110,NA,NA,NA,0.0573192711575319
S4R_699945111,4,699945111,NA,NA,NA,0.00128113746261443
S4R_699945121,4,699945121,NA,NA,NA,0.00197419502416767
S4R_699945140,4,699945140,NA,NA,NA,0.031401869724084
S4R_702425285,4,702425285,NA,NA,NA,0.630137935847445
S4R_702425576,4,702425576,NA,NA,NA,0.980349807897025
S4R_702425607,4,702425607,NA,NA,NA,0.780172120655671
S4R_702425615,4,702425615,NA,NA,NA,0.714742876024217
S4R_702425645,4,702425645,NA,NA,NA,0.341696570148878
S4R_702465037,4,702465037,NA,NA,NA,0.031116679471426
S4R_702465081,4,702465081,NA,NA,NA,0.00232555182100797
S4R_703618607,4,703618607,NA,NA,NA,0.377842462226153
S4R_704341173,4,704341173,NA,NA,NA,0.420212456881597
S4R_704341184,4,704341184,NA,NA,NA,0.251574687408105
S4R_704341198,4,704341198,NA,NA,NA,0.629188475994372
S4R_704341199,4,704341199,NA,NA,NA,0.343593698060669
S4R_704341210,4,704341210,NA,NA,NA,0.449950102088652
S4R_704341218,4,704341218,NA,NA,NA,0.988929342146988
S4R_704341244,4,704341244,NA,NA,NA,0.359110220945924
S4R_704604474,4,704604474,NA,NA,NA,0.129968141860334
S4R_704604490,4,704604490,NA,NA,NA,0.314781007848232
S4R_704604497,4,704604497,NA,NA,NA,0.137585050488736
S4R_704604524,4,704604524,NA,NA,NA,0.0450401610492596
S4R_704604544,4,704604544,NA,NA,NA,0.134743980431378
S4R_704604553,4,704604553,NA,NA,NA,0.981108020217028
S4R_705305030,4,705305030,NA,NA,NA,0.464753050144984
S4R_705305032,4,705305032,NA,NA,NA,0.000156770610959427
S4R_705684873,4,705684873,NA,NA,NA,0.574044640007525
S4R_705684878,4,705684878,NA,NA,NA,0.697236967102804
S4R_705684893,4,705684893,NA,NA,NA,0.692060811527059
S4R_705684895,4,705684895,NA,NA,NA,0.939031455059355
S4R_705684924,4,705684924,NA,NA,NA,0.99256791180407
S4R_705684936,4,705684936,NA,NA,NA,0.981108020217028
S4R_708146121,4,708146121,NA,NA,NA,0.850064279653241
S4R_708146141,4,708146141,NA,NA,NA,0.349346335566427
S4R_708146148,4,708146148,NA,NA,NA,0.0196386826900548
S4R_708949560,4,708949560,NA,NA,NA,0.598566902724265
S4R_708949561,4,708949561,NA,NA,NA,0.00295001381611119
S4R_708949609,4,708949609,NA,NA,NA,0.0542368390123982
S4R_708949623,4,708949623,NA,NA,NA,0.802473969178791
S4R_709835275,4,709835275,NA,NA,NA,0.00232669887434085
S4R_709835396,4,709835396,NA,NA,NA,0.735717981898786
S4R_709835414,4,709835414,NA,NA,NA,0.833554790643701
S4R_710613681,4,710613681,NA,NA,NA,3.15365423381835e-06
S4R_710625100,4,710625100,NA,NA,NA,0.666497625029764
S4R_710625116,4,710625116,NA,NA,NA,0.925632020978188
S4R_710625160,4,710625160,NA,NA,NA,0.432353304599177
S4R_710939560,4,710939560,NA,NA,NA,0.961886431606126
S4R_710940351,4,710940351,NA,NA,NA,0.350624398104468
S4R_710940403,4,710940403,NA,NA,NA,0.869550681419162
S4R_711391236,4,711391236,NA,NA,NA,0.0574843110759258
S4R_711391240,4,711391240,NA,NA,NA,0.592584824813675
S4R_711391245,4,711391245,NA,NA,NA,0.520787382601591
S4R_711397506,4,711397506,NA,NA,NA,0.000558482891999047
S4R_711397520,4,711397520,NA,NA,NA,0.00837181912577821
S4R_713613296,4,713613296,NA,NA,NA,8.85859906715067e-05
S4R_718068291,4,718068291,NA,NA,NA,0.0195998987400098
S4R_718068305,4,718068305,NA,NA,NA,2.19661019575953e-07
S4R_718068334,4,718068334,NA,NA,NA,0.551688665288672
S4R_718790182,4,718790182,NA,NA,NA,0.391318026086812
S4R_718790210,4,718790210,NA,NA,NA,0.521501676086189
S4R_719613547,4,719613547,NA,NA,NA,0.0260537205368438
S4R_719613548,4,719613548,NA,NA,NA,0.0256890744224392
S4R_719613556,4,719613556,NA,NA,NA,0.856319085978809
S4R_720715820,4,720715820,NA,NA,NA,0.953868245809709
S4R_720715823,4,720715823,NA,NA,NA,0.000133327132025423
S4R_720715829,4,720715829,NA,NA,NA,0.472479153960221
S4R_720715832,4,720715832,NA,NA,NA,0.422420509424037
S4R_720715833,4,720715833,NA,NA,NA,0.00380105633270756
S4R_720715836,4,720715836,NA,NA,NA,9.95314085695089e-05
S4R_720715843,4,720715843,NA,NA,NA,0.117977576534086
S4R_720715847,4,720715847,NA,NA,NA,6.03716568124589e-05
S4R_720715848,4,720715848,NA,NA,NA,0.582715735762172
S4R_720720182,4,720720182,NA,NA,NA,0.679071524685284
S4R_720720187,4,720720187,NA,NA,NA,0.322744846924959
S4R_720720204,4,720720204,NA,NA,NA,0.608227552225096
S4R_720720212,4,720720212,NA,NA,NA,0.0215200845723531
S4R_720720223,4,720720223,NA,NA,NA,0.0254241421251155
S4R_720720233,4,720720233,NA,NA,NA,0.053441139482268
S4R_721082467,4,721082467,NA,NA,NA,0.00281496083267841
S4R_721082476,4,721082476,NA,NA,NA,0.00646939620203968
S4R_721433820,4,721433820,NA,NA,NA,0.00032564130531266
S4R_721646881,4,721646881,NA,NA,NA,0.219190185093199
S4R_721646891,4,721646891,NA,NA,NA,1.53968517772366e-05
S4R_721646899,4,721646899,NA,NA,NA,0.0218293187870962
S4R_721646908,4,721646908,NA,NA,NA,0.0353064026932185
S4R_721646923,4,721646923,NA,NA,NA,0.109431983691498
S4R_726344674,4,726344674,NA,NA,NA,0.000146938257795268
S4R_726344685,4,726344685,NA,NA,NA,0.16700597073694
S4R_726344689,4,726344689,NA,NA,NA,0.211490532036756
S4R_726798227,4,726798227,NA,NA,NA,0.543334703839725
S4R_726798257,4,726798257,NA,NA,NA,0.141225431627663
S4R_727366041,4,727366041,NA,NA,NA,0.395530774534706
S4R_727366063,4,727366063,NA,NA,NA,0.00392042680866696
S4R_727366065,4,727366065,NA,NA,NA,3.03266532936231e-07
S4R_727366066,4,727366066,NA,NA,NA,3.6062828211209e-07
S4R_727366070,4,727366070,NA,NA,NA,0.00765930303266301
S4R_727366120,4,727366120,NA,NA,NA,0.0512519929653776
S4R_727367088,4,727367088,NA,NA,NA,0.00883701547285504
S4R_727691325,4,727691325,NA,NA,NA,5.21130997198256e-09
S4R_727691337,4,727691337,NA,NA,NA,4.50001960071678e-05
S4R_727691383,4,727691383,NA,NA,NA,0.322441702135542
S4R_727691402,4,727691402,NA,NA,NA,1.59318446296106e-07
S4R_728924177,4,728924177,NA,NA,NA,0.000225104850865072
S4R_728924190,4,728924190,NA,NA,NA,0.00234681680911938
S4R_728924281,4,728924281,NA,NA,NA,0.00032210304912037
S4R_728924284,4,728924284,NA,NA,NA,0.0021534231514353
S4R_728924298,4,728924298,NA,NA,NA,0.000606714915279245
S4R_728924331,4,728924331,NA,NA,NA,0.523745975275712
S4R_730466874,4,730466874,NA,NA,NA,0.00190666134812861
S4R_730466881,4,730466881,NA,NA,NA,0.0241258645119421
S4R_730467198,4,730467198,NA,NA,NA,0.562004149839562
S4R_730467205,4,730467205,NA,NA,NA,1.39909838572248e-26
S4R_730467245,4,730467245,NA,NA,NA,5.98595910117942e-27
S4R_730467248,4,730467248,NA,NA,NA,2.59770794002729e-27
S4R_730467257,4,730467257,NA,NA,NA,3.16320554276584e-27
S4R_730467271,4,730467271,NA,NA,NA,6.70188766080755e-28
S4R_730467287,4,730467287,NA,NA,NA,9.62689384629871e-27
S4R_732597983,4,732597983,NA,NA,NA,0.142407417373059
S4R_733092350,4,733092350,NA,NA,NA,0.193975603731426
S4R_733092353,4,733092353,NA,NA,NA,0.647670779647238
S4R_733092375,4,733092375,NA,NA,NA,0.00911151003562549
S4R_733092407,4,733092407,NA,NA,NA,0.945664526993526
S4R_733092414,4,733092414,NA,NA,NA,0.841694159066042
S4R_733092431,4,733092431,NA,NA,NA,0.0514800094537085
S4R_733092432,4,733092432,NA,NA,NA,0.820134542052184
S4R_733092460,4,733092460,NA,NA,NA,0.417948544266685
S4R_733092483,4,733092483,NA,NA,NA,0.74603528070154
S4R_733092494,4,733092494,NA,NA,NA,0.14511030335842
S4R_734832468,4,734832468,NA,NA,NA,0.000217067176387876
S4R_738238043,4,738238043,NA,NA,NA,0.0749421100691077
S4R_738238069,4,738238069,NA,NA,NA,0.0690459008021787
S4R_738238086,4,738238086,NA,NA,NA,0.922862566946391
S4R_738238093,4,738238093,NA,NA,NA,0.971705695827123
S4R_738238098,4,738238098,NA,NA,NA,0.0149556886582983
S4R_738238102,4,738238102,NA,NA,NA,0.887284276844989
S4R_738238105,4,738238105,NA,NA,NA,0.043353356155848
S4R_739029533,4,739029533,NA,NA,NA,0.274756068667119
S4R_739945161,4,739945161,NA,NA,NA,0.478772530016621
S4R_739945182,4,739945182,NA,NA,NA,0.356954781323042
S4R_739945206,4,739945206,NA,NA,NA,0.42580739447667
S4R_739945215,4,739945215,NA,NA,NA,0.724764490265516
S4R_740391788,4,740391788,NA,NA,NA,0.0101807267693635
S4R_740391817,4,740391817,NA,NA,NA,0.115692128609727
S4R_740391851,4,740391851,NA,NA,NA,0.0138407785642679
S4R_746047535,4,746047535,NA,NA,NA,0.223771639896859
S4R_746047539,4,746047539,NA,NA,NA,3.19115641001517e-07
S4R_746047540,4,746047540,NA,NA,NA,1.81328586660493e-07
S4R_746047598,4,746047598,NA,NA,NA,0.000537004373043203
S4R_746047605,4,746047605,NA,NA,NA,0.566780311726641
S4R_746047609,4,746047609,NA,NA,NA,0.00091974299079336
S4R_746849034,4,746849034,NA,NA,NA,0.531120666212496
S4R_746858481,4,746858481,NA,NA,NA,0.847005438324199
S4R_746858490,4,746858490,NA,NA,NA,0.861374413999957
S4R_746858496,4,746858496,NA,NA,NA,0.629112807504449
S4R_746858508,4,746858508,NA,NA,NA,0.581523003465984
S4R_746858517,4,746858517,NA,NA,NA,0.418931391962975
S4R_746858523,4,746858523,NA,NA,NA,0.681745490523012
S4R_746858526,4,746858526,NA,NA,NA,0.00434288263237381
S4R_746858565,4,746858565,NA,NA,NA,0.418931391962975
S4R_746858568,4,746858568,NA,NA,NA,0.526551956497941
S4R_746858593,4,746858593,NA,NA,NA,0.0281490947895915
S4R_746858601,4,746858601,NA,NA,NA,0.901631566731406
S4R_746858633,4,746858633,NA,NA,NA,0.724617541036714
S4R_746858634,4,746858634,NA,NA,NA,0.472645715878175
S4R_746858649,4,746858649,NA,NA,NA,0.438809561082936
S4R_749614767,4,749614767,NA,NA,NA,0.655450907967424
S4R_749922404,4,749922404,NA,NA,NA,0.0793135489077471
S4R_749922432,4,749922432,NA,NA,NA,0.000688218703227449
S4R_749922460,4,749922460,NA,NA,NA,0.813670399537436
S4R_749922462,4,749922462,NA,NA,NA,0.227701577391744
S4R_749922464,4,749922464,NA,NA,NA,0.336771503732901
S4R_749922482,4,749922482,NA,NA,NA,0.659260338527645
S4R_749922483,4,749922483,NA,NA,NA,0.0636260163126727
S4R_750525889,4,750525889,NA,NA,NA,0.00146812461311043
S4R_750525893,4,750525893,NA,NA,NA,0.00158722351846959
S4R_750549050,4,750549050,NA,NA,NA,8.30267571491912e-05
S4R_754157489,4,754157489,NA,NA,NA,0.147030239270981
S4R_754157490,4,754157490,NA,NA,NA,2.89700813095584e-05
S4R_755628165,4,755628165,NA,NA,NA,0.00478060728168129
S4R_755629126,4,755629126,NA,NA,NA,5.40553026580772e-06
S4R_755629137,4,755629137,NA,NA,NA,4.39548984314075e-06
S4R_755629139,4,755629139,NA,NA,NA,2.83522755812828e-06
S4R_755629147,4,755629147,NA,NA,NA,0.447542783010503
S4R_756428114,4,756428114,NA,NA,NA,0.0296507722829045
S4R_756428143,4,756428143,NA,NA,NA,0.0395587790261681
S4R_756428146,4,756428146,NA,NA,NA,0.0311283289840608
S4R_756428153,4,756428153,NA,NA,NA,0.00226389722289787
S4R_756428154,4,756428154,NA,NA,NA,0.0035726238115402
S4R_757339084,4,757339084,NA,NA,NA,5.59553258888585e-05
S4R_757339115,4,757339115,NA,NA,NA,0.000159518628713156
S4R_757339128,4,757339128,NA,NA,NA,0.000870224949853982
S4R_759125271,4,759125271,NA,NA,NA,0.0273479132121162
S4R_759125272,4,759125272,NA,NA,NA,0.0686557371949808
S4R_759125273,4,759125273,NA,NA,NA,0.00719809083312178
S4R_759125276,4,759125276,NA,NA,NA,0.118552399430977
S4R_759125278,4,759125278,NA,NA,NA,0.00109108630638873
S4R_759125316,4,759125316,NA,NA,NA,0.00033914278692659
S4R_759125326,4,759125326,NA,NA,NA,0.46672638050325
S4R_759125344,4,759125344,NA,NA,NA,0.938860204369307
S4R_759125346,4,759125346,NA,NA,NA,0.390106252005044
S4R_759125347,4,759125347,NA,NA,NA,0.0791547037153096
S4R_759125350,4,759125350,NA,NA,NA,0.833554790643701
S4R_759170238,4,759170238,NA,NA,NA,0.770840033447879
S4R_759170247,4,759170247,NA,NA,NA,6.95188778741734e-08
S4R_759263236,4,759263236,NA,NA,NA,0.123895052543411
S4R_759263247,4,759263247,NA,NA,NA,0.487612152997825
S4R_759263251,4,759263251,NA,NA,NA,8.17795098631598e-05
S4R_759263258,4,759263258,NA,NA,NA,0.440964640670176
S4R_759263271,4,759263271,NA,NA,NA,0.203131299065931
S4R_759417151,4,759417151,NA,NA,NA,0.00022353723736635
S4R_759417157,4,759417157,NA,NA,NA,0.250343816638716
S4R_759417196,4,759417196,NA,NA,NA,2.1049134474166e-05
S4R_759417207,4,759417207,NA,NA,NA,0.183086168619966
S4R_759417220,4,759417220,NA,NA,NA,0.14340564032639
S4R_759417223,4,759417223,NA,NA,NA,0.0378009926901812
S4R_759769390,4,759769390,NA,NA,NA,0.379299023234113
S4R_759769437,4,759769437,NA,NA,NA,0.663642167623076
S4R_759769442,4,759769442,NA,NA,NA,0.00408700649807388
S4R_759850127,4,759850127,NA,NA,NA,0.0336313273739598
S4R_759850128,4,759850128,NA,NA,NA,0.872016208096824
S4R_759850152,4,759850152,NA,NA,NA,0.6514582491964
S4R_759855684,4,759855684,NA,NA,NA,0.978065412960396
S4R_759855696,4,759855696,NA,NA,NA,0.00153397969149271
S4R_759855721,4,759855721,NA,NA,NA,0.956771267488406
S4R_759855737,4,759855737,NA,NA,NA,7.26442374389565e-05
S4R_759855742,4,759855742,NA,NA,NA,0.125559345146808
S4R_759855769,4,759855769,NA,NA,NA,0.984919816916931
S4R_760876239,4,760876239,NA,NA,NA,0.979572295748418
S4R_760876252,4,760876252,NA,NA,NA,0.0242609864070827
S4R_760876256,4,760876256,NA,NA,NA,0.796607081129036
S4R_760876262,4,760876262,NA,NA,NA,0.628384894184082
S4R_760876296,4,760876296,NA,NA,NA,0.0395804936103424
S4R_760876297,4,760876297,NA,NA,NA,0.821786767282633
S4R_760876300,4,760876300,NA,NA,NA,0.590169278814979
S4R_760876311,4,760876311,NA,NA,NA,0.00483981963339163
S4R_767971975,4,767971975,NA,NA,NA,0.143285249249863
S4R_767971978,4,767971978,NA,NA,NA,0.725169879581305
S4R_767971979,4,767971979,NA,NA,NA,0.381223149692333
S4R_767971991,4,767971991,NA,NA,NA,0.492439381613684
S4R_769117907,4,769117907,NA,NA,NA,0.226203416072072
S4R_771950204,4,771950204,NA,NA,NA,0.598675025818327
S4R_771950258,4,771950258,NA,NA,NA,0.00672530032710862
S4R_772902752,4,772902752,NA,NA,NA,0.163747028760151
S4R_772902754,4,772902754,NA,NA,NA,0.824800413166306
S4R_772902765,4,772902765,NA,NA,NA,0.857023496711166
S4R_772902769,4,772902769,NA,NA,NA,0.62840117330206
S4R_772902770,4,772902770,NA,NA,NA,0.163968076070981
S4R_772902773,4,772902773,NA,NA,NA,0.642904573503941
S4R_772902781,4,772902781,NA,NA,NA,0.57899353081102
S4R_772902788,4,772902788,NA,NA,NA,0.42117660610007
S4R_772902801,4,772902801,NA,NA,NA,0.0114444846630386
S4R_772902814,4,772902814,NA,NA,NA,0.586698984056501
S4R_773239278,4,773239278,NA,NA,NA,0.986205871386225
S4R_773239291,4,773239291,NA,NA,NA,0.873953014905276
S4R_773239301,4,773239301,NA,NA,NA,0.556143301475659
S4R_773239308,4,773239308,NA,NA,NA,0.239660817749282
S4R_773239309,4,773239309,NA,NA,NA,0.578529843650153
S4R_773239312,4,773239312,NA,NA,NA,0.498624691111899
S4R_774168118,4,774168118,NA,NA,NA,0.0636382526839587
S4R_774168123,4,774168123,NA,NA,NA,0.0769169892830179
S4R_774177607,4,774177607,NA,NA,NA,0.22057992723622
S4R_774177630,4,774177630,NA,NA,NA,0.537668847868366
S4R_777989710,4,777989710,NA,NA,NA,0.921463502219669
S4R_779383627,4,779383627,NA,NA,NA,0.0216967948701807
S4R_779383643,4,779383643,NA,NA,NA,0.192037288129815
S4R_779383692,4,779383692,NA,NA,NA,0.0102952139863254
S4R_779383693,4,779383693,NA,NA,NA,0.00765535060871667
S4R_779383694,4,779383694,NA,NA,NA,0.0087952687143784
S4R_779383695,4,779383695,NA,NA,NA,0.00924737481462894
S4R_779383717,4,779383717,NA,NA,NA,0.0203566940848689
S4R_780414032,4,780414032,NA,NA,NA,0.00527221302086483
S4R_780414089,4,780414089,NA,NA,NA,0.987349099216541
S4R_780414127,4,780414127,NA,NA,NA,0.000268293456524906
S4R_780855373,4,780855373,NA,NA,NA,0.128880345892847
S4R_781912913,4,781912913,NA,NA,NA,7.89272240890541e-07
S4R_781912928,4,781912928,NA,NA,NA,0.104953665499602
S4R_781912946,4,781912946,NA,NA,NA,0.978103398481869
S4R_781913029,4,781913029,NA,NA,NA,0.00493252736355849
S4R_781913047,4,781913047,NA,NA,NA,0.851917147029891
