,het.snp,maf,r
4827,0.196252465483235,0.14612097304405,0.406256352014201
4829,0.228139381985536,0.178172255095332,0.495284888285949
4830,0.339579224194609,0.262163050624589,-0.2268790089475
4831,0.226166995397765,0.150887573964497,0.0514250569767514
4832,0.299474030243261,0.204963839579224,-0.0395947049310019
4833,0.11965811965812,0.0664036817882971,-0.0638744352413455
4834,0.248520710059172,0.163379355687048,-0.299051683848127
4835,0.397764628533859,0.359303090072321,-0.401158742058081
4836,0.343852728468113,0.250821827744905,-0.431192309738263
4837,0.399737015121631,0.377712031558185,-0.537511229288434
4838,0.386916502301118,0.344345825115056,0.808370324889262
4841,0.425049309664694,0.466962524654832,0.998559440299136
4842,0.425378040762656,0.467126890203813,-0.533558338425498
4843,0.338264299802761,0.282215647600263,-0.129624917168823
4844,0.19362261669954,0.131656804733728,-0.264224780490281
4845,0.378698224852071,0.312952005259698,0.743535233135442
4846,0.290927021696252,0.20595003287311,0.533569793977541
4847,0.441157133464826,0.444115713346483,0.419548179300489
4848,0.194937541091387,0.132314266929652,-0.107973390099094
4849,0.186390532544379,0.124424720578567,-0.0247469411303863
4850,0.192636423405654,0.0963182117028271,0.934415639803341
4851,0.19888231426693,0.0994411571334648,-0.022012057070803
4852,0.197896120973044,0.121301775147929,0.990066231010373
4853,0.197896120973044,0.122616699539776,-0.128764668404979
4854,0.166337935568705,0.103550295857988,-0.0155506309399556
4855,0.424063116370809,0.386916502301118,0.410478616324605
4856,0.143655489809336,0.0954963839579224,0.561558206799071
4857,0.315910585141354,0.241452991452991,0.110099835923769
4858,0.149243918474688,0.0900723208415516,-0.182949729632884
4859,0.340565417488494,0.288297172912558,-0.217389260619882
4860,0.171268902038133,0.132642998027613,-0.0881690252006184
4861,0.132149901380671,0.0759368836291914,0.393998066247755
4862,0.35042735042735,0.292899408284024,0.796755800162913
4863,0.275476660092045,0.208744247205786,0.992753031600872
4864,0.272518080210388,0.207264957264957,-0.0196914844808605
4865,0.403024326101249,0.475673898750822,-0.0585720396663029
4866,0.189020381328074,0.130013149243918,-0.351854690327877
4867,0.469099276791584,0.45249835634451,-0.0195756725993818
4868,0.448389217619987,0.498356344510191,-0.00641721937183714
4869,0.503287310979619,0.3732741617357,0.872140953453923
4870,0.408941485864563,0.312294543063774,0.410677009641457
4871,0.492767915844839,0.494247205785667,0.860802786193884
4872,0.42077580539119,0.428665351742275,0.97997477097273
4873,0.427021696252465,0.437705456936226,0.543828409048651
4874,0.313609467455621,0.23241288625904,0.119096117442762
4875,0.372781065088757,0.351413543721236,0.744599453936908
4876,0.416502301117686,0.461702827087442,0.889749225624817
4877,0.428994082840237,0.421268902038133,0.399517826550084
4878,0.276134122287968,0.189677843523997,-0.114124486560538
4879,0.420118343195266,0.493425378040763,-0.24924131529138
4881,0.308349769888231,0.222879684418146,0.879804609305736
4882,0.280407626561473,0.210552268244576,-0.360079086671271
4883,0.400723208415516,0.337771203155819,0.969878822596927
4885,0.277777777777778,0.194444444444444,-0.143949666611986
4886,0.20414201183432,0.141190006574622,0.0138550286198073
4887,0.270874424720579,0.185733070348455,-0.105073700039289
4888,0.123931623931624,0.0721564760026299,0.0371240713055584
4889,0.0203813280736358,0.0101906640368179,0.208414686972617
4890,0.112426035502959,0.0756081525312294,-0.121183384116278
4891,0.28172255095332,0.198717948717949,-0.0249417027124834
4892,0.376068376068376,0.395134779750164,-0.54871060214663
4893,0.348126232741617,0.337442472057857,0.0504961705901047
4895,0.384615384615385,0.356673241288626,-0.111531423358053
4896,0.334648257725181,0.280736357659435,0.992708738138857
4897,0.333004602235371,0.278599605522682,-0.26899965070951
4898,0.21827744904668,0.144641683103222,0.992861505704066
4899,0.218934911242604,0.144641683103222,-0.347370804957489
4900,0.452662721893491,0.497534516765286,-0.381749013357362
4901,0.206443129520053,0.133136094674556,0.426330706319273
4902,0.443786982248521,0.456607495069034,-0.887012969972944
4903,0.450361604207758,0.496712689020381,0.841816493944933
4904,0.439842209072978,0.418474687705457,-0.0113081431724498
4905,0.432281393819855,0.393984220907298,0.413135137321691
4907,0.199211045364892,0.15318869165023,-0.076309784684075
4908,0.40664036817883,0.36801446416831,-0.497876962405766
4909,0.372781065088757,0.307363576594346,-0.112433925609968
4910,0.27810650887574,0.183760683760684,-0.243598427424989
4911,0.360618014464168,0.237836949375411,0.982518029213837
4912,0.36620644312952,0.241288625904011,-0.0892442760188536
4914,0.00558842866535174,0.0027942143326759,0.00166459904872934
4915,0.42965154503616,0.491617357001972,-0.314264949403333
4916,0.322813938198554,0.289612097304405,-0.205430126658523
4917,0.388231426692965,0.358152531229454,-0.276447262666624
4918,0.244575936883629,0.16370808678501,-0.288288675843979
4919,0.426692965154504,0.384615384615385,0.0418109634655267
4920,0.0220249835634451,0.0110124917817226,0.0700724235367083
4921,0.386587771203156,0.334319526627219,-0.622572773637823
4922,0.424720578566732,0.443458251150559,-0.00492973871400324
4923,0.35207100591716,0.332511505588429,0.920202443780125
4924,0.348126232741617,0.301610782380013,-0.01585608697588
4925,0.443129520052597,0.455621301775148,-0.332857397253431
4926,0.190006574621959,0.122616699539776,0.271761538364502
4927,0.389546351084813,0.410092044707429,0.297743383946947
4928,0.132478632478632,0.0662393162393162,0.171320772273765
4929,0.511505588428665,0.358645627876397,-0.342096975476876
4931,0.477317554240631,0.298816568047337,0.0525229010223915
4932,0.0920447074293228,0.0650887573964497,0.228682934746297
4933,0.215318869165023,0.175378040762656,-0.322905834291582
4934,0.423076923076923,0.440006574621959,-0.217553746047456
4935,0.107495069033531,0.0649243918474688,0.0189894100613289
4936,0.0657462195923734,0.0578566732412886,-0.0150539508724015
4937,0.214003944773176,0.107001972386588,0.565779679003195
4938,0.345825115055884,0.235700197238659,0.569147377140129
4939,0.214661406969099,0.10733070348455,-0.0926836308970885
4940,0.135108481262327,0.101413543721236,-0.116132322007062
4941,0.131492439184747,0.0930309007232084,0.0557299840239093
4942,0.111111111111111,0.0700197238658777,0.328400181168522
4943,0.338264299802761,0.337113740959895,0.597562967788776
4944,0.218606180144642,0.166502301117686,-0.0554391173043382
4945,0.26758711374096,0.158119658119658,0.981522851367152
4947,0.331689677843524,0.236193293885602,0.951741480824997
4948,0.315581854043393,0.223865877712032,-0.304749834287278
4949,0.381328073635766,0.330046022353715,-0.140278165198996
4950,0.407955292570677,0.430802103879027,0.79511444462263
4951,0.421761998685076,0.42422748191979,0.0527175898793428
4952,0.00821827744904668,0.00410913872452334,0.0254732445295074
4953,0.0542406311637081,0.0613083497698882,0.659190160616179
4954,0.167652859960552,0.152531229454306,-0.106147494071325
4955,0.118343195266272,0.0700197238658777,-0.0641096311975248
4956,0.0752794214332676,0.0787310979618672,-0.258283124489082
4957,0.420447074293228,0.381492439184747,-0.233851976412941
4958,0.38198553583169,0.424391847468771,-0.270964093907254
4960,0.428994082840237,0.447896120973044,0.40422834040474
4961,0.235042735042735,0.149737015121631,-0.192795686359924
4962,0.270545693622617,0.196088099934254,-0.0172326393126407
4963,0.196581196581197,0.135108481262327,0.159589144444658
4964,0.476988823142669,0.437376725838264,0.994494671967328
4965,0.476660092044707,0.437541091387245,0.0763370992257902
4966,0.100262984878369,0.0603221564760026,0.268686563896808
4967,0.442143326758711,0.466962524654832,0.70736552272825
4968,0.38560157790927,0.310815253122945,0.0215750671552402
4970,0.397764628533859,0.403353057199211,-0.00178444243715413
4971,0.00788954635108481,0.00394477317554243,0.0461801960152799
4972,0.147271531886916,0.105193951347798,0.666353293241293
4973,0.0920447074293228,0.05456936226167,0.477858238862305
4974,0.244247205785667,0.184253780407627,-0.0250259681787584
4975,0.166337935568705,0.098948060486522,-0.0290474384912177
4976,0.141354372123603,0.0710059171597633,-0.10910108639981
4977,0.325443786982249,0.180473372781065,-0.238180093804551
4978,0.911242603550296,0.488165680473373,0.0533657211092241
4979,0.269230769230769,0.134615384615385,0.0792815444956282
4980,0.146285338593031,0.104372123602893,-0.0646488840736527
4981,0.0946745562130177,0.0571992110453649,-0.0461577173533126
4982,0.146614069690993,0.0999342537804077,-0.0737897309077869
4983,0.177186061801446,0.127054569362262,0.0653493761053431
4984,0.201512163050625,0.162886259040105,-0.0616227916229663
4985,0.0828402366863905,0.0631163708086785,0.0281448534347305
4987,0.403024326101249,0.333662064431295,-0.216803359222072
4988,0.168310322156476,0.10387902695595,-0.215838860656881
4989,0.401709401709402,0.333004602235371,0.371091149461836
4990,0.127876397107166,0.0734714003944773,0.820266329918877
4992,0.307363576594346,0.211538461538462,0.766086476316399
4993,0.40138067061144,0.306870479947403,0.99780504630472
4994,0.40138067061144,0.306541748849441,-0.0882024903637121
4995,0.430966469428008,0.21646942800789,0.988748164208745
4996,0.430637738330046,0.216962524654832,0.827454001572135
4997,0.438198553583169,0.266107823800132,0.0971832584599414
4998,0.34155161078238,0.276627218934911,0.550060707439226
4999,0.173241288625904,0.112261669953978,0.104997756166403
5000,0.267258382642998,0.197731755424063,-0.341193559343424
5001,0.397435897435897,0.371959237343853,0.962642633528528
5002,0.383957922419461,0.355029585798817,0.974502749534109
5003,0.387902695595003,0.363905325443787,0.347933060558205
5004,0.435897435897436,0.442800788954635,0.870068432420164
5005,0.421761998685076,0.386752136752137,0.993778975065062
5007,0.354043392504931,0.312458908612755,0.0808828057988059
5008,0.340565417488494,0.276791584483892,-0.152709756275606
5009,0.0979618671926364,0.0828402366863905,0.997607415219687
5010,0.0982905982905983,0.0830046022353714,-0.139181906539865
5011,0.287639710716634,0.204963839579224,0.983710572577032
5012,0.286324786324786,0.201347797501644,0.0174714956255358
5013,0.149901380670611,0.104865220249836,-0.0447425943755608
5014,0.0910585141354372,0.0810322156476002,-0.0413010752799515
5016,0.312294543063774,0.321499013806706,0.997066237075819
5017,0.312294543063774,0.321499013806706,0.407939554978266
5018,0.11965811965812,0.0733070348454964,0.408921655997978
5020,0.431952662721893,0.489151873767258,0.524448203402392
5021,0.270216962524655,0.217291255752794,-0.468667437281213
5022,0.430966469428008,0.475509533201841,0.997102247067112
5023,0.430309007232084,0.474852071005917,-0.866988196342008
5024,0.451347797501644,0.480111768573307,-0.426291131068155
5025,0.279092702169625,0.192472057856673,0.0496934889969016
5026,0.376397107166338,0.302925706771861,0.703207932433001
5027,0.401051939513478,0.431623931623932,0.374403046347113
5028,0.0887573964497041,0.0775805391190006,0.992603684567168
5029,0.0897435897435897,0.0787310979618672,-0.116307115511577
5030,0.238987508218277,0.169132149901381,-0.0292897752246372
5031,0.0999342537804076,0.0608152531229454,0.15470414917381
5032,0.34155161078238,0.259204470742932,-0.591224514342089
5033,0.451676528599605,0.497698882314267,-0.489755630664354
5034,0.309664694280079,0.212689020381328,-0.198420328786555
5035,0.256410256410256,0.179158448389218,0.809286995000028
5036,0.325115055884287,0.246712689020381,0.957278739090233
5038,0.263971071663379,0.184582511505588,0.787074755346162
5039,0.341222879684418,0.259040105193951,0.99692022904779
5040,0.341222879684418,0.259368836291913,0.0706960032793185
5041,0.136752136752137,0.0815253122945431,-0.0704291736900064
5042,0.103221564760026,0.0713346482577252,0.780112640759385
5043,0.119000657462196,0.0670611439842209,0.302896604680161
5044,0.402038132807364,0.399243918474688,-0.275348079044646
5045,0.275476660092045,0.193293885601578,-0.104268202417199
5046,0.11275476660092,0.0714990138067061,-0.0348652761185507
5047,0.311308349769888,0.199704142011834,-0.0323573530652383
5048,0.11801446416831,0.0846482577251808,0.361315626189573
5049,0.0943458251150559,0.059335963182117,-0.0657102986998542
5050,0.212031558185404,0.144148586456279,-0.0590046195716671
5052,0.303418803418803,0.232577251808021,0.946594851592284
5053,0.31163708086785,0.247863247863248,-0.0177382075232249
5054,0.337278106508876,0.175213675213675,0.169202685228723
5055,0.680144641683103,0.395956607495069,-0.0765221084001611
5056,0.21663379355687,0.122123602892834,0.0360365235922563
5057,0.444773175542406,0.284845496383958,0.764809656888854
5058,0.435897435897436,0.231097961867193,0.869339888057124
5060,0.446416831032216,0.281065088757396,0.769772969985757
5061,0.435897435897436,0.231755424063116,0.771665625503684
5062,0.444115713346483,0.283201840894149,0.0773349732004493
5063,0.350098619329389,0.286817882971729,-0.268282150336697
5065,0.156147271531887,0.145463510848126,0.994689787068199
5066,0.156476002629849,0.144641683103222,0.933290509531694
5067,0.154174884944116,0.137573964497041,0.930714541585522
5068,0.169953977646285,0.157626561472715,-0.0575457406825936
5069,0.355358316896778,0.330867850098619,-0.430346561469183
5071,0.295529257067719,0.23948060486522,0.965607452917587
5072,0.303090072320842,0.252136752136752,-0.113905856446984
5073,0.369822485207101,0.302925706771861,-0.371179333851834
5074,0.354043392504931,0.271367521367521,-0.162843472438807
5075,0.160420775805391,0.0986193293885601,0.308196998466519
5076,0.38034188034188,0.42422748191979,0.286231730967894
5077,0.410585141354372,0.227646285338593,-0.374151468455666
5078,0.660420775805391,0.374260355029586,-0.392222664768976
5079,0.412228796844181,0.232084155161078,-0.00814297138425335
5080,0.150887573964497,0.0869493754109139,0.288970954293493
5081,0.401709401709402,0.390203813280736,0.368366902612474
5082,0.197896120973044,0.116042077580539,-0.0449305856083221
5083,0.274490466798159,0.295364891518738,-0.117300093511723
5084,0.194280078895464,0.133957922419461,0.222239651207429
5086,0.768244575936884,0.429815910585141,-0.0212874315973512
5087,0.199539776462853,0.158941485864563,-0.396696876796558
5088,0.343852728468113,0.464168310322156,0.994699634237363
5089,0.343523997370151,0.464332675871137,-0.783573049478426
5090,0.391518737672584,0.421597633136095,0.997183153169822
5091,0.392833662064431,0.421926364234056,0.00387942682907434
5092,0.443129520052597,0.448060486522025,0.00807300621817701
5093,0.00328731097961867,0.00164365548980938,0.154023427787498
5094,0.0933596318211703,0.0539119000657462,-0.146463937040832
5097,0.333662064431295,0.34500328731098,0.954297438744882
5098,0.344510190664037,0.327744904667982,-0.0573116651835341
5099,0.422090729783037,0.493754109138725,0.334656021257958
5100,0.0798816568047337,0.0711702827087443,0.502504466067757
5101,0.309007232084155,0.270874424720579,-0.260719414605241
5102,0.399408284023669,0.377218934911243,-0.194300619193152
5103,0.0982905982905983,0.0560486522024983,-0.157964385371065
5104,0.41190006574622,0.33974358974359,0.360325629587091
5105,0.214990138067061,0.131163708086785,0.34843651301665
5106,0.445759368836292,0.496712689020381,0.0769038902417517
5108,0.164694280078895,0.142504930966469,-0.218134884012486
5109,0.373767258382643,0.449539776462853,-0.320800674086702
5110,0.117685733070348,0.0887573964497042,-0.230201742082671
5112,0.407626561472715,0.463839579224195,0.96692383462222
5113,0.403353057199211,0.448224852071006,0.966981221579584
5114,0.406969099276792,0.464168310322156,0.209039800677112
5115,0.098948060486522,0.0754437869822485,0.950199452158347
5116,0.107823800131492,0.0831689677843525,0.662303090433669
5117,0.181459566074951,0.189349112426035,0.937407224785094
5118,0.174884944115713,0.166337935568705,0.901913467758998
5119,0.162721893491124,0.138560157790927,0.458076342042154
5120,0.119986850756082,0.0902366863905325,-0.262940148629284
5121,0.368507560815253,0.337771203155819,-0.209349342759667
5122,0.117028270874425,0.0825115055884287,0.569436900882703
5124,0.0460223537146614,0.0571992110453649,0.795971835675237
5125,0.0627876397107166,0.0570348454963839,0.996758310835939
5126,0.0631163708086785,0.056870479947403,0.998922674127936
5127,0.0627876397107166,0.0570348454963839,0.993559623743218
5128,0.0627876397107166,0.0573635765943459,-0.0874540956009467
5130,0.383629191321499,0.452169625246548,0.817275470585358
5131,0.387902695595003,0.415187376725838,0.997462650315817
5132,0.389546351084813,0.415680473372781,-0.268456065934788
5133,0.35568704799474,0.244247205785667,0.0618553939298431
5134,0.0930309007232084,0.0606508875739645,0.980706426639421
5136,0.308678500986193,0.227646285338593,-0.019482093520029
5137,0.535831689677844,0.269559500328731,0.986251253177354
5138,0.536160420775805,0.268737672583826,-0.0377749688169992
5139,0.340565417488494,0.330703484549638,0.842580825539216
5140,0.477646285338593,0.238823142669296,-0.107963960686688
5141,0.027284681130835,0.0629520052596976,0.194583928498937
5142,0.319855358316897,0.172748191978961,0.822888208184273
5143,0.241617357001972,0.130013149243918,0.953372254261881
5144,0.242274819197896,0.130670611439842,0.971173008176186
5145,0.239316239316239,0.12853385930309,0.234340044447821
5146,0.0808678500986193,0.0808678500986193,-0.0756448921005887
5147,0.415187376725838,0.208251150558843,0.0837791005380588
5148,0.113740959894806,0.0624589086127547,0.0881784921058422
5149,0.42965154503616,0.215483234714004,0.978666750821496
5150,0.42965154503616,0.215483234714004,-0.0153774298358642
5151,0.19723865877712,0.0992767915844839,0.443372416311221
5152,0.501972386587771,0.272682445759369,0.975846454840205
5153,0.495069033530572,0.269230769230769,0.622183065304833
5154,0.356673241288626,0.179322813938199,-0.0826053149124518
5155,0.0548980933596318,0.0606508875739645,0.291939481549864
5156,0.0187376725838264,0.00936883629191321,0.424619228648262
5157,0.0894148586456279,0.059500328731098,-0.0125280514294723
5158,0.409270216962525,0.496877054569362,-0.797572395518248
5159,0.38724523339908,0.417817225509533,0.0117229935401571
5160,0.212689020381328,0.136916502301118,-0.115425384623281
5161,0.180473372781065,0.11094674556213,-0.124367554629562
5162,0.248849441157133,0.210223537146614,0.999208605300898
5163,0.248849441157133,0.209894806048652,0.613316156784894
5164,0.440828402366864,0.443293885601578,-0.233999372922574
5166,0.166337935568705,0.113412228796844,-0.022434113513283
5167,0.106180144641683,0.0695266272189349,0.633289184857678
5168,0.196252465483235,0.148750821827745,-0.0430958813586361
5169,0.21663379355687,0.13198553583169,-0.0692654440134515
5170,0.304076265614727,0.247698882314267,0.14224616231091
5171,0.0884286653517423,0.0527613412228797,-0.165099648508685
5173,0.364562787639711,0.284188034188034,-0.200115225034277
5174,0.377383300460224,0.492439184746877,0.0123448766829766
5175,0.00591715976331361,0.00295857988165682,0.0111795605160891
5176,0.372781065088757,0.336620644312952,0.984395404047125
5177,0.372781065088757,0.341222879684418,-0.178001027100395
5178,0.315253122945431,0.197731755424063,-0.0732719480534134
5179,0.0338593030900723,0.064595660749507,0.989682939769103
5180,0.0328731097961867,0.0634451019066403,0.982918385755482
5181,0.0355029585798817,0.0664036817882971,0.999227280636156
5182,0.0358316896778435,0.0662393162393162,-0.0372259197950962
5183,0.189677843523997,0.107988165680473,0.879204716739546
5184,0.216305062458909,0.136094674556213,0.974493703966656
5185,0.216305062458909,0.138067061143984,-0.165785367549182
5186,0.331360946745562,0.254109138724523,-0.168747524609131
5188,0.100920447074293,0.0606508875739645,0.0251957445587436
5190,0.388888888888889,0.38740959894806,0.786837367156748
5191,0.387573964497041,0.316732412886259,0.00527257754748783
5192,0.41190006574622,0.405489809335963,0.0166615403553044
5193,0.00427350427350427,0.00213675213675213,0.047094835567038
5194,0.330374753451677,0.261176857330704,0.0189706255671109
5195,0.0239973701512163,0.0119986850756082,-0.0575045554467117
5196,0.442800788954635,0.479125575279421,0.290974423274795
5197,0.453648915187377,0.412886259040105,-0.258707783786026
5198,0.418803418803419,0.465811965811966,-0.528509425057097
5199,0.341880341880342,0.250493096646943,-0.286789536015216
5200,0.358645627876397,0.274326101249178,-0.197459672736398
5201,0.186719263642341,0.120644312952005,0.37482995704508
5202,0.442472057856673,0.463839579224195,-0.319186492741348
5203,0.151873767258383,0.0999342537804077,0.424702048903978
5204,0.444115713346483,0.36965811965812,0.375298554559234
5205,0.242274819197896,0.156311637080868,-0.177047255528216
5206,0.253122945430638,0.178172255095332,0.00741853455652261
5207,0.386259040105194,0.407790927021696,-0.608230090210208
5208,0.326758711374096,0.329059829059829,0.157610172564519
5209,0.209730440499671,0.123602892833662,0.9941147227872
5210,0.208415516107824,0.122945430637738,0.384058318229289
5211,0.0907297830374754,0.0700197238658777,0.876611459550562
5212,0.089086127547666,0.0603221564760026,0.158130316416513
5215,0.226166995397765,0.140368178829717,-0.210834285374413
5216,0.293228139381986,0.219921104536489,-0.00950793778916753
5217,0.144970414201183,0.0872781065088757,-0.0888999465232351
5219,0.117357001972387,0.0731426692965155,-0.0543627146465808
5220,0.103550295857988,0.0639381985535832,-0.226397322375522
5221,0.432610124917817,0.431952662721893,-0.0914307691739893
5226,0.109467455621302,0.0675542406311637,0.997692084046347
5227,0.108809993425378,0.0672255095332018,0.990759504538897
5228,0.109467455621302,0.0675542406311637,0.431901482980294
5230,0.145299145299145,0.0867850098619329,-0.186045136438156
5231,0.378369493754109,0.310815253122945,0.689698138717828
5232,0.311965811965812,0.207922419460881,-0.122194007808171
5233,0.330703484549638,0.251479289940828,-0.203738398820678
5234,0.443458251150559,0.495890861275477,0.394463244115978
5235,0.562458908612755,0.281229454306377,-0.1086407451388
5236,0.407626561472715,0.473372781065089,0.993582739438748
5237,0.408612754766601,0.47353714661407,-0.455982978542418
5238,0.269230769230769,0.195759368836292,-0.0524322408280839
5239,0.164036817882972,0.099112426035503,-0.0515414918073852
5240,0.0871137409598948,0.069197896120973,-0.107199689047346
5241,0.15844838921762,0.0950032873109796,-0.119200305757429
5242,0.248849441157133,0.178994082840237,0.787452867701296
5243,0.273833004602235,0.237179487179487,0.209412065350993
5244,0.0184089414858646,0.00920447074293229,0.319473713627765
5245,0.108152531229454,0.0632807363576594,-0.0944564035516526
5246,0.330046022353715,0.225509533201841,-0.299222265928604
5247,0.368507560815253,0.303911900065746,-0.401307278145378
5248,0.366535174227482,0.28353057199211,0.843185868354693
5249,0.358645627876397,0.288461538461538,-0.0387320272135141
5250,0.334648257725181,0.309335963182117,0.051368358908154
5251,0.388888888888889,0.377876397107166,0.420441501359797
5253,0.387902695595003,0.378369493754109,-0.0351827401244327
5255,0.0818540433925049,0.0537475345167653,-0.00201681304851944
5256,0.0657462195923734,0.0687047994740303,-0.212752592695654
5257,0.366535174227482,0.323307034845496,0.148460167226545
5258,0.166009204470743,0.107659434582511,-0.0125971485209536
5259,0.0982905982905983,0.0590072320841551,0.212966184385496
5260,0.00788954635108481,0.00394477317554243,0.111228897849513
5261,0.210059171597633,0.137573964497041,0.574578284996846
5262,0.326429980276134,0.28517422748192,0.687567912941822
5263,0.220578566732413,0.157626561472715,-0.118536152040862
5264,0.263313609467456,0.16025641025641,0.0160767250632634
5265,0.336949375410914,0.240466798159106,-0.187979546819036
5267,0.339250493096647,0.26232741617357,-0.0836685073418176
5268,0.280078895463511,0.173898750821828,-0.195671348478577
5269,0.334319526627219,0.229289940828402,-0.11037910613052
5270,0.210716633793557,0.153353057199211,0.326865959829615
5271,0.120973044049967,0.0604865220249836,-0.0810920044281309
5272,0.344838921761999,0.245397764628534,0.924612537022442
5273,0.309335963182117,0.219099276791584,0.9403789504604
5274,0.333333333333333,0.238987508218277,0.0580268983158743
5275,0.240959894806049,0.164201183431953,-0.0930401102882278
5276,0.128205128205128,0.0779092702169625,0.517161608717178
5277,0.0986193293885602,0.0644312952005259,0.137139975704826
5278,0.160749506903353,0.107001972386588,-0.173242729467192
5279,0.367192636423406,0.358152531229454,0.0422885175375554
5280,0.0650887573964497,0.0535831689677844,-0.0132760247096751
5281,0.107166337935569,0.0618014464168311,-0.0894122308284633
5282,0.371794871794872,0.335470085470085,0.922708161950793
5283,0.390203813280736,0.361439842209073,-0.0179762905877447
5284,0.28336620644313,0.196581196581197,-0.0198800246459349
5285,0.310322156476003,0.237015121630506,0.216605964494362
5286,0.156476002629849,0.0874424720578567,-0.0236672065776615
5288,0.155161078238001,0.0815253122945431,-0.00366520473880642
5289,0.149901380670611,0.0874424720578567,0.00118708969073072
5290,0.192965154503616,0.1655161078238,0.696518274275265
5291,0.133464825772518,0.0946745562130178,-0.153018109872735
5294,0.22715318869165,0.157297830374753,-0.158171609082076
5295,0.147271531886916,0.0956607495069034,-0.309740397402372
5296,0.447731755424063,0.477317554240631,-0.313814052578782
5297,0.150558842866535,0.0979618671926364,0.529599366153796
5298,0.339579224194609,0.279257067718606,-0.232749934778006
5299,0.215647600262985,0.136752136752137,-0.324106645902301
5300,0.456278763971072,0.48060486522025,-0.539763240100823
5301,0.331360946745562,0.262656147271532,-0.243288990259907
5302,0.285009861932939,0.187212360289283,-0.0346441582149807
5303,0.017422748191979,0.00871137409598943,0.2646401993208
5304,0.135108481262327,0.0790598290598291,0.0128082952233543
5305,0.270216962524655,0.198224852071006,0.143648483625496
5306,0.382642998027613,0.45069033530572,0.997032693287419
5307,0.381656804733728,0.449211045364892,-0.441456365637699
5309,0.254437869822485,0.20414201183432,-0.0213100335910724
5310,0.267915844838922,0.239809335963182,0.927407596809697
5311,0.246219592373439,0.209894806048652,0.458208258545219
5312,0.299802761341223,0.275147928994083,0.860286345219299
5313,0.295529257067719,0.324621959237344,0.547398223111941
5314,0.205785667324129,0.142998027613412,0.726647946300509
5315,0.145956607495069,0.0880999342537804,-0.00968452617120277
5316,0.132478632478632,0.113247863247863,0.695755129584437
5317,0.239316239316239,0.218934911242604,-0.0285072138261502
5318,0.357988165680473,0.286489151873767,-0.546443665197682
5319,0.429980276134122,0.468113083497699,0.997682030532816
5320,0.428665351742275,0.468770545693623,0.998842705569719
5321,0.428665351742275,0.468113083497699,-0.0812669155095983
5322,0.202169625246548,0.101084812623274,0.114266167103757
5323,0.211045364891519,0.141354372123603,0.0597846770991248
5324,0.212689020381328,0.138888888888889,0.845169584788409
5326,0.392176199868508,0.378862590401052,0.997604170900937
5327,0.392833662064431,0.378862590401052,-0.256378890265495
5328,0.34155161078238,0.355522682445759,0.44085702520368
5329,0.414529914529915,0.412721893491124,-0.48089778633381
5330,0.277120315581854,0.252301117685733,0.295295693097607
5331,0.376397107166338,0.300624589086128,-0.544586559225181
5332,0.430309007232084,0.435404339250493,0.810104745496459
5334,0.366535174227482,0.293721236028928,-0.154938219174588
5335,0.136094674556213,0.104536489151874,0.0413815530436659
5336,0.195923734385273,0.0979618671926364,-0.0359232227938678
5337,0.14957264957265,0.0751150558842867,0.68235657686979
5338,0.249506903353057,0.127712031558185,0.00861353374810799
5339,0.402366863905325,0.212360289283366,-0.022693945650971
5340,0.179158448389218,0.0908941485864563,-0.0685404307164423
5341,0.328731097961867,0.190335305719921,0.407958094050241
5342,0.177514792899408,0.0897435897435898,0.862946546358667
5343,0.142340565417488,0.0721564760026299,-0.059663408775422
5344,0.371794871794872,0.30818540433925,0.219277674360429
5345,0.495397764628534,0.307199211045365,0.601286306914349
5346,0.36094674556213,0.19362261669954,0.803363732444177
5347,0.451347797501644,0.248356344510191,0.0401938540424242
5348,0.333990795529257,0.166995397764629,0.161148548237536
5351,0.287310979618672,0.19723865877712,-0.0456576298218842
5352,0.362919132149901,0.313609467455621,0.0723332673975905
5353,0.0184089414858646,0.00920447074293229,0.166391605241845
5354,0.209730440499671,0.156804733727811,-0.0366784346847485
5355,0.22715318869165,0.157626561472715,0.512672728282079
5356,0.417817225509533,0.38379355687048,0.100193456466515
5357,0.384615384615385,0.34155161078238,0.171853750049863
5358,0.162064431295201,0.0925378040762657,0.0136368084921583
5359,0.0141354372123603,0.00706771860618016,-0.0520410588693193
5360,0.407297830374753,0.432117028270874,-0.489863785169258
5361,0.35042735042735,0.280078895463511,-0.493177650476043
5362,0.408284023668639,0.43129520052597,-0.490494302944387
5363,0.351742274819198,0.281065088757396,0.99639578595073
5364,0.353714661406969,0.281393819855358,0.937113348154578
5366,0.113412228796844,0.0672255095332018,-0.11361446918451
5367,0.343852728468113,0.270874424720579,0.577591925788433
5368,0.183431952662722,0.12491781722551,-0.0880917333739604
5369,0.0700197238658777,0.0705128205128205,-0.0548248375282906
5370,0.435568704799474,0.464661406969099,0.771249175771305
5371,0.397764628533859,0.358645627876397,0.0780565724555502
5372,0.171926364234057,0.111932938856016,-0.040022910132902
5373,0.38724523339908,0.369822485207101,-0.528102582052251
5375,0.309335963182117,0.227317554240631,-0.215138600577103
5376,0.370151216305062,0.351413543721236,0.99848336672571
5377,0.369822485207101,0.351577909270217,0.996357636155213
5378,0.371137409598948,0.351577909270217,0.997568415596621
5379,0.371137409598948,0.350920447074293,-0.0860391743437825
